chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,93315031.00,5.588810,5.588810,0.000000,3.902940,True,no,single,False,5.167343
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,120399781.00,5.164790,1.764790,3.400000,5.090400,True,no,single,False,5.146192
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,80586163.00,5.303140,1.943470,3.359680,4.589790,True,no,single,False,5.124802
Hyperliquid L1,hyperlend-pooled,USDC,9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,14280488.00,5.102370,5.102370,,5.113650,True,no,single,False,5.099550
Ethereum,morpho-blue,GTUSDTF,0f25159f-753d-4eef-84f5-1f9b47394033,11454893.00,5.314190,5.314190,0.000000,3.926680,True,no,single,False,4.967313
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25501012.00,5.025870,5.025870,0.000000,4.747230,True,no,single,False,4.956210
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,68739997.00,5.003510,,,4.755220,True,no,single,False,4.941438
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,23634852.00,5.001350,3.058810,1.942550,5.384780,True,no,single,False,4.905493
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34696273.00,4.874030,4.874030,,4.774590,True,no,single,False,4.849170
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,76800857.00,5.291980,4.620350,0.671630,3.468310,True,no,single,False,4.836062
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18728177.00,4.843070,4.843070,0.000000,4.690980,True,no,single,False,4.805047
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,78524820.00,4.898940,2.367520,2.531420,5.325350,True,no,single,False,4.792337
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3096008218.00,4.629670,4.629670,0.000000,4.803180,True,no,single,False,4.586292
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,37377464.00,4.571540,0.318090,4.253450,4.532750,True,no,single,False,4.561843
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10993583.00,4.588920,4.588920,,4.714180,True,no,single,False,4.557605
Plasma,veda,PLASMAUSD,95d4f805-1800-4184-98a0-6e49b3ccad8a,44099028.00,4.846920,4.691390,0.155540,3.542220,True,no,single,False,4.520745
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,101631655.00,4.870000,3.570000,1.300000,6.298070,True,no,single,False,4.512982
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12302972.00,4.623380,3.848540,0.774840,5.134880,True,no,single,False,4.495505
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30773780.00,4.674330,4.674330,0.000000,5.712920,True,no,single,False,4.414683
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12415225.00,4.723840,4.723840,0.000000,3.267520,True,no,single,False,4.359760
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1788781086.00,4.468050,4.468050,,3.941680,True,no,single,False,4.336457
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67168721.00,4.338610,4.338610,,4.321800,True,no,single,False,4.334408
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,13766081.00,4.800000,2.320000,2.480000,6.898890,True,no,single,False,4.275277
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,120535048.00,4.250000,4.250000,,4.250000,True,no,single,False,4.250000
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31228114.00,4.327390,4.327390,0.000000,4.015720,True,no,single,False,4.249473
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,13970269.00,4.510190,1.599700,2.910480,5.689900,True,no,single,False,4.215262
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69636775.00,4.186380,4.186380,,4.219590,True,no,single,False,4.178077
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,54983619.00,4.260520,3.480140,0.780370,4.606720,True,no,single,False,4.173970
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,64721392.00,4.238360,4.238360,0.000000,3.938090,True,no,single,False,4.163292
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11363830.00,4.565580,,4.565580,6.206130,True,no,single,False,4.155442
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28860096.00,4.209490,4.209490,0.000000,3.929790,True,no,single,False,4.139565
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,280217691.00,4.310580,0.000000,4.310580,3.613270,True,no,single,False,4.136252
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20586802.00,4.191480,4.191480,0.000000,3.941650,True,no,single,False,4.129023
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,101991074.00,4.177550,4.177550,0.000000,3.929660,True,no,single,False,4.115578
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11542159.00,4.223280,4.223280,0.000000,5.000490,True,no,single,False,4.028977
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,833957400.00,4.052300,4.052300,0.000000,4.255600,True,no,single,False,4.001475
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,274905045.00,3.993160,0.000700,3.992470,3.998870,True,no,single,False,3.991732
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,102029483.00,4.500000,0.000000,4.500000,2.412060,True,no,single,False,3.978015
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143948620.00,3.998630,3.998630,,4.188130,True,no,single,False,3.951255
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29273866.00,3.998630,3.998630,,4.188130,True,no,single,False,3.951255
Plume Mainnet,bitwise-uscc,USCC,ea1d8316-9160-48f0-ad18-a1298473f826,16395492.00,3.998630,3.998630,,4.188130,True,no,single,False,3.951255
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13689096.00,4.099670,2.135410,1.964260,4.845510,True,no,single,False,3.913210
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137314716.00,3.888000,,,3.888000,True,no,single,False,3.888000
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,,,3.888000,True,no,single,False,3.888000
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33533175.00,3.887650,3.887650,0.000000,3.942150,True,no,single,False,3.874025
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,71926846.00,4.000000,4.000000,0.000000,3.336150,True,no,single,False,3.834037
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,190841156.00,3.940610,3.940610,0.000000,4.397550,True,no,single,False,3.826375
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,67752645.00,3.940500,3.940500,0.000000,4.399210,True,no,single,False,3.825823
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33925972.00,3.849450,3.849450,,3.955030,True,no,single,False,3.823055
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,596912095.00,3.830650,,3.830650,3.582310,True,no,single,False,3.768565
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,418594616.00,3.975350,2.808610,1.166740,4.831690,True,no,single,False,3.761265
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,265369824.00,4.059380,0.000000,4.059380,2.759800,True,no,single,False,3.734485
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,31745272.00,3.858610,3.858610,0.000000,4.379790,True,no,single,False,3.728315
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23858372.00,3.858420,3.858420,0.000000,4.380400,True,no,single,False,3.727925
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,438485877.00,3.858000,3.858000,0.000000,4.382810,True,no,single,False,3.726797
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,337059093.00,3.857790,3.857790,0.000000,4.382300,True,no,single,False,3.726663
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,100196018.00,3.715720,3.715720,0.000000,3.767640,True,no,single,False,3.702740
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865164490.00,3.772580,3.772580,,3.263160,True,no,single,False,3.645225
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18819539.00,3.651480,3.651480,0.000000,3.730700,True,no,single,False,3.631675
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15053392.00,3.772580,3.772580,,3.193460,True,no,single,False,3.627800
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359252535.00,3.600000,3.600000,,3.630810,True,no,single,False,3.592297
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,290142062.00,3.600000,3.600000,,3.630810,True,no,single,False,3.592297
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222802899.00,3.600000,3.600000,,3.630810,True,no,single,False,3.592297
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,25935471.00,3.600000,3.600000,,3.630810,True,no,single,False,3.592297
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6303242652.00,3.600000,3.600000,,3.631000,True,no,single,False,3.592250
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359252535.00,3.600000,3.600000,,3.631000,True,no,single,False,3.592250
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,69761608.00,3.761030,,3.761030,4.481740,True,no,single,False,3.580852
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,14274526.00,3.675760,3.675760,,4.158380,True,no,single,False,3.555105
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1097969859.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525450288.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256816858.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181147188.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29404440.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23182793.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14989747.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,828949106.00,3.546210,3.546210,,3.554650,True,no,single,False,3.544100
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58379030.00,3.538900,,,3.558630,True,no,single,False,3.533968
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14178555.00,3.515260,3.515260,,3.523380,True,no,single,False,3.513230
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,409807461.00,3.515300,3.515300,,3.523650,True,no,single,False,3.513212
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571650734.00,3.515110,3.515110,,3.523630,True,no,single,False,3.512980
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12973412.00,3.500000,3.500000,,3.500000,True,no,single,False,3.500000
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498490,3.498490,0.000000,3.498580,True,no,single,False,3.498467
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10893266.00,3.496720,3.496720,0.000000,3.544670,True,no,single,False,3.484732
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63490384.00,3.468050,3.468050,,3.384080,True,no,single,False,3.447057
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10993583.00,3.550730,3.391040,0.159680,4.131070,True,no,single,False,3.405645
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12295447.00,3.410130,3.410130,,3.445550,True,no,single,False,3.401275
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,744726136.00,3.374670,3.374670,,3.307370,True,no,single,False,3.357845
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20588408.00,3.401250,3.401250,,3.822890,True,no,single,False,3.295840
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13692522.00,3.392800,2.135400,1.257400,3.898620,True,no,single,False,3.266345
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15967744.00,3.259580,3.259580,0.000000,3.320560,True,no,single,False,3.244335
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,19173392.00,3.261930,3.261930,,3.359700,True,no,single,False,3.237487
Hyperliquid L1,morpho-blue,FEUSDT0,d716dd56-359d-4dad-b89b-ac8f95df505e,12024133.00,3.860970,3.860970,0.000000,6.423900,True,no,single,False,3.220238
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25550164.00,3.205330,3.205330,,3.213700,True,no,single,False,3.203238
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26202924.00,3.205260,3.205260,,3.213620,True,no,single,False,3.203170
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785054568.00,3.205180,3.205180,,3.213540,True,no,single,False,3.203090
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110279153.00,3.205180,3.205180,,3.213540,True,no,single,False,3.203090
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178606543.00,3.205180,3.205180,,3.213680,True,no,single,False,3.203055
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,29319605.00,3.115790,3.115790,,3.151490,True,no,single,False,3.106865
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,33444088.00,3.099290,3.099290,,3.150200,True,no,single,False,3.086562
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454456.00,3.070000,,,3.054480,True,no,single,False,3.066120
