chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Base,avantis,USDC,ae3397ed-1f0f-4aa4-ab62-44413ea8cd9e,36744659.00,8.120620,8.120620,,10.565810,True,no,single,False,7.509323
Ethereum,morpho-blue,HYPERUSDCA,5a55b869-de6e-42ba-9091-6ee0e02525c2,13929181.00,7.873460,7.873460,0.000000,6.315420,True,no,single,False,7.483950
Arbitrum,pendle,USDAI,6fc8395f-40c4-42c1-9002-c2b48c5e4c48,35302497.00,7.292960,7.292960,,6.852430,True,no,single,False,7.182828
Monad,accountable,AUSD,4baffdfd-8015-4713-bad4-10a199b30157,118146624.00,7.275000,7.275000,,7.804980,True,no,single,False,7.142505
Ethereum,pendle,USDAT,81b63593-7983-4395-a73d-62c955b9e9cf,12202975.00,7.459600,7.459600,,8.918340,True,no,single,False,7.094915
Ethereum,aave-v3,USDC,6f00d46b-8735-49ae-9ced-2a0fccc56ad0,51935205.00,7.158810,2.938810,4.220000,7.821380,True,no,single,False,6.993168
Ethereum,morpho-blue,SENPYUSDPRIMEV2,f569e486-da2a-41ef-8bfe-1a4db0d1d268,79266570.00,7.091390,3.296610,3.794780,7.577910,True,no,single,False,6.969760
Plasma,fluid-lending,USDT0,21e972fb-b330-4289-8bfa-6a14e925ecdb,65686875.00,7.300000,6.960000,0.340000,8.959590,True,no,single,False,6.885102
Ethereum,aave-v3,USDT,a90d554a-b548-4f50-b03e-9dcb724b7777,85204624.00,6.871800,2.761800,4.110000,6.638340,True,no,single,False,6.813435
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,164178619.00,6.743980,6.743980,,5.703480,True,no,single,False,6.483855
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15181403.00,6.320000,,6.320000,6.164140,True,no,single,False,6.281035
Wc,morpho-blue,RE7USDC,b723687e-6627-4b9e-a7af-1dd1f9933b9f,11899439.00,6.439500,6.439500,0.000000,5.715840,True,no,single,False,6.258585
Ethereum,fx-protocol,FXUSDSTABILITYPOOLV2.0,abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,57337494.00,6.340000,,,6.737950,True,no,single,False,6.240512
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,110613848.00,6.574620,3.174620,3.400000,5.125140,True,no,single,False,6.212250
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,12263592.00,6.168240,6.168240,0.000000,5.109990,True,no,single,False,5.903677
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34184804.00,6.410000,,,3.772440,True,no,single,False,5.750610
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,102990753.00,5.884390,1.646220,4.238170,5.268540,True,no,single,False,5.730427
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,29190587.00,5.805490,2.405490,3.400000,5.429880,True,no,single,False,5.711588
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,23981986.00,6.260190,6.260190,0.000000,3.821980,True,no,single,False,5.650638
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,43662634.00,5.947100,5.181780,0.765320,4.551020,True,no,single,False,5.598080
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,201355347.00,5.684420,1.822270,3.862150,5.176730,True,no,single,False,5.557498
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11754494.00,6.070320,3.502020,2.568290,8.125530,True,no,single,False,5.556517
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,42656795.00,5.568440,5.568440,,5.495340,True,no,single,False,5.550165
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,30175142.00,6.104160,6.104160,0.000000,3.762510,True,no,single,False,5.518747
Hyperliquid L1,hyperlend-pooled,USDC,9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,10536759.00,5.622950,5.622950,,5.139720,True,no,single,False,5.502142
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,36547678.00,5.641220,5.641220,0.000000,4.863000,True,no,single,False,5.446665
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,36932889.00,5.762740,5.762740,0.000000,7.156640,True,no,single,False,5.414265
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291003001.00,5.361760,1.661760,3.700000,5.153560,True,no,single,False,5.309710
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,14706905.00,5.302300,5.302300,0.000000,5.362760,True,no,single,False,5.287185
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,19668377.00,5.291760,3.197860,2.093890,5.356980,True,no,single,False,5.275455
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,17872515.00,5.327960,5.327960,0.000000,5.016650,True,no,single,False,5.250133
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,140611594.00,5.231400,1.171500,4.059900,5.026720,True,no,single,False,5.180230
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34546141.00,5.250680,5.250680,,4.807350,True,no,single,False,5.139848
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11548914.00,5.140500,5.140500,0.000000,4.963000,True,no,single,False,5.096125
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,103844765.00,5.380000,4.060000,1.320000,4.229240,True,no,single,False,5.092310
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,82500223.00,5.239180,1.909540,3.329640,4.598840,True,no,single,False,5.079095
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24493356.00,5.541240,5.541240,0.000000,3.679630,True,no,single,False,5.075838
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,68700415.00,5.003510,,,4.771390,True,no,single,False,4.945480
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,72140414.00,4.980690,,,5.147330,True,no,single,False,4.939030
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,75645455.00,5.421420,4.739650,0.681770,3.490560,True,no,single,False,4.938705
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,13171805.00,5.240000,2.620000,2.620000,6.567410,True,no,single,False,4.908148
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75552123.00,4.891110,4.891110,,4.893710,True,no,single,False,4.890460
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,92726841.00,5.197260,5.197260,0.000000,3.839950,True,no,single,False,4.857933
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,77226783.00,4.868240,2.336810,2.531420,5.319310,True,no,single,False,4.755472
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25502026.00,4.711960,4.711960,0.000000,4.588450,True,no,single,False,4.681083
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10991956.00,4.668400,4.668400,,4.701030,True,no,single,False,4.660242
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,38571267.00,4.820000,4.820000,,5.609570,True,no,single,False,4.622608
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3140623415.00,4.644130,4.644130,0.000000,4.776720,True,no,single,False,4.610982
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,12988683.00,4.696770,4.696770,0.000000,5.079330,True,no,single,False,4.601130
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,35734056.00,4.604760,0.330570,4.274180,4.520030,True,no,single,False,4.583577
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18823180.00,4.471740,4.471740,0.000000,4.638780,True,no,single,False,4.429980
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11316147.00,4.754050,,4.754050,6.105370,True,no,single,False,4.416220
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865275344.00,4.759970,4.759970,,3.314900,True,no,single,False,4.398702
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15057960.00,4.759970,4.759970,,3.255500,True,no,single,False,4.383852
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1778506504.00,4.494420,4.494420,,3.976960,True,no,single,False,4.365055
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30004355.00,4.635070,4.635070,0.000000,5.717340,True,no,single,False,4.364502
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67354360.00,4.329920,4.329920,,4.309350,True,no,single,False,4.324778
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12202975.00,4.456590,3.636680,0.819910,5.022580,True,no,single,False,4.315093
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,107760826.00,4.710000,3.440000,1.270000,6.317120,True,no,single,False,4.308220
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,122220154.00,4.250000,4.250000,,4.250000,True,no,single,False,4.250000
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31233095.00,4.316440,4.316440,0.000000,4.027710,True,no,single,False,4.244257
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69687170.00,4.181600,4.181600,,4.214460,True,no,single,False,4.173385
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,66484994.00,4.219530,4.219530,0.000000,3.949180,True,no,single,False,4.151942
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28867781.00,4.210410,4.210410,0.000000,3.935790,True,no,single,False,4.141755
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,13954617.00,4.440160,1.610950,2.829210,5.660150,True,no,single,False,4.135162
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,20364409.00,4.631200,4.631200,,2.614560,True,no,single,False,4.127040
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20589829.00,4.178820,4.178820,0.000000,3.948410,True,no,single,False,4.121218
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,848022494.00,4.144590,4.144590,0.000000,4.240160,True,no,single,False,4.120698
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,283635392.00,4.238170,0.000000,4.238170,3.709240,True,no,single,False,4.105938
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,94616130.00,4.159410,4.159410,0.000000,3.937510,True,no,single,False,4.103935
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12435629.00,4.373990,4.373990,0.000000,3.235010,True,no,single,False,4.089245
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13527121.00,4.193240,2.132770,2.060470,4.784090,True,no,single,False,4.045528
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,103720604.00,4.500000,0.000000,4.500000,2.627250,True,no,single,False,4.031813
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,271888503.00,3.999910,0.001130,3.998780,4.001260,True,no,single,False,3.999572
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137319181.00,3.888000,,,3.888000,True,no,single,False,3.888000
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,,,3.888000,True,no,single,False,3.888000
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,77894868.00,4.000000,4.000000,0.000000,3.347610,True,no,single,False,3.836902
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33931094.00,3.850000,3.850000,,3.952710,True,no,single,False,3.824323
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,189118107.00,3.921360,3.921360,0.000000,4.402160,True,no,single,False,3.801160
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,77500863.00,3.921220,3.921220,0.000000,4.403880,True,no,single,False,3.800555
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,263054619.00,4.059900,0.000000,4.059900,2.862240,True,no,single,False,3.760485
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,30203054.00,3.840790,3.840790,0.000000,4.381100,True,no,single,False,3.705713
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23862097.00,3.840800,3.840800,0.000000,4.381760,True,no,single,False,3.705560
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,335942886.00,3.829520,3.829520,0.000000,4.383570,True,no,single,False,3.691007
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,438187465.00,3.829230,3.829230,0.000000,4.384100,True,no,single,False,3.690512
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,591350659.00,3.625020,,3.625020,3.564540,True,no,single,False,3.609900
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,66791181.00,3.760950,,3.760950,4.396110,True,no,single,False,3.602160
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359283317.00,3.600000,3.600000,,3.628440,True,no,single,False,3.592890
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,318671506.00,3.600000,3.600000,,3.628440,True,no,single,False,3.592890
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222821990.00,3.600000,3.600000,,3.628440,True,no,single,False,3.592890
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,26475659.00,3.600000,3.600000,,3.628440,True,no,single,False,3.592890
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6193035278.00,3.600000,3.600000,,3.628610,True,no,single,False,3.592847
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359283317.00,3.600000,3.600000,,3.628610,True,no,single,False,3.592847
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33479131.00,3.657910,3.657910,0.000000,3.935840,True,no,single,False,3.588428
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1103651539.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525500511.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256841301.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181136169.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29407251.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23185008.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14991180.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,828949106.00,3.546210,3.546210,,3.555370,True,no,single,False,3.543920
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58380986.00,3.536500,,,3.556650,True,no,single,False,3.531463
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10991956.00,3.644370,3.501010,0.143360,4.111580,True,no,single,False,3.527567
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14178555.00,3.515260,3.515260,,3.524100,True,no,single,False,3.513050
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,409807461.00,3.515300,3.515300,,3.524380,True,no,single,False,3.513030
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571650734.00,3.515110,3.515110,,3.524340,True,no,single,False,3.512802
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,12441838.00,3.635660,3.635660,,4.151720,True,no,single,False,3.506645
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,18348568.00,3.551440,3.551440,,3.363750,True,no,single,False,3.504517
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12824959.00,3.500000,3.500000,,3.500000,True,no,single,False,3.500000
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498070,3.498070,0.000000,3.498540,True,no,single,False,3.497952
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63488603.00,3.488150,3.488150,,3.350260,True,no,single,False,3.453677
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,99754208.00,3.454880,3.454880,0.000000,3.752110,True,no,single,False,3.380573
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18369783.00,3.442670,3.442670,0.000000,3.724080,True,no,single,False,3.372318
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12641412.00,3.372610,3.372610,,3.434310,True,no,single,False,3.357185
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13531329.00,3.450900,2.132800,1.318100,3.861550,True,no,single,False,3.348237
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41168222.00,3.748520,3.748520,,1.886810,True,no,single,False,3.283092
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20601374.00,3.359490,3.359490,,3.803270,True,no,single,False,3.248545
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,736438708.00,3.259990,3.259990,,3.307580,True,no,single,False,3.248093
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25550164.00,3.205330,3.205330,,3.214420,True,no,single,False,3.203057
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26202924.00,3.205260,3.205260,,3.214340,True,no,single,False,3.202990
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785054568.00,3.205180,3.205180,,3.214260,True,no,single,False,3.202910
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110279153.00,3.205180,3.205180,,3.214260,True,no,single,False,3.202910
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178606543.00,3.205180,3.205180,,3.214400,True,no,single,False,3.202875
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10394896.00,3.267340,3.267340,0.000000,3.539040,True,no,single,False,3.199415
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,28735174.00,3.135730,3.135730,,3.140280,True,no,single,False,3.134593
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,34025085.00,3.098770,3.098770,,3.149100,True,no,single,False,3.086188
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,424294784.00,3.428650,2.716130,0.712520,4.812830,True,no,single,False,3.082605
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454596.00,3.070000,,,3.056370,True,no,single,False,3.066592
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15595951.00,3.070000,,,3.056370,True,no,single,False,3.066592
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,10543311.00,3.120740,3.120740,,2.780560,True,no,single,False,3.035695
Ethereum,bitwise-uscc,USCC,aff74ce8-4fe3-462b-af11-542cc16d24b2,143303596.00,3.256750,3.256750,,4.169880,True,no,single,False,3.028467
Solana,bitwise-uscc,USCC,04bf0e7d-904a-4d42-9a25-bb1b5634e863,29273866.00,3.256750,3.256750,,4.169880,True,no,single,False,3.028467
