chain,project,symbol,pool,tvl_usd,apy,apy_base,apy_reward,apy_mean_30d,stablecoin,il_risk,exposure,outlier,score
Ethereum,re,REUSD,1c312830-ee96-40c9-b55f-b0f209ca6ebd,164178619.00,6.743980,6.743980,,5.724890,True,no,single,False,6.489208
Ethereum,aave-v3,GHO,bf0660ab-38bf-48a4-9a6c-393ec0e2ff5f,15182748.00,6.320000,,6.320000,6.165920,True,no,single,False,6.281480
Ethereum,fx-protocol,FXUSDSTABILITYPOOLV2.0,abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,57234769.00,6.370000,,,6.760200,True,no,single,False,6.272450
Ethereum,morpho-blue,STEAKUSDTBETHENA,2bade0af-0dee-410b-88ed-78f17133dad7,110655826.00,6.596190,3.196190,3.400000,5.140340,True,no,single,False,6.232228
Plasma,fluid-lending,GHO,9c03c77d-e19c-4fcd-9b68-14e254676552,10748572.00,6.140000,2.880000,3.260000,6.534540,True,no,single,False,6.041365
Hyperliquid L1,morpho-blue,FEUSDC,8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,12317884.00,6.118280,6.118280,0.000000,5.117580,True,no,single,False,5.868105
Ethereum,fluid-lending,GHO,578cffd4-1470-44d0-8c5d-e9d4bd403651,13784223.00,5.880000,5.880000,,5.702260,True,no,single,False,5.835565
Ethereum,aegis-yusd,YUSD,f91b2168-c279-475c-a98a-673220f4fee7,34211177.00,6.410000,,,3.802290,True,no,single,False,5.758072
Plasma,aave-v3,USDE,42eaf290-24c3-4ce0-82ab-c1276444871b,102987813.00,5.884390,1.646220,4.238170,5.275720,True,no,single,False,5.732222
Ethereum,aave-v3,USDTB,baee0253-eb6e-4a08-a579-a2acd4f034b2,29791404.00,5.777460,2.377460,3.400000,5.438600,True,no,single,False,5.692745
Ethereum,infinifi,SIUSD,8fa2e60e-365a-41fc-8d50-fadde5041f94,42663175.00,5.727050,5.727050,,5.502780,True,no,single,False,5.670983
Ethereum,morpho-blue,STEAKUSDT,ef5d3acb-b974-4db1-8076-e8db9f142493,21842407.00,6.260190,6.260190,0.000000,3.847970,True,no,single,False,5.657135
Ethereum,superform,SUPERUSDC,fbd2a90a-f18f-412f-9f75-cc75432efd3f,11733748.00,6.095430,3.491340,2.604090,8.083030,True,no,single,False,5.598530
Ethereum,morpho-blue,SENRLUSDV2,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,194160351.00,5.722270,1.822270,3.900000,5.180450,True,no,single,False,5.586815
Ethereum,morpho-blue,GTUSDTP,339db613-74f9-4141-ac35-04724dce2d23,29881300.00,6.104160,6.104160,0.000000,3.786970,True,no,single,False,5.524863
Ethereum,morpho-blue,BBQUSDC,f8d7740c-4cef-420e-a944-1b7caffde643,35989051.00,5.641220,5.641220,0.000000,4.874930,True,no,single,False,5.449647
Hyperliquid L1,morpho-blue,FEUSDC2,38996a70-76e3-4e7c-a00f-22182d73b2be,36819564.00,5.777900,5.777900,0.000000,7.160750,True,no,single,False,5.432187
Ethereum,morpho-blue,SENPYUSDMAIN,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,291614045.00,5.360110,1.661760,3.698350,5.159360,True,no,single,False,5.309922
Ethereum,cap,STCUSD,bf6ca887-e357-49ec-8031-0d1a6141c455,72102846.00,5.345400,,,5.152550,True,no,single,False,5.297187
Ethereum,morpho-blue,SKYMONEYUSDCRISKCAPITAL,438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,14866704.00,5.302300,5.302300,0.000000,5.364430,True,no,single,False,5.286767
Ethereum,morpho-blue,GTUSDCF,ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,17789759.00,5.327960,5.327960,0.000000,5.020910,True,no,single,False,5.251197
Mantle,aave-v3,USDT0,47da0cdd-7b1d-4927-9545-20b53b73afa8,20869823.00,5.235190,3.156810,2.078380,5.349210,True,no,single,False,5.206685
Ethereum,aave-v3,USDE,21e1ac8a-b3aa-4576-9506-0b40137721a0,140122728.00,5.236940,1.177080,4.059860,5.018320,True,no,single,False,5.182285
Hyperliquid L1,hyperlend-pooled,USDC,9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,13923161.00,5.170240,5.170240,,5.142570,True,no,single,False,5.163322
Ethereum,ether.fi-liquid,LIQUIDUSD,7c12f175-37bc-41db-967a-1d7f1f4a23c4,34547533.00,5.250680,5.250680,,4.820550,True,no,single,False,5.143147
Ethereum,falcon-finance,SUSDF,0f67a08c-3f24-4a4b-963e-541f5a5c0364,75514330.00,5.190320,5.190320,,4.892450,True,no,single,False,5.115852
Ethereum,fluid-lending,USDT,4e8cc592-c8d5-4824-8155-128ba521e903,106401864.00,5.370000,4.070000,1.300000,4.231310,True,no,single,False,5.085328
Ethereum,morpho-blue,GUSDTQ,09946099-2c68-4fcb-bc6c-32b6bf6019fe,24348293.00,5.541240,5.541240,0.000000,3.702630,True,no,single,False,5.081588
Ethereum,aave-v3,RLUSD,98d07333-f5e4-4a48-8061-cfb4b73ccf79,82479435.00,5.239130,1.909540,3.329590,4.599150,True,no,single,False,5.079135
Ethereum,reservoir-protocol,WSRUSD,d646f32f-d5af-4e34-a29f-8ebeea6a8520,69554679.00,5.003510,,,4.774650,True,no,single,False,4.946295
Ethereum,morpho-blue,SKYMONEYUSDTSAVINGS,89641d1d-6ee2-431b-b131-a0b49c59e2c5,76160268.00,5.416930,4.739650,0.677280,3.510560,True,no,single,False,4.940338
Ethereum,yearn-finance,USDC,d5959f91-86ce-4177-b234-49e1f17d8f82,11557528.00,4.814170,4.814170,0.000000,4.959940,True,no,single,False,4.777728
Ethereum,morpho-blue,GTUSDCRWA,086d98c3-e23e-42b2-9425-cb8915724337,13250071.00,4.820930,4.820930,0.000000,5.078880,True,no,single,False,4.756442
Solana,jupiter-lend,JUPUSD,0dbb5021-00c7-40e2-9e2b-a757f4305ebf,77505083.00,4.857980,2.336810,2.521170,5.317850,True,no,single,False,4.743013
Ethereum,morpho-blue,STEAKUSDT,ded5a855-23c1-459d-8390-ba2707fac7c5,92758165.00,5.020490,5.020490,0.000000,3.866840,True,no,single,False,4.732077
Ethereum,pendle,SRUSDE,db1bcb02-a222-479a-9efe-5d1a3625af36,10992224.00,4.731950,4.731950,,4.699610,True,no,single,False,4.723865
Ethereum,morpho-blue,SPARKUSDTBC,95161b3c-7d6e-4c02-a0d7-878ac357ebbf,16391201.00,4.680690,4.680690,0.000000,4.680690,True,no,single,False,4.680690
Berachain,berapaw,RE7HONEY,6e43f0da-2563-40f3-95fa-8bcf6e10b72b,11370347.00,4.957870,,4.957870,6.087940,True,no,single,False,4.675352
Ethereum,morpho-blue,BBQUSDT,c743eac6-1906-4d96-a7aa-667426ec3cc7,25470928.00,4.631730,4.631730,0.000000,4.587730,True,no,single,False,4.620730
Ethereum,maple,USDC,43641cf5-a92e-416b-bce9-27113d3c0db6,3156446647.00,4.644130,4.644130,0.000000,4.771000,True,no,single,False,4.612412
Arbitrum,fluid-lending,USDC,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,37843205.00,4.810000,4.810000,,5.609060,True,no,single,False,4.610235
Ethereum,morpho-blue,SKYMONEYUSDSFLAGSHIP,61a5c79a-42d3-4de2-bcd2-13f73729c139,35740430.00,4.604690,0.330570,4.274110,4.516790,True,no,single,False,4.582715
Ethereum,pendle,USDAT,95b3493d-e474-4098-9794-973e86a06213,12195118.00,4.589830,3.768450,0.821380,5.003070,True,no,single,False,4.486520
Ethereum,morpho-blue,BBQUSDC,36977448-9ad9-43ea-85f2-60ee1b92ecd0,18794853.00,4.488310,4.488310,0.000000,4.630920,True,no,single,False,4.452658
Ethereum,ethena-usde,SUSDE,66985a81-9c51-46ca-9977-42b4fe7bc6df,1773945044.00,4.506230,4.506230,,3.984560,True,no,single,False,4.375813
Base,morpho-blue,BBQUSDC,832c94db-4948-4f14-aa65-af6e737d984e,30273066.00,4.635070,4.635070,0.000000,5.713100,True,no,single,False,4.365562
Ethereum,crvusd,SCRVUSD,5fd328af-4203-471b-bd16-1705c726d926,21300978.00,4.847640,4.847640,,2.655350,True,no,single,False,4.299568
Ethereum,aave-v3,SGHO,19d024ed-9c70-4323-9a81-fe873ea5f0e0,123365438.00,4.250000,4.250000,,4.250000,True,no,single,False,4.250000
Ethereum,morpho-blue,ARMUSDCS,d2a99602-b0c7-4f6a-a329-82bdaad3df0c,31248463.00,4.316440,4.316440,0.000000,4.035220,True,no,single,False,4.246135
Plasma,aave-v3,USDT0,e338c687-a5d8-4abf-bc04-127990811b0a,54254253.00,4.299260,3.494480,0.804780,4.548750,True,no,single,False,4.236887
Base,gauntlet,GTUSDA,c043062f-fcd6-47aa-b063-70691dc25c1c,67635639.00,4.245280,4.245280,,4.306810,True,no,single,False,4.229897
Ethereum,fluid-lending,USDC,4438dabc-7f0c-430b-8136-2722711ae663,106546253.00,4.630000,3.340000,1.290000,6.315990,True,no,single,False,4.208502
Gnosis,sdai,SDAI,13392973-be6e-4b2f-bce9-4f7dd53d1c3a,69658696.00,4.184770,4.184770,,4.213550,True,no,single,False,4.177575
Ethereum,morpho-blue,STEAKUSDC,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,67344310.00,4.219530,4.219530,0.000000,3.955820,True,no,single,False,4.153602
Ethereum,morpho-blue,GUSDCQ,ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,28865865.00,4.210410,4.210410,0.000000,3.942140,True,no,single,False,4.143343
Ethereum,euler-v2,PYUSD,fa55aa2b-e244-4ce4-ab00-9e96b39df32b,13954583.00,4.440120,1.610950,2.829170,5.649250,True,no,single,False,4.137837
Ethereum,morpho-blue,ARMUSDCP,49ff023e-209e-495a-9c1a-95d188e954b4,20589888.00,4.178820,4.178820,0.000000,3.954540,True,no,single,False,4.122750
Ethereum,maple,USDT,8edfdf02-cdbb-43f7-bca6-954e5fe56813,848735646.00,4.144590,4.144590,0.000000,4.237550,True,no,single,False,4.121350
Plasma,aave-v3,SUSDE,6cf9108a-4832-4681-95d7-757d51d3b24a,283140894.00,4.238170,0.000000,4.238170,3.716220,True,no,single,False,4.107683
Ethereum,morpho-blue,GTUSDCP,71b34441-5a46-431b-a9b3-8c081cd0d74c,93018779.00,4.159410,4.159410,0.000000,3.943430,True,no,single,False,4.105415
Katana,yearn-finance,VBUSDC,0f185c65-9d48-48d2-85ab-7728314988e6,13520322.00,4.202040,2.131490,2.070540,4.770090,True,no,single,False,4.060028
Mantle,aave-v3,SUSDE,a4e37545-203b-4412-9acd-3e8b1aa4d744,103812238.00,4.500000,0.000000,4.500000,2.668980,True,no,single,False,4.042245
Ethereum,morpho-blue,HUSDT,ab3e992c-dffc-4895-a1a7-58f23460b092,12468146.00,4.245670,4.245670,0.000000,3.254820,True,no,single,False,3.997957
Ethereum,multipli.fi,RWAUSDI,8863fc1e-2029-481d-a625-06abbcba9e11,137307244.00,3.888000,,,3.888000,True,no,single,False,3.888000
Base,multipli.fi,RWAUSDI,503c47d7-33e4-4527-8326-5fafb25fc65b,123817261.00,3.888000,,,3.888000,True,no,single,False,3.888000
Ethereum,morpho-blue,STEAKEURCV,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,79295072.00,4.000000,4.000000,0.000000,3.352610,True,no,single,False,3.838153
Tron,justlend,USDD,f179ea6c-3345-432f-b727-9e68e7881105,281476111.00,3.863690,0.001090,3.862600,3.999740,True,no,single,False,3.829677
Ethereum,frax,SFRXUSD,42523cca-14b0-44f6-95fb-4781069520a5,33915226.00,3.849450,3.849450,,3.952200,True,no,single,False,3.823762
Base,morpho-blue,STEAKUSDC,ba68527f-8ec2-4c55-827a-8f4673ae047c,188157527.00,3.921360,3.921360,0.000000,4.400860,True,no,single,False,3.801485
Base,morpho-blue,GTUSDCP,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,79413598.00,3.921220,3.921220,0.000000,4.402580,True,no,single,False,3.800880
Ethereum,aave-v3,SUSDE,29932dea-cd71-44c3-95bd-3e1525f4e3dd,263057823.00,4.059860,0.000000,4.059860,2.874820,True,no,single,False,3.763600
Ethereum,sparklend,USDS,54e9b138-3146-4c1f-8dce-1cb948f5ef96,591400686.00,3.813690,,3.813690,3.561780,True,no,single,False,3.750712
Base,morpho-blue,PUSDC,c1949c46-0c01-445f-8017-b3192d9913bc,30103237.00,3.841230,3.841230,0.000000,4.378910,True,no,single,False,3.706810
Base,morpho-blue,FRUSDC,5a0433ec-041d-40e0-aeef-d52e5c2b5f51,23862193.00,3.841290,3.841290,0.000000,4.379570,True,no,single,False,3.706720
Base,morpho-blue,STEAKUSDC,7820bd3c-461a-4811-9f0b-1d39c1503c3f,335597807.00,3.833590,3.833590,0.000000,4.381280,True,no,single,False,3.696668
Base,morpho-blue,GTUSDCP,e0672197-9f3e-4414-bca5-e6b4c90aa469,441251345.00,3.833400,3.833400,0.000000,4.381810,True,no,single,False,3.696298
Ethereum,aave-v3,SGHO,ff2a68af-030c-4697-b0a1-b62a738eaef0,66719749.00,3.760930,,3.760930,4.379500,True,no,single,False,3.606288
Arbitrum,spark-savings,USDS,9d499222-a01a-45bb-bbc9-f01c7923693b,359308045.00,3.600000,3.600000,,3.627960,True,no,single,False,3.593010
Ethereum,spark-savings,USDC,c5c74dd1-995c-4445-9d84-3e710bad7d52,321897392.00,3.600000,3.600000,,3.627960,True,no,single,False,3.593010
Base,spark-savings,USDS,aa2d08c0-0abd-4dcf-be93-ff8ca89d01cd,222837326.00,3.600000,3.600000,,3.627960,True,no,single,False,3.593010
Avalanche,spark-savings,USDC,e96cbd55-a0a0-446a-89ba-ada6e2991d50,26752344.00,3.600000,3.600000,,3.627960,True,no,single,False,3.593010
Ethereum,sky-lending,SUSDS,d8c4eff5-c8a9-46fc-a888-057c4c668e72,6199230064.00,3.600000,3.600000,,3.628120,True,no,single,False,3.592970
Arbitrum,sky-lending,SUSDS,3637ce7b-529b-49c1-964c-710a50b2939c,359308045.00,3.600000,3.600000,,3.628120,True,no,single,False,3.592970
Ethereum,morpho-blue,GTUSDC,a306885c-001e-4479-9ae8-459a56527bc1,33497283.00,3.651870,3.651870,0.000000,3.937740,True,no,single,False,3.580403
Ethereum,pendle,SRUSDE,5c6db12f-f71a-40e3-a68f-e7915ef09054,10992224.00,3.679710,3.536180,0.143520,4.105370,True,no,single,False,3.573295
Ethereum,ondo-yield-assets,USDY,ac61ee82-2fe4-4f9b-a9cd-7fb33f598859,1103651539.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Stellar,ondo-yield-assets,USDY,a66e2d12-188b-407d-aaec-d95640e08ef7,525500511.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sei,ondo-yield-assets,USDY,1f8a60c7-e307-42cd-844c-18dec84f5137,256841301.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Solana,ondo-yield-assets,USDY,00b83068-9f87-4411-b5d7-5d2ff48c40c4,181136169.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Mantle,ondo-yield-assets,USDY,b5d7a190-38d2-4fdd-8c14-1fd00c11bce1,29407251.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Sui,ondo-yield-assets,USDY,3007b64e-331d-425d-a7ae-33b8691da1a9,23185008.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Noble,ondo-yield-assets,USDY,0d635c7d-0a5f-4d6d-9e3e-1245442b9727,14991180.00,3.550000,3.550000,,3.550000,True,no,single,False,3.550000
Ethereum,blackrock-buidl,BUIDL,b663ca59-c7e6-4435-ae4a-28d339ce6a15,829186545.00,3.546210,3.546210,,3.555530,True,no,single,False,3.543880
Tron,stusdt,STUSDT,11e29b13-2042-403a-ab27-d27f23b37c33,58480986.00,3.536500,,,3.556240,True,no,single,False,3.531565
Polygon,blackrock-buidl,BUIDL,0715f02b-1803-417f-98ec-4e6e950ff498,14182581.00,3.515260,3.515260,,3.524260,True,no,single,False,3.513010
Avalanche,blackrock-buidl,BUIDL,0906793c-ec02-4c77-9e0e-eee007269d2f,474923838.00,3.515300,3.515300,,3.524540,True,no,single,False,3.512990
Solana,blackrock-buidl,BUIDL,590d770e-ed5d-4c8d-ad96-5178c2072295,571813062.00,3.515110,3.515110,,3.524500,True,no,single,False,3.512763
Base,yo-protocol,USDC,1994cc35-a2b9-434e-b197-df6742fb5d81,12400615.00,3.635660,3.635660,,4.149800,True,no,single,False,3.507125
Ethereum,frankencoin,ZCHF,8b427366-7bfb-4c61-88be-8dc004fdc3da,12802336.00,3.500000,3.500000,,3.500000,True,no,single,False,3.500000
Flare,clearpool-lending,USDX,be50b874-8147-440d-b8ca-f2c202e9ed64,28198541.00,3.498070,3.498070,0.000000,3.498530,True,no,single,False,3.497955
Ethereum,strata-markets,SRUSDE,843be062-d836-43ef-9670-c78d6ecb60bf,63486515.00,3.497050,3.497050,,3.350710,True,no,single,False,3.460465
Solana,jupiter-lend,USDT,a2fbc7ec-22c2-43fe-aa42-49f854aa940d,18898435.00,3.406590,3.406590,,3.364650,True,no,single,False,3.396105
Solana,kamino-lend,PYUSD,4decb8fb-be56-48ce-9c61-47a554d248e8,12456045.00,3.397240,3.397240,,3.431700,True,no,single,False,3.388625
Ethereum,morpho-blue,STEAKUSDC,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,99752791.00,3.456190,3.456190,0.000000,3.752260,True,no,single,False,3.382172
Ethereum,concrete,CTDEFIUSDT,9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,41178549.00,3.867330,3.867330,,1.908640,True,no,single,False,3.377657
Ethereum,morpho-blue,VBSHUSDC,d7c8dc33-235e-4d08-94e9-8b72c2500d0d,18571849.00,3.443820,3.443820,0.000000,3.726360,True,no,single,False,3.373185
Katana,metrom,USDC,2bf9103a-95b5-4567-a496-316a3948765c,13525067.00,3.464300,2.131500,1.332800,3.855210,True,no,single,False,3.366573
Ethereum,invesco-ustb,USTB,1910847a-f8b5-40ce-a1ab-1dafdded5fbb,710736129.00,3.372270,3.372270,,3.309000,True,no,single,False,3.356453
Pharos,centrifuge-protocol,USDC,b7ce5baf-7d76-46f7-8a7b-28b7e72ed2b7,15056651.00,3.257070,3.257070,,3.281340,True,no,single,False,3.251003
Ethereum,centrifuge-protocol,USDS,ff1bb959-d160-4906-bad2-d3e37a1e92e8,865417670.00,3.257070,3.257070,,3.320850,True,no,single,False,3.241125
Ethereum,3jane-lending,USD3,f8cd444e-d99f-4132-b234-fd3482bf8806,20586376.00,3.345630,3.345630,,3.798380,True,no,single,False,3.232442
BSC,circle-usyc,USYC,7c0a89c7-70cf-460c-b62e-cb278bf97e8f,2828928672.00,3.238680,3.238680,,3.127380,True,no,single,False,3.210855
Ethereum,circle-usyc,USYC,448a64ff-06fd-4e56-b63c-03662ac39010,77947683.00,3.238680,3.238680,,3.127380,True,no,single,False,3.210855
Arbitrum,blackrock-buidl,BUIDL,1f73ccbf-189e-4471-9e5c-46151b505d7d,25556789.00,3.205330,3.205330,,3.214570,True,no,single,False,3.203020
OP Mainnet,blackrock-buidl,BUIDL,a12d730b-9f47-47f9-95b6-c8689faf966c,26209719.00,3.205260,3.205260,,3.214500,True,no,single,False,3.202950
Aptos,blackrock-buidl,BUIDL,bd0f5a2a-5d74-40bd-a7db-bf1538b314a2,785123291.00,3.205180,3.205180,,3.214420,True,no,single,False,3.202870
BSC,blackrock-buidl,BUIDL,55402b0b-af35-452b-b015-627b4233f0f1,110310650.00,3.205180,3.205180,,3.214420,True,no,single,False,3.202870
Ethereum,blackrock-buidl,BUIDL,b2b1d98f-cac1-4e7b-8cd8-d67b576fd259,178652859.00,3.205180,3.205180,,3.214560,True,no,single,False,3.202835
Ethereum,morpho-blue,SBMORPHOUSDC,80b2d4bf-dac4-4c69-91da-cdc740de1e3b,10394911.00,3.268130,3.268130,0.000000,3.540750,True,no,single,False,3.199975
Base,aave-v3,USDC,7e0661bf-8cf3-45e6-9424-31916d4c7b84,28520591.00,3.145810,3.145810,,3.137760,True,no,single,False,3.143797
Solana,jupiter-lend,USDC,d783c8df-e2ed-44b4-8317-161ccc1b5f06,423277711.00,3.449200,2.736680,0.712520,4.806650,True,no,single,False,3.109837
Ethereum,openeden-usdo,USDO,f083596e-032d-4d6b-a7a8-1836d3f99bcd,34025085.00,3.098770,3.098770,,3.147520,True,no,single,False,3.086583
Ethereum,multipli.fi,XUSDC,aec4729d-5547-484c-962a-24ec9914603a,36454596.00,3.070000,,,3.056750,True,no,single,False,3.066688
Ethereum,multipli.fi,XUSDT,2c1a4e26-63bc-4a94-911f-c439bb6c6e24,15600108.00,3.070000,,,3.056750,True,no,single,False,3.066688
Ethereum,euler-v2,USDC,31a0cd94-b781-4e0d-a9f1-1702bc2c238f,10521777.00,3.122410,3.122410,,2.778550,True,no,single,False,3.036445
Ethereum,morpho-blue,HUSDC,677f756a-eda4-48b0-ba35-60adc9b44d88,15867445.00,3.075680,3.075680,0.000000,3.318400,True,no,single,False,3.015000
Base,morpho-blue,STEAKUSDC,81ae8812-f04f-4f6e-9d71-ee5778f3a178,288891418.00,3.111110,2.861110,0.250000,3.623060,True,no,single,False,2.983122
