asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
BEAT,short_liquidation_squeeze_watch,500.00,9.68190000,5.00000000,10.00000000,2.12652844,5.90932728,18.03585572,-8.35395572,846.12000000,0.59093273,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
BEAT,short_liquidation_squeeze_watch,1000.00,9.68190000,5.00000000,10.00000000,2.12652844,10.00000000,22.12652844,-12.44462844,846.12000000,1.18186546,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
BEAT,short_liquidation_squeeze_watch,2500.00,9.68190000,5.00000000,10.00000000,2.12652844,10.00000000,22.12652844,-12.44462844,846.12000000,2.95466364,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
BEAT,short_liquidation_squeeze_watch,5000.00,9.68190000,5.00000000,10.00000000,2.12652844,10.00000000,22.12652844,-12.44462844,846.12000000,5.90932728,too_large_for_visible_depth,candidate size uses too much visible near-touch depth
XLM,long_liquidation_cascade_watch,100.00,-14.75650000,5.00000000,10.00000000,4.94437577,1.87952613,16.82390190,-31.58040190,532.04900000,0.18795261,blocked_by_label,monitor label is not positive
XLM,long_liquidation_cascade_watch,250.00,-14.75650000,5.00000000,10.00000000,4.94437577,4.69881533,19.64319110,-34.39969110,532.04900000,0.46988153,blocked_by_label,monitor label is not positive
XLM,long_liquidation_cascade_watch,500.00,-14.75650000,5.00000000,10.00000000,4.94437577,9.39763067,24.34200644,-39.09850644,532.04900000,0.93976307,blocked_by_label,monitor label is not positive
XLM,long_liquidation_cascade_watch,1000.00,-14.75650000,5.00000000,10.00000000,4.94437577,10.00000000,24.94437577,-39.70087577,532.04900000,1.87952613,blocked_by_label,monitor label is not positive
XLM,long_liquidation_cascade_watch,2500.00,-14.75650000,5.00000000,10.00000000,4.94437577,10.00000000,24.94437577,-39.70087577,532.04900000,4.69881533,blocked_by_label,monitor label is not positive
XLM,long_liquidation_cascade_watch,5000.00,-14.75650000,5.00000000,10.00000000,4.94437577,10.00000000,24.94437577,-39.70087577,532.04900000,9.39763067,blocked_by_label,monitor label is not positive
ZEC,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,0.23618607,0.06057979,10.29676586,,16507.15620000,0.00605798,wait_for_label,no positive-direction monitor label yet
ZEC,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,0.23618607,0.15144947,10.38763554,,16507.15620000,0.01514495,wait_for_label,no positive-direction monitor label yet
ZEC,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,0.23618607,0.30289893,10.53908500,,16507.15620000,0.03028989,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,2.07275365,0.41150255,12.48425620,,2430.11860000,0.04115025,wait_for_label,no positive-direction monitor label yet
ZEC,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,0.23618607,0.60579787,10.84198394,,16507.15620000,0.06057979,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,2.77277139,0.81279469,13.58556608,,1230.32300000,0.08127947,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,2.07275365,1.02875637,13.10151002,,2430.11860000,0.10287564,wait_for_label,no positive-direction monitor label yet
ZEC,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,0.23618607,1.51449467,11.75068074,,16507.15620000,0.15144947,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,2.77277139,2.03198672,14.80475811,,1230.32300000,0.20319867,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,2.07275365,2.05751275,14.13026640,,2430.11860000,0.20575127,wait_for_label,no positive-direction monitor label yet
ZEC,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,0.23618607,3.02898933,13.26517540,,16507.15620000,0.30289893,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,2.77277139,4.06397344,16.83674483,,1230.32300000,0.40639734,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,2.07275365,4.11502550,16.18777915,,2430.11860000,0.41150255,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,2.77277139,8.12794689,20.90071828,,1230.32300000,0.81279469,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,2.07275365,10.00000000,22.07275365,,2430.11860000,1.02875637,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,1.17713532,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,2.77277139,10.00000000,22.77277139,,1230.32300000,2.03198672,wait_for_label,no positive-direction monitor label yet
WLD,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,2.07275365,10.00000000,22.07275365,,2430.11860000,2.05751275,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,2.94283831,wait_for_label,no positive-direction monitor label yet
BSB,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,2.77277139,10.00000000,22.77277139,,1230.32300000,4.06397344,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,5.88567662,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,11.77135323,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,29.42838309,wait_for_label,no positive-direction monitor label yet
HOME,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,6.58978583,10.00000000,26.58978583,,84.95200000,58.85676617,wait_for_label,no positive-direction monitor label yet
DOGE,long_liquidation_cascade_watch,100.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
DOGE,long_liquidation_cascade_watch,250.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
DOGE,long_liquidation_cascade_watch,500.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
DOGE,long_liquidation_cascade_watch,1000.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
DOGE,long_liquidation_cascade_watch,2500.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
DOGE,long_liquidation_cascade_watch,5000.00,31.85460000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,100.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,250.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,500.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,1000.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,2500.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
LAB,short_liquidation_squeeze_watch,5000.00,27.73280000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,100.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,250.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,500.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,1000.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,2500.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
HYPE,long_liquidation_cascade_watch,5000.00,23.75700000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
ETH,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ETH,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ETH,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ETH,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ETH,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ETH,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
BTC,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
NEAR,short_liquidation_squeeze_watch,100.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
NEAR,short_liquidation_squeeze_watch,250.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
NEAR,short_liquidation_squeeze_watch,500.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
NEAR,short_liquidation_squeeze_watch,1000.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
NEAR,short_liquidation_squeeze_watch,2500.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
NEAR,short_liquidation_squeeze_watch,5000.00,-191.55210000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
OPN,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
ALLO,long_liquidation_cascade_watch,100.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
ALLO,long_liquidation_cascade_watch,250.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
ALLO,long_liquidation_cascade_watch,500.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
ALLO,long_liquidation_cascade_watch,1000.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
ALLO,long_liquidation_cascade_watch,2500.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
ALLO,long_liquidation_cascade_watch,5000.00,-150.74040000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,100.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,250.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,500.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,1000.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,2500.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
EDEN,long_liquidation_cascade_watch,5000.00,-87.63570000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
