asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
BTC,short_liquidation_squeeze_watch,2500.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.04749610,10.06327573,-34.92587573,526359.00130000,0.00474961,blocked_by_label,monitor label is not positive
BTC,short_liquidation_squeeze_watch,5000.00,-24.86260000,5.00000000,10.00000000,0.01577963,0.09499220,10.11077183,-34.97337183,526359.00130000,0.00949922,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,100.00,-80.25460000,5.00000000,10.00000000,0.21944984,0.02874255,10.24819239,-90.50279239,34791.62210000,0.00287426,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,250.00,-80.25460000,5.00000000,10.00000000,0.21944984,0.07185638,10.29130622,-90.54590622,34791.62210000,0.00718564,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,500.00,-80.25460000,5.00000000,10.00000000,0.21944984,0.14371276,10.36316260,-90.61776260,34791.62210000,0.01437128,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,1000.00,-80.25460000,5.00000000,10.00000000,0.21944984,0.28742552,10.50687536,-90.76147536,34791.62210000,0.02874255,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,2500.00,-80.25460000,5.00000000,10.00000000,0.21944984,0.71856379,10.93801363,-91.19261363,34791.62210000,0.07185638,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,5000.00,-80.25460000,5.00000000,10.00000000,0.21944984,1.43712759,11.65657743,-91.91117743,34791.62210000,0.14371276,blocked_by_label,monitor label is not positive
ETH,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,0.05935123,0.00087768,10.06022891,,1139365.96218000,0.00008777,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,0.05935123,0.00219420,10.06154543,,1139365.96218000,0.00021942,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,0.05935123,0.00438841,10.06373964,,1139365.96218000,0.00043884,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,0.05935123,0.00877681,10.06812804,,1139365.96218000,0.00087768,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,0.05935123,0.02194203,10.08129326,,1139365.96218000,0.00219420,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.10593389,0.04360460,10.14953849,,22933.36070000,0.00436046,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,0.05935123,0.04388406,10.10323529,,1139365.96218000,0.00438841,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,1.82865502,0.06642508,11.89508010,,15054.55470000,0.00664251,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.10593389,0.10901150,10.21494539,,22933.36070000,0.01090115,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.22786570,0.14244943,10.37031513,,7020.03500000,0.01424494,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,1.82865502,0.16606270,11.99471772,,15054.55470000,0.01660627,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.10593389,0.21802300,10.32395689,,22933.36070000,0.02180230,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,1.82865502,0.33212540,12.16078042,,15054.55470000,0.03321254,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.22786570,0.35612358,10.58398928,,7020.03500000,0.03561236,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.10593389,0.43604599,10.54197988,,22933.36070000,0.04360460,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.12256050,0.64799785,13.77055835,,1543.21500000,0.06479978,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,1.82865502,0.66425080,12.49290582,,15054.55470000,0.06642508,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,0.25340513,0.66534055,10.91874568,,1502.98970000,0.06653406,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.22786570,0.71224716,10.94011286,,7020.03500000,0.07122472,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.10593389,1.09011498,11.19604887,,22933.36070000,0.10901150,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.22786570,1.42449432,11.65236002,,7020.03500000,0.14244943,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.12256050,1.61999462,14.74255512,,1543.21500000,0.16199946,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,1.82865502,1.66062700,13.48928202,,15054.55470000,0.16606270,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,0.25340513,1.66335139,11.91675652,,1502.98970000,0.16633514,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.10593389,2.18022996,12.28616385,,22933.36070000,0.21802300,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.12256050,3.23998924,16.36254974,,1543.21500000,0.32399892,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,1.82865502,3.32125400,15.14990902,,15054.55470000,0.33212540,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,0.25340513,3.32670277,13.58010790,,1502.98970000,0.33267028,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.22786570,3.56123581,13.78910151,,7020.03500000,0.35612358,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.12256050,6.47997849,19.60253899,,1543.21500000,0.64799785,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,0.25340513,6.65340554,16.90681067,,1502.98970000,0.66534055,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.22786570,7.12247161,17.35033731,,7020.03500000,0.71224716,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.53919660,9.82936227,23.36855887,,101.73600000,0.98293623,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.12256050,10.00000000,23.12256050,,1543.21500000,1.61999462,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,0.25340513,10.00000000,20.25340513,,1502.98970000,1.66335139,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.53919660,10.00000000,23.53919660,,101.73600000,2.45734057,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.12256050,10.00000000,23.12256050,,1543.21500000,3.23998924,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,0.25340513,10.00000000,20.25340513,,1502.98970000,3.32670277,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.53919660,10.00000000,23.53919660,,101.73600000,4.91468114,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.53919660,10.00000000,23.53919660,,101.73600000,9.82936227,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.53919660,10.00000000,23.53919660,,101.73600000,24.57340568,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.53919660,10.00000000,23.53919660,,101.73600000,49.14681135,wait_for_label,no positive-direction monitor label yet
PEPE,long_liquidation_cascade_watch,100.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,250.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,1000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,2500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,5000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
OPN,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
CL,long_liquidation_cascade_watch,100.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,250.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,1000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,2500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,5000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,100.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,250.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,1000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,2500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,5000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
