asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
BTC,short_liquidation_squeeze_watch,5000.00,-24.86260000,5.00000000,10.00000000,0.01600708,0.10311793,10.11912501,-34.98172501,484881.74516000,0.01031179,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,100.00,-80.25460000,5.00000000,10.00000000,0.22306242,0.03893252,10.26199494,-90.51659494,25685.46630000,0.00389325,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,250.00,-80.25460000,5.00000000,10.00000000,0.22306242,0.09733131,10.32039373,-90.57499373,25685.46630000,0.00973313,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,500.00,-80.25460000,5.00000000,10.00000000,0.22306242,0.19466261,10.41772503,-90.67232503,25685.46630000,0.01946626,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,1000.00,-80.25460000,5.00000000,10.00000000,0.22306242,0.38932523,10.61238765,-90.86698765,25685.46630000,0.03893252,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,2500.00,-80.25460000,5.00000000,10.00000000,0.22306242,0.97331307,11.19637549,-91.45097549,25685.46630000,0.09733131,blocked_by_label,monitor label is not positive
ZEC,short_liquidation_squeeze_watch,5000.00,-80.25460000,5.00000000,10.00000000,0.22306242,1.94662614,12.16968856,-92.42428856,25685.46630000,0.19466261,blocked_by_label,monitor label is not positive
ETH,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,0.06022264,0.00083202,10.06105466,,1201896.37936000,0.00008320,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,0.06022264,0.00208005,10.06230269,,1201896.37936000,0.00020800,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,0.06022264,0.00416009,10.06438273,,1201896.37936000,0.00041601,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,0.06022264,0.00832018,10.06854282,,1201896.37936000,0.00083202,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,0.06022264,0.02080046,10.08102310,,1201896.37936000,0.00208005,wait_for_label,no positive-direction monitor label yet
ETH,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,0.06022264,0.04160092,10.10182356,,1201896.37936000,0.00416009,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.10655812,0.05625051,10.16280863,,17777.61560000,0.00562505,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,2.03603787,0.10305216,12.13909003,,9703.82380000,0.01030522,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.10655812,0.14062628,10.24718440,,17777.61560000,0.01406263,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,2.03603787,0.25763040,12.29366827,,9703.82380000,0.02576304,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.10655812,0.28125257,10.38781069,,17777.61560000,0.02812526,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,100.00,,5.00000000,10.00000000,0.22688342,0.38443455,10.61131797,,2601.22300000,0.03844346,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,2.03603787,0.51526080,12.55129867,,9703.82380000,0.05152608,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.10655812,0.56250513,10.66906325,,17777.61560000,0.05625051,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,250.00,,5.00000000,10.00000000,0.22688342,0.96108638,11.18796980,,2601.22300000,0.09610864,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,2.03603787,1.03052160,13.06655947,,9703.82380000,0.10305216,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,0.23915721,1.03947424,11.27863145,,962.02480000,0.10394742,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.10655812,1.40626283,11.51282095,,17777.61560000,0.14062628,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.22688342,1.92217276,12.14905618,,2601.22300000,0.19221728,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,2.03603787,2.57630399,14.61234186,,9703.82380000,0.25763040,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,0.23915721,2.59868561,12.83784282,,962.02480000,0.25986856,wait_for_label,no positive-direction monitor label yet
MU,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.10655812,2.81252566,12.91908378,,17777.61560000,0.28125257,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.22688342,3.84434553,14.07122895,,2601.22300000,0.38443455,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,2.03603787,5.15260799,17.18864586,,9703.82380000,0.51526080,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,0.23915721,5.19737121,15.43652842,,962.02480000,0.51973712,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.22688342,9.61086381,19.83774723,,2601.22300000,0.96108638,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,0.23915721,10.00000000,20.23915721,,962.02480000,1.03947424,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,1.07130614,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.22688342,10.00000000,20.22688342,,2601.22300000,1.92217276,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,0.23915721,10.00000000,20.23915721,,962.02480000,2.59868561,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,2.67826534,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,0.23915721,10.00000000,20.23915721,,962.02480000,5.19737121,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,5.35653068,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,100.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,8.84955752,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,10.71306136,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,22.12389381,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,26.78265341,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,44.24778761,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.42759212,10.00000000,23.42759212,,93.34400000,53.56530682,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,88.49557522,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,221.23893805,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.54044964,10.00000000,23.54044964,,11.30000000,442.47787611,wait_for_label,no positive-direction monitor label yet
PEPE,long_liquidation_cascade_watch,100.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,250.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,1000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,2500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,5000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
OPN,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
CL,long_liquidation_cascade_watch,100.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,250.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,1000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,2500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,5000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,100.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,250.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,1000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,2500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,5000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
