asset,action,candidate_size_usd,gross_continuation_bps,fee_bps_per_fill,round_trip_fee_bps,spread_cost_bps,visible_depth_impact_bps,conservative_cost_bps,conservative_net_bps,near_touch_depth_5bps,visible_depth_usage,gate_action,reason
MU,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.10743504,3.14806178,13.25549682,,15882.78870000,0.31480618,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,250.00,,5.00000000,10.00000000,3.17510716,3.57719808,16.75230524,,698.87100000,0.35771981,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,500.00,,5.00000000,10.00000000,0.23331506,4.02410600,14.25742106,,1242.51200000,0.40241060,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,0.23205894,4.16015083,14.39220977,,1201.87950000,0.41601508,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,2.16661250,4.50450207,16.67111457,,5550.00300000,0.45045021,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.06138068,5.19109457,18.25247525,,1926.37600000,0.51910946,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,500.00,,5.00000000,10.00000000,3.17510716,7.15439616,20.32950332,,698.87100000,0.71543962,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,1000.00,,5.00000000,10.00000000,0.23331506,8.04821201,18.28152707,,1242.51200000,0.80482120,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,0.23205894,8.32030166,18.55236060,,1201.87950000,0.83203017,wait_for_label,no positive-direction monitor label yet
WLD,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,2.16661250,9.00900414,21.17561664,,5550.00300000,0.90090041,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.06138068,10.00000000,23.06138068,,1926.37600000,1.29777364,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,1000.00,,5.00000000,10.00000000,3.17510716,10.00000000,23.17510716,,698.87100000,1.43087923,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,2500.00,,5.00000000,10.00000000,0.23331506,10.00000000,20.23331506,,1242.51200000,2.01205300,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,0.23205894,10.00000000,20.23205894,,1201.87950000,2.08007542,wait_for_label,no positive-direction monitor label yet
BSB,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.06138068,10.00000000,23.06138068,,1926.37600000,2.59554729,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,2500.00,,5.00000000,10.00000000,3.17510716,10.00000000,23.17510716,,698.87100000,3.57719808,wait_for_label,no positive-direction monitor label yet
BEAT,long_liquidation_cascade_watch,5000.00,,5.00000000,10.00000000,0.23331506,10.00000000,20.23331506,,1242.51200000,4.02410600,wait_for_label,no positive-direction monitor label yet
ALLO,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,0.23205894,10.00000000,20.23205894,,1201.87950000,4.16015083,wait_for_label,no positive-direction monitor label yet
HOME,short_liquidation_squeeze_watch,5000.00,,5.00000000,10.00000000,3.17510716,10.00000000,23.17510716,,698.87100000,7.15439616,wait_for_label,no positive-direction monitor label yet
PEPE,long_liquidation_cascade_watch,100.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,250.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,1000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,2500.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
PEPE,long_liquidation_cascade_watch,5000.00,17.78090000,5.00000000,10.00000000,,,,,,,wait_for_depth,visible near-touch depth is missing
OPN,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
OPN,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,100.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,250.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,1000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,2500.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
SUI,mixed_liquidation_flow_watch,5000.00,,5.00000000,10.00000000,,,,,,,wait_for_label,no positive-direction monitor label yet
CL,long_liquidation_cascade_watch,100.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,250.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,1000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,2500.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
CL,long_liquidation_cascade_watch,5000.00,-6.50900000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,100.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,250.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,1000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,2500.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
LAB,long_liquidation_cascade_watch,5000.00,-65.41550000,5.00000000,10.00000000,,,,,,,blocked_by_label,monitor label is not positive
