asset,action,label_status,trade_direction,candidate_size_usd,label_bps_15m,spread_bps,depth_10bps_notional,visible_depth_usage,conservative_cost_bps,conservative_net_bps,gate_action,reason,next_step
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,43.71580000,3.61467558,114819.73200000,0.00435465,13.65822210,30.05757790,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,43.71580000,3.61467558,114819.73200000,0.00870930,13.70176863,30.01403137,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,39.81420000,3.05483428,5041.32500000,0.01983606,13.25319483,26.56100517,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,39.81420000,3.05483428,5041.32500000,0.04959014,13.55073565,26.26346435,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,39.81420000,3.05483428,5041.32500000,0.09918028,14.04663703,25.76756297,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,39.81420000,3.05483428,5041.32500000,0.19836055,15.03843978,24.77576022,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,100.00,29.28870000,2.10770366,54955.59320000,0.00181965,12.12590017,17.16279983,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,250.00,29.28870000,2.10770366,54955.59320000,0.00454913,12.15319493,17.13550507,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,500.00,29.28870000,2.10770366,54955.59320000,0.00909825,12.19868621,17.09001379,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,1000.00,29.28870000,2.10770366,54955.59320000,0.01819651,12.28966876,16.99903124,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,27.24470000,1.17612467,526594.42440000,0.00018990,11.17802366,16.06667634,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,27.24470000,1.17612467,526594.42440000,0.00047475,11.18087216,16.06382784,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,27.24470000,1.17612467,526594.42440000,0.00094950,11.18561964,16.05908036,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,27.24470000,1.17612467,526594.42440000,0.00189899,11.19511462,16.04958538,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,4.78010000,1.58995151,204529.31500000,0.00048893,11.59484078,-6.81474078,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,4.78010000,1.58995151,204529.31500000,0.00122232,11.60217469,-6.82207469,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,4.78010000,1.58995151,204529.31500000,0.00244464,11.61439788,-6.83429788,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,4.78010000,1.58995151,204529.31500000,0.00488927,11.63884425,-6.85874425,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_1h_supported,short,100.00,2.32020000,0.23255544,2108316.28110000,0.00004743,10.23302975,-7.91282975,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_1h_supported,short,250.00,2.32020000,0.23255544,2108316.28110000,0.00011858,10.23374122,-7.91354122,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_1h_supported,short,500.00,2.32020000,0.23255544,2108316.28110000,0.00023716,10.23492700,-7.91472700,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_1h_supported,short,1000.00,2.32020000,0.23255544,2108316.28110000,0.00047431,10.23729856,-7.91709856,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
