asset,action,label_status,trade_direction,candidate_size_usd,label_bps_15m,spread_bps,depth_10bps_notional,visible_depth_usage,conservative_cost_bps,conservative_net_bps,gate_action,reason,next_step
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,97.56330000,0.96866373,23317.23100000,0.02144337,11.18309742,86.38020258,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BEAT,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,97.56330000,0.96866373,23317.23100000,0.04288674,11.39753112,86.16576888,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BEAT 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,100.00,63.14580000,0.57188935,97838.60220000,0.00102209,10.58211027,52.56368973,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for MU 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,250.00,63.14580000,0.57188935,97838.60220000,0.00255523,10.59744164,52.54835836,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for MU 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,500.00,63.14580000,0.57188935,97838.60220000,0.00511046,10.62299392,52.52280608,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for MU 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
MU,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,1000.00,63.14580000,0.57188935,97838.60220000,0.01022091,10.67409850,52.47170150,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for MU 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,63.10010000,1.34345402,89568.09510000,0.00111647,11.35461871,51.74548129,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,63.10010000,1.34345402,89568.09510000,0.00279117,11.37136574,51.72873426,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,63.10010000,1.34345402,89568.09510000,0.00558234,11.39927747,51.70082253,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
SUI,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,63.10010000,1.34345402,89568.09510000,0.01116469,11.45510092,51.64499908,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check SUI liquidation intensity with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,100.00,51.95190000,1.49242594,555051.14400000,0.00018016,11.49422757,40.45767243,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,250.00,51.95190000,1.49242594,555051.14400000,0.00045041,11.49693003,40.45496997,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,500.00,51.95190000,1.49242594,555051.14400000,0.00090082,11.50143412,40.45046588,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
XAG,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,1000.00,51.95190000,1.49242594,555051.14400000,0.00180164,11.51044230,40.44145770,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for XAG 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,43.71580000,3.60685302,168608.05600000,0.00059309,13.61278394,30.10301606,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,43.71580000,3.60685302,168608.05600000,0.00148273,13.62168031,30.09411969,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,43.71580000,3.60685302,168608.05600000,0.00296546,13.63650759,30.07929241,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
PEPE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,43.71580000,3.60685302,168608.05600000,0.00593091,13.66616217,30.04963783,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check PEPE liquidation intensity with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,39.81420000,3.27707685,8419.61700000,0.01187702,13.39584710,26.41835290,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,39.81420000,3.27707685,8419.61700000,0.02969256,13.57400247,26.24019753,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,39.81420000,3.27707685,8419.61700000,0.05938512,13.87092809,25.94327191,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
BSB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,39.81420000,3.27707685,8419.61700000,0.11877025,14.46477933,25.34942067,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for BSB 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,100.00,29.28870000,2.08224883,55632.00140000,0.00179753,12.10022409,17.18847591,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,250.00,29.28870000,2.08224883,55632.00140000,0.00449382,12.12718699,17.16151301,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,500.00,29.28870000,2.08224883,55632.00140000,0.00898763,12.17212516,17.11657484,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
WLD,long_liquidation_cascade_watch,reversal_15m_supported_pending_1h,long,1000.00,29.28870000,2.08224883,55632.00140000,0.01797527,12.26200148,17.02669852,small_paper_probe_pending_1h,15m label survives rough gate but 1h is not mature,"wait for WLD 1h label, then paper-check with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,100.00,27.24470000,1.17405342,782367.54820000,0.00012782,11.17533159,16.06936841,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,250.00,27.24470000,1.17405342,782367.54820000,0.00031954,11.17724885,16.06745115,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,500.00,27.24470000,1.17405342,782367.54820000,0.00063909,11.18044428,16.06425572,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
DOGE,long_liquidation_cascade_watch,reversal_15m_1h_supported,long,1000.00,27.24470000,1.17405342,782367.54820000,0.00127817,11.18683514,16.05786486,small_paper_probe,"label survives rough fee, spread, and visible-depth gate","paper-check DOGE liquidation intensity with fill, funding, stop, and repeat-event logs"
LAB,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,375.60430000,0.76837374,3784.94000000,0.26420498,13.41042354,362.19387646,too_large_for_visible_depth,candidate size uses too much visible 10bps depth,retry LAB at smaller size or find deeper venue
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,100.00,4.78010000,1.59121649,354209.34800000,0.00028232,11.59403967,-6.81393967,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,250.00,4.78010000,1.59121649,354209.34800000,0.00070580,11.59827446,-6.81817446,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,500.00,4.78010000,1.59121649,354209.34800000,0.00141159,11.60533243,-6.82523243,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
HYPE,short_liquidation_squeeze_watch,reversal_15m_supported_pending_1h,short,1000.00,4.78010000,1.59121649,354209.34800000,0.00282319,11.61944838,-6.83934838,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep HYPE as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,100.00,2.32020000,0.23247434,1673674.42120000,0.00005975,10.23307183,-7.91287183,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,250.00,2.32020000,0.23247434,1673674.42120000,0.00014937,10.23396806,-7.91376806,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,500.00,2.32020000,0.23247434,1673674.42120000,0.00029874,10.23546178,-7.91526178,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
XAU,long_liquidation_cascade_watch,continuation_15m_supported_pending_1h,short,1000.00,2.32020000,0.23247434,1673674.42120000,0.00059749,10.23844922,-7.91824922,blocked_by_cost,"fee, spread, and impact proxy consume the label",keep XAU as label evidence until cost or spread improves
