timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T15:03:26.183158+00:00,TON,TON-USDT,2,2026-06-08T14:52:53.575000+00:00,92.55600000,1116.28800000,1208.84400000,0.00002533,0.84686858,47729487.81200000,short_liquidation_squeeze_watch,0.01313689
2026-06-08T15:03:26.183158+00:00,HYPE,HYPE-USDT,8,2026-06-08T14:38:42.601000+00:00,9516.26300000,2599.04500000,12115.30800000,0.00002119,-0.57094859,571855629.84000003,long_liquidation_cascade_watch,0.01073090
2026-06-08T15:03:26.183158+00:00,SOL,SOL-USDT,6,2026-06-08T15:01:12.199000+00:00,0.00000000,4273.71550000,4273.71550000,0.00000567,1.00000000,753636379.98899996,short_liquidation_squeeze_watch,0.00864619
2026-06-08T15:03:26.183158+00:00,CL,CL-USDT,1,2026-06-08T14:39:49.632000+00:00,0.00000000,230.90000000,230.90000000,0.00000129,1.00000000,178603598.42400002,short_liquidation_squeeze_watch,0.00268725
2026-06-08T15:03:26.183158+00:00,ONDO,ONDO-USDT,1,2026-06-08T14:46:14.599000+00:00,0.00000000,91.50000000,91.50000000,0.00000188,1.00000000,48792187.62400000,short_liquidation_squeeze_watch,0.00268600
2026-06-08T15:03:26.183158+00:00,NEAR,NEAR-USDT,1,2026-06-08T14:50:22.110000+00:00,0.00000000,99.86600000,99.86600000,0.00000059,1.00000000,169009650.17600000,short_liquidation_squeeze_watch,0.00153694
2026-06-08T15:03:26.183158+00:00,HOME,HOME-USDT,1,2026-06-08T14:42:54.092000+00:00,29.95000000,0.00000000,29.95000000,0.00000053,-1.00000000,55994225.28000000,long_liquidation_cascade_watch,0.00107977
2026-06-08T15:03:26.183158+00:00,FIL,FIL-USDT,1,2026-06-08T14:42:21.357000+00:00,26.38400000,0.00000000,26.38400000,0.00000041,-1.00000000,63642515.15151000,long_liquidation_cascade_watch,0.00091516
2026-06-08T15:03:26.183158+00:00,ADA,ADA-USDT,1,2026-06-08T15:02:58.669000+00:00,0.00000000,25.60500000,25.60500000,0.00000037,1.00000000,69092853.23999999,short_liquidation_squeeze_watch,0.00085733
2026-06-08T15:03:26.183158+00:00,BEAT,BEAT-USDT,253,2026-06-08T14:51:40.627000+00:00,138130.92100000,140147.08000000,278278.00100000,0.00032656,0.00724513,852151538.00999999,mixed_liquidation_flow_watch,0.00071283
2026-06-08T15:03:26.183158+00:00,PIPPIN,PIPPIN-USDT,38,2026-06-08T14:50:22.818000+00:00,1342.56570000,1319.85110000,2662.41680000,0.00002314,-0.00853157,115043039.19360000,mixed_liquidation_flow_watch,0.00014058
