timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T06:24:25.659773+00:00,LAB,LAB-USDT,41,2026-06-08T06:24:24.988000+00:00,0.00000000,13391.15800000,13391.15800000,0.00007254,1.00000000,184614515.76600000,short_liquidation_squeeze_watch,0.03514726
2026-06-08T06:24:25.659773+00:00,PEPE,PEPE-USDT,2,2026-06-08T05:41:19.283000+00:00,10493.00000000,0.00000000,10493.00000000,0.00007606,-1.00000000,137950960.61600000,long_liquidation_cascade_watch,0.03506798
2026-06-08T06:24:25.659773+00:00,SOL,SOL-USDT,11,2026-06-08T05:42:07.708000+00:00,41504.61340000,0.00000000,41504.61340000,0.00005151,-1.00000000,805820109.04219997,long_liquidation_cascade_watch,0.03314302
2026-06-08T06:24:25.659773+00:00,XRP,XRP-USDT,5,2026-06-08T05:42:10.283000+00:00,14660.70600000,0.00000000,14660.70600000,0.00005987,-1.00000000,244870681.01999998,long_liquidation_cascade_watch,0.03223625
2026-06-08T06:24:25.659773+00:00,BTC,BTC-USDT,150,2026-06-08T06:22:37.316000+00:00,133536.79550000,524081.47313000,657618.26863000,0.00006978,0.59387748,9424675994.81605148,short_liquidation_squeeze_watch,0.02886173
2026-06-08T06:24:25.659773+00:00,ETH,ETH-USDT,200,2026-06-08T06:19:42.794000+00:00,220536.55784000,620419.60856000,840956.16640000,0.00009230,0.47550998,9110916573.23620033,mixed_liquidation_flow_watch,0.02706681
2026-06-08T06:24:25.659773+00:00,HOME,HOME-USDT,14,2026-06-08T06:11:17.639000+00:00,2266.78000000,5088.63500000,7355.41500000,0.00009100,0.38364321,80827022.75999999,mixed_liquidation_flow_watch,0.01415086
2026-06-08T06:24:25.659773+00:00,JTO,JTO-USDT,12,2026-06-08T06:15:16.652000+00:00,971.91840000,27.94980000,999.86820000,0.00001524,-0.94409303,65592472.02420001,long_liquidation_cascade_watch,0.01105789
2026-06-08T06:24:25.659773+00:00,SNDK,SNDK-USDT,3,2026-06-08T05:49:20.511000+00:00,758.26400000,0.00000000,758.26400000,0.00001447,-1.00000000,52392405.54600000,long_liquidation_cascade_watch,0.01095573
2026-06-08T06:24:25.659773+00:00,ZEC,ZEC-USDT,21,2026-06-08T06:23:01.592000+00:00,6499.50350000,13097.48340000,19596.98690000,0.00001957,0.33668339,1001535701.48680007,mixed_liquidation_flow_watch,0.00639237
2026-06-08T06:24:25.659773+00:00,TON,TON-USDT,3,2026-06-08T06:00:51.552000+00:00,168.40000000,612.23200000,780.63200000,0.00001374,0.56855471,56803101.12500000,short_liquidation_squeeze_watch,0.00609642
2026-06-08T06:24:25.659773+00:00,CL,CL-USDT,1,2026-06-08T06:05:49.573000+00:00,0.00000000,234.52500000,234.52500000,0.00000208,1.00000000,112821653.88000000,short_liquidation_squeeze_watch,0.00341729
