timestamp,asset,inst_family,observations,latest_liquidation_at,long_liquidation_notional,short_liquidation_notional,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,day_volume_usd,action,cascade_score
2026-06-08T15:13:35.155969+00:00,TON,TON-USDT,3,2026-06-08T15:07:01.923000+00:00,0.00000000,2548.97100000,2548.97100000,0.00005230,1.00000000,48735901.43799999,short_liquidation_squeeze_watch,0.02463480
2026-06-08T15:13:35.155969+00:00,PIPPIN,PIPPIN-USDT,39,2026-06-08T15:11:29.005000+00:00,1341.76330000,7716.49460000,9058.25790000,0.00007721,0.70374805,117314431.18080001,short_liquidation_squeeze_watch,0.02447005
2026-06-08T15:13:35.155969+00:00,DOGE,DOGE-USDT,9,2026-06-08T15:12:34.872000+00:00,0.00000000,9979.42670000,9979.42670000,0.00002881,1.00000000,346404898.75040001,short_liquidation_squeeze_watch,0.02146464
2026-06-08T15:13:35.155969+00:00,WLD,WLD-USDT,55,2026-06-08T15:12:48.022000+00:00,95749.15800000,66048.77130000,161797.92930000,0.00039015,-0.18356469,414712018.50000000,mixed_liquidation_flow_watch,0.01888663
2026-06-08T15:13:35.155969+00:00,SOL,SOL-USDT,16,2026-06-08T15:12:45.590000+00:00,0.00000000,12795.77640000,12795.77640000,0.00001672,1.00000000,765181050.44440007,short_liquidation_squeeze_watch,0.01679511
2026-06-08T15:13:35.155969+00:00,ALLO,ALLO-USDT,136,2026-06-08T14:53:23.411000+00:00,59785.46950000,37379.03230000,97164.50180000,0.00018929,-0.23060312,513315901.60859996,mixed_liquidation_flow_watch,0.01582378
2026-06-08T15:13:35.155969+00:00,ADA,ADA-USDT,3,2026-06-08T15:12:22.704000+00:00,0.00000000,999.75300000,999.75300000,0.00001418,1.00000000,70480509.06299999,short_liquidation_squeeze_watch,0.01129842
2026-06-08T15:13:35.155969+00:00,HYPE,HYPE-USDT,8,2026-06-08T14:38:42.601000+00:00,9516.26300000,2599.04500000,12115.30800000,0.00002100,-0.57094859,576836258.94999993,long_liquidation_cascade_watch,0.01068447
2026-06-08T15:13:35.155969+00:00,MU,MU-USDT,5,2026-06-08T15:11:40.371000+00:00,0.00000000,2363.22610000,2363.22610000,0.00000830,1.00000000,284897450.86240000,short_liquidation_squeeze_watch,0.00971605
2026-06-08T15:13:35.155969+00:00,SUI,SUI-USDT,3,2026-06-08T15:12:46.017000+00:00,0.00000000,870.85390000,870.85390000,0.00001042,1.00000000,83575298.05770001,short_liquidation_squeeze_watch,0.00949015
2026-06-08T15:13:35.155969+00:00,ONDO,ONDO-USDT,1,2026-06-08T14:46:14.599000+00:00,0.00000000,91.50000000,91.50000000,0.00000187,1.00000000,48925090.48000000,short_liquidation_squeeze_watch,0.00268235
2026-06-08T15:13:35.155969+00:00,CL,CL-USDT,1,2026-06-08T14:39:49.632000+00:00,0.00000000,230.90000000,230.90000000,0.00000129,1.00000000,179611416.20800000,short_liquidation_squeeze_watch,0.00267970
2026-06-08T15:13:35.155969+00:00,NEAR,NEAR-USDT,1,2026-06-08T14:50:22.110000+00:00,0.00000000,99.86600000,99.86600000,0.00000059,1.00000000,169406369.37899998,short_liquidation_squeeze_watch,0.00153514
2026-06-08T15:13:35.155969+00:00,HOME,HOME-USDT,1,2026-06-08T14:42:54.092000+00:00,29.95000000,0.00000000,29.95000000,0.00000054,-1.00000000,55801372.82400000,long_liquidation_cascade_watch,0.00108163
2026-06-08T15:13:35.155969+00:00,FIL,FIL-USDT,1,2026-06-08T14:42:21.357000+00:00,26.38400000,0.00000000,26.38400000,0.00000042,-1.00000000,63540235.17341999,long_liquidation_cascade_watch,0.00091589
2026-06-08T15:13:35.155969+00:00,H,H-USDT,1,2026-06-08T15:12:27.900000+00:00,13.08060000,0.00000000,13.08060000,0.00000018,-1.00000000,71226821.03700000,long_liquidation_cascade_watch,0.00047852
