sample_index,timestamp,asset,action,observations,latest_liquidation_at,total_liquidation_notional,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score
0,2026-06-08T00:05:50.816137+00:00,OPN,mixed_liquidation_flow_watch,9,2026-06-08T00:00:28.812000+00:00,1082.87700000,0.00002197,-0.31326827,0.00445551
0,2026-06-08T00:05:50.816137+00:00,SUI,mixed_liquidation_flow_watch,2,2026-06-07T23:49:00.749000+00:00,479.26240000,0.00000503,0.47236921,0.00284119
0,2026-06-08T00:05:50.816137+00:00,PEPE,long_liquidation_cascade_watch,1,2026-06-07T23:18:59.830000+00:00,2.77200000,0.00000002,-1.00000000,0.00005988
1,2026-06-08T00:05:59.900388+00:00,MU,long_liquidation_cascade_watch,6,2026-06-08T00:00:06.001000+00:00,201390.78070000,0.00244169,-1.00000000,0.26209074
1,2026-06-08T00:05:59.900388+00:00,XAU,short_liquidation_squeeze_watch,15,2026-06-07T23:55:27.333000+00:00,51243.34700000,0.00057937,1.00000000,0.11336195
1,2026-06-08T00:05:59.900388+00:00,BEAT,long_liquidation_cascade_watch,202,2026-06-08T00:02:05.039000+00:00,238457.74100000,0.00051795,-0.57146979,0.06993754
1,2026-06-08T00:05:59.900388+00:00,HOME,short_liquidation_squeeze_watch,5,2026-06-08T00:00:19.844000+00:00,8743.14100000,0.00014409,1.00000000,0.04731529
1,2026-06-08T00:05:59.900388+00:00,ETH,short_liquidation_squeeze_watch,68,2026-06-08T00:00:13.744000+00:00,232837.19493000,0.00002636,1.00000000,0.02755319
1,2026-06-08T00:05:59.900388+00:00,BTC,short_liquidation_squeeze_watch,57,2026-06-07T23:49:10.744000+00:00,197164.46722000,0.00002155,1.00000000,0.02457917
1,2026-06-08T00:05:59.900388+00:00,ALLO,mixed_liquidation_flow_watch,41,2026-06-08T00:04:12.373000+00:00,30703.23180000,0.00011850,0.45749090,0.02234701
1,2026-06-08T00:05:59.900388+00:00,WLD,mixed_liquidation_flow_watch,28,2026-06-08T00:01:29.109000+00:00,33973.26750000,0.00006522,0.48603617,0.01778567
1,2026-06-08T00:05:59.900388+00:00,ZEC,short_liquidation_squeeze_watch,29,2026-06-08T00:05:54.478000+00:00,30434.43230000,0.00002600,0.67327540,0.01539035
1,2026-06-08T00:05:59.900388+00:00,BSB,short_liquidation_squeeze_watch,51,2026-06-08T00:05:11.337000+00:00,17782.43100000,0.00005016,0.50742944,0.01527299
1,2026-06-08T00:05:59.900388+00:00,CL,long_liquidation_cascade_watch,1,2026-06-07T23:31:27.687000+00:00,781.57500000,0.00001341,-1.00000000,0.01059279
1,2026-06-08T00:05:59.900388+00:00,LAB,long_liquidation_cascade_watch,7,2026-06-07T23:54:07.837000+00:00,822.64300000,0.00000346,-1.00000000,0.00541954
1,2026-06-08T00:05:59.900388+00:00,OPN,mixed_liquidation_flow_watch,9,2026-06-08T00:00:28.812000+00:00,1082.87700000,0.00002195,-0.31326827,0.00445338
1,2026-06-08T00:05:59.900388+00:00,SUI,mixed_liquidation_flow_watch,2,2026-06-07T23:49:00.749000+00:00,479.26240000,0.00000503,0.47236921,0.00284121
1,2026-06-08T00:05:59.900388+00:00,PEPE,long_liquidation_cascade_watch,1,2026-06-07T23:18:59.830000+00:00,2.77200000,0.00000002,-1.00000000,0.00005988
2,2026-06-08T00:06:08.860797+00:00,MU,long_liquidation_cascade_watch,6,2026-06-08T00:00:06.001000+00:00,201390.78070000,0.00243772,-1.00000000,0.26187781
2,2026-06-08T00:06:08.860797+00:00,XAU,short_liquidation_squeeze_watch,15,2026-06-07T23:55:27.333000+00:00,51243.34700000,0.00057955,1.00000000,0.11337946
2,2026-06-08T00:06:08.860797+00:00,BEAT,long_liquidation_cascade_watch,202,2026-06-08T00:02:05.039000+00:00,238457.74100000,0.00051926,-0.57146979,0.07002599
2,2026-06-08T00:06:08.860797+00:00,HOME,short_liquidation_squeeze_watch,5,2026-06-08T00:00:19.844000+00:00,8743.14100000,0.00014427,1.00000000,0.04734414
2,2026-06-08T00:06:08.860797+00:00,ETH,short_liquidation_squeeze_watch,68,2026-06-08T00:00:13.744000+00:00,232837.19493000,0.00002636,1.00000000,0.02755610
2,2026-06-08T00:06:08.860797+00:00,BTC,short_liquidation_squeeze_watch,57,2026-06-07T23:49:10.744000+00:00,197164.46722000,0.00002155,1.00000000,0.02457914
2,2026-06-08T00:06:08.860797+00:00,ALLO,mixed_liquidation_flow_watch,41,2026-06-08T00:04:12.373000+00:00,30703.23180000,0.00011904,0.45749090,0.02239786
2,2026-06-08T00:06:08.860797+00:00,WLD,mixed_liquidation_flow_watch,28,2026-06-08T00:01:29.109000+00:00,33973.26750000,0.00006527,0.48603617,0.01779262
2,2026-06-08T00:06:08.860797+00:00,ZEC,short_liquidation_squeeze_watch,29,2026-06-08T00:05:54.478000+00:00,30434.43230000,0.00002600,0.67327540,0.01539121
2,2026-06-08T00:06:08.860797+00:00,BSB,short_liquidation_squeeze_watch,51,2026-06-08T00:05:11.337000+00:00,17782.43100000,0.00005008,0.50742944,0.01526199
2,2026-06-08T00:06:08.860797+00:00,CL,long_liquidation_cascade_watch,1,2026-06-07T23:31:27.687000+00:00,781.57500000,0.00001340,-1.00000000,0.01059139
2,2026-06-08T00:06:08.860797+00:00,LAB,long_liquidation_cascade_watch,7,2026-06-07T23:54:07.837000+00:00,822.64300000,0.00000346,-1.00000000,0.00542129
2,2026-06-08T00:06:08.860797+00:00,OPN,mixed_liquidation_flow_watch,9,2026-06-08T00:00:28.812000+00:00,1082.87700000,0.00002193,-0.31326827,0.00445155
2,2026-06-08T00:06:08.860797+00:00,SUI,mixed_liquidation_flow_watch,2,2026-06-07T23:49:00.749000+00:00,479.26240000,0.00000504,0.47236921,0.00284134
2,2026-06-08T00:06:08.860797+00:00,PEPE,long_liquidation_cascade_watch,1,2026-06-07T23:18:59.830000+00:00,2.77200000,0.00000002,-1.00000000,0.00005990
