timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T15:13:35.155969+00:00,ZEC,ZEC-USDT-SWAP,short_liquidation_squeeze_watch,86090.60160000,64312435.26750000,0.0013386307,0.0001068600,0.85145434,0.04343671,20.06760834,liquidation_oi_pressure_watch,"label ZEC short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,1895640.14491000,1861705628.41431808,0.0010182276,0.0001986100,1.00000000,0.08847140,18.54850379,liquidation_oi_pressure_watch,"label BTC short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T15:13:35.155969+00:00,XRP,XRP-USDT-SWAP,short_liquidation_squeeze_watch,12491.45200000,82857093.15200001,0.0001507590,0.0000607200,1.00000000,0.03192242,7.63612528,low_liquidation_intensity_context,keep XRP as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,BNB,BNB-USDT-SWAP,short_liquidation_squeeze_watch,7110.75400000,45438628.25600000,0.0001564914,0.0000833300,1.00000000,0.03516253,7.45199206,low_liquidation_intensity_context,keep BNB as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,DOGE,DOGE-USDT-SWAP,short_liquidation_squeeze_watch,9979.42670000,71899908.98490000,0.0001387961,0.0000288100,1.00000000,0.02146464,7.40853120,low_liquidation_intensity_context,keep DOGE as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,TON,TON-USDT-SWAP,short_liquidation_squeeze_watch,2548.97100000,16356236.86200000,0.0001558409,0.0000523000,1.00000000,0.02463480,6.98940889,low_liquidation_intensity_context,keep TON as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,SOL,SOL-USDT-SWAP,short_liquidation_squeeze_watch,12795.77640000,188452709.22600004,0.0000678991,0.0000167200,1.00000000,0.01679511,6.80285313,low_liquidation_intensity_context,keep SOL as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,HYPE,HYPE-USDT-SWAP,long_liquidation_cascade_watch,12115.30800000,99337731.73800001,0.0001219608,0.0000210000,-0.57094859,0.01068447,6.45552399,low_liquidation_intensity_context,keep HYPE as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,MU,MU-USDT-SWAP,short_liquidation_squeeze_watch,2363.22610000,27523812.69520001,0.0000858611,0.0000083000,1.00000000,0.00971605,6.24183278,low_liquidation_intensity_context,keep MU as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,ADA,ADA-USDT-SWAP,short_liquidation_squeeze_watch,999.75300000,20637252.98999999,0.0000484441,0.0000141800,1.00000000,0.01129842,5.49563206,low_liquidation_intensity_context,keep ADA as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,SUI,SUI-USDT-SWAP,short_liquidation_squeeze_watch,870.85390000,21138558.52640000,0.0000411974,0.0000104200,1.00000000,0.00949015,5.36140957,low_liquidation_intensity_context,keep SUI as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,CL,CL-USDT-SWAP,short_liquidation_squeeze_watch,230.90000000,24995917.39400000,0.0000092375,0.0000012900,1.00000000,0.00267970,4.45847872,low_liquidation_intensity_context,keep CL as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,NEAR,NEAR-USDT-SWAP,short_liquidation_squeeze_watch,99.86600000,32251293.15299999,0.0000030965,0.0000005900,1.00000000,0.00153514,4.03191776,low_liquidation_intensity_context,keep NEAR as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,ONDO,ONDO-USDT-SWAP,short_liquidation_squeeze_watch,91.50000000,13500146.94000000,0.0000067777,0.0000018700,1.00000000,0.00268235,4.03188048,low_liquidation_intensity_context,keep ONDO as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,HOME,HOME-USDT-SWAP,long_liquidation_cascade_watch,29.95000000,3093350.74400000,0.0000096821,0.0000005400,-1.00000000,0.00108163,3.57429903,low_liquidation_intensity_context,keep HOME as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,FIL,FIL-USDT-SWAP,long_liquidation_cascade_watch,26.38400000,11791292.43250000,0.0000022376,0.0000004200,-1.00000000,0.00091589,3.44463236,low_liquidation_intensity_context,keep FIL as context only unless a fresh larger forced-flow event appears
2026-06-08T15:13:35.155969+00:00,H,H-USDT-SWAP,long_liquidation_cascade_watch,13.08060000,16558787.49199999,0.0000007899,0.0000001800,-1.00000000,0.00047852,3.12500568,low_liquidation_intensity_context,keep H as context only unless a fresh larger forced-flow event appears
