timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T06:24:25.659773+00:00,DOGE,DOGE-USDT-SWAP,long_liquidation_cascade_watch,58986.55180000,68890236.56219999,0.0008562396,0.0001621100,-1.00000000,0.06074298,15.39389245,liquidation_oi_pressure_watch,"label DOGE long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,HYPE,HYPE-USDT-SWAP,short_liquidation_squeeze_watch,76460.13500000,91484241.88200000,0.0008357738,0.0001605100,1.00000000,0.06186958,15.30304292,liquidation_oi_pressure_watch,"label HYPE short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,ETH,ETH-USDT-SWAP,mixed_liquidation_flow_watch,840956.16640000,1164122115.48336244,0.0007223951,0.0000923000,0.47550998,0.02706681,14.12681160,liquidation_oi_pressure_watch,"label ETH mixed_liquidation_flow_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,LAB,LAB-USDT-SWAP,short_liquidation_squeeze_watch,13391.15800000,18610403.86600001,0.0007195523,0.0000725400,1.00000000,0.03514726,13.35748791,liquidation_oi_pressure_watch,"label LAB short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,PEPE,PEPE-USDT-SWAP,long_liquidation_cascade_watch,10493.00000000,16709497.80800000,0.0006279662,0.0000760600,-1.00000000,0.03506798,12.33562975,liquidation_oi_pressure_watch,"label PEPE long_liquidation_cascade_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T06:24:25.659773+00:00,BTC,BTC-USDT-SWAP,short_liquidation_squeeze_watch,657618.26863000,1663315105.03627682,0.0003953660,0.0000697800,0.59387748,0.02886173,10.98825073,low_liquidation_intensity_context,keep BTC as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,MRVL,MRVL-USDT-SWAP,long_liquidation_cascade_watch,4871.97600000,10455741.28000000,0.0004659618,0.0000957100,-1.00000000,0.03607718,10.38340029,low_liquidation_intensity_context,keep MRVL as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,NEAR,NEAR-USDT-SWAP,short_liquidation_squeeze_watch,12530.71100000,30531837.31199999,0.0004104146,0.0000846800,0.94688171,0.03570662,10.13159149,low_liquidation_intensity_context,keep NEAR as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,SOL,SOL-USDT-SWAP,long_liquidation_cascade_watch,41504.61340000,181759284.57700011,0.0002283493,0.0000515100,-1.00000000,0.03314302,8.93473283,low_liquidation_intensity_context,keep SOL as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,ZEC,ZEC-USDT-SWAP,mixed_liquidation_flow_watch,19596.98690000,61129845.74560000,0.0003205797,0.0000195700,0.33668339,0.00639237,8.17774534,low_liquidation_intensity_context,keep ZEC as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,XRP,XRP-USDT-SWAP,long_liquidation_cascade_watch,14660.70600000,79725472.47499999,0.0001838899,0.0000598700,-1.00000000,0.03223625,8.03728974,low_liquidation_intensity_context,keep XRP as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,JTO,JTO-USDT-SWAP,long_liquidation_cascade_watch,999.86820000,3559056.84750000,0.0002809363,0.0000152400,-0.94409303,0.01105789,7.70854953,low_liquidation_intensity_context,keep JTO as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,SNDK,SNDK-USDT-SWAP,long_liquidation_cascade_watch,758.26400000,11559650.78200000,0.0000655958,0.0000144700,-1.00000000,0.01095573,5.54673370,low_liquidation_intensity_context,keep SNDK as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,TON,TON-USDT-SWAP,short_liquidation_squeeze_watch,780.63200000,15829844.92400000,0.0000493139,0.0000137400,0.56855471,0.00609642,4.52879158,low_liquidation_intensity_context,keep TON as context only unless a fresh larger forced-flow event appears
2026-06-08T06:24:25.659773+00:00,CL,CL-USDT-SWAP,short_liquidation_squeeze_watch,234.52500000,25496503.14600000,0.0000091983,0.0000020800,1.00000000,0.00341729,4.46558964,low_liquidation_intensity_context,keep CL as context only unless a fresh larger forced-flow event appears
