timestamp,asset,inst_id,action,total_liquidation_notional,open_interest_usd,liquidation_to_open_interest,liquidation_to_volume,forced_buy_sell_imbalance,cascade_score,intensity_score,status,next_step
2026-06-08T12:35:44.089639+00:00,MU,MU-USDT-SWAP,short_liquidation_squeeze_watch,24448.14570000,36436012.12020001,0.0006709885,0.0001267800,1.00000000,0.04941099,13.14754207,liquidation_oi_pressure_watch,"label MU short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
2026-06-08T12:35:44.089639+00:00,PEPE,PEPE-USDT-SWAP,short_liquidation_squeeze_watch,8455.33400000,17152211.24000000,0.0004929588,0.0000681400,0.92760262,0.03006963,10.74199395,low_liquidation_intensity_context,keep PEPE as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,HYPE,HYPE-USDT-SWAP,long_liquidation_cascade_watch,23849.22200000,87470953.63200000,0.0002726530,0.0000504400,-0.91385145,0.02841193,8.96011951,low_liquidation_intensity_context,keep HYPE as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,SOL,SOL-USDT-SWAP,mixed_liquidation_flow_watch,57397.18760000,181208875.08500010,0.0003167460,0.0000805400,0.33887730,0.01447262,8.61857790,low_liquidation_intensity_context,keep SOL as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,DOGE,DOGE-USDT-SWAP,mixed_liquidation_flow_watch,13228.76500000,71242462.05780001,0.0001856865,0.0000400000,0.36964554,0.00963596,6.72731156,low_liquidation_intensity_context,keep DOGE as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,SUI,SUI-USDT-SWAP,long_liquidation_cascade_watch,3020.54300000,20615560.51680000,0.0001465176,0.0000372100,-0.86795752,0.01842615,6.69960248,low_liquidation_intensity_context,keep SUI as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,XAU,XAU-USDT-SWAP,short_liquidation_squeeze_watch,5380.11200000,101911123.51580000,0.0000527922,0.0000258400,1.00000000,0.01896615,6.27767943,low_liquidation_intensity_context,keep XAU as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,H,H-USDT-SWAP,short_liquidation_squeeze_watch,1407.68320000,17080894.35160000,0.0000824127,0.0000191800,1.00000000,0.01379058,5.98642285,low_liquidation_intensity_context,keep H as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,CL,CL-USDT-SWAP,long_liquidation_cascade_watch,924.49800000,24483595.16400000,0.0000377599,0.0000055900,-1.00000000,0.00701157,5.35051650,low_liquidation_intensity_context,keep CL as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,LAB,LAB-USDT-SWAP,short_liquidation_squeeze_watch,642.60000000,17934729.35700000,0.0000358299,0.0000040200,1.00000000,0.00562660,5.17186657,low_liquidation_intensity_context,keep LAB as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,NEAR,NEAR-USDT-SWAP,mixed_liquidation_flow_watch,3056.77300000,32948089.94999999,0.0000927754,0.0000186300,-0.32200134,0.00484428,5.06186438,low_liquidation_intensity_context,keep NEAR as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,BCH,BCH-USDT-SWAP,long_liquidation_cascade_watch,1098.44900000,22025412.36000000,0.0000498719,0.0000135500,-0.60592435,0.00678196,4.75812948,low_liquidation_intensity_context,keep BCH as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,SNDK,SNDK-USDT-SWAP,short_liquidation_squeeze_watch,167.23000000,11794449.12800000,0.0000141787,0.0000024000,1.00000000,0.00344664,4.36854787,low_liquidation_intensity_context,keep SNDK as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,XAG,XAG-USDT-SWAP,short_liquidation_squeeze_watch,163.00520000,20718596.89840000,0.0000078676,0.0000014500,1.00000000,0.00266122,4.29353847,low_liquidation_intensity_context,keep XAG as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,XRP,XRP-USDT-SWAP,long_liquidation_cascade_watch,135.75500000,80223708.18000001,0.0000016922,0.0000007100,-1.00000000,0.00179507,4.15147296,low_liquidation_intensity_context,keep XRP as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,FIL,FIL-USDT-SWAP,short_liquidation_squeeze_watch,171.22547000,11808745.40193000,0.0000144999,0.0000027200,0.82055906,0.00302315,4.02270850,low_liquidation_intensity_context,keep FIL as context only unless a fresh larger forced-flow event appears
2026-06-08T12:35:44.089639+00:00,ADA,ADA-USDT-SWAP,long_liquidation_cascade_watch,57.89000000,20207211.11699999,0.0000028648,0.0000008500,-1.00000000,0.00162827,3.79288001,low_liquidation_intensity_context,keep ADA as context only unless a fresh larger forced-flow event appears
