timestamp,name,symbol,unlock_type,unlock_value_usd,percent_supply,impact,days_until,action,score
2026-06-08T15:02:02.587716+00:00,Katana,KAT,CLIFF,1450000.00,7.5000,CRITICAL,9,unlock_supply_shock_watch,18.56096132
2026-06-08T15:02:02.587716+00:00,Babylon,BABY,CLIFF,2270000.00,3.7000,HIGH,1,unlock_context,18.33908977
2026-06-08T15:02:02.587716+00:00,Linea,LINEA,CLIFF,2740000.00,3.6000,HIGH,2,unlock_context,16.28636383
2026-06-08T15:02:02.587716+00:00,BounceBit,BB,MONTHLY,610540.00,7.3000,CRITICAL,28,unlock_supply_shock_watch,16.17117801
2026-06-08T15:02:02.587716+00:00,EigenCloud (prev. EigenLayer),EIGEN,MONTHLY,7750000.00,5.0000,HIGH,23,unlock_supply_shock_watch,16.04681971
2026-06-08T15:02:02.587716+00:00,peaq,PEAQ,CLIFF,1960000.00,3.8000,HIGH,3,unlock_context,15.33233147
2026-06-08T15:02:02.587716+00:00,io.net,IO,CLIFF,1830000.00,3.8000,HIGH,3,unlock_context,15.25970572
2026-06-08T15:02:02.587716+00:00,Sophon,SOPH,PERIODIC,1210000.00,5.2000,CRITICAL,20,unlock_supply_shock_watch,14.53140311
2026-06-08T15:02:02.587716+00:00,DeLorean,DMC,CLIFF,255230.00,5.9000,CRITICAL,13,unlock_supply_shock_watch,14.07149091
2026-06-08T15:02:02.587716+00:00,Sign,SIGN,CLIFF,1260000.00,4.8000,HIGH,20,unlock_context,14.00168233
2026-06-08T15:02:02.587716+00:00,Sahara AI,SAHARA,CLIFF,4660000.00,3.9000,HIGH,17,unlock_context,13.90061852
2026-06-08T15:02:02.587716+00:00,Polyhedra Network,ZKJ,CLIFF,315770.00,5.2000,CRITICAL,10,unlock_supply_shock_watch,13.68054004
2026-06-08T15:02:02.587716+00:00,Nillion,NIL,PERIODIC,1250000.00,4.3000,HIGH,16,unlock_context,13.38651709
2026-06-08T15:02:02.587716+00:00,Plasma,XPL,CLIFF,7310000.00,3.4000,HIGH,17,unlock_context,13.35957374
2026-06-08T15:02:02.587716+00:00,AltLayer,ALT,PERIODIC,1820000.00,3.9000,HIGH,16,unlock_context,13.08986517
2026-06-08T15:02:02.587716+00:00,Zora,ZORA,CLIFF,1660000.00,3.7000,HIGH,21,unlock_context,12.50846302
2026-06-08T15:02:02.587716+00:00,GoPlus Security,GPS,PERIODIC,1230000.00,3.8000,HIGH,22,unlock_context,12.38755882
2026-06-08T15:02:02.587716+00:00,Delysium,AGI,MONTHLY,360480.00,2.7000,HIGH,2,unlock_context,12.17451667
2026-06-08T15:02:02.587716+00:00,Venom,VENOM,PERIODIC,1180000.00,3.4000,HIGH,16,unlock_context,11.85458529
2026-06-08T15:02:02.587716+00:00,ZetaChain,ZETA,MONTHLY,2210000.00,3.1000,HIGH,22,unlock_context,11.65612726
2026-06-08T15:02:02.587716+00:00,Aptos,APT,PERIODIC,7580000.00,1.4000,HIGH,3,unlock_context,10.17516798
2026-06-08T15:02:02.587716+00:00,SingularityNET,AGIX,CLIFF,579600.00,2.5000,HIGH,19,unlock_context,9.56792136
2026-06-08T15:02:02.587716+00:00,ZKsync,ZK,CLIFF,2750000.00,1.8000,HIGH,10,unlock_context,9.42465969
2026-06-08T15:02:02.587716+00:00,Momentum,MMT,CLIFF,571580.00,2.4000,HIGH,25,unlock_context,9.26185712
2026-06-08T15:02:02.587716+00:00,SPACE ID,ID,CLIFF,290840.00,2.3000,HIGH,13,unlock_context,8.87790188
2026-06-08T15:02:02.587716+00:00,CYBER,CYBER,PERIODIC,737670.00,1.6000,HIGH,6,unlock_context,8.48265568
2026-06-08T15:02:02.587716+00:00,Optimism,OP,MONTHLY,3780000.00,1.5000,HIGH,21,unlock_context,8.42191977
2026-06-08T15:02:02.587716+00:00,Fusionist,ACE,CLIFF,161850.00,1.8000,HIGH,9,unlock_context,7.68763387
2026-06-08T15:02:02.587716+00:00,Karrat,KARRAT,CLIFF,95060.00,1.8000,HIGH,10,unlock_context,7.28583807
2026-06-08T15:02:02.587716+00:00,Undeads Games,UDS,CLIFF,1750000.00,0.9000,MEDIUM,19,unlock_context,6.21879922
2026-06-08T15:02:02.587716+00:00,Wormhole,W,MONTHLY,480330.00,0.8000,MEDIUM,4,unlock_context,6.09806833
2026-06-08T15:02:02.587716+00:00,Gods Unchained,GODS,CLIFF,75850.00,0.7000,MEDIUM,2,unlock_context,5.44381836
2026-06-08T15:02:02.587716+00:00,IOTA,IOTA,CLIFF,577720.00,0.3000,MEDIUM,1,unlock_context,4.73373389
2026-06-08T15:02:02.587716+00:00,Aurora,AURORA,CLIFF,143780.00,0.7000,MEDIUM,10,unlock_context,4.70753471
2026-06-08T15:02:02.587716+00:00,Games for a Living,GFAL,CLIFF,21390.00,0.4000,MEDIUM,4,unlock_context,3.28639892
