ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,223.37570905,201.64430982,189.21730939,189.21730939,4.30200043,0.01301675,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat FARTCOIN with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,199.98155947,177.10309930,162.70744721,171.70744721,6.29524709,0.01081158,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat PUMP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,197.98126698,167.98858239,161.06350409,167.18240874,0.23780930,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,197.98126698,167.98858239,161.06350409,167.18240874,0.23780930,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,193.86236233,167.98858239,161.06350409,161.06350409,0.23780930,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,taker_small,repeat_taker_probe,193.86236233,167.98858239,161.06350409,161.06350409,0.23780930,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,192.98155947,177.10309930,162.70744721,162.70744721,6.29524709,0.01081158,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat PUMP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,185.48089285,158.65630670,148.69921766,155.61526218,1.83208904,0.00332020,100.00,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,185.48089285,158.65630670,148.69921766,155.61526218,1.83208904,0.00332020,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,181.04306808,154.26666667,145.09113615,151.61640141,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,181.04306808,154.26666667,145.09113615,151.61640141,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,180.56484833,158.65630670,148.69921766,148.69921766,1.83208904,0.00332020,100.00,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,180.56484833,158.65630670,148.69921766,148.69921766,1.83208904,0.00332020,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,176.51780282,154.26666667,145.09113615,145.09113615,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,176.51780282,154.26666667,145.09113615,145.09113615,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,174.89774965,150.12998886,139.14326725,146.57412806,2.86172161,0.03515870,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat XPL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,172.11445630,146.14974687,136.97421635,143.49948161,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,172.11445630,146.14974687,136.97421635,143.49948161,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,169.46688885,150.12998886,139.14326725,139.14326725,2.86172161,0.03515870,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat XPL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,168.35001745,143.08278361,133.12569457,140.04173909,1.83208904,0.00332020,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,167.58919104,146.14974687,136.97421635,136.97421635,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,167.58919104,146.14974687,136.97421635,136.97421635,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,163.43397293,143.08278361,133.12569457,133.12569457,1.83208904,0.00332020,100.00,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,152.04621310,129.11168634,118.33157721,125.65913178,2.65510913,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat AAVE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,150.10186955,125.50650297,117.47626853,123.55121925,0.14990144,0.00087337,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,taker_small,repeat_taker_probe,146.71865854,129.11168634,118.33157721,118.33157721,2.65510913,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat AAVE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,146.02691883,125.50650297,117.47626853,117.47626853,0.14990144,0.00087337,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,143.52593425,120.51543525,110.55834621,117.47439073,1.83208904,0.00332020,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat NEAR with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-02-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,141.71577473,118.51458181,109.33905129,115.86431655,1.05053052,0.01925056,1000,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,138.60988973,120.51543525,110.55834621,110.55834621,1.83208904,0.00332020,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat NEAR with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-02-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,137.19050947,118.51458181,109.33905129,109.33905129,1.05053052,0.01925056,1000,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,135.61119689,112.97182350,103.65685479,110.31401454,1.31431951,0.00820306,1000,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-03-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,130.95403714,112.97182350,103.65685479,103.65685479,1.31431951,0.00820306,1000,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-07-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00002368,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-22-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,120.73099910,99.46671460,90.19099668,96.78432764,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-07-eth-event-crypto-hedge,ETH,eth_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-16-eth-volume-dislocation,ETH,eth_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00002368,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-18-eth-policy-expansion,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-22-eth-wallet-entity-flow,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-32-eth-policy-expansion,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,taker_small,repeat_taker_probe,116.13766814,99.46671460,90.19099668,90.19099668,1.18666192,0.00000947,100,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ETH with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-20-link-volume-dislocation,LINK,link_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,103.40055397,84.43191729,74.03802879,81.17247304,2.26888850,0.00368333,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat LINK with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
