ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,taker_small,repeat_taker_probe,381.14120774,357.73613158,346.42311700,346.42311700,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,taker_small,repeat_taker_probe,381.14120774,357.73613158,346.42311700,346.42311700,3.60238658,0.00258080,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,379.64178487,361.20465087,346.94750309,346.94750309,6.13214778,0.02655161,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,363.95238595,346.70187938,327.89660525,336.89660525,10.68027413,0.02649209,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,356.95238595,346.70187938,327.89660525,327.89660525,10.68027413,0.02649209,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,354.57879479,323.44806392,313.83452566,320.57879479,1.48853826,0.03452884,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,349.83452566,323.44806392,313.83452566,313.83452566,1.48853826,0.03452884,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BERA with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,303.29277181,271.49183546,263.21870816,269.29277181,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,303.29277181,271.49183546,263.21870816,269.29277181,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,303.29277181,271.49183546,263.21870816,269.29277181,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,299.21870816,271.49183546,263.21870816,263.21870816,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,299.21870816,271.49183546,263.21870816,263.21870816,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,taker_small,repeat_taker_probe,299.21870816,271.49183546,263.21870816,263.21870816,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,298.47673119,266.66666667,258.41179570,264.47673119,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,298.47673119,266.66666667,258.41179570,264.47673119,0.12987097,0.00087125,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,294.41179570,266.66666667,258.41179570,258.41179570,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,294.41179570,266.66666667,258.41179570,258.41179570,0.12987097,0.00087125,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,290.26996327,258.45989875,250.20502778,256.26996327,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,290.26996327,258.45989875,250.20502778,256.26996327,0.12987097,0.00087125,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,286.20502778,258.45989875,250.20502778,250.20502778,0.12987097,0.00871254,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,286.20502778,258.45989875,250.20502778,250.20502778,0.12987097,0.00087125,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,276.94362002,245.14268367,236.86955637,242.94362002,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,274.92236048,243.12142413,234.84829683,240.92236048,0.14812730,0.00073036,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,272.86955637,245.14268367,236.86955637,236.86955637,0.14812730,0.00073036,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,270.84829683,243.12142413,234.84829683,234.84829683,0.14812730,0.00073036,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,248.31627623,219.11000678,207.79699220,215.59818549,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,248.31627623,219.11000678,207.79699220,215.59818549,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,248.31627623,219.11000678,207.79699220,215.59818549,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,taker_small,repeat_taker_probe,242.51508294,219.11000678,207.79699220,207.79699220,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,242.51508294,219.11000678,207.79699220,207.79699220,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,242.51508294,219.11000678,207.79699220,207.79699220,3.60238658,0.00000000,,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,240.10298445,208.41199124,199.80704766,206.10298445,0.59187358,0.00038256,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,238.04122413,210.97432612,197.92001690,206.38467151,4.92930922,0.02808045,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,235.80704766,208.41199124,199.80704766,199.80704766,0.59187358,0.00038256,250,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,231.57656952,210.97432612,197.92001690,197.92001690,4.92930922,0.02808045,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat MON with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,218.85624368,188.23209757,179.95897027,186.03303392,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,216.89794676,186.65226263,177.93817836,184.23272049,0.58908427,0.00002262,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,216.89794676,186.65226263,177.93817836,184.23272049,0.58908427,0.00000905,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-1971905-event-crypto-hedge,SOL,sol_1971905_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-maker-or-low-fee-small-execution-edge,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-taker-small-execution-edge,SOL,sol_taker_small_execution_edge,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00073036,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-2176262-event-crypto-hedge,SOL,sol_2176262_event_crypto_hedge,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00029214,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,taker_small,repeat_taker_probe,214.78218003,188.23209757,179.95897027,179.95897027,0.14812730,0.00029214,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00000000,,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,214.48020580,186.61266941,175.29965483,183.10084812,3.60238658,0.00258080,100,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
