ticket_id,asset,opportunity,decision,execution_mode,action,score,directional_return_bps,current_net_bps,estimated_mode_net_bps,spread_bps,visible_depth_usage,suggested_size_usd,source_file,reason,next_step
lane-hype-hype-volume-price-dislocation,HYPE,hype_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,528.32908920,500.60871682,492.32908920,492.32908920,0.15462762,0.00260762,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-attention-price-context,HYPE,hype_attention_price_context,paper_long,taker_small,repeat_taker_probe,528.32908920,500.60871682,492.32908920,492.32908920,0.15462762,0.00104305,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-paper-probe,HYPE,hype_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,528.32908920,500.60871682,492.32908920,492.32908920,0.15462762,0.00104305,100.00,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-hype-hype-microstructure-flow-probe,HYPE,hype_microstructure_flow_probe,paper_long,taker_small,repeat_taker_probe,528.32908920,500.60871682,492.32908920,492.32908920,0.15462762,0.00104305,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat HYPE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,468.91613187,437.85084202,427.95583072,434.91613187,1.92060230,0.02511675,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat BERA with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,463.95583072,437.85084202,427.95583072,427.95583072,1.92060230,0.02511675,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat BERA with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-21-chip-repeat-execution,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,reduced_size_taker,retry_with_depth_capped_size,370.17276262,356.00762873,346.47978328,346.47978328,3.06983883,0.18627874,268.41,current_paper_ticket_fill_risk_check.csv,paper edge survives directionally but current size consumes too much visible depth,"paper-repeat CHIP with reduced_size_taker, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,370.00180933,345.00285914,330.56095991,339.56095991,6.44893823,0.02040643,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat CHIP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,363.00180933,345.00285914,330.56095991,330.56095991,6.44893823,0.02040643,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat CHIP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,273.12316297,242.55182829,232.19323958,239.31003394,2.23358871,0.02006151,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat MON with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-20-mon-microstructure-flow,MON,mon_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,268.00636861,242.55182829,232.19323958,232.19323958,2.23358871,0.02006151,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat MON with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,228.56083005,201.64430982,188.47432538,196.99681760,5.04498444,0.02190407,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat FARTCOIN with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-09-fartcoin-volume-dislocation,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,222.03833783,201.64430982,188.47432538,188.47432538,5.04498444,0.02190407,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat FARTCOIN with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,200.19441847,177.10309930,162.81477110,171.81477110,6.16332820,0.01387425,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat PUMP with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,195.67403839,167.98858239,157.88433782,164.89960061,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ZEC with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-11-pump-volume-dislocation,PUMP,pump_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,193.19441847,177.10309930,162.81477110,162.81477110,6.16332820,0.01387425,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat PUMP with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-44-zec-attention-event,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-23-zec-wallet-entity-flow,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,taker_small,repeat_taker_probe,190.65877560,167.98858239,157.88433782,157.88433782,2.03052557,0.00135374,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat ZEC with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,181.04306808,154.26666667,145.09113615,151.61640141,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,181.04306808,154.26666667,145.09113615,151.61640141,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,180.95098768,153.55115582,145.52092138,151.59587210,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,180.95098768,153.55115582,145.52092138,151.59587210,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,180.95098768,153.55115582,145.52092138,151.59587210,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,176.87603696,153.55115582,145.52092138,145.52092138,0.14990144,0.00087337,250,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,taker_small,repeat_taker_probe,176.87603696,153.55115582,145.52092138,145.52092138,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,taker_small,repeat_taker_probe,176.87603696,153.55115582,145.52092138,145.52092138,0.14990144,0.00034935,100,current_symbol_lane_paper_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,176.51780282,154.26666667,145.09113615,145.09113615,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,176.51780282,154.26666667,145.09113615,145.09113615,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,172.84077164,150.12998886,137.56097647,145.78298267,4.44401239,0.04556817,250,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat XPL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,172.11445630,146.14974687,136.97421635,143.49948161,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,172.11445630,146.14974687,136.97421635,143.49948161,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,167.58919104,146.14974687,136.97421635,136.97421635,1.05053052,0.01925056,1000,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,taker_small,repeat_taker_probe,167.58919104,146.14974687,136.97421635,136.97421635,1.05053052,0.00192506,100.00,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-10-xpl-volume-dislocation,XPL,xpl_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,166.61876544,150.12998886,137.56097647,137.56097647,4.44401239,0.04556817,250,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat XPL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,152.29972538,127.50455373,119.47431929,125.54927001,0.14990144,0.00087337,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,150.91718729,129.11168634,117.47387389,125.25363261,3.55951745,0.00000000,,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat AAVE with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,150.10186955,125.50650297,117.47626853,123.55121925,0.14990144,0.00087337,250,current_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SOL with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,148.22477466,127.50455373,119.47431929,119.47431929,0.14990144,0.00087337,250,current_symbol_lane_promoted_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-paper-09-sol-volume-dislocation,SOL,sol_volume_price_dislocation,paper_long,taker_small,repeat_taker_probe,146.02691883,125.50650297,117.47626853,117.47626853,0.14990144,0.00087337,250,current_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SOL with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-36-aave-event-pressure,AAVE,aave_event_pressure_cluster,paper_long,taker_small,repeat_taker_probe,145.13742856,129.11168634,117.47387389,117.47387389,3.55951745,0.00000000,,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat AAVE with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-02-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,141.71577473,118.51458181,109.33905129,115.86431655,1.05053052,0.01925056,1000,current_paper_ticket_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-01-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-19-sui-microstructure-flow,SUI,sui_microstructure_flow_paper_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,140.53284156,117.43918802,108.26365750,114.78892276,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat SUI with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,138.73328943,115.83243308,106.55671516,113.15004612,1.18666192,0.00002368,250,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,maker_or_low_fee_small,compare_taker_vs_low_fee,138.73328943,115.83243308,106.55671516,113.15004612,1.18666192,0.00000947,100,current_symbol_lane_paper_fill_risk_check.csv,low-fee or maker-like execution may improve the already surviving paper edge,"paper-repeat ETH with maker_or_low_fee_small, explicit fill assumption, funding, stop, and adverse-selection notes"
paper-02-sui-repeat-execution,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,137.19050947,118.51458181,109.33905129,109.33905129,1.05053052,0.01925056,1000,current_paper_ticket_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-02-sui-repeat-execution,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.01925056,1000,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
repeat-repeat-paper-26-sui-liquidation-intensity,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,taker_small,repeat_taker_probe,136.00757630,117.43918802,108.26365750,108.26365750,1.05053052,0.00192506,100.00,current_second_promoted_ticket_repeat_fill_risk_check.csv,"paper edge survives rough taker spread, fee, funding, and depth checks","paper-repeat SUI with taker_small, explicit fill assumption, funding, stop, and adverse-selection notes"
