timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:43:08.660959+00:00,USP,USP,peggedUSD,crypto-backed,18170311.64,-8550.31,1039656.49,1169058.98,1.09544369
2026-06-08T00:43:08.660959+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96809642.12,-10282.40,-850498.08,-3867079.98,0.99892240
2026-06-08T00:43:08.660959+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6360570.81,330489.12,780362.07,824666.86,1.00009938
2026-06-08T00:43:08.660959+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3716140.08,8566.15,-757892.20,-872339.95,0.99983847
2026-06-08T00:43:08.660959+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29547693.70,6327.43,-748514.91,7112578.87,1.00468463
2026-06-08T00:43:08.660959+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7712340.70,0.00,-717594.49,-1798107.44,0.99389709
2026-06-08T00:43:08.660959+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-684731.38,4699145.16,0.00000000
2026-06-08T00:43:08.660959+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552570237.08,-99824.20,-673585.88,-5307340.12,0.99854142
2026-06-08T00:43:08.660959+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4872418.17,9279.87,-668107.81,-1273022.97,0.99945019
2026-06-08T00:43:08.660959+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1257409.02,-644732.10,-643387.41,-698207.31,1.04387444
2026-06-08T00:43:08.660959+00:00,USN,Noon USN,peggedUSD,crypto-backed,31962100.72,10168.69,591916.16,3910592.97,0.99896883
2026-06-08T00:43:08.660959+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544341.43,828.42,-584751.69,-2524264.74,0.00000000
2026-06-08T00:43:08.660959+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,8767118.80,8621.32,552837.17,2787689.10,0.99970030
2026-06-08T00:43:08.660959+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28242079.42,-492837.45,-507481.32,-641088.28,1.00822444
2026-06-08T00:43:08.660959+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28569148.85,0.00,499512.44,-8476726.14,0.99902488
2026-06-08T00:43:08.660959+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11404445.07,-481014.95,-449143.64,431116.44,0.00000000
2026-06-08T00:43:08.660959+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3329890.53,16176.61,422845.17,432702.70,0.99983847
2026-06-08T00:43:08.660959+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81783493.97,59913.36,378329.63,12845480.02,0.99960458
2026-06-08T00:43:08.660959+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39788137.50,233140.73,-374522.82,-687707.76,0.99909018
2026-06-08T00:43:08.660959+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511572.13,0.00,-358035.74,-1508702.41,1.00057970
2026-06-08T00:43:08.660959+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8703267.04,252349.63,351622.47,-6531542.31,0.99867147
2026-06-08T00:43:08.660959+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12641623.84,-36942.23,-342335.96,-1256313.16,0.99825790
2026-06-08T00:43:08.660959+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11487821.15,-33321.51,-290164.91,-361066.56,0.95006587
2026-06-08T00:43:08.660959+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23239767.57,-278126.86,-262380.34,-380327.32,0.99668433
2026-06-08T00:43:08.660959+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7925523.52,15864.44,231147.39,255366.00,0.99725847
2026-06-08T00:43:08.660959+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1923206.65,34195.16,-228656.37,-239025.00,0.99711846
2026-06-08T00:43:08.660959+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75217116.61,-9359.23,-221587.66,-949584.17,0.99822202
2026-06-08T00:43:08.660959+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,756046.06,-96686.21,-218771.99,-554968.68,0.98735520
2026-06-08T00:43:08.660959+00:00,USDX,USDX,peggedUSD,crypto-backed,7672731.68,-8138.43,-217288.41,-336046.59,0.73590980
2026-06-08T00:43:08.660959+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17737194.31,0.00000000
2026-06-08T00:43:08.660959+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-11.32,-176458.75,5681532.78,0.00000000
2026-06-08T00:43:08.660959+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,527865.28,-90041.98,-176043.62,-191817.37,0.98841736
2026-06-08T00:43:08.660959+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11440263.54,7205.03,166204.58,-40703.97,0.99829287
2026-06-08T00:43:08.660959+00:00,USDM,Moneta,peggedUSD,fiat-backed,14543312.44,23095.27,144275.00,-158595.50,0.99983847
2026-06-08T00:43:08.660959+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5903195.42,-1400666.54,-141463.00,-4199051.96,0.99983847
2026-06-08T00:43:08.660959+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3016337.79,-99976.18,-140350.86,-162239.22,0.96972906
2026-06-08T00:43:08.660959+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-14937.00,-138046.58,-160420.88,0.00000000
2026-06-08T00:43:08.660959+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,33700455.41,5722.18,-107430.32,-1746467.34,0.99860795
2026-06-08T00:43:08.660959+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17750271.30,16572.88,69723.32,1584493.80,0.99976353
2026-06-08T00:43:08.660959+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414488.72,-999.83,-69554.27,-186699.99,1.00030955
2026-06-08T00:43:08.660959+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238717.64,0.00,-68855.53,-69358.64,0.99983847
2026-06-08T00:43:08.660959+00:00,NECT,Nectar,peggedUSD,crypto-backed,415757.85,762.61,-68817.47,-113298.64,0.96508105
2026-06-08T00:43:08.660959+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4932557.24,-15148.52,-64402.11,230214.94,1.09446515
2026-06-08T00:43:08.660959+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,552401.90,-13111.79,-61291.61,-58504.24,1.29029228
2026-06-08T00:43:08.660959+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58967.84,0.85,58967.84,58967.84,0.99773350
2026-06-08T00:43:08.660959+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75614965.28,0.21,55937.12,217890.53,0.99765298
2026-06-08T00:43:08.660959+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1127522.01,0.00,-54617.05,-102356.72,0.99754633
2026-06-08T00:43:08.660959+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,751916.48,-2693.36,-50553.88,-78606.70,0.99953217
2026-06-08T00:43:08.660959+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961248.34,159535.00,-48467.23,4187719.73,0.00000000
2026-06-08T00:43:08.660959+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68704.49,-28146.86,-48213.67,-70467.60,0.99362524
2026-06-08T00:43:08.660959+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1198825.71,13459.08,46707.64,1191809.79,0.99983847
2026-06-08T00:43:08.660959+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35927551.11,-106.07,45122.71,-36567.81,0.00000000
2026-06-08T00:43:08.660959+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-08T00:43:08.660959+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154534.91,3321.00,42710.47,96079.12,0.99927045
2026-06-08T00:43:08.660959+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554163.03,0.00,-36741.07,-41109.15,0.00000000
2026-06-08T00:43:08.660959+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,12173606.24,555.43,33133.79,-4981106.29,0.95885294
2026-06-08T00:43:08.660959+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,359879.46,-225.98,29773.05,-116259.00,1.00303532
2026-06-08T00:43:08.660959+00:00,USP,Pareto USP,peggedUSD,crypto-backed,778571.69,0.00,-29031.89,-1375483.26,0.00000000
2026-06-08T00:43:08.660959+00:00,FEI,Fei USD,peggedUSD,algorithmic,3819285.40,25348.52,25351.82,35620.09,1.00430633
2026-06-08T00:43:08.660959+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,51371.59,0.00,-23253.00,-53177.63,0.99983847
2026-06-08T00:43:08.660959+00:00,SUSD,sUSD,peggedUSD,crypto-backed,28165683.46,26863.15,22493.33,-56467.51,0.53726305
2026-06-08T00:43:08.660959+00:00,USDFC,USDFC,peggedUSD,crypto-backed,121329.30,-7805.01,-21872.62,-19685.05,0.99701302
2026-06-08T00:43:08.660959+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,75220.38,-12887.26,-21204.46,-34134.82,1.06530976
2026-06-08T00:43:08.660959+00:00,USDST,USDST,peggedUSD,fiat-backed,5379643.22,-20817.08,-21118.48,5379643.22,0.99962394
2026-06-08T00:43:08.660959+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167560.95,-12711.44,-20774.28,-20419.34,0.99983847
2026-06-08T00:43:08.660959+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1903808.32,2467.67,-18266.65,-95691.80,0.99971540
2026-06-08T00:43:08.660959+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197530.12,-7634.92,-17970.59,-100213.15,0.00000000
2026-06-08T00:43:08.660959+00:00,USND,Nerite USND,peggedUSD,crypto-backed,74406.67,-2396.94,-17304.64,-29792.59,0.99518577
2026-06-08T00:43:08.660959+00:00,USDXL,Last USD,peggedUSD,crypto-backed,431078.06,-198.33,17140.75,-541372.55,0.98293407
2026-06-08T00:43:08.660959+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939367.41,-407.95,-16826.11,-89047.31,0.99955509
2026-06-08T00:43:08.660959+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507081.45,462.41,16798.75,298295.67,0.00000000
2026-06-08T00:43:08.660959+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6150328.00,374.68,-16643.49,-23690.48,1.11175668
2026-06-08T00:43:08.660959+00:00,USDF,Astherus,peggedUSD,crypto-backed,116643428.84,-55493.20,-15043.95,-2612542.56,0.99854816
2026-06-08T00:43:08.660959+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195968.24,-1232.33,-11416.53,-11707.44,0.99983847
2026-06-08T00:43:08.660959+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,3635.15,-11147.58,-11147.58,0.00000000
2026-06-08T00:43:08.660959+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100590215.23,48830.06,10802.01,377536.83,0.99899586
2026-06-08T00:43:08.660959+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1707759.93,4724.66,-10445.08,-157282.29,0.99460622
2026-06-08T00:43:08.660959+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,1030.22,9730.34,13725.59,0.00000000
2026-06-08T00:43:08.660959+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,486579.60,-381.31,-7860.09,-18496.03,1.06419348
2026-06-08T00:43:08.660959+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1443040.90,4946.12,6332.95,-26156.94,0.99719415
2026-06-08T00:43:08.660959+00:00,USE,USE,peggedUSD,algorithmic,135209.53,-582.53,-6103.51,-11888.08,0.99983847
2026-06-08T00:43:08.660959+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,29030973.56,-5885.61,-5561.78,-126301.37,0.99267674
2026-06-08T00:43:08.660959+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2252662.91,-989.75,5287.20,674385.87,0.98974964
2026-06-08T00:43:08.660959+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,-5585.54,-5039.88,-75831.92,0.00000000
2026-06-08T00:43:08.660959+00:00,VAI,Vai,peggedUSD,crypto-backed,2409846.00,-343.58,5027.40,7697.96,0.99900047
2026-06-08T00:43:08.660959+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10388224.72,0.00,-5005.41,-8453.24,0.99983847
2026-06-08T00:43:08.660959+00:00,USDH,USDH,peggedUSD,crypto-backed,1197430.32,31.48,-4726.14,-4327.27,0.97443988
2026-06-08T00:43:08.660959+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-08T00:43:08.660959+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549985.06,189.10,4372.49,-2651.88,0.99932142
2026-06-08T00:43:08.660959+00:00,USC,Classic USD,peggedUSD,fiat-backed,12110.33,0.00,-4187.89,-4025.38,0.86344046
2026-06-08T00:43:08.660959+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460436.46,0.00,3937.04,11802.96,0.99983847
2026-06-08T00:43:08.660959+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319618.16,-1726.03,-3592.47,12703.61,0.99813827
2026-06-08T00:43:08.660959+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54524.57,-2467.53,-3524.45,-1048.17,0.99983847
2026-06-08T00:43:08.660959+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11412.45,-259.64,-3424.48,-1696.59,0.00000000
2026-06-08T00:43:08.660959+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25879339.89,0.00,-3387.63,-5046.23,0.99660154
2026-06-08T00:43:08.660959+00:00,USD+,USD+,peggedUSD,crypto-backed,584100.63,3566.88,3344.53,-182428.15,0.00000000
2026-06-08T00:43:08.660959+00:00,BREAD,Bread,peggedUSD,crypto-backed,406627.94,-557.56,-3157.42,-9245.22,0.99882964
2026-06-08T00:43:08.660959+00:00,USDA,USDA,peggedUSD,crypto-backed,905402.78,-2590.82,-2925.92,-354979.99,0.00000000
2026-06-08T00:43:08.660959+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710964.69,0.00,-2126.74,-2456.21,0.99983847
2026-06-08T00:43:08.660959+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10641868.01,396.65,2014.36,4257.81,0.00000000
2026-06-08T00:43:08.660959+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,535031.38,473.51,-1971.83,-80698.87,0.99718516
2026-06-08T00:43:08.660959+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29392.04,0.00,-1840.09,1428.73,0.99812765
2026-06-08T00:43:08.660959+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,705118.46,-13035.31,-1514.39,-3744.58,0.99310776
2026-06-08T00:43:08.660959+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154345926.69,47.71,1427.41,9231.57,0.99983847
2026-06-08T00:43:08.660959+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158217314.28,1.30,-1411.68,18180.05,0.99371274
2026-06-08T00:43:08.660959+00:00,GRAI,GRAI,peggedUSD,crypto-backed,317260.01,0.00,-1233.94,-2115.94,0.74367703
2026-06-08T00:43:08.660959+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13867.06,2.01,-1068.96,-12985.59,0.99983847
2026-06-08T00:43:08.660959+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,-981.25,-981.25,-1975.78,0.00000000
2026-06-08T00:43:08.660959+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24788.14,-350.48,-955.14,8014.16,1.00777150
2026-06-08T00:43:08.660959+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-08T00:43:08.660959+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27178.21,-32.62,-713.46,-5909.60,0.99953453
2026-06-08T00:43:08.660959+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19548.21,0.00,643.50,-9770.02,0.99983847
2026-06-08T00:43:08.660959+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936382.97,120.42,622.67,936382.97,0.99983847
2026-06-08T00:43:08.660959+00:00,USDJ,USDJ,peggedUSD,crypto-backed,75997.20,-38.41,602.17,546.44,0.04398915
2026-06-08T00:43:08.660959+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,219593.92,-0.20,-597.36,-1049.42,0.99179944
2026-06-08T00:43:08.660959+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,44724.65,0.00,-550.75,-1538.66,0.81064945
2026-06-08T00:43:08.660959+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502816.60,87.25,460.88,1773.33,0.00000000
2026-06-08T00:43:08.660959+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33268.81,0.78,-449.95,-1006.70,0.99983847
2026-06-08T00:43:08.660959+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665590.97,84.28,376.63,148354.89,0.99972561
2026-06-08T00:43:08.660959+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116225.22,0.00,-309.33,-749.23,0.99983847
2026-06-08T00:43:08.660959+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81245.18,0.00,-255.70,-3121.61,0.99983847
2026-06-08T00:43:08.660959+00:00,UNO,UNO,peggedUSD,fiat-backed,13886.81,0.00,205.48,224.74,0.75009659
2026-06-08T00:43:08.660959+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-08T00:43:08.660959+00:00,BOB,BOB,peggedUSD,crypto-backed,21182.17,38.02,-161.26,-218.77,0.99971685
2026-06-08T00:43:08.660959+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-15.04,-118.05,-1625.30,0.00000000
2026-06-08T00:43:08.660959+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10919.40,0.00,-109.20,-199.99,0.99983847
2026-06-08T00:43:08.660959+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,548988.57,160.48,101.96,10912.33,0.99983847
2026-06-08T00:43:08.660959+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529700.76,0.00,-46.95,-6225.95,0.99901270
