timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T19:50:50.880392+00:00,USDGO,USDGO,peggedUSD,fiat-backed,370906168.80,64869541.54,47165531.41,-46412657.62,1.00076426
2026-06-08T19:50:50.880392+00:00,USDM,MegaUSD,peggedUSD,crypto-backed,201110016.35,-4631107.26,-36936558.58,-174616277.91,0.00000000
2026-06-08T19:50:50.880392+00:00,M,M by M0,peggedUSD,fiat-backed,338137253.85,-10481051.88,-32345043.46,52445010.25,0.00000000
2026-06-08T19:50:50.880392+00:00,BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950959335.45,680129.13,-30387985.14,-35506864.25,1.00000000
2026-06-08T19:50:50.880392+00:00,YLDS,YLDS,peggedUSD,fiat-backed,528271098.26,563958.07,-28100690.37,-748332.63,0.99951973
2026-06-08T19:50:50.880392+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165838210.80,-298620.90,-21915466.98,-8793668.62,1.08164507
2026-06-08T19:50:50.880392+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1679935713.86,-5711322.14,-18036174.77,144423957.41,0.99979118
2026-06-08T19:50:50.880392+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44558411.60,0.00,-17643291.01,-19295350.25,0.99986034
2026-06-08T19:50:50.880392+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,78774181.26,780208.83,-16730202.95,-4543335.61,1.00227047
2026-06-08T19:50:50.880392+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4487350291.03,-12781425.52,-15596093.47,525055957.86,0.99923873
2026-06-08T19:50:50.880392+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338945231.16,0.00,-14967118.75,-59911279.05,0.99780792
2026-06-08T19:50:50.880392+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,129091974.11,-3527742.14,-14132177.59,-22038669.97,1.00299044
2026-06-08T19:50:50.880392+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,47794080.16,1267602.16,-13577478.13,5124036.71,0.99856291
2026-06-08T19:50:50.880392+00:00,CASH,CASH,peggedUSD,fiat-backed,128518908.10,-446776.22,12200069.02,2263125.66,1.00026827
2026-06-08T19:50:50.880392+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490294183.39,-0.00,-10572760.60,113145469.32,0.99931592
2026-06-08T19:50:50.880392+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81611082.93,-1027004.72,-10144515.87,-31651330.91,0.99969683
2026-06-08T19:50:50.880392+00:00,USAT,USAT,peggedUSD,fiat-backed,167363715.33,0.00,9906206.79,13724389.28,0.99927439
2026-06-08T19:50:50.880392+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-08T19:50:50.880392+00:00,UNO,UNO,peggedUSD,fiat-backed,7893527.79,7878914.22,7879130.46,7879150.72,0.78935278
2026-06-08T19:50:50.880392+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,54390258.94,-1401948.27,-6923573.79,-49082612.78,0.99967109
2026-06-08T19:50:50.880392+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,125447642.17,7184366.33,5846871.86,125447642.17,0.99964710
2026-06-08T19:50:50.880392+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47243554.25,-499850.20,-4749406.44,-4292618.77,0.99971039
2026-06-08T19:50:50.880392+00:00,FRAX,Frax,peggedUSD,algorithmic,201378709.02,-65920.37,-4645728.41,5421707.34,1.00007647
2026-06-08T19:50:50.880392+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,150492825.49,-3498843.26,4620963.11,-2873914.61,0.99966950
2026-06-08T19:50:50.880392+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10954459.54,112266.22,-3969142.12,-4350631.54,0.00000000
2026-06-08T19:50:50.880392+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359883110.92,0.00,3919653.12,49982354.79,0.99964710
2026-06-08T19:50:50.880392+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127220474.83,-102990.79,-3878312.54,-11635425.96,1.00008132
2026-06-08T19:50:50.880392+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2148260726.55,5548736.09,3595375.25,-3096707.35,1.13557196
2026-06-08T19:50:50.880392+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,27204625.13,1162912.48,-3556126.11,-1595311.48,0.99668747
2026-06-08T19:50:50.880392+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31023747.96,-485952.83,-2835472.02,-3492396.81,0.00000000
2026-06-08T19:50:50.880392+00:00,HONEY,Honey,peggedUSD,crypto-backed,20619354.16,-17.55,-2833193.26,-3959871.05,0.99868283
2026-06-08T19:50:50.880392+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34379856.72,4386.64,2021051.50,2597977.29,0.99956236
2026-06-08T19:50:50.880392+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,39689197.98,-1387125.70,-1966814.89,1716629.86,0.99956787
2026-06-08T19:50:50.880392+00:00,USDU,Unitas,peggedUSD,crypto-backed,63249477.06,-165798.38,-1664555.17,-27033885.18,0.99880609
2026-06-08T19:50:50.880392+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76735118.34,0.00,1660994.50,3749504.99,0.99915678
2026-06-08T19:50:50.880392+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,10530561.80,-1645070.66,-1611495.18,-3571228.31,0.95890235
2026-06-08T19:50:50.880392+00:00,USN,Noon USN,peggedUSD,crypto-backed,32910398.16,949044.42,1536075.91,4904662.64,0.99910059
2026-06-08T19:50:50.880392+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,32999403.94,16975.45,-1498068.86,-1882262.47,0.99881494
2026-06-08T19:50:50.880392+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10254.00,0.00000000
2026-06-08T19:50:50.880392+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-08T19:50:50.880392+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96453711.70,-556612.90,-1269211.12,-3482331.78,1.00057212
2026-06-08T19:50:50.880392+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,51049202.34,-400641.36,1161025.94,-11546559.30,1.00116192
2026-06-08T19:50:50.880392+00:00,YU,YU,peggedUSD,crypto-backed,3539758.51,0.00,-1094565.11,-1068356.90,0.15884779
2026-06-08T19:50:50.880392+00:00,USP,USP,peggedUSD,crypto-backed,18166734.02,-8540.92,1036841.02,1162813.11,1.09522754
2026-06-08T19:50:50.880392+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,9209498.90,442081.20,996023.19,3230655.85,0.99960222
2026-06-08T19:50:50.880392+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14424755.89,-63.48,-839761.03,-5223381.47,0.99901666
2026-06-08T19:50:50.880392+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1122285.82,-423870.91,-783039.86,-843425.23,1.04607770
2026-06-08T19:50:50.880392+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3716861.00,548.42,-756314.91,-869760.43,0.99964710
2026-06-08T19:50:50.880392+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29521937.74,17908.72,-748542.18,7096600.21,1.00379757
2026-06-08T19:50:50.880392+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7769734.14,0.00,-722934.66,-1811468.51,1.00129344
2026-06-08T19:50:50.880392+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-704795.42,579894.31,0.00000000
2026-06-08T19:50:50.880392+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6369286.04,146821.79,704449.30,882757.67,1.00089848
2026-06-08T19:50:50.880392+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552521488.53,-24934.14,-673566.36,-5281945.03,0.99845333
2026-06-08T19:50:50.880392+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2546636371.57,48697304.80,-635812.83,-111554177.25,0.99994428
2026-06-08T19:50:50.880392+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4968671.54,46694.83,-576414.44,-1245962.57,1.00019732
2026-06-08T19:50:50.880392+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28206417.85,-523207.14,-564530.55,-698236.90,1.00897448
2026-06-08T19:50:50.880392+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11314649.22,-218906.09,-508013.02,319954.46,0.00000000
2026-06-08T19:50:50.880392+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28570316.36,0.00,499532.86,-8477072.55,0.99906571
2026-06-08T19:50:50.880392+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3332852.41,12360.62,471938.48,462965.31,0.99964710
2026-06-08T19:50:50.880392+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,34389074.26,582122.47,468591.66,-1176049.51,1.00184869
2026-06-08T19:50:50.880392+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39871114.81,144533.29,-427608.17,-650680.62,0.99909955
2026-06-08T19:50:50.880392+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5646102.99,-351163.46,-419191.63,-4657835.73,0.99964710
2026-06-08T19:50:50.880392+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12610401.08,-27971.55,-394520.29,-1241058.16,0.99624040
2026-06-08T19:50:50.880392+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8995507.62,259357.89,375002.06,-991710.01,1.00011558
2026-06-08T19:50:50.880392+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511866.99,0.00,-358105.59,-1508996.70,1.00077488
2026-06-08T19:50:50.880392+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544650.54,691.16,-344024.36,-2524601.35,0.00000000
2026-06-08T19:50:50.880392+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81587460.56,59733.82,332851.31,11898333.09,0.99684342
2026-06-08T19:50:50.880392+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7829638.39,12328.57,237146.42,261043.96,0.98391849
2026-06-08T19:50:50.880392+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11707722.72,10458.34,-235226.61,-367985.91,0.96806722
2026-06-08T19:50:50.880392+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1956723.59,30387.96,-234405.37,-235266.25,1.01230477
2026-06-08T19:50:50.880392+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75191535.43,2048.87,-220329.91,-949735.08,0.99785534
2026-06-08T19:50:50.880392+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,748922.88,0.00,-216710.80,-549739.98,0.97805272
2026-06-08T19:50:50.880392+00:00,USDX,USDX,peggedUSD,crypto-backed,7750974.95,-2487.52,-201331.37,-341723.37,0.74365288
2026-06-08T19:50:50.880392+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17637193.75,0.00000000
2026-06-08T19:50:50.880392+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-0.00,-176458.75,5681544.01,0.00000000
2026-06-08T19:50:50.880392+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,523561.76,46547.07,-166029.97,-191760.85,0.98921147
2026-06-08T19:50:50.880392+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11424083.40,2210.49,165970.16,-40645.75,0.99688091
2026-06-08T19:50:50.880392+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23302902.79,-51308.49,-154933.40,-501284.80,0.99939201
2026-06-08T19:50:50.880392+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3059797.10,-83320.06,-146572.53,-168805.39,0.98499097
2026-06-08T19:50:50.880392+00:00,USDM,Moneta,peggedUSD,fiat-backed,14540528.71,23090.85,144247.39,-158565.14,0.99964710
2026-06-08T19:50:50.880392+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-361.00,-138046.58,-160267.88,0.00000000
2026-06-08T19:50:50.880392+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4897112.55,-43282.12,-107786.56,140356.95,1.09620416
2026-06-08T19:50:50.880392+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1810554.83,107187.46,94586.60,156966.54,0.99331143
2026-06-08T19:50:50.880392+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35953923.58,26372.47,71495.22,-10195.34,0.00000000
2026-06-08T19:50:50.880392+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414343.62,0.00,-69013.51,-186634.63,0.99995937
2026-06-08T19:50:50.880392+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238671.94,0.00,-68842.35,-69345.36,0.99964710
2026-06-08T19:50:50.880392+00:00,NECT,Nectar,peggedUSD,crypto-backed,416088.15,1767.17,-67987.40,-116246.03,0.96982087
2026-06-08T19:50:50.880392+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17722124.27,-45657.71,61967.04,1789894.09,0.99995375
2026-06-08T19:50:50.880392+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,554965.58,-6720.32,-61395.96,-55925.10,1.29590180
2026-06-08T19:50:50.880392+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58909.74,0.00,58909.74,58909.74,0.99675045
2026-06-08T19:50:50.880392+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75610552.57,0.19,55834.71,217827.80,0.99759476
2026-06-08T19:50:50.880392+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1137723.97,0.00,-55111.23,-103282.86,1.00657225
2026-06-08T19:50:50.880392+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1205908.64,13530.76,54011.09,1198890.20,0.99964710
2026-06-08T19:50:50.880392+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1972418.82,75440.13,52941.27,-19513.83,0.99772975
2026-06-08T19:50:50.880392+00:00,USDXL,Last USD,peggedUSD,crypto-backed,377843.16,-56707.25,-50941.57,-599460.26,0.99084210
2026-06-08T19:50:50.880392+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,751958.13,-1077.65,-50746.81,-78586.11,0.99985837
2026-06-08T19:50:50.880392+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68769.63,-24702.32,-47761.12,-70534.40,0.99456726
2026-06-08T19:50:50.880392+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-08T19:50:50.880392+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154907.47,3520.09,42848.06,97191.07,0.99940152
2026-06-08T19:50:50.880392+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961517.28,159803.94,-41964.19,4189722.90,0.00000000
2026-06-08T19:50:50.880392+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554478.45,0.00,-36761.98,-41132.55,1.00056919
2026-06-08T19:50:50.880392+00:00,USDF,Astherus,peggedUSD,crypto-backed,116392353.11,-4294.93,-31807.10,-2240760.80,0.99694152
2026-06-08T19:50:50.880392+00:00,USP,Pareto USP,peggedUSD,crypto-backed,779593.85,1022.16,-28009.73,-1374461.10,0.00000000
2026-06-08T19:50:50.880392+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,72715.88,-3566.09,-27099.28,-33086.60,1.05623097
2026-06-08T19:50:50.880392+00:00,FEI,Fei USD,peggedUSD,algorithmic,3808229.35,26157.16,26163.29,29893.00,1.00116484
2026-06-08T19:50:50.880392+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,513781.18,-20626.70,-23080.78,-101804.98,0.99695181
2026-06-08T19:50:50.880392+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100511238.23,-10176.22,-22961.98,233750.34,0.99845330
2026-06-08T19:50:50.880392+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,52013.22,651.46,-22597.09,-52515.99,0.99964710
2026-06-08T19:50:50.880392+00:00,USDST,USDST,peggedUSD,fiat-backed,5379643.22,-20817.08,-21118.48,5379643.22,0.99962394
2026-06-08T19:50:50.880392+00:00,USDFC,USDFC,peggedUSD,crypto-backed,121790.60,-4866.57,-20992.66,-33646.27,1.00080375
2026-06-08T19:50:50.880392+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167528.88,0.00,-20770.30,-20415.43,0.99964710
2026-06-08T19:50:50.880392+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6150318.18,905.79,-18080.41,-23433.46,1.11179461
2026-06-08T19:50:50.880392+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939294.79,-501.68,-16824.81,-89040.43,0.99947783
2026-06-08T19:50:50.880392+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507081.45,231.20,16649.13,298177.09,0.00000000
2026-06-08T19:50:50.880392+00:00,USND,Nerite USND,peggedUSD,crypto-backed,73838.56,-392.96,-16383.54,-23228.89,0.98840667
2026-06-08T19:50:50.880392+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,325069.46,-32754.82,16319.22,-33169.76,1.00009465
2026-06-08T19:50:50.880392+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197725.48,581.12,-15977.42,-100142.53,0.00000000
2026-06-08T19:50:50.880392+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,-0.85,-11147.58,-11147.58,0.00000000
2026-06-08T19:50:50.880392+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,499140.85,-393.81,-10246.33,-18973.51,1.09166605
2026-06-08T19:50:50.880392+00:00,SUSD,sUSD,peggedUSD,crypto-backed,29121795.30,20117.13,9763.48,-62303.92,0.55564719
2026-06-08T19:50:50.880392+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195930.73,0.00,-8444.03,-11414.34,0.99964710
2026-06-08T19:50:50.880392+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,0.00,7510.05,13725.59,0.00000000
2026-06-08T19:50:50.880392+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2264669.30,-995.02,7389.65,677980.25,0.99502487
2026-06-08T19:50:50.880392+00:00,VAI,Vai,peggedUSD,crypto-backed,2409407.75,0.00,6619.96,7696.56,0.99881880
2026-06-08T19:50:50.880392+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1445270.48,0.00,6342.74,-26197.35,0.99873486
2026-06-08T19:50:50.880392+00:00,USE,USE,peggedUSD,algorithmic,134671.83,-511.82,-6114.97,-12397.62,0.99964710
2026-06-08T19:50:50.880392+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,0.00,-5537.80,-75831.92,0.00000000
2026-06-08T19:50:50.880392+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10386236.31,0.00,-5004.46,-8314.89,0.99964710
2026-06-08T19:50:50.880392+00:00,USC,Classic USD,peggedUSD,fiat-backed,14025.67,0.00,-4850.24,-4756.99,0.00000000
2026-06-08T19:50:50.880392+00:00,USDH,USDH,peggedUSD,crypto-backed,1222666.17,29.99,-4829.60,-4422.17,0.99496490
2026-06-08T19:50:50.880392+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-08T19:50:50.880392+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549869.34,-512.40,4229.59,-1338.93,0.99933843
2026-06-08T19:50:50.880392+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460348.33,0.00,3936.28,11800.70,0.99964710
2026-06-08T19:50:50.880392+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319756.35,300.56,-3442.55,12850.75,0.99810205
2026-06-08T19:50:50.880392+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25926725.11,-24.86,-3418.69,-5080.34,0.99842728
2026-06-08T19:50:50.880392+00:00,BREAD,Bread,peggedUSD,crypto-backed,406905.26,-579.03,-3372.75,-7855.79,0.99957970
2026-06-08T19:50:50.880392+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,701232.60,-7371.71,-3290.31,-5884.29,0.98988344
2026-06-08T19:50:50.880392+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11915.48,503.03,-2922.46,-1193.56,0.00000000
2026-06-08T19:50:50.880392+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,28902240.11,1937.44,-2694.33,-122854.39,0.98817806
2026-06-08T19:50:50.880392+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54898.08,-1035.24,-2669.28,-561.98,0.99964710
2026-06-08T19:50:50.880392+00:00,USDA,USDA,peggedUSD,crypto-backed,905795.97,-612.46,-2421.34,-354586.82,0.00000000
2026-06-08T19:50:50.880392+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710828.61,0.00,-2126.33,-2443.77,0.99964710
2026-06-08T19:50:50.880392+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,50526.89,-1416.97,-2056.62,-3203.99,0.94150004
2026-06-08T19:50:50.880392+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10642066.50,400.57,1779.64,4430.82,0.00000000
2026-06-08T19:50:50.880392+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158490376.69,-109.46,-1523.57,20751.15,0.99542845
2026-06-08T19:50:50.880392+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154316383.36,0.00,1427.14,8717.99,0.99964710
2026-06-08T19:50:50.880392+00:00,GRAI,GRAI,peggedUSD,crypto-backed,328419.53,0.00,-1277.34,-2190.36,0.76983563
2026-06-08T19:50:50.880392+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,549894.10,1171.06,1112.55,11920.86,0.99964710
2026-06-08T19:50:50.880392+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,0.00,-981.25,-1975.78,0.00000000
2026-06-08T19:50:50.880392+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24783.83,0.00,-954.97,8012.76,1.00759605
2026-06-08T19:50:50.880392+00:00,USDJ,USDJ,peggedUSD,crypto-backed,74427.07,-9.77,827.67,606.15,0.04307953
2026-06-08T19:50:50.880392+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936331.78,128.04,750.59,936331.78,0.99964710
2026-06-08T19:50:50.880392+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-08T19:50:50.880392+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27179.11,0.00,-713.49,-5909.80,0.99956787
2026-06-08T19:50:50.880392+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,222537.64,0.00,-605.37,-1063.81,1.00509480
2026-06-08T19:50:50.880392+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502857.41,85.51,455.70,1814.14,0.00000000
2026-06-08T19:50:50.880392+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33312.43,51.20,-399.87,-965.52,0.99964710
2026-06-08T19:50:50.880392+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665709.61,0.00,376.70,148381.33,0.99990380
2026-06-08T19:50:50.880392+00:00,USD+,USD+,peggedUSD,crypto-backed,584154.21,101.88,-318.88,-77117.01,0.00000000
2026-06-08T19:50:50.880392+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116202.97,0.00,-220.86,-749.09,0.99964710
2026-06-08T19:50:50.880392+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-08T19:50:50.880392+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81229.63,0.00,-193.57,-3121.01,0.99964710
2026-06-08T19:50:50.880392+00:00,BOB,BOB,peggedUSD,crypto-backed,21198.02,83.71,-135.62,-206.83,0.99941534
2026-06-08T19:50:50.880392+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10917.31,0.00,-109.17,-199.96,0.99964710
2026-06-08T19:50:50.880392+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-29.99,-51.15,-1671.27,0.00000000
2026-06-08T19:50:50.880392+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,531664.21,0.00,-47.13,-6249.02,1.00271575
2026-06-08T19:50:50.880392+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-08T19:50:50.880392+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4006.50,0.00,10.83,10.83,0.99964710
2026-06-08T19:50:50.880392+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233068167.61,2.62,9.68,105.71,1.00062002
