timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-07T04:19:49.964845+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1685750243.13,-0.00,-12325607.24,150336066.61,0.99985240
2026-06-07T04:19:49.964845+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,132054730.84,-620676.68,-10889549.01,-19045195.12,0.99871750
2026-06-07T04:19:49.964845+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490310867.99,-0.60,-10573120.38,111750063.12,0.99934993
2026-06-07T04:19:49.964845+00:00,USAT,USAT,peggedUSD,fiat-backed,167362794.54,0.00,9906152.28,13724313.77,0.99926890
2026-06-07T04:19:49.964845+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,82631397.82,-732325.86,-9463535.29,-28437961.97,0.99961586
2026-06-07T04:19:49.964845+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-07T04:19:49.964845+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,153942019.16,-49964.33,8069858.64,574965.60,0.99967155
2026-06-07T04:19:49.964845+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359868696.42,0.00,7213675.97,49980352.83,0.99960706
2026-06-07T04:19:49.964845+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,55785028.32,616559.62,-5520915.04,-50603899.88,0.99954246
2026-06-07T04:19:49.964845+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,5512367.86,5512367.86,5512367.86,5512367.86,0.00806559
2026-06-07T04:19:49.964845+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,26047410.84,-32802.04,-4782060.14,-3073505.94,0.99690556
2026-06-07T04:19:49.964845+00:00,FRAX,Frax,peggedUSD,algorithmic,201441108.15,-349007.69,-4658201.52,6668192.53,1.00009173
2026-06-07T04:19:49.964845+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47750498.60,0.00,-4250187.68,-3793332.13,0.99985894
2026-06-07T04:19:49.964845+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10844773.15,-229486.67,-4080123.08,-4018058.59,0.00000000
2026-06-07T04:19:49.964845+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127318512.00,-212921.02,-3836269.06,-10371971.79,1.00000768
2026-06-07T04:19:49.964845+00:00,HONEY,Honey,peggedUSD,crypto-backed,20630583.54,-31950.75,-2800711.24,-3961162.81,0.99922586
2026-06-07T04:19:49.964845+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34381298.55,504434.61,2520913.35,2596936.57,0.99973184
2026-06-07T04:19:49.964845+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4500870819.85,20779.24,-2481858.33,534034271.32,0.99940285
2026-06-07T04:19:49.964845+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2142512553.24,53752.59,-1953179.03,-8644082.39,1.13546626
2026-06-07T04:19:49.964845+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31509776.09,-137965.64,-1938611.81,-2972783.24,0.00000000
2026-06-07T04:19:49.964845+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76732542.92,0.00,1660938.75,3749379.15,0.99912325
2026-06-07T04:19:49.964845+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,32993220.64,9187.42,-1550071.91,-1899859.37,0.99914176
2026-06-07T04:19:49.964845+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10429.00,0.00000000
2026-06-07T04:19:49.964845+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,51342952.59,-9994.83,1478463.96,-11122762.41,0.99908193
2026-06-07T04:19:49.964845+00:00,USDU,Unitas,peggedUSD,crypto-backed,63499116.80,106148.88,-1359153.29,-28080666.04,0.99960706
2026-06-07T04:19:49.964845+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-07T04:19:49.964845+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118259058.80,28242.17,-1320972.41,118259058.80,0.99960706
2026-06-07T04:19:49.964845+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14363290.05,-298637.75,-1088640.87,-5286787.90,0.99475533
2026-06-07T04:19:49.964845+00:00,USP,USP,peggedUSD,crypto-backed,18263846.14,0.00,1053107.06,1183114.49,1.10056477
2026-06-07T04:19:49.964845+00:00,YU,YU,peggedUSD,crypto-backed,3390243.36,0.00,-1044195.33,-1023230.78,0.15213825
2026-06-07T04:19:49.964845+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96768825.55,30425.74,-809082.45,-3823124.31,0.99808128
2026-06-07T04:19:49.964845+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29509784.02,-11256.88,-765579.86,7090105.24,1.00399337
2026-06-07T04:19:49.964845+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3716163.72,9447.93,-756833.02,-871254.28,0.99960706
2026-06-07T04:19:49.964845+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7746308.81,0.00,-720755.06,-1806026.99,0.99827459
2026-06-07T04:19:49.964845+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-684731.38,4699145.16,0.00000000
2026-06-07T04:19:49.964845+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552530959.33,-74879.15,-648574.17,-5281789.94,0.99842538
2026-06-07T04:19:49.964845+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6215931.91,188298.36,637988.67,682275.47,0.99969335
2026-06-07T04:19:49.964845+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4919347.38,55173.57,-622358.35,-1227402.32,0.99966301
2026-06-07T04:19:49.964845+00:00,USN,Noon USN,peggedUSD,crypto-backed,31952322.92,5205.82,586865.62,3905042.34,0.99881829
2026-06-07T04:19:49.964845+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4543959.39,446.38,-585133.73,-2524646.79,0.00000000
2026-06-07T04:19:49.964845+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,41073724.98,0.00,-579652.51,3130324.33,0.99950463
2026-06-07T04:19:49.964845+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,8768269.82,9780.48,553995.82,2788845.68,0.99969937
2026-06-07T04:19:49.964845+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28584526.60,0.00,499781.31,-8481288.86,0.99956262
2026-06-07T04:19:49.964845+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39724154.68,171203.43,-436428.70,-749597.44,0.99903852
2026-06-07T04:19:49.964845+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3320358.57,7411.63,413986.06,423841.31,0.99960706
2026-06-07T04:19:49.964845+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8733760.56,273139.87,372526.69,-6518541.29,0.99981814
2026-06-07T04:19:49.964845+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511577.53,0.00,-358037.02,-1508707.80,1.00058327
2026-06-07T04:19:49.964845+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1530496.67,-352246.13,-350915.15,-405176.00,1.03322886
2026-06-07T04:19:49.964845+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81741409.62,29965.66,348334.65,12813633.55,0.99945613
2026-06-07T04:19:49.964845+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11527613.19,-357846.83,-325975.52,554284.56,0.00000000
2026-06-07T04:19:49.964845+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12659617.89,-16131.07,-321456.94,-1235231.06,0.99803609
2026-06-07T04:19:49.964845+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11653530.07,-42017.15,-302748.59,-374723.53,0.96444776
2026-06-07T04:19:49.964845+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1919320.11,8522.97,-257359.98,-267848.20,1.00861806
2026-06-07T04:19:49.964845+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7944402.30,13972.77,229821.04,254103.26,0.99987723
2026-06-07T04:19:49.964845+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75211379.28,-9358.52,-221570.76,-949511.74,0.99814588
2026-06-07T04:19:49.964845+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23741318.32,0.00,220360.26,17771866.70,0.00000000
2026-06-07T04:19:49.964845+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,758166.83,-96957.42,-219385.66,-556525.41,0.99012480
2026-06-07T04:19:49.964845+00:00,USDX,USDX,peggedUSD,crypto-backed,7679937.13,-8146.07,-217492.46,-336362.17,0.73660089
2026-06-07T04:19:49.964845+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23310382.62,-227146.87,-211387.21,-329432.66,0.99751646
2026-06-07T04:19:49.964845+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20801713.34,0.00,-208002.23,4028184.73,0.00000000
2026-06-07T04:19:49.964845+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,516916.47,-105841.19,-192517.92,-208415.48,0.99617615
2026-06-07T04:19:49.964845+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-11.32,-176458.75,5681532.78,0.00000000
2026-06-07T04:19:49.964845+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11436592.79,4991.42,163970.70,-42911.48,0.99816564
2026-06-07T04:19:49.964845+00:00,USDM,Moneta,peggedUSD,fiat-backed,14539946.31,23089.92,144241.61,-158558.79,0.99960706
2026-06-07T04:19:49.964845+00:00,USC,Orby USC,peggedUSD,crypto-backed,248564.04,-14576.00,-137685.58,-160059.88,0.00000000
2026-06-07T04:19:49.964845+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,33682993.43,2859.85,-110243.62,-1748570.46,0.99817526
2026-06-07T04:19:49.964845+00:00,USDF,Astherus,peggedUSD,crypto-backed,116603608.28,-114627.36,-74171.42,-2672099.91,0.99871342
2026-06-07T04:19:49.964845+00:00,NECT,Nectar,peggedUSD,crypto-backed,410910.51,-2690.11,-72036.36,-116368.05,0.96183783
2026-06-07T04:19:49.964845+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414380.54,-999.57,-69536.11,-186651.26,1.00004847
2026-06-07T04:19:49.964845+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238662.38,0.00,-68839.59,-69342.58,0.99960706
2026-06-07T04:19:49.964845+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17748719.96,14562.54,67714.35,1582524.03,0.99978941
2026-06-07T04:19:49.964845+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4937217.43,-15162.84,-64462.96,230432.45,1.09549918
2026-06-07T04:19:49.964845+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3137895.22,-22205.41,-63147.38,-85343.30,0.98335452
2026-06-07T04:19:49.964845+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58884.01,0.85,58884.01,58884.01,0.99631515
2026-06-07T04:19:49.964845+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1185940.77,0.00,-57446.85,-107659.99,1.04923083
2026-06-07T04:19:49.964845+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75619142.20,0.02,55940.02,217902.38,0.99770809
2026-06-07T04:19:49.964845+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,561757.90,-6287.15,-54682.65,-51882.80,1.29606792
2026-06-07T04:19:49.964845+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,752569.08,-1819.21,-49665.69,-77710.27,0.99923872
2026-06-07T04:19:49.964845+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5997026.24,-1305145.19,-46233.10,-4102882.91,0.99960706
2026-06-07T04:19:49.964845+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35927551.11,-106.07,45122.71,-36567.81,0.00000000
2026-06-07T04:19:49.964845+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-07T04:19:49.964845+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28640432.50,-26585.85,-41195.12,-174486.38,1.00584207
2026-06-07T04:19:49.964845+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1192330.12,7237.85,40478.71,1185315.83,0.99960706
2026-06-07T04:19:49.964845+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2150718.97,193.02,39569.89,92921.48,0.99895088
2026-06-07T04:19:49.964845+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554480.04,0.00,-36762.09,-41132.66,1.00057206
2026-06-07T04:19:49.964845+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,12140963.00,1948.78,34436.05,-4965783.91,0.95617193
2026-06-07T04:19:49.964845+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,358416.57,-1227.44,28733.15,-117111.78,1.00175007
2026-06-07T04:19:49.964845+00:00,USP,Pareto USP,peggedUSD,crypto-backed,768103.10,0.00,-28641.53,-1356988.66,0.98655411
2026-06-07T04:19:49.964845+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,92921.36,-3450.79,-23418.30,-45562.12,0.98870885
2026-06-07T04:19:49.964845+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,51359.70,0.00,-23247.61,-53165.32,0.99960706
2026-06-07T04:19:49.964845+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1887044.38,-582.42,-21167.18,-98033.89,0.99250473
2026-06-07T04:19:49.964845+00:00,USDST,USDST,peggedUSD,fiat-backed,5379206.60,-20815.39,-21116.77,5379206.60,0.99954281
2026-06-07T04:19:49.964845+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167522.17,-12708.50,-20769.47,-20414.61,0.99960706
2026-06-07T04:19:49.964845+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,74240.07,-10778.36,-18803.94,-31280.93,1.02795806
2026-06-07T04:19:49.964845+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197144.36,-8020.67,-18356.34,-100598.90,0.00000000
2026-06-07T04:19:49.964845+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6153552.02,-700.55,-17730.62,-24782.53,1.11253387
2026-06-07T04:19:49.964845+00:00,USDXL,Last USD,peggedUSD,crypto-backed,431745.10,-194.48,17171.26,-542200.88,0.98444556
2026-06-07T04:19:49.964845+00:00,USDFC,USDFC,peggedUSD,crypto-backed,126038.41,-3032.21,-17092.88,-14906.39,0.99652133
2026-06-07T04:19:49.964845+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9506850.25,231.22,16567.55,298064.47,0.00000000
2026-06-07T04:19:49.964845+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939846.82,93.77,-16324.00,-88543.49,0.99953138
2026-06-07T04:19:49.964845+00:00,USND,Nerite USND,peggedUSD,crypto-backed,70261.50,-1939.33,-15953.63,-27693.18,0.93554514
2026-06-07T04:19:49.964845+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1697101.26,2917.10,-12173.80,-158247.86,0.98943700
2026-06-07T04:19:49.964845+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195922.88,-1232.05,-11413.88,-11704.73,0.99960706
2026-06-07T04:19:49.964845+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.98,3636.00,-11146.73,-11146.73,0.00000000
2026-06-07T04:19:49.964845+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,1030.22,9730.34,13725.59,0.00000000
2026-06-07T04:19:49.964845+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,487740.84,2.60,-7488.12,-18141.04,1.06589224
2026-06-07T04:19:49.964845+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1444838.03,4947.74,6336.30,-26194.15,0.99843918
2026-06-07T04:19:49.964845+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2264882.29,0.00,6308.22,678740.92,0.99468142
2026-06-07T04:19:49.964845+00:00,USE,USE,peggedUSD,algorithmic,135178.24,-582.40,-6102.10,-11885.33,0.99960706
2026-06-07T04:19:49.964845+00:00,VAI,Vai,peggedUSD,crypto-backed,2409323.37,-343.51,5026.31,7696.29,0.99878382
2026-06-07T04:19:49.964845+00:00,rUSD,rUSD,peggedUSD,crypto-backed,288125.07,-5567.07,-5023.22,-75581.20,0.99669374
2026-06-07T04:19:49.964845+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10385820.31,0.00,-5004.25,-8451.28,0.99960706
2026-06-07T04:19:49.964845+00:00,USDH,USDH,peggedUSD,crypto-backed,1222423.78,16.78,-4840.20,-4433.00,0.99479145
2026-06-07T04:19:49.964845+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,550345.59,576.38,4759.57,-2264.46,0.99927280
2026-06-07T04:19:49.964845+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,718244.26,-6957.65,4676.34,2424.27,1.00285437
2026-06-07T04:19:49.964845+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,29014974.11,-4984.83,-4661.19,-125330.51,0.99209898
2026-06-07T04:19:49.964845+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-07T04:19:49.964845+00:00,SUSD,sUSD,peggedUSD,crypto-backed,28010818.31,0.00,-4349.95,-82951.60,0.53481907
2026-06-07T04:19:49.964845+00:00,USC,Classic USD,peggedUSD,fiat-backed,11509.82,0.00,-3980.23,-3825.77,0.82062527
2026-06-07T04:19:49.964845+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460329.89,0.00,3936.13,11800.23,0.99960706
2026-06-07T04:19:49.964845+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319412.77,-1876.49,-3742.60,12550.69,0.99796765
2026-06-07T04:19:49.964845+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11311.72,-257.35,-3394.26,-1681.62,0.99117397
2026-06-07T04:19:49.964845+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25895130.64,0.00,-3389.69,-5049.31,0.99720963
2026-06-07T04:19:49.964845+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100592702.53,34660.76,-3373.59,363421.99,0.99916136
2026-06-07T04:19:49.964845+00:00,USD+,USD+,peggedUSD,crypto-backed,584052.33,3518.57,3296.22,-182476.46,0.00000000
2026-06-07T04:19:49.964845+00:00,BREAD,Bread,peggedUSD,crypto-backed,407512.35,-6.97,-2608.96,-8701.75,0.99964851
2026-06-07T04:19:49.964845+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,535440.31,-24.95,-2474.44,-81335.11,0.99887783
2026-06-07T04:19:49.964845+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710800.14,0.00,-2126.25,-2455.65,0.99960706
2026-06-07T04:19:49.964845+00:00,BYC,Bytecash,peggedUSD,crypto-backed,55931.08,-1047.82,-2104.49,371.20,0.99960706
2026-06-07T04:19:49.964845+00:00,USDA,USDA,peggedUSD,crypto-backed,906408.43,-1585.18,-1920.27,-353974.35,0.00000000
2026-06-07T04:19:49.964845+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29573.41,0.00,-1851.45,1437.55,1.00428674
2026-06-07T04:19:49.964845+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10641671.04,199.67,1817.39,4060.83,0.00000000
2026-06-07T04:19:49.964845+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154310202.48,47.69,1427.08,9229.44,0.99960706
2026-06-07T04:19:49.964845+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158437554.92,1.30,-1413.64,18205.36,0.99509600
2026-06-07T04:19:49.964845+00:00,GRAI,GRAI,peggedUSD,crypto-backed,315542.46,0.00,-1227.26,-2104.48,0.73965100
2026-06-07T04:19:49.964845+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13863.85,2.01,-1068.71,-12982.58,0.99960706
2026-06-07T04:19:49.964845+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,-981.25,-981.25,-1975.78,0.00000000
2026-06-07T04:19:49.964845+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24788.60,-350.48,-955.16,8014.30,1.00779005
2026-06-07T04:19:49.964845+00:00,USDJ,USDJ,peggedUSD,crypto-backed,88870.89,-31.60,717.38,652.22,0.05143308
2026-06-07T04:19:49.964845+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-07T04:19:49.964845+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27177.39,-32.62,-713.44,-5909.43,0.99950463
2026-06-07T04:19:49.964845+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19543.68,0.00,643.35,-9767.76,0.99960706
2026-06-07T04:19:49.964845+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,51808.47,0.00,-637.99,-1782.37,0.93904621
2026-06-07T04:19:49.964845+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936166.24,120.39,622.52,936166.24,0.99960706
2026-06-07T04:19:49.964845+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,218601.15,-0.20,-594.66,-1044.67,0.98731561
2026-06-07T04:19:49.964845+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33259.90,-0.43,-451.06,-1007.68,0.99960706
2026-06-07T04:19:49.964845+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502771.90,42.55,416.18,1728.63,0.00000000
2026-06-07T04:19:49.964845+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665291.04,84.25,376.46,148288.04,0.99927512
2026-06-07T04:19:49.964845+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116198.32,0.00,-309.26,-749.06,0.99960706
2026-06-07T04:19:49.964845+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81226.38,0.00,-255.64,-3120.89,0.99960706
2026-06-07T04:19:49.964845+00:00,BOB,BOB,peggedUSD,crypto-backed,21128.89,-14.57,-213.85,-271.36,0.99968474
2026-06-07T04:19:49.964845+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-07T04:19:49.964845+00:00,UNO,UNO,peggedUSD,fiat-backed,13301.05,0.00,196.81,215.26,0.71845676
2026-06-07T04:19:49.964845+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10916.87,0.00,-109.17,-199.95,0.99960706
2026-06-07T04:19:49.964845+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502520.32,14.96,-88.06,-1595.31,0.00000000
2026-06-07T04:19:49.964845+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,548701.06,0.00,-58.51,10749.37,0.99960706
2026-06-07T04:19:49.964845+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529722.75,0.00,-46.96,-6226.21,0.99905417
2026-06-07T04:19:49.964845+00:00,CZUSD,Czodiac USD,peggedUSD,crypto-backed,906266.80,0.00,37.56,37.56,0.99960706
