timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-09T00:59:08.411931+00:00,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,165915007.90,-298761.38,-21925618.17,-8797743.14,1.08214598
2026-06-09T00:59:08.411931+00:00,XUSD,StraitsX XUSD,peggedUSD,fiat-backed,44557598.85,0.00,-17642969.19,-19294998.30,0.99984210
2026-06-09T00:59:08.411931+00:00,RLUSD,Ripple USD,peggedUSD,fiat-backed,1682038264.67,-3711192.41,-16036793.91,146433209.47,0.99985193
2026-06-09T00:59:08.411931+00:00,IUSD,infiniFi USD,peggedUSD,crypto-backed,79550997.08,1832912.25,-15615560.05,-3471801.24,0.99872514
2026-06-09T00:59:08.411931+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4488257032.12,-12784008.21,-15599244.91,525162053.84,0.99944064
2026-06-09T00:59:08.411931+00:00,FDUSD,First Digital USD,peggedUSD,fiat-backed,338906820.05,0.00,-14965422.59,-59904489.58,0.99769484
2026-06-09T00:59:08.411931+00:00,NUSD,Neutrl USD,peggedUSD,crypto-backed,128618338.77,-3514615.37,-14080128.73,-21957601.43,0.99930910
2026-06-09T00:59:08.411931+00:00,fxUSD,fxUSD,peggedUSD,crypto-backed,48564880.51,1856170.66,-13047053.87,5727709.83,1.00247401
2026-06-09T00:59:08.411931+00:00,CASH,CASH,peggedUSD,fiat-backed,128652445.74,-189596.98,12445123.52,2517706.87,0.99930929
2026-06-09T00:59:08.411931+00:00,USX,Solstice USX,peggedUSD,crypto-backed,490295696.71,-0.00,-10572793.23,113145818.55,0.99931901
2026-06-09T00:59:08.411931+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81541923.25,-1096164.40,-10213675.54,-31720490.59,0.99969683
2026-06-09T00:59:08.411931+00:00,USAT,USAT,peggedUSD,fiat-backed,167359340.40,0.00,9905947.83,13724030.52,0.99924827
2026-06-09T00:59:08.411931+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-09T00:59:08.411931+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,52435294.39,-3356383.50,-8877956.64,-51036595.66,0.99966160
2026-06-09T00:59:08.411931+00:00,UNO,UNO,peggedUSD,fiat-backed,7815405.61,7800936.67,7801150.77,7801170.83,0.78154056
2026-06-09T00:59:08.411931+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,125903152.34,7635455.71,6297911.24,125903152.34,0.99968446
2026-06-09T00:59:08.411931+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47233201.01,-499740.66,-4748365.62,-4291678.06,0.99949131
2026-06-09T00:59:08.411931+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,150485319.66,-3498668.75,4620732.64,-2873771.27,0.99961964
2026-06-09T00:59:08.411931+00:00,FRAX,Frax,peggedUSD,algorithmic,201228034.38,139700.20,-4432007.53,5617621.94,0.99830764
2026-06-09T00:59:08.411931+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10955397.10,113203.78,-3968204.56,-4349693.98,0.00000000
2026-06-09T00:59:08.411931+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359896563.68,0.00,3919799.64,49984223.18,0.99968446
2026-06-09T00:59:08.411931+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,27117374.55,1091977.44,-3624104.60,-1664518.45,0.99606303
2026-06-09T00:59:08.411931+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2146438354.08,5544029.09,3592325.29,-3094080.41,1.13460865
2026-06-09T00:59:08.411931+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127709992.22,468961.73,-3303915.71,-11056006.81,0.99943382
2026-06-09T00:59:08.411931+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31026238.40,-483462.40,-2832981.59,-3489906.38,0.00000000
2026-06-09T00:59:08.411931+00:00,HONEY,Honey,peggedUSD,crypto-backed,20601672.51,178.43,-2830540.83,-3956241.75,0.99781694
2026-06-09T00:59:08.411931+00:00,USDU,Unitas,peggedUSD,crypto-backed,62928162.25,-542882.16,-2042957.00,-27434597.43,0.99968446
2026-06-09T00:59:08.411931+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,39674863.12,-1386624.70,-1966104.52,1716009.85,0.99920685
2026-06-09T00:59:08.411931+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,6780715.37,-1003113.91,-1727360.05,-2817868.62,1.00310989
2026-06-09T00:59:08.411931+00:00,USDG,Global Dollar,peggedUSD,fiat-backed,2545949793.68,47668845.79,-1671023.83,-112604569.12,1.00008114
2026-06-09T00:59:08.411931+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76793015.88,0.00,1662247.74,3752334.04,0.99991066
2026-06-09T00:59:08.411931+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,10479590.04,-1637235.56,-1603822.25,-3554090.10,0.95427097
2026-06-09T00:59:08.411931+00:00,USN,Noon USN,peggedUSD,crypto-backed,32914102.06,949151.23,1536248.79,4905214.64,0.99921303
2026-06-09T00:59:08.411931+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,33881055.23,-495400.76,1521321.95,2098264.28,0.99959103
2026-06-09T00:59:08.411931+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,33012967.49,24591.54,-1490725.97,-1874988.86,0.99899505
2026-06-09T00:59:08.411931+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10254.00,0.00000000
2026-06-09T00:59:08.411931+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-09T00:59:08.411931+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96329076.24,-555893.66,-1267571.07,-3477831.98,0.99927921
2026-06-09T00:59:08.411931+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,51019616.26,-400409.56,1160352.67,-11539867.85,1.00058170
2026-06-09T00:59:08.411931+00:00,YU,YU,peggedUSD,crypto-backed,3539758.51,0.00,-1094565.11,-1068356.90,0.15884779
2026-06-09T00:59:08.411931+00:00,USP,USP,peggedUSD,crypto-backed,18158476.75,-8537.03,1036369.75,1162284.58,1.09472973
2026-06-09T00:59:08.411931+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,9229454.22,462024.84,1015967.56,3250603.21,0.99960355
2026-06-09T00:59:08.411931+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1053610.52,-544403.43,-915618.71,-978029.37,1.08116255
2026-06-09T00:59:08.411931+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14447425.77,-5067.85,-846376.38,-5238406.87,1.00093329
2026-06-09T00:59:08.411931+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3716999.94,548.44,-756343.19,-869792.94,0.99968446
2026-06-09T00:59:08.411931+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29550597.14,19940.66,-747201.97,7105020.68,1.00470350
2026-06-09T00:59:08.411931+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-704795.42,579894.31,0.00000000
2026-06-09T00:59:08.411931+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6360660.39,146622.96,703495.29,881562.19,0.99954300
2026-06-09T00:59:08.411931+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1484927.22,-424388.13,-686841.87,-687695.14,1.00336048
2026-06-09T00:59:08.411931+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552505083.37,-24894.00,-673506.91,-5281748.42,0.99842361
2026-06-09T00:59:08.411931+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4963283.74,45352.16,-577245.00,-1246242.86,0.99937530
2026-06-09T00:59:08.411931+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28190321.43,-522908.56,-564208.39,-697838.45,1.00839870
2026-06-09T00:59:08.411931+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11290990.35,-242564.96,-531671.89,296295.59,0.00000000
2026-06-09T00:59:08.411931+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39806145.50,66477.94,-505851.99,-728997.91,0.99942865
2026-06-09T00:59:08.411931+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28581152.27,0.00,499722.31,-8480287.66,0.99944463
2026-06-09T00:59:08.411931+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3333316.14,12700.23,472295.26,463321.76,0.99968446
2026-06-09T00:59:08.411931+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,34270681.16,580118.37,466978.41,-1172000.66,0.99839958
2026-06-09T00:59:08.411931+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5646314.05,-351176.59,-419207.30,-4658009.84,0.99968446
2026-06-09T00:59:08.411931+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12573446.33,-48647.23,-414723.84,-1260171.31,0.99495718
2026-06-09T00:59:08.411931+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511435.48,0.00,-358003.38,-1508566.00,1.00048924
2026-06-09T00:59:08.411931+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544755.12,795.73,-343919.78,-2524496.78,0.00000000
2026-06-09T00:59:08.411931+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8941347.94,210208.92,325786.76,-1040141.42,0.99954195
2026-06-09T00:59:08.411931+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,77815742.07,56972.38,317463.88,11348283.34,0.95076020
2026-06-09T00:59:08.411931+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7846543.19,12578.93,237875.75,261824.19,0.98601469
2026-06-09T00:59:08.411931+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11625603.02,10941.56,-233008.43,-364830.21,0.96123099
2026-06-09T00:59:08.411931+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75207805.69,2049.31,-220377.59,-949940.59,0.99807126
2026-06-09T00:59:08.411931+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,753822.40,0.00,-218128.54,-553336.43,0.98445122
2026-06-09T00:59:08.411931+00:00,USDX,USDX,peggedUSD,crypto-backed,7727834.10,-2480.09,-200730.29,-340703.14,0.74143267
2026-06-09T00:59:08.411931+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17637193.75,0.00000000
2026-06-09T00:59:08.411931+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-0.00,-176458.75,5681544.01,0.00000000
2026-06-09T00:59:08.411931+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,521683.50,45040.23,-167371.28,-193082.13,0.98844122
2026-06-09T00:59:08.411931+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11420050.43,2209.71,165911.56,-40631.41,0.99652899
2026-06-09T00:59:08.411931+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23278677.83,-51255.15,-154772.33,-500763.68,0.99835308
2026-06-09T00:59:08.411931+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3037848.66,-82722.40,-145521.15,-167594.52,0.97792547
2026-06-09T00:59:08.411931+00:00,USDM,Moneta,peggedUSD,fiat-backed,14541072.24,23091.71,144252.78,-158571.07,0.99968446
2026-06-09T00:59:08.411931+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-361.00,-138046.58,-160267.88,0.00000000
2026-06-09T00:59:08.411931+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4898008.37,-43290.03,-107806.28,140382.62,1.09640469
2026-06-09T00:59:08.411931+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1815875.24,107502.44,94864.54,157427.79,0.99623033
2026-06-09T00:59:08.411931+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17750821.05,-18323.50,89309.51,1817369.07,1.00003043
2026-06-09T00:59:08.411931+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35953923.58,26372.47,71495.22,-10195.34,0.00000000
2026-06-09T00:59:08.411931+00:00,NECT,Nectar,peggedUSD,crypto-backed,428703.06,1820.74,-70048.63,-119770.36,0.99922379
2026-06-09T00:59:08.411931+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414411.94,0.00,-69024.89,-186665.41,1.00012425
2026-06-09T00:59:08.411931+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238680.86,0.00,-68844.92,-69347.95,0.99968446
2026-06-09T00:59:08.411931+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,554572.14,-8030.31,-62795.17,-57315.38,1.29801645
2026-06-09T00:59:08.411931+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58791.54,0.00,58791.54,58791.54,0.99475060
2026-06-09T00:59:08.411931+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75610653.29,0.19,55834.79,217828.09,0.99759609
2026-06-09T00:59:08.411931+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1136151.83,0.00,-55035.08,-103140.14,1.00518134
2026-06-09T00:59:08.411931+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1205953.71,13531.26,54013.11,1198935.02,0.99968446
2026-06-09T00:59:08.411931+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1945487.48,74413.33,52221.72,-19243.96,0.98410507
2026-06-09T00:59:08.411931+00:00,USDXL,Last USD,peggedUSD,crypto-backed,377318.73,-56628.54,-50870.86,-598628.23,0.98946685
2026-06-09T00:59:08.411931+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,752043.95,-1077.77,-50752.60,-78595.08,0.99997249
2026-06-09T00:59:08.411931+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68717.19,-24638.12,-47668.14,-70413.01,0.99332625
2026-06-09T00:59:08.411931+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-09T00:59:08.411931+00:00,USDF,Astherus,peggedUSD,crypto-backed,116397854.76,-16174.76,-43691.04,-2252974.61,0.99709039
2026-06-09T00:59:08.411931+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154005.46,3767.93,43074.88,97388.84,0.99886738
2026-06-09T00:59:08.411931+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961517.28,159803.94,-41964.19,4189722.90,0.00000000
2026-06-09T00:59:08.411931+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554478.45,0.00,-36761.98,-41132.55,1.00056919
2026-06-09T00:59:08.411931+00:00,USP,Pareto USP,peggedUSD,crypto-backed,779593.85,1022.16,-28009.73,-1374461.10,0.00000000
2026-06-09T00:59:08.411931+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,71526.80,-3508.16,-26656.64,-32546.08,1.03896434
2026-06-09T00:59:08.411931+00:00,FEI,Fei USD,peggedUSD,algorithmic,3775727.64,25933.92,25939.99,29637.88,0.99262030
2026-06-09T00:59:08.411931+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100509431.24,-10889.13,-23674.76,233034.77,0.99844243
2026-06-09T00:59:08.411931+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,515040.36,-20677.25,-23137.35,-102054.48,0.99939513
2026-06-09T00:59:08.411931+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,52015.16,651.48,-22597.93,-52517.95,0.99968446
2026-06-09T00:59:08.411931+00:00,USDST,USDST,peggedUSD,fiat-backed,5378976.21,-20814.50,-21115.86,5378976.21,0.99950000
2026-06-09T00:59:08.411931+00:00,USDFC,USDFC,peggedUSD,crypto-backed,122197.73,-4882.84,-21062.83,-33758.75,1.00414933
2026-06-09T00:59:08.411931+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167535.14,0.00,-20771.08,-20416.19,0.99968446
2026-06-09T00:59:08.411931+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6150579.92,1162.13,-17824.08,-23177.13,1.11179559
2026-06-09T00:59:08.411931+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507312.39,462.14,16880.07,298408.03,0.00000000
2026-06-09T00:59:08.411931+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939465.05,-501.77,-16827.86,-89056.57,0.99965899
2026-06-09T00:59:08.411931+00:00,USND,Nerite USND,peggedUSD,crypto-backed,73861.05,-393.08,-16388.53,-23235.97,0.98870773
2026-06-09T00:59:08.411931+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197725.51,581.15,-15977.38,-100142.50,0.00000000
2026-06-09T00:59:08.411931+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,325007.62,-33695.99,15498.65,-34111.94,1.00255233
2026-06-09T00:59:08.411931+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,-0.85,-11147.58,-11147.58,0.00000000
2026-06-09T00:59:08.411931+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,502255.12,-396.27,-10310.26,-19091.89,1.09847724
2026-06-09T00:59:08.411931+00:00,SUSD,sUSD,peggedUSD,crypto-backed,29169164.17,20149.85,9779.36,-62405.27,0.55655099
2026-06-09T00:59:08.411931+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195938.05,0.00,-8444.34,-11414.77,0.99968446
2026-06-09T00:59:08.411931+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,0.00,7510.05,13725.59,0.00000000
2026-06-09T00:59:08.411931+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2265079.78,-995.21,7390.99,678103.14,0.99520523
2026-06-09T00:59:08.411931+00:00,VAI,Vai,peggedUSD,crypto-backed,2409648.53,0.00,6620.62,7697.33,0.99891861
2026-06-09T00:59:08.411931+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1442604.23,0.00,6331.04,-26149.02,0.99689239
2026-06-09T00:59:08.411931+00:00,USE,USE,peggedUSD,algorithmic,134746.09,-442.61,-6045.97,-12328.86,0.99968446
2026-06-09T00:59:08.411931+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,0.00,-5537.80,-75831.92,0.00000000
2026-06-09T00:59:08.411931+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10386624.56,0.00,-5004.64,-8315.20,0.99968446
2026-06-09T00:59:08.411931+00:00,USC,Classic USD,peggedUSD,fiat-backed,14025.67,0.00,-4850.24,-4756.99,0.00000000
2026-06-09T00:59:08.411931+00:00,USDH,USDH,peggedUSD,crypto-backed,1223360.61,33.66,-4828.67,-4421.01,0.99552703
2026-06-09T00:59:08.411931+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-09T00:59:08.411931+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549912.04,-512.44,4229.92,-1339.04,0.99941603
2026-06-09T00:59:08.411931+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460365.54,0.00,3936.43,11801.14,0.99968446
2026-06-09T00:59:08.411931+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319726.34,300.53,-3442.23,12849.54,0.99800838
2026-06-09T00:59:08.411931+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25919456.54,-24.85,-3417.73,-5078.91,0.99814737
2026-06-09T00:59:08.411931+00:00,BREAD,Bread,peggedUSD,crypto-backed,406962.19,-579.12,-3373.22,-7856.89,0.99971955
2026-06-09T00:59:08.411931+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11915.48,503.03,-2922.46,-1193.56,0.00000000
2026-06-09T00:59:08.411931+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,28902641.28,1937.46,-2694.37,-122856.09,0.98819177
2026-06-09T00:59:08.411931+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54980.11,-955.31,-2589.41,-482.03,0.99968446
2026-06-09T00:59:08.411931+00:00,USDA,USDA,peggedUSD,crypto-backed,905795.97,-612.46,-2421.34,-354586.82,0.00000000
2026-06-09T00:59:08.411931+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,701910.90,-6234.83,-2156.07,-4748.38,0.98924283
2026-06-09T00:59:08.411931+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710855.18,0.00,-2126.41,-2443.86,0.99968446
2026-06-09T00:59:08.411931+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,50700.63,-1421.84,-2063.69,-3215.01,0.94473745
2026-06-09T00:59:08.411931+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10642118.87,452.95,1832.02,4483.19,0.00000000
2026-06-09T00:59:08.411931+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158366725.11,-109.37,-1522.38,20734.96,0.99465183
2026-06-09T00:59:08.411931+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154322151.85,0.00,1427.19,8718.32,0.99968446
2026-06-09T00:59:08.411931+00:00,GRAI,GRAI,peggedUSD,crypto-backed,321344.91,0.00,-1249.83,-2143.18,0.75325230
2026-06-09T00:59:08.411931+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,549914.66,1171.10,1112.59,11921.30,0.99968446
2026-06-09T00:59:08.411931+00:00,USDJ,USDJ,peggedUSD,crypto-backed,89278.49,-11.72,992.82,727.11,0.05167576
2026-06-09T00:59:08.411931+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,0.00,-981.25,-1975.78,0.00000000
2026-06-09T00:59:08.411931+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24782.90,0.00,-954.94,8012.46,1.00755856
2026-06-09T00:59:08.411931+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936366.78,128.05,750.62,936366.78,0.99968446
2026-06-09T00:59:08.411931+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-09T00:59:08.411931+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27169.30,0.00,-713.23,-5907.66,0.99920685
2026-06-09T00:59:08.411931+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,220540.46,0.00,-599.94,-1054.26,0.99607452
2026-06-09T00:59:08.411931+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502857.41,85.51,455.70,1814.14,0.00000000
2026-06-09T00:59:08.411931+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33313.68,51.20,-399.89,-965.55,0.99968446
2026-06-09T00:59:08.411931+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665334.62,0.00,376.49,148297.75,0.99934058
2026-06-09T00:59:08.411931+00:00,USD+,USD+,peggedUSD,crypto-backed,584154.21,101.88,-318.88,-77117.01,0.00000000
2026-06-09T00:59:08.411931+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116207.32,0.00,-220.87,-749.12,0.99968446
2026-06-09T00:59:08.411931+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-09T00:59:08.411931+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81232.67,0.00,-193.58,-3121.13,0.99968446
2026-06-09T00:59:08.411931+00:00,BOB,BOB,peggedUSD,crypto-backed,21214.28,94.48,-124.91,-196.15,0.99967551
2026-06-09T00:59:08.411931+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10917.72,0.00,-109.18,-199.96,0.99968446
2026-06-09T00:59:08.411931+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-29.99,-51.15,-1671.27,0.00000000
2026-06-09T00:59:08.411931+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529752.98,0.00,-46.96,-6226.56,0.99911119
2026-06-09T00:59:08.411931+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-09T00:59:08.411931+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4006.65,0.00,10.83,10.83,0.99968446
2026-06-09T00:59:08.411931+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232887343.33,2.62,9.68,105.63,0.99984370
