timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T09:52:53.074688+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511430.23,0.00,-358002.13,-1508560.76,1.00048577
2026-06-08T09:52:53.074688+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544477.73,518.34,-344197.17,-2524774.17,0.00000000
2026-06-08T09:52:53.074688+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81776969.61,29940.86,303793.00,11900384.86,0.99952484
2026-06-08T09:52:53.074688+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,8147508.05,12197.90,246161.12,271030.78,1.02394331
2026-06-08T09:52:53.074688+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1943955.48,26841.93,-236683.74,-237540.49,1.00745849
2026-06-08T09:52:53.074688+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11674794.15,9311.32,-235706.09,-368104.68,0.96543698
2026-06-08T09:52:53.074688+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,765728.55,0.00,-221573.74,-562076.02,0.00000000
2026-06-08T09:52:53.074688+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75163397.30,2367.74,-219926.88,-949055.99,0.99747768
2026-06-08T09:52:53.074688+00:00,USDX,USDX,peggedUSD,crypto-backed,7642172.89,-4.40,-195994.25,-334371.21,0.73297925
2026-06-08T09:52:53.074688+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17637193.75,0.00000000
2026-06-08T09:52:53.074688+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-0.00,-176458.75,5681544.01,0.00000000
2026-06-08T09:52:53.074688+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5898156.26,-99742.64,-167777.98,-4406869.07,0.99975251
2026-06-08T09:52:53.074688+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11431318.17,2211.89,166075.26,-40671.50,0.99751223
2026-06-08T09:52:53.074688+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,525205.34,48511.60,-163922.41,-189635.98,0.98854590
2026-06-08T09:52:53.074688+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23297362.99,-51296.29,-154896.56,-501165.63,0.99915443
2026-06-08T09:52:53.074688+00:00,USDM,Moneta,peggedUSD,fiat-backed,14542062.09,23093.28,144262.60,-158581.86,0.99975251
2026-06-08T09:52:53.074688+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3060428.89,-79435.23,-142622.24,-164832.08,0.98397153
2026-06-08T09:52:53.074688+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-361.00,-138046.58,-160267.88,0.00000000
2026-06-08T09:52:53.074688+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4890513.81,-43223.80,-107641.32,140167.82,1.09472705
2026-06-08T09:52:53.074688+00:00,USDF,Astherus,peggedUSD,crypto-backed,116631873.66,115301.62,87761.10,-2123468.49,0.99796867
2026-06-08T09:52:53.074688+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1821474.89,100322.95,87590.52,150621.76,1.00368243
2026-06-08T09:52:53.074688+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8694834.17,-39648.74,75973.36,-1290477.94,0.99992476
2026-06-08T09:52:53.074688+00:00,NECT,Nectar,peggedUSD,crypto-backed,413649.78,336.21,-69248.74,-117390.04,0.96746277
2026-06-08T09:52:53.074688+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414438.30,0.00,-69029.28,-186677.28,1.00018788
2026-06-08T09:52:53.074688+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238697.11,0.00,-68849.61,-69352.67,0.99975251
2026-06-08T09:52:53.074688+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,563038.55,-6851.35,-62325.58,-56774.82,1.31482978
2026-06-08T09:52:53.074688+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58941.39,0.00,58941.39,58941.39,0.99728603
2026-06-08T09:52:53.074688+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75611384.39,0.19,55835.32,217830.19,0.99760573
2026-06-08T09:52:53.074688+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1206035.81,13532.18,54016.79,1199016.63,0.99975251
2026-06-08T09:52:53.074688+00:00,USDXL,Last USD,peggedUSD,crypto-backed,377138.00,-56601.42,-50846.49,-598341.49,0.98899291
2026-06-08T09:52:53.074688+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,751962.44,-880.55,-50537.00,-78369.17,0.99960240
2026-06-08T09:52:53.074688+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,359564.78,1007.17,50181.78,591.38,1.00214428
2026-06-08T09:52:53.074688+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68702.68,-24678.27,-47714.62,-70465.73,0.99359901
2026-06-08T09:52:53.074688+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35927551.11,-0.00,45122.75,-36567.81,0.00000000
2026-06-08T09:52:53.074688+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-08T09:52:53.074688+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154330.55,3490.22,42808.19,97137.38,0.99914740
2026-06-08T09:52:53.074688+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961517.28,159803.94,-41964.19,4189722.90,0.00000000
2026-06-08T09:52:53.074688+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1947198.80,63092.11,40745.92,-31217.54,0.99095963
2026-06-08T09:52:53.074688+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17694952.67,-69882.16,37724.74,1765365.18,0.99978789
2026-06-08T09:52:53.074688+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554534.55,0.00,-36765.70,-41136.71,1.00067042
2026-06-08T09:52:53.074688+00:00,USP,Pareto USP,peggedUSD,crypto-backed,778571.69,0.00,-29031.89,-1375483.26,0.00000000
2026-06-08T09:52:53.074688+00:00,FEI,Fei USD,peggedUSD,algorithmic,3809816.81,26168.06,26174.19,29905.46,1.00158217
2026-06-08T09:52:53.074688+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,73158.26,-2591.26,-25960.19,-31905.72,1.04885845
2026-06-08T09:52:53.074688+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,52018.70,651.53,-22599.47,-52521.53,0.99975251
2026-06-08T09:52:53.074688+00:00,USDST,USDST,peggedUSD,fiat-backed,5379643.22,-20817.08,-21118.48,5379643.22,0.99962394
2026-06-08T09:52:53.074688+00:00,USDFC,USDFC,peggedUSD,crypto-backed,121500.42,-4854.98,-20942.64,-33566.10,0.99841923
2026-06-08T09:52:53.074688+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167546.55,0.00,-20772.49,-20417.58,0.99975251
2026-06-08T09:52:53.074688+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6156616.44,378.93,-18628.33,-23987.32,1.11302857
2026-06-08T09:52:53.074688+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939034.80,-501.54,-16820.15,-89015.78,0.99920118
2026-06-08T09:52:53.074688+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507081.45,231.20,16649.13,298177.09,0.00000000
2026-06-08T09:52:53.074688+00:00,USND,Nerite USND,peggedUSD,crypto-backed,74343.23,-333.42,-16419.88,-23306.28,0.99433362
2026-06-08T09:52:53.074688+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197725.48,581.12,-15977.42,-100142.53,0.00000000
2026-06-08T09:52:53.074688+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,-0.85,-11147.58,-11147.58,0.00000000
2026-06-08T09:52:53.074688+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,488612.66,-385.51,-10030.21,-18573.31,1.06863995
2026-06-08T09:52:53.074688+00:00,SUSD,sUSD,peggedUSD,crypto-backed,27818635.00,19216.91,9326.58,-59515.91,0.53078274
2026-06-08T09:52:53.074688+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195951.39,0.00,-8444.92,-11415.54,0.99975251
2026-06-08T09:52:53.074688+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,0.00,7510.05,13725.59,0.00000000
2026-06-08T09:52:53.074688+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2246869.41,-987.20,7331.57,672651.45,0.98720416
2026-06-08T09:52:53.074688+00:00,VAI,Vai,peggedUSD,crypto-backed,2408550.16,0.00,6617.61,7693.82,0.99846329
2026-06-08T09:52:53.074688+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1443229.43,0.00,6333.78,-26160.35,0.99732443
2026-06-08T09:52:53.074688+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,29046943.24,-1022.50,-5677.93,-126451.94,0.99322705
2026-06-08T09:52:53.074688+00:00,USE,USE,peggedUSD,algorithmic,135197.91,0.00,-5603.74,-11887.06,0.99975251
2026-06-08T09:52:53.074688+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,0.00,-5537.80,-75831.92,0.00000000
2026-06-08T09:52:53.074688+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10387331.60,0.00,-5004.98,-8315.77,0.99975251
2026-06-08T09:52:53.074688+00:00,USC,Classic USD,peggedUSD,fiat-backed,14025.67,0.00,-4850.24,-4756.99,0.00000000
2026-06-08T09:52:53.074688+00:00,USDH,USDH,peggedUSD,crypto-backed,1223744.94,23.04,-4840.87,-4433.07,0.99584844
2026-06-08T09:52:53.074688+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100547555.96,17484.42,4697.56,261431.99,0.99853929
2026-06-08T09:52:53.074688+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-08T09:52:53.074688+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549908.52,-387.26,4353.99,-1213.66,0.99918235
2026-06-08T09:52:53.074688+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460396.88,0.00,3936.70,11801.95,0.99975251
2026-06-08T09:52:53.074688+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319531.99,150.73,-3591.50,12698.00,0.99786917
2026-06-08T09:52:53.074688+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25956653.38,0.00,-3397.75,-5061.31,0.99957884
2026-06-08T09:52:53.074688+00:00,BREAD,Bread,peggedUSD,crypto-backed,406887.33,-579.01,-3372.60,-7855.44,0.99953565
2026-06-08T09:52:53.074688+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54601.86,-1337.36,-2971.57,-864.05,0.99975251
2026-06-08T09:52:53.074688+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11915.48,503.03,-2922.46,-1193.56,0.00000000
2026-06-08T09:52:53.074688+00:00,USDA,USDA,peggedUSD,crypto-backed,905828.75,-579.68,-2388.56,-354554.04,0.00000000
2026-06-08T09:52:53.074688+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710903.57,0.00,-2126.55,-2444.03,0.99975251
2026-06-08T09:52:53.074688+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,50459.76,-1415.08,-2053.89,-3199.74,0.94024920
2026-06-08T09:52:53.074688+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,535151.16,747.41,-1706.65,-80430.24,0.99694410
2026-06-08T09:52:53.074688+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10641966.58,300.65,1679.72,4330.90,0.00000000
2026-06-08T09:52:53.074688+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158507814.17,-109.47,-1523.74,20753.44,0.99553797
2026-06-08T09:52:53.074688+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154332656.90,0.00,1427.29,8718.91,0.99975251
2026-06-08T09:52:53.074688+00:00,GRAI,GRAI,peggedUSD,crypto-backed,328759.49,0.00,-1278.67,-2192.63,0.77063253
2026-06-08T09:52:53.074688+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,708554.14,-5136.53,-1025.84,-3638.44,0.99698883
2026-06-08T09:52:53.074688+00:00,USDJ,USDJ,peggedUSD,crypto-backed,89291.38,-13.38,991.33,725.57,0.05168418
2026-06-08T09:52:53.074688+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,0.00,-981.25,-1975.78,0.00000000
2026-06-08T09:52:53.074688+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24784.61,0.00,-955.00,8013.01,1.00762783
2026-06-08T09:52:53.074688+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-08T09:52:53.074688+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27158.66,0.00,-712.95,-5905.35,0.99881554
2026-06-08T09:52:53.074688+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936367.87,65.41,688.02,936367.87,0.99975251
2026-06-08T09:52:53.074688+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,222046.28,0.00,-604.03,-1061.46,1.00287557
2026-06-08T09:52:53.074688+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502861.31,89.41,459.60,1818.04,0.00000000
2026-06-08T09:52:53.074688+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33265.95,1.21,-449.91,-1015.61,0.99975251
2026-06-08T09:52:53.074688+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665370.96,0.00,376.51,148305.85,0.99939515
2026-06-08T09:52:53.074688+00:00,USD+,USD+,peggedUSD,crypto-backed,584100.72,48.40,-372.36,-77170.49,0.00000000
2026-06-08T09:52:53.074688+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116215.23,0.00,-220.89,-749.17,0.99975251
2026-06-08T09:52:53.074688+00:00,UNO,UNO,peggedUSD,fiat-backed,14270.15,0.00,211.15,230.94,0.77080301
2026-06-08T09:52:53.074688+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-08T09:52:53.074688+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81238.20,0.00,-193.59,-3121.34,0.99975251
2026-06-08T09:52:53.074688+00:00,BOB,BOB,peggedUSD,crypto-backed,21202.48,76.14,-143.31,-214.57,0.99998492
2026-06-08T09:52:53.074688+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10918.46,0.00,-109.19,-199.98,0.99975251
2026-06-08T09:52:53.074688+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,548941.37,160.46,101.95,10911.39,0.99975251
2026-06-08T09:52:53.074688+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-29.99,-51.15,-1671.27,0.00000000
2026-06-08T09:52:53.074688+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529655.42,0.00,-46.95,-6225.41,0.99892718
2026-06-08T09:52:53.074688+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-08T09:52:53.074688+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4006.92,0.00,10.83,10.83,0.99975251
2026-06-08T09:52:53.074688+00:00,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232907106.32,2.62,9.68,105.64,0.99992855
2026-06-08T09:52:53.074688+00:00,3USD,3USD,peggedUSD,crypto-backed,452785.37,0.00,5.02,70.88,0.99975251
