timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T12:20:05.211034+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11346824.49,-186730.82,-475837.74,352129.73,0.00000000
2026-06-08T12:20:05.211034+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3332827.65,12402.16,471970.84,462997.86,0.99962713
2026-06-08T12:20:05.211034+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,34385157.50,582056.17,468538.28,-1175915.57,1.00173459
2026-06-08T12:20:05.211034+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5644980.11,-352166.58,-420193.39,-4658752.85,0.99962713
2026-06-08T12:20:05.211034+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12621291.12,-22320.80,-389021.51,-1235910.31,0.99665340
2026-06-08T12:20:05.211034+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511576.95,0.00,-358036.89,-1508707.21,1.00058289
2026-06-08T12:20:05.211034+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544546.66,587.27,-344128.24,-2524705.24,0.00000000
2026-06-08T12:20:05.211034+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81814481.80,59900.03,333777.48,11931440.81,0.99961719
2026-06-08T12:20:05.211034+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7919702.74,12140.52,239553.94,263727.37,0.99527803
2026-06-08T12:20:05.211034+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11695775.20,9887.70,-235558.29,-368188.47,0.96712567
2026-06-08T12:20:05.211034+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1928253.47,26625.12,-234771.96,-235621.80,0.99932090
2026-06-08T12:20:05.211034+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75141826.78,2367.06,-219863.76,-948783.63,0.99719142
2026-06-08T12:20:05.211034+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,750577.96,0.00,-217189.72,-550954.88,0.98021416
2026-06-08T12:20:05.211034+00:00,USDX,USDX,peggedUSD,crypto-backed,7666622.05,-1291.45,-197941.33,-336784.29,0.73544767
2026-06-08T12:20:05.211034+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17637193.75,0.00000000
2026-06-08T12:20:05.211034+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-0.00,-176458.75,5681544.01,0.00000000
2026-06-08T12:20:05.211034+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11423616.99,2210.40,165963.38,-40644.10,0.99684021
2026-06-08T12:20:05.211034+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,524537.13,47871.46,-164550.04,-190262.09,0.98848768
2026-06-08T12:20:05.211034+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23337058.36,-51383.69,-155160.48,-502019.55,1.00085684
2026-06-08T12:20:05.211034+00:00,USDM,Moneta,peggedUSD,fiat-backed,14540238.35,23090.39,144244.51,-158561.98,0.99962713
2026-06-08T12:20:05.211034+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3033885.88,-78746.29,-141385.28,-163402.49,0.97543757
2026-06-08T12:20:05.211034+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8756799.13,24031.40,139630.80,-1226552.18,0.99972841
2026-06-08T12:20:05.211034+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-361.00,-138046.58,-160267.88,0.00000000
2026-06-08T12:20:05.211034+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4891004.28,-43228.13,-107652.11,140181.88,1.09483684
2026-06-08T12:20:05.211034+00:00,USDF,Astherus,peggedUSD,crypto-backed,116605579.11,116938.23,89404.32,-2121295.21,0.99772944
2026-06-08T12:20:05.211034+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1823140.80,100414.70,87670.63,150759.52,1.00460039
2026-06-08T12:20:05.211034+00:00,NECT,Nectar,peggedUSD,crypto-backed,413926.55,355.99,-69272.23,-117443.46,0.96806432
2026-06-08T12:20:05.211034+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414242.42,0.00,-68996.66,-186589.05,0.99971515
2026-06-08T12:20:05.211034+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238667.18,0.00,-68840.97,-69343.97,0.99962713
2026-06-08T12:20:05.211034+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,554809.99,-6751.22,-61414.72,-55945.08,1.29561412
2026-06-08T12:20:05.211034+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58895.11,0.00,58895.11,58895.11,0.99650302
2026-06-08T12:20:05.211034+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75618045.53,0.19,55840.24,217849.39,0.99769362
2026-06-08T12:20:05.211034+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1130809.52,0.00,-54776.30,-102655.16,1.00045487
2026-06-08T12:20:05.211034+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1205884.56,13530.49,54010.02,1198866.26,0.99962713
2026-06-08T12:20:05.211034+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,751712.08,-1077.29,-50730.21,-78560.40,0.99953122
2026-06-08T12:20:05.211034+00:00,USDXL,Last USD,peggedUSD,crypto-backed,374595.99,-56219.91,-50503.78,-594308.52,0.98232684
2026-06-08T12:20:05.211034+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,359959.14,1066.95,50287.45,650.77,1.00307937
2026-06-08T12:20:05.211034+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68695.83,-24675.81,-47709.86,-70458.71,0.99349998
2026-06-08T12:20:05.211034+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1958249.17,68841.09,46432.03,-25733.92,0.99374793
2026-06-08T12:20:05.211034+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35927551.11,-0.00,45122.75,-36567.81,0.00000000
2026-06-08T12:20:05.211034+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-08T12:20:05.211034+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17701181.32,-63957.36,43651.38,1771321.37,0.99980499
2026-06-08T12:20:05.211034+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154503.56,3430.64,42752.86,97087.93,0.99925545
2026-06-08T12:20:05.211034+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961517.28,159803.94,-41964.19,4189722.90,0.00000000
2026-06-08T12:20:05.211034+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554406.45,0.00,-36757.21,-41127.21,1.00043927
2026-06-08T12:20:05.211034+00:00,USP,Pareto USP,peggedUSD,crypto-backed,778571.69,0.00,-29031.89,-1375483.26,0.00000000
2026-06-08T12:20:05.211034+00:00,FEI,Fei USD,peggedUSD,algorithmic,3810925.93,26175.68,26181.81,29914.17,1.00187376
2026-06-08T12:20:05.211034+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,73294.67,-2596.09,-26008.59,-31965.21,1.05081419
2026-06-08T12:20:05.211034+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,52012.18,651.45,-22596.63,-52514.94,0.99962713
2026-06-08T12:20:05.211034+00:00,USDST,USDST,peggedUSD,fiat-backed,5379643.22,-20817.08,-21118.48,5379643.22,0.99962394
2026-06-08T12:20:05.211034+00:00,USDFC,USDFC,peggedUSD,crypto-backed,120763.68,-4825.54,-20815.65,-33362.57,0.99236515
2026-06-08T12:20:05.211034+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167525.53,0.00,-20769.89,-20415.02,0.99962713
2026-06-08T12:20:05.211034+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6148409.12,550.68,-18430.72,-23782.41,1.11151366
2026-06-08T12:20:05.211034+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939050.76,-501.55,-16820.44,-89017.30,0.99921816
2026-06-08T12:20:05.211034+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507081.45,231.20,16649.13,298177.09,0.00000000
2026-06-08T12:20:05.211034+00:00,USND,Nerite USND,peggedUSD,crypto-backed,73916.57,-393.38,-16400.85,-23253.43,0.98945097
2026-06-08T12:20:05.211034+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197725.48,581.12,-15977.42,-100142.53,0.00000000
2026-06-08T12:20:05.211034+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,-0.85,-11147.58,-11147.58,0.00000000
2026-06-08T12:20:05.211034+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,492850.49,-388.85,-10117.20,-18734.40,1.07790847
2026-06-08T12:20:05.211034+00:00,SUSD,sUSD,peggedUSD,crypto-backed,28128351.15,19430.86,9430.41,-60178.52,0.53669216
2026-06-08T12:20:05.211034+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,195926.82,0.00,-8443.86,-11414.11,0.99962713
2026-06-08T12:20:05.211034+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,0.00,7510.05,13725.59,0.00000000
2026-06-08T12:20:05.211034+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2239197.90,-983.83,7306.54,670354.81,0.98383354
2026-06-08T12:20:05.211034+00:00,VAI,Vai,peggedUSD,crypto-backed,2408988.83,0.00,6618.81,7695.22,0.99864513
2026-06-08T12:20:05.211034+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1445425.69,0.00,6343.42,-26200.16,0.99884213
2026-06-08T12:20:05.211034+00:00,USE,USE,peggedUSD,algorithmic,135180.95,0.00,-5603.04,-11885.57,0.99962713
2026-06-08T12:20:05.211034+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,0.00,-5537.80,-75831.92,0.00000000
2026-06-08T12:20:05.211034+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100602111.83,17994.86,5201.12,262073.57,0.99907611
2026-06-08T12:20:05.211034+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10386028.91,0.00,-5004.36,-8314.72,0.99962713
2026-06-08T12:20:05.211034+00:00,USDH,USDH,peggedUSD,crypto-backed,1227465.27,24.96,-4853.72,-4444.69,0.99887442
2026-06-08T12:20:05.211034+00:00,USC,Classic USD,peggedUSD,fiat-backed,14025.67,0.00,-4850.24,-4756.99,0.00000000
2026-06-08T12:20:05.211034+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-08T12:20:05.211034+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549809.09,-387.19,4353.20,-1213.44,0.99900168
2026-06-08T12:20:05.211034+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460339.14,0.00,3936.20,11800.47,0.99962713
2026-06-08T12:20:05.211034+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319548.48,150.74,-3591.69,12698.65,0.99792066
2026-06-08T12:20:05.211034+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25915254.61,-24.85,-3417.18,-5078.09,0.99798555
2026-06-08T12:20:05.211034+00:00,BREAD,Bread,peggedUSD,crypto-backed,406889.79,-579.01,-3372.62,-7855.49,0.99954168
2026-06-08T12:20:05.211034+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54597.10,-1335.11,-2969.12,-861.86,0.99962713
2026-06-08T12:20:05.211034+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11915.48,503.03,-2922.46,-1193.56,0.00000000
2026-06-08T12:20:05.211034+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,29041254.04,1956.59,-2697.45,-123435.41,0.99293066
2026-06-08T12:20:05.211034+00:00,USDA,USDA,peggedUSD,crypto-backed,905795.97,-612.46,-2421.34,-354586.82,0.00000000
2026-06-08T12:20:05.211034+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,710814.41,0.00,-2126.29,-2443.72,0.99962713
2026-06-08T12:20:05.211034+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,50502.91,-1416.29,-2055.64,-3202.47,0.94105327
2026-06-08T12:20:05.211034+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,534738.73,746.84,-1705.34,-80368.26,0.99617577
2026-06-08T12:20:05.211034+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10641988.54,322.62,1701.69,4352.86,0.00000000
2026-06-08T12:20:05.211034+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158267168.06,-109.30,-1521.42,20721.93,0.99402654
2026-06-08T12:20:05.211034+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154313301.90,0.00,1427.11,8717.82,0.99962713
2026-06-08T12:20:05.211034+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,703577.37,-5432.67,-1348.93,-3944.40,0.99045021
2026-06-08T12:20:05.211034+00:00,GRAI,GRAI,peggedUSD,crypto-backed,327515.81,0.00,-1273.83,-2184.34,0.76771728
2026-06-08T12:20:05.211034+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,549877.71,1165.63,1107.12,11915.21,0.99962713
2026-06-08T12:20:05.211034+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,0.00,-981.25,-1975.78,0.00000000
2026-06-08T12:20:05.211034+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24784.61,0.00,-955.00,8013.01,1.00762783
2026-06-08T12:20:05.211034+00:00,USDJ,USDJ,peggedUSD,crypto-backed,74470.18,-9.77,828.15,606.51,0.04310447
2026-06-08T12:20:05.211034+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,936312.86,127.82,750.35,936312.86,0.99962713
2026-06-08T12:20:05.211034+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-08T12:20:05.211034+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27170.98,0.00,-713.27,-5908.03,0.99926882
2026-06-08T12:20:05.211034+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,220052.84,0.00,-598.61,-1051.93,0.99387216
2026-06-08T12:20:05.211034+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502861.31,89.41,459.60,1818.04,0.00000000
2026-06-08T12:20:05.211034+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33261.78,1.21,-449.85,-1015.48,0.99962713
2026-06-08T12:20:05.211034+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665266.45,0.00,376.45,148282.56,0.99923818
2026-06-08T12:20:05.211034+00:00,USD+,USD+,peggedUSD,crypto-backed,584112.98,60.66,-360.10,-77158.24,0.00000000
2026-06-08T12:20:05.211034+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116200.65,0.00,-220.86,-749.07,0.99962713
2026-06-08T12:20:05.211034+00:00,UNO,UNO,peggedUSD,fiat-backed,14200.96,0.00,210.13,229.82,0.76706563
2026-06-08T12:20:05.211034+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-08T12:20:05.211034+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81228.01,0.00,-193.57,-3120.95,0.99962713
2026-06-08T12:20:05.211034+00:00,BOB,BOB,peggedUSD,crypto-backed,21152.17,81.10,-137.78,-208.85,0.99736860
2026-06-08T12:20:05.211034+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10917.09,0.00,-109.17,-199.95,0.99962713
2026-06-08T12:20:05.211034+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-29.99,-51.15,-1671.27,0.00000000
2026-06-08T12:20:05.211034+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529626.72,0.00,-46.95,-6225.08,0.99887306
2026-06-08T12:20:05.211034+00:00,DAI+,DAI+,peggedUSD,crypto-backed,18024.19,-42.91,-16.95,-48.56,0.00000000
2026-06-08T12:20:05.211034+00:00,USBD,USBD,peggedUSD,crypto-backed,7507153.53,213.11,13.11,3.11,0.00000000
2026-06-08T12:20:05.211034+00:00,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,4006.42,0.00,10.83,10.83,0.99962713
