timestamp,symbol,name,peg_type,peg_mechanism,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,price
2026-06-08T00:05:05.139971+00:00,CUSD,Cap cUSD,peggedUSD,crypto-backed,81787561.17,-1584497.08,-10316579.45,-29292903.15,0.99971580
2026-06-08T00:05:05.139971+00:00,USAT,USAT,peggedUSD,fiat-backed,167396913.92,0.00,9908171.80,13727111.68,0.99947261
2026-06-08T00:05:05.139971+00:00,USDL,Lift Dollar,peggedUSD,fiat-backed,9003252.32,9003252.32,9003252.32,9003252.32,0.00000000
2026-06-08T00:05:05.139971+00:00,AUSD,Agora Dollar,peggedUSD,fiat-backed,153987183.08,0.00,8119569.85,624910.45,0.99964038
2026-06-08T00:05:05.139971+00:00,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,360342831.34,0.00,7223180.15,50046203.05,1.00092406
2026-06-08T00:05:05.139971+00:00,YU,YU,peggedUSD,crypto-backed,22283964.80,0.00,-6863463.63,-6725664.31,0.00000000
2026-06-08T00:05:05.139971+00:00,USDX,USDX Money USDX,peggedUSD,crypto-backed,5684532.88,5684532.88,5684532.88,5684532.88,0.00831750
2026-06-08T00:05:05.139971+00:00,USDH,USDH Stablecoin,peggedUSD,fiat-backed,55821510.56,616962.84,-5524525.60,-50636993.78,1.00019614
2026-06-08T00:05:05.139971+00:00,MSUSD,Metronome Synth USD,peggedUSD,crypto-backed,26063802.74,-20592.37,-4770612.07,-3061783.89,0.99706542
2026-06-08T00:05:05.139971+00:00,FRAX,Frax,peggedUSD,algorithmic,200101766.17,-456277.35,-4739160.49,6518077.86,0.99398546
2026-06-08T00:05:05.139971+00:00,FIDD,Fidelity Digital Dollar,peggedUSD,fiat-backed,47754260.44,0.00,-4250522.51,-3793630.98,0.99993771
2026-06-08T00:05:05.139971+00:00,FRXUSD,Frax USD,peggedUSD,fiat-backed,127060644.34,-452129.92,-4074947.84,-10609694.36,0.99986137
2026-06-08T00:05:05.139971+00:00,HYUSD,Hylo HYUSD,peggedUSD,crypto-backed,10852874.85,-221384.97,-4072021.37,-4009956.89,0.00000000
2026-06-08T00:05:05.139971+00:00,HONEY,Honey,peggedUSD,crypto-backed,20634229.21,-35000.12,-2804657.73,-3965485.31,0.99954963
2026-06-08T00:05:05.139971+00:00,MUSD,Metamask USD,peggedUSD,crypto-backed,34384305.16,507504.86,2523979.81,2600002.89,0.99972996
2026-06-08T00:05:05.139971+00:00,USDe,Ethena USDe,peggedUSD,crypto-backed,4501876301.36,122108.28,-2381032.03,534242875.57,0.99960361
2026-06-08T00:05:05.139971+00:00,USDSUI,Sui Dollar,peggedUSD,fiat-backed,76864562.81,0.00,1663796.43,3755830.03,1.00084226
2026-06-08T00:05:05.139971+00:00,BOLD,Liquity BOLD,peggedUSD,crypto-backed,31817475.86,169734.13,-1630912.05,-2665083.47,0.00000000
2026-06-08T00:05:05.139971+00:00,YZUSD,Yuzu USD,peggedUSD,crypto-backed,40030857.88,-1046441.24,-1626144.19,2084155.49,0.99959161
2026-06-08T00:05:05.139971+00:00,REUSD,Resupply USD,peggedUSD,crypto-backed,33002255.91,48935.63,-1508871.81,-1858333.56,0.99821142
2026-06-08T00:05:05.139971+00:00,USDPT,Western Union USDPT,peggedUSD,fiat-backed,10505.15,0.00,-1489867.00,10429.00,0.00000000
2026-06-08T00:05:05.139971+00:00,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,2138105926.44,608765.52,-1393518.32,-8068926.47,1.13283668
2026-06-08T00:05:05.139971+00:00,USDU,Unitas,peggedUSD,crypto-backed,63439513.49,120631.78,-1342957.91,-28033241.72,0.99843883
2026-06-08T00:05:05.139971+00:00,MNEE,MNEE USD,peggedUSD,fiat-backed,102563352.22,0.00,1324010.00,2373797.07,0.00000000
2026-06-08T00:05:05.139971+00:00,MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118423284.47,36696.13,-1314296.07,118423284.47,1.00092406
2026-06-08T00:05:05.139971+00:00,USDB,USDB Blast,peggedUSD,crypto-backed,14428023.77,-300525.42,-1094118.18,-5311340.91,0.99927534
2026-06-08T00:05:05.139971+00:00,JUPUSD,JupUSD,peggedUSD,crypto-backed,50972361.99,-410037.49,1079274.97,-11529178.49,0.99965493
2026-06-08T00:05:05.139971+00:00,USP,USP,peggedUSD,crypto-backed,18166664.58,-8548.60,1039447.82,1168824.33,1.09522382
2026-06-08T00:05:05.139971+00:00,avUSD,Avant USD,peggedUSD,fiat-backed,96672617.27,-10267.85,-849294.28,-3861606.49,0.99750852
2026-06-08T00:05:05.139971+00:00,DOC,Dollar on Chain,peggedUSD,crypto-backed,3718966.99,7367.52,-759923.02,-874495.04,1.00092406
2026-06-08T00:05:05.139971+00:00,MUSD,Mezo USD,peggedUSD,crypto-backed,29531090.86,193.25,-754381.60,7103926.43,1.00432859
2026-06-08T00:05:05.139971+00:00,USDA,Anzens USDA,peggedUSD,fiat-backed,7750968.64,0.00,-721188.63,-1807113.42,0.99887511
2026-06-08T00:05:05.139971+00:00,OUSD,Origin Dollar,peggedUSD,crypto-backed,6286393.23,257470.83,707257.29,751553.56,0.99990711
2026-06-08T00:05:05.139971+00:00,iUSD,Initia iUSD,peggedUSD,crytpo-backed,4699145.16,0.00,-684731.38,4699145.16,0.00000000
2026-06-08T00:05:05.139971+00:00,USD0,Usual USD,peggedUSD,fiat-backed,552685551.49,-99845.03,-673726.45,-5308447.70,0.99874980
2026-06-08T00:05:05.139971+00:00,pUSD,Plume USD,peggedUSD,crypto-backed,4878463.90,9291.39,-668936.80,-1274602.55,1.00069032
2026-06-08T00:05:05.139971+00:00,USDL,Liquid Loans USDL,peggedUSD,crypto-backed,1250284.81,-641071.77,-639734.70,-694243.79,1.03795600
2026-06-08T00:05:05.139971+00:00,USN,Noon USN,peggedUSD,crypto-backed,31963872.01,10169.25,591948.96,3910809.69,0.99902419
2026-06-08T00:05:05.139971+00:00,USDN,Noble Dollar,peggedUSD,fiat-backed,4544305.10,792.08,-584788.02,-2524301.08,0.00000000
2026-06-08T00:05:05.139971+00:00,pathUSD,PathUSD,peggedUSD,fiat-backed,8767154.23,8621.35,552839.40,2787700.36,0.99970434
2026-06-08T00:05:05.139971+00:00,USDX,Hex Trust USDX,peggedUSD,fiat-backed,28578963.80,0.00,499684.05,-8479638.32,0.99936810
2026-06-08T00:05:05.139971+00:00,HOLLAR,Hydrated Dollar,peggedUSD,crypto-backed,11410625.44,-474834.59,-442963.27,437296.81,0.00000000
2026-06-08T00:05:05.139971+00:00,USDp,Parallel USDp,peggedUSD,crypto-backed,3333506.00,16194.18,423304.28,433172.51,1.00092406
2026-06-08T00:05:05.139971+00:00,MSUSD,Main Street USD,peggedUSD,crypto-backed,81783824.34,59913.60,378331.16,12845531.90,0.99960862
2026-06-08T00:05:05.139971+00:00,GUSD,Gemini Dollar,peggedUSD,fiat-backed,39789452.29,233148.44,-374535.20,-687730.49,0.99912320
2026-06-08T00:05:05.139971+00:00,USDV,Solomon USDv,peggedUSD,crypto-backed,1511588.28,0.00,-358039.57,-1508718.53,1.00059039
2026-06-08T00:05:05.139971+00:00,SBC,Stable Coin,peggedUSD,fiat-backed,8710983.04,250406.48,349792.78,-6541239.26,0.99981293
2026-06-08T00:05:05.139971+00:00,FEUSD,Felix feUSD,peggedUSD,crypto-backed,12642338.93,-34873.92,-340235.05,-1254114.70,0.99815135
2026-06-08T00:05:05.139971+00:00,UUSD,Youves uUSD,peggedUSD,crypto-backed,11662670.31,-42544.43,-303491.39,-375525.83,0.96524497
2026-06-08T00:05:05.139971+00:00,EUSD,Electronic USD,peggedUSD,crypto-backed,23295999.67,-278799.83,-263015.21,-381247.58,0.99909596
2026-06-08T00:05:05.139971+00:00,IUSD,iUSD,peggedUSD,crypto-backed,1944594.41,34599.78,-231171.51,-241655.32,1.00819446
2026-06-08T00:05:05.139971+00:00,BtcUSD,Bitcoin USD,peggedUSD,crypto-backed,7920876.30,15809.94,230967.88,255172.44,0.99667942
2026-06-08T00:05:05.139971+00:00,LISUSD,Lista USD,peggedUSD,crypto-backed,75209086.32,-9358.23,-221564.01,-949482.79,0.99811545
2026-06-08T00:05:05.139971+00:00,USDN,SMARDEX USDN,peggedUSD,crypto-backed,756046.06,-96686.21,-218771.99,-554968.68,0.98735520
2026-06-08T00:05:05.139971+00:00,USDX,USDX,peggedUSD,crypto-backed,7653674.88,-8118.21,-216748.73,-335211.95,0.73408201
2026-06-08T00:05:05.139971+00:00,ctUSD,Citrea USD,peggedUSD,fiat-backed,23706645.94,-34672.39,185687.88,17737194.31,0.00000000
2026-06-08T00:05:05.139971+00:00,USX,dForce USD,peggedUSD,crypto-backed,20814182.79,-11.32,-176458.75,5681532.78,0.00000000
2026-06-08T00:05:05.139971+00:00,USDaf,Asymmetry USDaf V2,peggedUSD,crypto-backed,527865.28,-90041.98,-176043.62,-191817.37,0.98841736
2026-06-08T00:05:05.139971+00:00,WUSD,Worldwide USD,peggedUSD,fiat-backed,11441959.21,7206.10,166229.22,-40710.01,0.99844083
2026-06-08T00:05:05.139971+00:00,LUSD,Liquity USD,peggedUSD,crypto-backed,28532946.01,-146425.60,-161041.17,-294389.87,1.00627551
2026-06-08T00:05:05.139971+00:00,USDM,Moneta,peggedUSD,fiat-backed,14559103.01,23120.34,144431.65,-158767.70,1.00092406
2026-06-08T00:05:05.139971+00:00,USDnr,Nerona USD,peggedUSD,fiat-backed,5909604.37,-1402187.84,-141617.10,-4203611.64,1.00092406
2026-06-08T00:05:05.139971+00:00,USC,Orby USC,peggedUSD,crypto-backed,248203.04,-14937.00,-138046.58,-160420.88,0.00000000
2026-06-08T00:05:05.139971+00:00,USDO,OpenDollar USDO,peggedUSD,fiat-backed,33700455.41,5722.18,-107430.32,-1746467.34,0.99860795
2026-06-08T00:05:05.139971+00:00,USDm,Mento Dollar,peggedUSD,algorithmic,17779871.57,41761.04,94924.70,1610072.05,1.00001227
2026-06-08T00:05:05.139971+00:00,NECT,Nectar,peggedUSD,crypto-backed,422479.85,-1265.16,-72312.27,-117731.28,0.98542884
2026-06-08T00:05:05.139971+00:00,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,414488.72,-999.83,-69554.27,-186699.99,1.00030955
2026-06-08T00:05:05.139971+00:00,DJED,Djed StableCoin,peggedUSD,algorithmic,3119315.12,-28515.73,-69298.73,-91408.46,0.97953643
2026-06-08T00:05:05.139971+00:00,BOLD,Legacy BOLD,peggedUSD,crypto-backed,238976.83,0.00,-68930.29,-69433.94,1.00092406
2026-06-08T00:05:05.139971+00:00,USD3,Web 3 Dollar,peggedUSD,crypto-backed,4932557.24,-15148.52,-64402.11,230214.94,1.09446515
2026-06-08T00:05:05.139971+00:00,HAI,Lets Get HAI,peggedUSD,crypto-backed,552401.90,-13111.79,-61291.61,-58504.24,1.29029228
2026-06-08T00:05:05.139971+00:00,invUSD,invUSD Stablecoin,peggedUSD,crypto-backed,58967.84,0.85,58967.84,58967.84,0.99773350
2026-06-08T00:05:05.139971+00:00,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75615270.87,0.21,55937.35,217891.41,0.99765701
2026-06-08T00:05:05.139971+00:00,FXD,Fathom Dollar,peggedUSD,crypto-backed,1130449.78,0.00,-54758.87,-102622.50,1.00013660
2026-06-08T00:05:05.139971+00:00,SCUSD,Rings scUSD,peggedUSD,crypto-backed,751923.86,-2693.38,-50554.38,-78607.47,0.99954197
2026-06-08T00:05:05.139971+00:00,AID,GAIB AID,peggedUSD,fiat-backed,20961248.34,159535.00,-48467.23,4187719.73,0.00000000
2026-06-08T00:05:05.139971+00:00,EBUSD,EBUSD,peggedUSD,crypto-backed,68704.49,-28146.86,-48213.67,-70467.60,0.99362524
2026-06-08T00:05:05.139971+00:00,USDI,Interest Protocol,peggedUSD,crypto-backed,1200127.35,13473.69,46758.35,1193103.81,1.00092406
2026-06-08T00:05:05.139971+00:00,YUSD,Aegis YUSD,peggedUSD,fiat-backed,35927551.11,-106.07,45122.71,-36567.81,0.00000000
2026-06-08T00:05:05.139971+00:00,syUSD,Synnax Stablecoin,peggedUSD,crypto-backed,2150642.29,0.00,-43833.91,-1438927.66,0.00000000
2026-06-08T00:05:05.139971+00:00,USDGLO,Glo Dollar,peggedUSD,fiat-backed,2154666.73,3220.42,42614.14,95988.57,0.99937840
2026-06-08T00:05:05.139971+00:00,THUSD,Threshold USD,peggedUSD,crypto-backed,554163.03,0.00,-36741.07,-41109.15,0.00000000
2026-06-08T00:05:05.139971+00:00,ALUSD,Alchemix USD,peggedUSD,algorithmic,12158701.84,554.75,33093.22,-4975007.82,0.95767900
2026-06-08T00:05:05.139971+00:00,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,359879.46,-225.98,29773.05,-116259.00,1.00303532
2026-06-08T00:05:05.139971+00:00,USP,Pareto USP,peggedUSD,crypto-backed,778571.69,0.00,-29031.89,-1375483.26,0.00000000
2026-06-08T00:05:05.139971+00:00,VUSD,VDollar Finance,peggedUSD,crypto-backed,51427.37,0.00,-23278.24,-53235.37,1.00092406
2026-06-08T00:05:05.139971+00:00,SUSD,sUSD,peggedUSD,crypto-backed,28202364.02,26898.14,22522.62,-56541.05,0.53796274
2026-06-08T00:05:05.139971+00:00,USDST,USDST,peggedUSD,fiat-backed,5379643.22,-20817.08,-21118.48,5379643.22,0.99962394
2026-06-08T00:05:05.139971+00:00,FEI,Fei USD,peggedUSD,algorithmic,3816798.11,20846.44,20849.74,31123.46,1.00483968
2026-06-08T00:05:05.139971+00:00,IAUSD,iAUSD,peggedUSD,crypto-backed,167742.88,-12725.24,-20796.83,-20441.51,1.00092406
2026-06-08T00:05:05.139971+00:00,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,76065.61,-12042.04,-20359.23,-33289.59,1.06530976
2026-06-08T00:05:05.139971+00:00,XUSD,XUSD,peggedUSD,crypto-backed,1903261.86,1921.21,-18813.11,-96238.26,0.99971540
2026-06-08T00:05:05.139971+00:00,USDFC,USDFC,peggedUSD,crypto-backed,124703.40,-4430.91,-18498.52,-16310.95,0.99701302
2026-06-08T00:05:05.139971+00:00,USSD,US Sonic Dollar,peggedUSD,crypto-backed,2197530.12,-7634.92,-17970.59,-100213.15,0.00000000
2026-06-08T00:05:05.139971+00:00,USDXL,Last USD,peggedUSD,crypto-backed,431750.78,-198.64,17167.50,-542217.39,0.98446799
2026-06-08T00:05:05.139971+00:00,USND,Nerite USND,peggedUSD,crypto-backed,74595.38,-2208.23,-17115.93,-29603.88,0.99518577
2026-06-08T00:05:05.139971+00:00,BNUSD,Balanced Dollars,peggedUSD,crypto-backed,939402.31,-407.96,-16826.73,-89050.62,0.99959224
2026-06-08T00:05:05.139971+00:00,USDH,Hermetica USDh,peggedUSD,fiat-backed,9507081.45,462.41,16798.75,298295.67,0.00000000
2026-06-08T00:05:05.139971+00:00,sUSD,Solayer USD,peggedUSD,fiat-backed,6150301.55,323.03,-16695.22,-23742.23,1.11176123
2026-06-08T00:05:05.139971+00:00,USDF,Astherus,peggedUSD,crypto-backed,116638601.05,-55490.90,-15043.33,-2612434.43,0.99850683
2026-06-08T00:05:05.139971+00:00,DLLR,Sovryn Dollar,peggedUSD,crypto-backed,1716930.43,3227.03,-12037.73,-159794.76,1.00083662
2026-06-08T00:05:05.139971+00:00,SIGUSD,SigmaUSD,peggedUSD,algorithmic,196181.02,-1233.67,-11428.92,-11720.15,1.00092406
2026-06-08T00:05:05.139971+00:00,NXUSD,NXUSD,peggedUSD,crypto-backed,7589961.13,3635.15,-11147.58,-11147.58,0.00000000
2026-06-08T00:05:05.139971+00:00,DUSD,StandX DUSD,peggedUSD,crypto-backed,100591164.19,48830.52,10802.11,377540.39,0.99900528
2026-06-08T00:05:05.139971+00:00,phUSD,Phoenix USD,peggedUSD,crypto-backed,42462.24,1030.22,9730.34,13725.59,0.00000000
2026-06-08T00:05:05.139971+00:00,KUSD,Kolibri USD,peggedUSD,crypto-backed,486579.60,-381.31,-7860.09,-18496.03,1.06419348
2026-06-08T00:05:05.139971+00:00,dUSD,dTRINITY USD,peggedUSD,crypto-backed,1447795.07,4962.41,6353.82,-26243.11,1.00047945
2026-06-08T00:05:05.139971+00:00,USE,USE,peggedUSD,algorithmic,135356.34,-583.16,-6110.14,-11900.99,1.00092406
2026-06-08T00:05:05.139971+00:00,MIM,Magic Internet Money,peggedUSD,crypto-backed,29054689.98,-5886.45,-5562.35,-126400.57,0.99348756
2026-06-08T00:05:05.139971+00:00,USDRIF,RIF US Dollar,peggedUSD,crypto-backed,2266667.54,-995.90,5320.07,678578.47,0.99590284
2026-06-08T00:05:05.139971+00:00,rUSD,rUSD,peggedUSD,crypto-backed,289080.85,-5585.54,-5039.88,-75831.92,0.00000000
2026-06-08T00:05:05.139971+00:00,VAI,Vai,peggedUSD,crypto-backed,2409500.72,-343.53,5026.68,7696.86,0.99885734
2026-06-08T00:05:05.139971+00:00,D,Saga Dollar,peggedUSD,crypto-backed,10399503.85,0.00,-5010.85,-8462.42,1.00092406
2026-06-08T00:05:05.139971+00:00,USDH,USDH,peggedUSD,crypto-backed,1197429.60,30.77,-4726.86,-4327.99,0.97443988
2026-06-08T00:05:05.139971+00:00,STAR,STAR,peggedUSD,crypto-backed,80825.89,0.00,-4618.56,-4904.34,0.00000000
2026-06-08T00:05:05.139971+00:00,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,549985.06,189.10,4372.49,-2651.88,0.99932142
2026-06-08T00:05:05.139971+00:00,USC,Classic USD,peggedUSD,fiat-backed,12110.33,0.00,-4187.89,-4025.38,0.86344046
2026-06-08T00:05:05.139971+00:00,mantraUSD,mantraUSD,peggedUSD,crypto-backed,460936.39,0.00,3941.31,11815.78,1.00092406
2026-06-08T00:05:05.139971+00:00,CASH,Opus CASH,peggedUSD,crypto-backed,319618.16,-1726.03,-3592.47,12703.61,0.99813827
2026-06-08T00:05:05.139971+00:00,BYC,Bytecash,peggedUSD,crypto-backed,54587.32,-2466.66,-3524.72,-1045.76,1.00092406
2026-06-08T00:05:05.139971+00:00,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,11412.45,-259.64,-3424.48,-1696.59,0.00000000
2026-06-08T00:05:05.139971+00:00,BUCK,Bucket Protocol BUCK Stablecoin,peggedUSD,crypto-backed,25956682.57,0.00,-3397.75,-5061.32,0.99957997
2026-06-08T00:05:05.139971+00:00,USD+,USD+,peggedUSD,crypto-backed,584100.63,3566.88,3344.53,-182428.15,0.00000000
2026-06-08T00:05:05.139971+00:00,BREAD,Bread,peggedUSD,crypto-backed,406627.94,-557.56,-3157.42,-9245.22,0.99882964
2026-06-08T00:05:05.139971+00:00,USDA,USDA,peggedUSD,crypto-backed,905402.78,-2590.82,-2925.92,-354979.99,0.00000000
2026-06-08T00:05:05.139971+00:00,USDS,Sperax USD,peggedUSD,crypto-backed,534782.16,224.29,-2221.05,-80948.09,0.99718516
2026-06-08T00:05:05.139971+00:00,DSU,Digital Standard Unit,peggedUSD,crypto-backed,711736.63,0.00,-2129.05,-2458.88,1.00092406
2026-06-08T00:05:05.139971+00:00,PINTO,Pinto,peggedUSD,crypto-backed,10641858.72,387.36,2005.07,4248.52,0.00000000
2026-06-08T00:05:05.139971+00:00,KEI,KEI Stablecoin,peggedUSD,crypto-backed,29392.04,0.00,-1840.09,1428.73,0.99812765
2026-06-08T00:05:05.139971+00:00,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,705118.46,-13035.31,-1514.39,-3744.58,0.99310776
2026-06-08T00:05:05.139971+00:00,MUST,Mustang Finance,peggedUSD,crypto-backed,154513509.57,47.76,1428.96,9241.60,1.00092406
2026-06-08T00:05:05.139971+00:00,satUSD,River Stablecoin,peggedUSD,crypto-backed,158266405.57,1.30,-1412.11,18185.69,0.99402107
2026-06-08T00:05:05.139971+00:00,GRAI,GRAI,peggedUSD,crypto-backed,317260.01,0.00,-1233.94,-2115.94,0.74367703
2026-06-08T00:05:05.139971+00:00,btcUSD,btcUSD,peggedUSD,crypto-backed,13882.12,2.01,-1070.12,-12999.69,1.00092406
2026-06-08T00:05:05.139971+00:00,EUSD,eUSD,peggedUSD,crypto-backed,94895.31,-981.25,-981.25,-1975.78,0.00000000
2026-06-08T00:05:05.139971+00:00,DYAD,Dyad,peggedUSD,crypto-backed,24788.14,-350.48,-955.14,8014.16,1.00777150
2026-06-08T00:05:05.139971+00:00,USK,USK,peggedUSD,crypto-backed,677015.53,0.00,-714.97,-1186.10,0.00000000
2026-06-08T00:05:05.139971+00:00,USH,Hyperstable USD,peggedUSD,crypto-backed,27187.30,-32.63,-713.70,-5911.58,0.99986901
2026-06-08T00:05:05.139971+00:00,PAUSD,Parallel USD,peggedUSD,crypto-backed,19569.43,0.00,644.20,-9780.63,1.00092406
2026-06-08T00:05:05.139971+00:00,FUSD,FinChain Dollar,peggedUSD,fiat-backed,937399.66,120.55,623.34,937399.66,1.00092406
2026-06-08T00:05:05.139971+00:00,IST,Inter Stable Token,peggedUSD,crypto-backed,223275.14,-0.20,-607.38,-1067.01,1.00842576
2026-06-08T00:05:05.139971+00:00,USDJ,USDJ,peggedUSD,crypto-backed,75998.62,-36.99,603.59,547.86,0.04398915
2026-06-08T00:05:05.139971+00:00,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,44035.46,0.00,-542.27,-1514.95,0.79815767
2026-06-08T00:05:05.139971+00:00,USDso,USD Somnia,peggedUSD,fiat-backed,502816.60,87.25,460.88,1773.33,0.00000000
2026-06-08T00:05:05.139971+00:00,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,33304.93,0.78,-450.43,-1007.79,1.00092406
2026-06-08T00:05:05.139971+00:00,DUSD,Alto DUSD,peggedUSD,crypto-backed,665590.97,84.28,376.63,148354.89,0.99972561
2026-06-08T00:05:05.139971+00:00,HYUSD,High Yield USD,peggedUSD,algorithmic,116351.41,0.00,-309.67,-750.05,1.00092406
2026-06-08T00:05:05.139971+00:00,VST,Vesta Stable,peggedUSD,crypto-backed,81333.39,0.00,-255.98,-3125.00,1.00092406
2026-06-08T00:05:05.139971+00:00,UNO,UNO,peggedUSD,fiat-backed,13886.81,0.00,205.48,224.74,0.75009659
2026-06-08T00:05:05.139971+00:00,USH,Hedge USD,peggedUSD,crypto-backed,38170.39,0.00,-201.00,-201.00,0.00000000
2026-06-08T00:05:05.139971+00:00,BOB,BOB,peggedUSD,crypto-backed,21167.45,23.30,-175.98,-233.49,0.99971685
2026-06-08T00:05:05.139971+00:00,WEUSD,WEUSD,peggedUSD,crypto-backed,502490.33,-15.04,-118.05,-1625.30,0.00000000
2026-06-08T00:05:05.139971+00:00,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,10931.25,0.00,-109.31,-200.21,1.00092406
2026-06-08T00:05:05.139971+00:00,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,549584.64,160.65,102.07,10924.18,1.00092406
2026-06-08T00:05:05.139971+00:00,LVLUSD,Level USD,peggedUSD,crypto-backed,529700.76,0.00,-46.95,-6225.95,0.99901270
