timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T12:31:08.812815+00:00,Algorand,,56077838.58,2323778.01,4029313.19,-26838204.69,0.04322981,0.07741455,-0.32367927,USDC,4029313.19,15.74045357,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Berachain,BERA,70171098.94,145791.45,-5224774.13,-7452063.74,0.00208198,-0.06929788,-0.09600309,USDe,-3186551.75,14.19098572,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,BSC,BNB,12544493527.02,-571379.17,-59621202.18,-131293154.78,-0.00004555,-0.00473030,-0.01035779,USD1,-58313175.27,13.92711945,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Avalanche,AVAX,815850119.32,-66401608.26,-44967883.19,-291060091.84,-0.07526379,-0.05223855,-0.26294824,USDT,-49954892.95,13.51195403,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Plasma,,934329242.69,-9107668.43,37269047.30,-27137350.60,-0.00965371,0.04154576,-0.02822495,USDT,55095364.41,11.10693355,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,MegaETH,,438792777.16,3142966.08,16606082.79,33743328.47,0.00721443,0.03933351,0.08330669,USDe,18245597.05,9.13579808,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Osmosis,,22506636.11,163763.88,-510869.04,-1058477.56,0.00732958,-0.02219481,-0.04491714,USDC,-315232.02,4.48701111,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Linea,,34932320.97,16290.16,-687462.80,-6118145.18,0.00046655,-0.01930003,-0.14903960,USDC,-564358.40,3.92931092,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Sonic,,125606343.49,-289119.43,2229003.29,14136291.48,-0.00229650,0.01806655,0.12681695,USDC,2229003.29,3.85036716,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Mantle,MNT,505249245.26,-927652.77,-7395382.30,-59454245.23,-0.00183267,-0.01442594,-0.10528401,USDT,-9073002.83,3.76020701,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Flare,,27513702.28,317969.64,-483122.70,-521131.82,0.01169189,-0.01725634,-0.01858872,USDT,-1266818.08,3.50293765,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Celo,,154575339.09,1063734.31,1880854.61,3328727.75,0.00692934,0.01231776,0.02200861,USDC,1881051.78,2.71217085,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Hedera,,42808638.32,1241792.36,464607.84,-3648742.71,0.02987459,0.01097222,-0.07853957,USDC,464607.84,2.26048219,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,OP Mainnet,,521779387.37,-2297774.96,-3886436.27,-47368172.79,-0.00438442,-0.00739336,-0.08322652,USDC,-10801831.36,2.19477305,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Near,,114332011.89,100537.15,-1124309.69,-6204046.49,0.00088012,-0.00973797,-0.05147046,USDC,-1729661.96,2.11814063,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Noble,,129087671.83,39928.80,1160702.57,-3915362.84,0.00030941,0.00907317,-0.02943815,USDC,1160702.57,2.00175592,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Sei,,58435417.47,-21173.58,-555189.93,891338.83,-0.00036221,-0.00941150,0.01548967,USDT,-429020.37,1.96849433,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,PulseChain,,30339025.68,199970.58,-235045.56,-456261.45,0.00663493,-0.00768774,-0.01481595,DAI,-123267.04,1.57963961,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,X Layer,,115436978.25,-58260.55,783973.92,21837992.17,-0.00050444,0.00683780,0.23331441,USDT,783846.50,1.52219499,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Monad,,320707298.33,1545283.20,-1646571.12,8503464.39,0.00484169,-0.00510796,0.02723690,USDC,-2623461.19,1.42462813,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Polkadot,,63397531.75,-670.79,355741.38,-15465068.73,-0.00001058,0.00564295,-0.19610143,USDC,355741.38,1.20977369,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,TON,,801995036.31,0.00,3047.73,49889749.38,0.00000000,0.00000380,0.06633346,USDe,3047.73,0.80290746,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Kaia,,199686418.83,0.00,-480256.29,-22446236.42,0.00000000,-0.00239928,-0.10104879,USDT,-354393.56,0.70355562,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Codex,,51000242.15,0.00,101741.46,380597.14,0.00000000,0.00199891,0.00751876,USDC,101741.46,0.45586906,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Unichain,,142808319.62,771843.24,-152566.77,-600928.49,0.00543412,-0.00106719,-0.00419030,USDT,-314548.89,0.36387514,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Fantom,,299915739.28,886.32,-785.08,-52304.17,0.00000296,-0.00000262,-0.00017437,USDC,-785.08,0.30047853,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Cronos,,179390272.55,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17939027,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Kava,,67436693.46,-6779.49,30604.95,-22974.20,-0.00010052,0.00045404,-0.00034056,USDT,30716.72,0.15977460,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Omni,,79982364.99,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.07998236,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Tezos,,42246412.50,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04224641,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T12:31:08.812815+00:00,Mixin,,34456684.96,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03445668,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
