timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-09T00:59:10.069850+00:00,BSC,BNB,12548748109.95,-1058611.15,-60162055.03,-131872913.07,-0.00008435,-0.00477139,-0.01039956,USD1,-58366532.91,13.96238118,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Sei,,55450211.50,-3005436.76,-3539571.62,-2093887.45,-0.05141397,-0.06000313,-0.03638753,USDC,-3148920.99,12.23305476,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Katana,,23908878.20,49990.59,-1538325.19,-50732828.49,0.00209526,-0.06045164,-0.67968473,USDC,-1087512.25,12.19115322,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Hedera,,40012893.49,-1553640.62,-2330819.31,-6444139.00,-0.03737720,-0.05504523,-0.13871181,USDC,-2330819.31,11.16559938,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,OP Mainnet,,502692177.04,-21466229.37,-23051626.74,-66538670.08,-0.04095371,-0.04384574,-0.11689224,USDT,-12874816.77,10.42442175,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,MegaETH,,440412104.47,4680728.69,18146131.58,35285455.33,0.01074223,0.04297323,0.08709734,USDe,19828925.28,9.94236412,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Plasma,,910230873.01,-33508739.67,12886155.40,-51542097.81,-0.03550634,0.01436032,-0.05359071,USDT,30919191.79,4.42660222,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Osmosis,,22516654.10,173695.72,-501002.25,-1048539.91,0.00777407,-0.02176600,-0.04449528,USDC,-321519.25,4.40076625,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Linea,,34940002.95,21543.70,-682237.20,-6112932.04,0.00061697,-0.01915200,-0.14890365,USDC,-562014.57,3.89945215,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Flare,,27474672.41,271147.60,-530460.44,-567835.03,0.00996737,-0.01894154,-0.02024908,USDT,-1311781.10,3.84230641,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Mantle,MNT,505689886.26,-627937.29,-7097666.37,-59164317.41,-0.00124020,-0.01384134,-0.10474263,USDT,-8612146.61,3.62884101,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Polkadot,,64102843.49,692328.48,1048737.98,-14771953.44,0.01091820,0.01663235,-0.18728357,USDC,1048737.98,3.44300983,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Monad,,319013057.85,-179113.39,-3369871.57,6783684.86,-0.00056115,-0.01045301,0.02172661,USDC,-3317550.44,2.57810838,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Noble,,126488337.80,-2558437.08,-1437671.71,-6513699.04,-0.01982566,-0.01123831,-0.04897443,USDC,-1437671.71,2.44603323,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Avalanche,AVAX,855968725.27,-26430068.00,-4996496.59,-251111042.34,-0.02995252,-0.00580337,-0.22682290,USDT,-49971797.80,2.26646682,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Near,,114368381.07,112321.50,-1109500.85,-6194631.53,0.00098307,-0.00960791,-0.05138086,USDC,-1729432.24,2.09142500,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Celo,,154092771.50,536719.56,1353833.67,2801695.94,0.00349527,0.00886371,0.01851858,USDC,1354030.90,1.99452647,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,X Layer,,115466690.55,-64290.06,778229.43,21839409.95,-0.00055647,0.00678559,0.23325904,USDT,778102.01,1.51149713,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,TON,,802240173.07,0.00,3048.29,49906643.35,0.00000000,0.00000380,0.06633580,USDe,3048.29,0.80315254,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Kaia,,199750507.92,-0.46,-480379.49,-22453788.62,-0.00000000,-0.00239913,-0.10105020,USDT,-354513.94,0.70359505,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Sonic,,123121406.05,-2773112.35,-255008.53,11652190.33,-0.02202727,-0.00206691,0.10453281,USDC,-255008.53,0.54925478,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Codex,,50999859.53,0.00,101740.69,380594.29,0.00000000,0.00199891,0.00751876,USDC,101740.69,0.45586864,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,PulseChain,,30533491.49,392709.74,-42305.62,-263422.03,0.01302918,-0.00138363,-0.00855352,DAI,-126213.63,0.30937497,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Fantom,,299945828.25,894.30,-777.09,-52295.79,0.00000298,-0.00000259,-0.00017432,USDC,-777.09,0.30050283,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Unichain,,142899672.74,850633.86,-73868.39,-522207.94,0.00598831,-0.00051666,-0.00364106,USDT,-294200.41,0.24992465,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Cronos,,179388926.71,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17938893,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Kava,,67438542.54,-25315.98,12081.14,-41515.94,-0.00037525,0.00017918,-0.00061523,USDT,12192.67,0.10387762,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Omni,,80009431.19,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.08000943,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Tezos,,42260708.78,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04226071,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-09T00:59:10.069850+00:00,Mixin,,34467470.65,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03446747,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
