timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T09:52:53.318353+00:00,PulseChain,,30326346.70,186213.86,-248822.65,-470038.96,0.00617827,-0.00813806,-0.01526280,USDC,-124991.36,1.67038008,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Sei,,58527794.66,69648.54,-464396.62,980926.88,0.00119143,-0.00787217,0.01704570,USDT,-339055.69,1.65618185,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,X Layer,,115422577.00,-76552.86,765707.91,21820380.45,-0.00066280,0.00667826,0.23311825,USDT,765580.49,1.48935915,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Monad,,320796142.81,1616100.61,-1575334.12,8575651.59,0.00506329,-0.00488670,0.02746665,USDC,-2343664.85,1.37690373,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Polkadot,,63399511.57,-1448.64,354985.16,-15466784.67,-0.00002285,0.00563071,-0.19611400,USDC,354985.16,1.20728986,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,TON,,802011671.79,0.00,3047.67,49891310.91,0.00000000,0.00000380,0.06633421,USDe,3047.67,0.80292407,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Kaia,,199692584.29,0.00,-480269.79,-22446936.24,0.00000000,-0.00239928,-0.10104882,USDT,-354404.63,0.70356114,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Codex,,51003335.90,0.00,101747.63,380620.23,0.00000000,0.00199891,0.00751876,USDC,101747.63,0.45587246,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Near,,64650952.72,-11259.88,-99391.05,75384.20,-0.00017413,-0.00153499,0.00116738,USDT,-99391.05,0.37661826,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Unichain,,142824672.44,781531.89,-142925.76,-591316.28,0.00550207,-0.00099971,-0.00412308,USDT,-308664.09,0.34991244,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Fantom,,299929658.30,886.37,-785.13,-52307.35,0.00000296,-0.00000262,-0.00017437,USDC,-785.13,0.30049245,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Cronos,,179401154.63,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17940115,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Kava,,67445000.84,-699.04,36686.55,-16894.29,-0.00001036,0.00054424,-0.00025043,USDT,36798.34,0.17812807,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Omni,,79984862.67,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.07998486,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Tezos,,42247731.77,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04224773,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T09:52:53.318353+00:00,Mixin,,34457831.92,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03445783,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
