timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-07T22:01:02.542546+00:00,Ink,,187688514.66,-312630.72,34048231.33,-6643594.93,-0.00166292,0.22161005,-0.03418681,USDC,40243241.71,21.89010008,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Ink stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Plasma,,962062545.81,30247735.63,75846550.83,1902804.23,0.03246110,0.08558472,0.00198176,USDT,89112616.34,21.87133477,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,XDC,,86976763.78,27060841.95,25151536.70,21560184.73,0.45164693,0.40681673,0.32958288,USDC,25151536.57,21.34455360,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat XDC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,ZKsync Era,,35836552.86,-63609.41,-6796590.40,-7126349.17,-0.00177184,-0.15942034,-0.16587216,USDC,-6853922.82,20.37566607,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Katana,,22195652.35,-1888119.49,-6994960.94,-49446647.62,-0.07839800,-0.23963049,-0.69018789,USDT,-4541562.60,20.37194370,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Cardano,,20500184.14,-139836.29,-5887495.71,3445072.40,-0.00677501,-0.22311532,0.20199647,USDC,-5856572.15,20.31487497,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,World Chain,,25305219.88,-122028.93,4228053.16,6943065.69,-0.00479914,0.20059874,0.37811825,USDC,4228053.16,20.23670788,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Flow,,21458929.08,-79065.32,3195031.39,9999900.97,-0.00367097,0.17493700,0.87266572,PYUSD,3186090.39,20.18121050,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Sui,SUI,362445291.67,1919232.49,28215132.58,-73466014.61,0.00532342,0.08441827,-0.16853432,USDC,30728056.12,18.65685638,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Avalanche,AVAX,819957888.05,-82930791.48,-55977722.13,-266488598.73,-0.09185052,-0.06390621,-0.24528461,USDT,-49969644.72,16.40008533,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,BSC,BNB,12549175820.17,-146673.59,-66937332.61,-134266099.39,-0.00001169,-0.00530570,-0.01058594,USD1,-65265644.62,14.40800696,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Algorand,,55183610.46,1401972.01,3124860.71,-27468784.70,0.02606786,0.06002566,-0.33234106,USDC,3124860.71,12.21655826,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Flare,,27436503.80,154138.87,-1483560.08,-175100.43,0.00564976,-0.05129864,-0.00634155,USDT,-2210007.21,10.36134340,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Berachain,BERA,70115629.33,-6425.29,-3191936.77,-9197928.60,-0.00009163,-0.04354171,-0.11596918,USDe,-3192403.57,8.93805442,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,MegaETH,,437649927.16,3045541.23,15783260.89,94374714.41,0.00700762,0.03741291,0.27492435,USDe,17202142.58,8.70939557,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Osmosis,,22449272.00,116121.12,-811126.66,-1193427.69,0.00519950,-0.03487157,-0.05047764,USDC,-615462.90,7.03731992,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Mantle,MNT,505488065.72,-864116.32,-8058787.91,-82917255.66,-0.00170655,-0.01569241,-0.14091860,USDT,-6532688.14,4.04690951,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Near,,114262693.29,660.81,-2197439.94,-4998349.98,0.00000578,-0.01886860,-0.04191100,USDC,-1804312.94,3.99785516,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Monad,,319738852.97,-781217.67,-5427964.37,-5401399.35,-0.00243734,-0.01669286,-0.01661252,USDC,-6000012.85,3.92970920,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Linea,,34951847.53,97795.20,-642150.55,-3740562.59,0.00280585,-0.01804098,-0.09667432,USDC,-560515.51,3.67525506,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Noble,,129508714.41,414140.32,1963533.85,-4671288.58,0.00320804,0.01539481,-0.03481360,USDC,1963533.85,3.30664744,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Sei,,58743334.97,222293.28,-895679.30,3925605.80,0.00379852,-0.01501835,0.07161197,PYUSD,-430391.22,3.10719632,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Sonic,,124443720.74,-5327276.54,1605182.18,9251092.49,-0.04105136,0.01306742,0.08030976,USDC,1605182.18,2.81818585,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,X Layer,,115463728.83,2767.44,1422075.55,22621444.58,0.00002397,0.01246979,0.24365455,USDT,1421948.13,2.68052565,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,PulseChain,,30244281.31,220438.95,-358850.30,-482466.01,0.00734213,-0.01172593,-0.01570183,DAI,-181386.23,2.39337357,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Hedera,,42811162.80,1241865.60,464635.24,-3648957.88,0.02987459,0.01097222,-0.07853957,USDC,464635.24,2.26048608,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Celo,,153550568.57,-2481.08,1139252.49,2945134.72,-0.00001616,0.00747485,0.01955530,USDC,1139449.72,1.70548419,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Polkadot,,63409044.77,-1633.59,354799.60,-15466943.48,-0.00002576,0.00562689,-0.19609191,USDC,354799.60,1.20652798,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,OP Mainnet,,523600342.40,-1709568.29,-1192160.18,-43665071.92,-0.00325440,-0.00227168,-0.07697468,USDC,-11851830.44,1.03754418,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,TON,,802230605.45,0.00,3048.61,49844509.77,0.00000000,0.00000380,0.06624858,USDe,3048.61,0.80314307,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Kaia,,199742207.21,-61785.28,-480360.29,-22382119.90,-0.00030923,-0.00239913,-0.10076393,USDT,-354498.20,0.70358654,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Codex,,51003249.71,0.00,101747.46,1333054.20,0.00000000,0.00199891,0.02683811,USDC,101747.46,0.45587237,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Fantom,,299951097.70,-239.61,-13016.55,-50663.83,-0.00000080,-0.00004339,-0.00016888,USDC,-13016.55,0.30928067,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Unichain,,142181465.30,175533.74,92645.18,-1136754.59,0.00123610,0.00065202,-0.00793168,USDC,416460.08,0.27721832,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Cronos,,179400851.44,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17940085,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Kava,,67461498.38,-578.66,-9108.80,5212.42,-0.00000858,-0.00013500,0.00007727,USDT,-8499.99,0.09491774,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Omni,,80005983.92,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.08000598,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Tezos,,42258887.94,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04225889,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-07T22:01:02.542546+00:00,Mixin,,34466255.05,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03446626,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
