timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T00:43:08.925056+00:00,Berachain,BERA,70124962.35,7789.07,-3177426.90,-9183303.76,0.00011109,-0.04334684,-0.11579252,USDe,-3192073.76,8.89836420,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,MegaETH,,437612551.42,3052961.23,15789330.30,94372528.24,0.00702541,0.03743115,0.27494617,USDe,17180306.06,8.71331003,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Osmosis,,22522259.27,187278.38,-740018.17,-1122382.54,0.00838498,-0.03181194,-0.04746879,USDC,-538275.80,6.42191114,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Mantle,MNT,505450480.22,-863958.68,-8057908.37,-82913899.55,-0.00170637,-0.01569187,-0.14092270,USDT,-6532132.39,4.04672048,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Near,,114253452.12,-6704.98,-2204494.99,-5005509.06,-0.00005868,-0.01892954,-0.04197176,USDC,-1804344.04,4.01038555,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Monad,,320052478.09,-480455.19,-5127600.40,-5102853.08,-0.00149893,-0.01576849,-0.01569359,USDC,-5698089.56,3.73013147,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Linea,,34982143.60,126369.32,-613624.84,-3712276.13,0.00362549,-0.01723870,-0.09593828,USDC,-531996.49,3.51340376,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Noble,,129509728.96,403848.80,1953378.02,-4682025.48,0.00312804,0.01531384,-0.03489056,USDC,1953378.02,3.28994737,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Sei,,58793086.35,269058.98,-848837.57,3971465.07,0.00459741,-0.01423223,0.07244341,PYUSD,-430340.68,2.94768095,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Sonic,,124398703.68,-5383658.91,1549406.94,9195986.89,-0.04148221,0.01261226,0.07982439,USDC,1549406.94,2.72432052,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,X Layer,,115448233.57,-4890.74,1414300.88,22611911.59,-0.00004236,0.01240246,0.24356751,USDT,1414173.44,2.66665456,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,PulseChain,,30239096.90,214408.18,-364918.10,-488571.26,0.00714106,-0.01192386,-0.01590004,DAI,-180247.55,2.43325772,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Hedera,,42814912.19,1241974.36,464675.93,-3649277.45,0.02987459,0.01097222,-0.07853957,USDC,464675.93,2.26049187,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Celo,,153541802.84,-2323.73,1139509.83,2945550.23,-0.00001513,0.00747699,0.01955925,USDC,1139707.04,1.70591452,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Polkadot,,63408324.17,-1633.74,354830.68,-15468298.08,-0.00002576,0.00562745,-0.19610751,USDC,354830.68,1.20664079,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,OP Mainnet,,523766374.44,-1541581.31,-1025733.32,-43500753.34,-0.00293462,-0.00195455,-0.07668478,USDC,-11707719.04,0.96596339,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,TON,,802161116.98,0.00,3048.29,49840421.66,0.00000000,0.00000380,0.06624890,USDe,3048.29,0.80307355,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Kaia,,199727006.01,-61782.09,-480333.49,-22380298.98,-0.00030924,-0.00239918,-0.10076345,USDT,-354469.11,0.70357973,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Codex,,51007716.56,0.00,101756.37,1333170.95,0.00000000,0.00199891,0.02683811,USDC,101756.37,0.45587728,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Unichain,,142286922.71,281156.85,198309.10,-1031078.19,0.00197990,0.00139567,-0.00719434,USDC,520598.22,0.43133677,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Fantom,,299959759.91,-251.83,-13029.89,-50680.47,-0.00000084,-0.00004344,-0.00016893,USDC,-13029.89,0.30929864,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Cronos,,179416563.33,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17941656,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Omni,,79999417.52,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.07999942,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Kava,,67463129.86,5516.14,-3013.40,11306.63,0.00008177,-0.00004467,0.00016763,USDT,-2404.54,0.07654688,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Tezos,,42255419.59,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04225542,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T00:43:08.925056+00:00,Mixin,,34463850.35,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03446385,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
