timestamp,chain,token_symbol,current_supply_usd,day_change_usd,week_change_usd,month_change_usd,day_change_pct,week_change_pct,month_change_pct,top_asset,top_asset_week_change_usd,score,status,side,reason,next_step
2026-06-08T15:11:42.876567+00:00,ZKsync Era,,35833346.46,-3623.66,-6793079.98,-7143694.06,-0.00010112,-0.15936311,-0.16622117,USDC,-6850398.64,20.37548735,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat ZKsync Era stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Cardano,,20362510.32,-168229.91,-6004798.62,3282108.94,-0.00819405,-0.22773650,0.19215643,USDC,-5973882.64,20.32060244,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cardano stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,World Chain,,25419355.16,227095.94,4630178.05,6468126.61,0.00901451,0.22272060,0.34130382,USDC,4630178.05,20.25692826,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat World Chain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Flow,,21427742.36,-85544.13,2274597.38,9864990.22,-0.00397634,0.11875843,0.85316974,PYUSD,2250598.17,20.13515761,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flow stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Katana,,23033661.52,-822742.37,-2410893.06,-51598378.60,-0.03448728,-0.09475085,-0.69137034,USDC,-1254791.01,19.09374745,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Katana stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Sui,SUI,359640677.36,-1717874.87,25095018.91,-83264045.55,-0.00475393,0.07501224,-0.18799539,USDC,26326331.03,16.61683944,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sui stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Algorand,,56076901.64,2323736.64,4029241.46,-26837726.90,0.04322976,0.07741446,-0.32367903,USDC,4029241.46,15.74043078,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Algorand stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Avalanche,AVAX,811726105.36,-70542692.45,-49109348.96,-295202280.96,-0.07995601,-0.05704847,-0.26668598,USDT,-49957652.01,14.67688834,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Avalanche stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Berachain,BERA,70206422.31,180455.43,-5189916.67,-7417247.40,0.00257698,-0.06883513,-0.09555394,USDe,-3186426.70,14.09672791,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Berachain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,BSC,BNB,12545366522.39,-612769.62,-59677139.35,-131362815.09,-0.00004884,-0.00473439,-0.01036252,USD1,-58327659.40,13.93073412,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat BSC stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,MegaETH,,438776014.19,3142817.82,16605276.27,33741170.19,0.00721437,0.03933308,0.08330436,USDe,18244881.08,9.13565624,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat MegaETH stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Hyperliquid L1,HYPE,6584892929.10,192655599.79,28010708.43,1298608352.74,0.03013899,0.00427196,0.24565616,USDC,20879726.19,8.83981943,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hyperliquid L1 stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Osmosis,,22483968.16,141443.72,-533191.97,-1080776.79,0.00633070,-0.02316498,-0.04586414,USDC,-343551.95,4.68213886,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Osmosis stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Linea,,34932498.71,16524.20,-687223.24,-6117820.18,0.00047326,-0.01929334,-0.14903222,USDC,-567104.75,3.92796073,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Linea stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Mantle,MNT,505728619.74,-462667.24,-6930573.68,-58989523.43,-0.00091402,-0.01351887,-0.10445835,USDT,-8608210.47,3.55603157,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mantle stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Flare,,27511851.93,314915.14,-486273.10,-524147.62,0.01157907,-0.01736806,-0.01869552,USDT,-1269954.52,3.52543738,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Flare stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Monad,,318401877.61,-761546.66,-3953010.64,6197701.08,-0.00238607,-0.01226292,0.01985144,USDC,-3847657.31,2.96863544,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Monad stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Plasma,,904614556.45,-38864234.26,7516577.90,-56893414.32,-0.04119248,0.00837877,-0.05917103,USDT,25342195.49,2.95619751,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Plasma stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Celo,,154582214.90,1063715.37,1880821.11,3328668.48,0.00692891,0.01231699,0.02200721,USDC,1881018.30,2.71202071,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Celo stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,OP Mainnet,,520616073.24,-3473247.39,-5061193.09,-48543342.03,-0.00662721,-0.00962795,-0.08528954,USDC,-12122243.51,2.69926521,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat OP Mainnet stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Sonic,,124801624.11,-1091597.52,1426480.36,13333556.58,-0.00867082,0.01156214,0.11961772,USDC,1426480.36,2.50855312,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sonic stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Hedera,,42807876.21,1241770.26,464599.57,-3648677.75,0.02987459,0.01097222,-0.07853957,USDC,464599.57,2.26048101,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Hedera stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Near,,114338069.43,103510.34,-1120919.18,-6201275.62,0.00090612,-0.00970838,-0.05144607,USDC,-1729631.16,2.11205906,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Near stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Sei,,58429743.45,-20787.61,-554836.87,888195.52,-0.00035564,-0.00940647,0.01543573,USDT,-428500.98,1.96746621,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Sei stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Noble,,129017941.58,-27504.05,1093249.77,-3982725.27,-0.00021313,0.00854604,-0.02994515,USDC,1093249.77,1.89288880,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Noble stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,X Layer,,115431951.73,-68960.35,773320.64,21828509.65,-0.00059705,0.00674455,0.23320200,USDT,773193.22,1.50300758,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat X Layer stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,PulseChain,,30351085.88,212345.79,-222661.23,-443845.57,0.00704561,-0.00728276,-0.01441294,DAI,-133162.66,1.49803594,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat PulseChain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Polkadot,,63399103.16,-670.78,355735.05,-15464793.41,-0.00001058,0.00564270,-0.19609472,USDC,355735.05,1.20972661,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Polkadot stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,TON,,802023112.96,0.00,3047.61,49892511.74,0.00000000,0.00000380,0.06633490,USDe,3047.61,0.80293548,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat TON stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Kaia,,199696592.19,0.00,-480272.82,-22447465.24,0.00000000,-0.00239924,-0.10104914,USDT,-354413.13,0.70355871,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kaia stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Codex,,50999334.21,0.00,101739.65,380590.37,0.00000000,0.00199891,0.00751876,USDC,101739.65,0.45586806,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Codex stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Unichain,,142812528.78,771786.47,-152628.03,-600977.79,0.00543356,-0.00106759,-0.00419052,USDT,-314607.26,0.36396173,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Unichain stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Fantom,,299916510.68,886.30,-785.07,-52303.24,0.00000296,-0.00000262,-0.00017436,USDC,-785.07,0.30047929,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Fantom stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Cronos,,179387078.93,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.17938708,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Cronos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Kava,,67433867.30,-12787.71,24598.79,-28983.27,-0.00018960,0.00036492,-0.00042962,USDT,24710.57,0.14164722,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Kava stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Omni,,79986782.49,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.07998678,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Omni stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Tezos,,42248745.81,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.04224875,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Tezos stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
2026-06-08T15:11:42.876567+00:00,Mixin,,34458402.26,0.00,0.00,0.00,0.00000000,0.00000000,0.00000000,,0.00,0.03445840,chain_stablecoin_context,none,chain stablecoin distribution context,"collect repeat Mixin stablecoin migration snapshots and join to chain token, TVL, DEX, and funding context"
