chain,token_symbol,migration_status,stablecoin_flow_direction,week_change_usd,week_change_pct,top_asset,directional_return_1h,directional_return_4h,exchange_inflow_interpretation,chain_liquidity_interpretation,status,priority,missing_data,next_probe,research_reference
Ink,,chain_stablecoin_context,stablecoin_supply_inflow,27512621.47000000,0.17841823,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.55025243,"tradable token mapping, forward labels, and venue coverage",keep Ink stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
XDC,,chain_stablecoin_context,stablecoin_supply_inflow,25142059.26000000,0.40669040,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.50284119,"tradable token mapping, forward labels, and venue coverage",keep XDC stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Hyperliquid L1,HYPE,chain_stablecoin_flow_reversal_watch,stablecoin_supply_inflow,141303949.22000000,0.02155005,USDC,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_reversal_control,chain_liquidity_proxy_watch,40.41208498,"tradable token mapping, forward labels, and venue coverage",keep Hyperliquid L1 stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Cardano,,chain_stablecoin_context,stablecoin_supply_outflow,-6261617.12000000,-0.23747326,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.12523234,"tradable token mapping, forward labels, and venue coverage",keep Cardano stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
World Chain,,chain_stablecoin_context,stablecoin_supply_inflow,4953257.45000000,0.23825890,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,40.09906515,"tradable token mapping, forward labels, and venue coverage",keep World Chain stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
ZKsync Era,,chain_stablecoin_context,stablecoin_supply_outflow,-6804850.57000000,-0.15963449,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,39.29223581,"tradable token mapping, forward labels, and venue coverage",keep ZKsync Era stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
BSC,BNB,chain_stablecoin_context,stablecoin_supply_outflow,-60162055.03000000,-0.00477139,USD1,,,chain_token_liquidity_proxy_not_exchange_inflow,chain_liquidity_context_only,chain_liquidity_proxy_watch,36.77580790,"tradable token mapping, forward labels, and venue coverage",keep BSC stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Aptos,,paper_chain_stablecoin_inflow_watch,stablecoin_supply_inflow,113834258.98999999,0.11030551,USDT,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,35.51334638,"tradable token mapping, forward labels, and venue coverage",keep Aptos stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Algorand,,chain_stablecoin_context,stablecoin_supply_inflow,4000521.12000000,0.07686152,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,29.30339282,"tradable token mapping, forward labels, and venue coverage",keep Algorand stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
Base,,paper_chain_stablecoin_inflow_watch,stablecoin_supply_inflow,177077294.06999999,0.04112054,USDC,,,chain_activity_proxy_not_exchange_inflow,chain_liquidity_context_only,unmapped_chain_liquidity_context,28.47601068,"tradable token mapping, forward labels, and venue coverage",keep Base stablecoin migration as context until token mapping and labels improve,https://arxiv.org/abs/2411.06327
