symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
USAT,USAT,peggedUSD,fiat-backed,167329764.90,9904197.27,13721605.23,0.99907169,-0.00092831,0.83790704,34.28312221,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4497285530.00,-5655760.01,534995679.64,0.99923760,-0.00076240,0.36945500,32.62397825,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,129823110.89,-12873478.86,-20750847.91,0.99929595,-0.00070405,1.47113508,32.04049375,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75163397.30,-219926.88,-949055.99,0.99747768,-0.00252232,0.06713955,31.93715064,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,150463533.40,4620063.69,-2873355.22,0.99947493,-0.00052507,0.36434544,30.25074428,watch,none,near peg without major supply stress,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127319943.85,-3700410.22,-11452882.75,0.99948300,-0.00051700,0.56049939,30.17002072,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1355759300.86,-86414269.84,-101689426.61,0.99949793,-0.00050207,0.86240307,30.02068110,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81776969.61,303793.00,11900384.86,0.99952484,-0.00047516,0.47371631,29.75160360,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490413011.32,-10575323.02,113172891.31,0.99955812,-0.00044188,0.90795288,29.41882828,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8557991772.87,-260933372.93,674885067.31,0.99956130,-0.00043870,0.54148088,29.38697518,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76830575.37,1663060.74,3754169.31,1.00039971,0.00039971,0.36304707,28.99714252,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4468858112.75,-114858489.45,-191799721.79,0.99962171,-0.00037829,0.38577731,28.78285392,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,528196836.92,-28236676.06,-881283.83,0.99963062,-0.00036938,0.53959167,28.69378739,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,55790317.46,-5521438.49,-47679049.51,0.99963723,-0.00036277,3.55351148,28.62773228,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999565532.95,-69979576.57,-47985926.81,0.99970681,-0.00029319,0.84412029,27.93191492,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81769251.89,-9988088.04,-31495311.19,0.99971580,-0.00028420,2.37701592,27.84200000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118288787.05,-1324595.84,118288787.05,0.99975251,-0.00024749,3.11197983,27.47485679,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,356797234.78,796238.61,46863797.86,0.99975251,-0.00024749,0.41635351,27.47485679,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1055969446.62,-48132495.14,371517204.53,0.99980277,-0.00019723,1.51129047,26.97227199,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2855251527.57,-197119526.92,-558340003.11,0.99980680,-0.00019320,1.27702069,26.93204450,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116631873.66,87761.10,-2123468.49,0.99796867,-0.00203133,0.06214439,26.52773669,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,305766351.23,-17688374.85,-111183920.36,0.99988044,-0.00011956,1.66936456,26.19564502,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1685837655.14,-12326246.36,150152257.40,0.99990424,-0.00009576,0.34031701,25.95755023,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75611384.39,55835.32,217830.19,0.99760573,-0.00239427,0.01602727,25.54538390,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2498107572.22,-49364930.48,-160292017.56,1.00002291,0.00002291,0.39010544,25.22914143,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96862093.38,-752564.60,-2963233.40,0.99946362,-0.00053638,0.16947131,22.31098129,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,552509301.84,-673551.50,-5281828.53,0.99843130,-0.00156870,0.04086990,19.77396066,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186795210747.94,-1278905970.49,-2730247114.86,0.99928572,-0.00071428,0.11231445,18.37423301,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,75563175533.08,-316816339.91,-2446742437.98,0.99975261,-0.00024739,0.13906762,16.38069790,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100547555.96,4697.56,261431.99,0.99853929,-0.00146071,0.00826745,15.43386048,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,-31068114.27,-36186993.38,1.00000000,0.00000000,0.14210252,14.21025244,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583530648.89,0.00,0.00,0.99919632,-0.00080368,0.00000000,8.03683400,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,484174404.81,0.00,0.00,0.99935950,-0.00064050,0.00000000,6.40503305,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154332656.90,1427.29,8718.91,0.99975251,-0.00024749,0.00026196,2.50105319,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166309076.03,0.00,0.00,0.99975251,-0.00024749,0.00000000,2.47485679,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65421693.82,0.00,0.00,0.99975251,-0.00024749,0.00000000,2.47485679,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232907106.32,9.68,105.64,0.99992855,-0.00007145,0.00000178,0.71469302,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
