symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
crvUSD,crvUSD,peggedUSD,crypto-backed,197310798.16,-48588036.51,-81748258.14,0.99882465,-0.00117535,3.70544920,36.75349070,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116397854.76,-43691.04,-2252974.61,0.99709039,-0.00290961,0.06182102,35.27820426,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167359340.40,9905947.83,13724030.52,0.99924827,-0.00075173,0.83790704,32.51726545,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,128618338.77,-14080128.73,-21957601.43,0.99930910,-0.00069090,1.60687888,31.90899619,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128652445.74,12445123.52,2517706.87,0.99930929,-0.00069071,1.02605399,31.90706718,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490295696.71,-10572793.23,113145818.55,0.99931901,-0.00068099,0.90795288,31.80993060,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96329076.24,-1267571.07,-3477831.98,0.99927921,-0.00072079,0.23989856,31.19779509,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4641132264.00,-101115132.81,209361708.12,0.99938313,-0.00061687,0.35319753,31.16869696,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,51019616.26,1160352.67,-11539867.85,1.00058170,0.00058170,0.90598742,30.81697011,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127709992.22,-3303915.71,-11056006.81,0.99943382,-0.00056618,0.51841815,30.66176232,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4488257032.12,-15599244.91,525162053.84,0.99944064,-0.00055936,0.38577974,30.59355108,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,370800177.48,47152053.24,-46399394.59,1.00047828,0.00047828,1.64702919,29.78278185,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1364539562.67,-77787667.19,-93064451.48,0.99960443,-0.00039557,0.77467159,28.95574680,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,150485319.66,4620732.64,-2873771.27,0.99961964,-0.00038036,0.36434544,28.80356180,watch,none,near peg without major supply stress,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8531354130.52,-288128769.08,647748857.10,0.99962452,-0.00037548,0.56550627,28.75480165,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4427375765.36,-156412914.12,-233355356.33,0.99963743,-0.00036257,0.51140796,28.62566705,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,52435294.39,-8877956.64,-51036595.66,0.99966160,-0.00033840,4.61310185,28.38397339,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,125903152.34,6297911.24,125903152.34,0.99968446,-0.00031554,3.50021871,28.15536431,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359896563.68,3919799.64,49984223.18,0.99968446,-0.00031554,0.52556952,28.15536431,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,62928162.25,-2042957.00,-27434597.43,0.99968446,-0.00031554,1.63254986,28.15536431,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81541923.25,-10213675.54,-31720490.59,0.99969683,-0.00030317,2.41959252,28.03170000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,527371260.95,-29103399.88,-1745984.73,0.99970454,-0.00029546,0.56179010,27.95456787,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2786186539.08,-266110882.59,-627322645.01,0.99978268,-0.00021732,1.63057164,27.17322945,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999662184.60,-69986343.15,-47990566.74,0.99980347,-0.00019653,0.84412029,26.96526183,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1682038264.67,-16036793.91,146433209.47,0.99985193,-0.00014807,0.35651244,26.48067064,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75207805.69,-220377.59,-949940.59,0.99807126,-0.00192874,0.06719512,26.00691861,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76793015.88,1662247.74,3752334.04,0.99991066,-0.00008934,0.36304707,25.89342380,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75610653.29,55834.79,217828.09,0.99759609,-0.00240391,0.01602727,25.64184396,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,320011015.20,0.00,150214693.59,1.00003442,0.00003442,1.40821428,25.34422492,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056164724.43,-48141398.48,371585906.85,0.99998767,-0.00001233,1.51129049,25.12334047,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,552505083.37,-673506.91,-5281748.42,0.99842361,-0.00157639,0.04086897,19.85081096,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100509431.24,-23674.76,233034.77,0.99844243,-0.00155757,0.00931109,16.50678211,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2545949793.68,-1671023.83,-112604569.12,1.00008114,0.00008114,0.13925017,14.73637570,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186972738769.58,-1159147668.99,-2610934614.05,0.99959267,-0.00040733,0.10388830,14.46216599,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,3015959335.45,34612014.86,29493135.75,1.00000000,0.00000000,0.14409994,14.40999389,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,76066085992.52,191266074.59,-1938514848.43,0.99968446,-0.00031554,0.10159857,13.31522096,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583627467.25,0.00,0.00,0.99936210,-0.00063790,0.00000000,6.37898548,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,484212927.54,0.00,0.00,0.99943901,-0.00056099,0.00000000,5.60990503,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154322151.85,1427.19,8718.32,0.99968446,-0.00031554,0.00026196,3.18156071,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166297755.77,0.00,0.00,0.99968446,-0.00031554,0.00000000,3.15536431,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65417240.72,0.00,0.00,0.99968446,-0.00031554,0.00000000,3.15536431,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232887343.33,9.68,105.63,0.99984370,-0.00015630,0.00000178,1.56316784,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
