symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
FRXUSD,Frax USD,peggedUSD,fiat-backed,127220474.83,-3878312.54,-11635425.96,1.00008132,0.00008132,0.57922597,25.81322865,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRAX,Frax,peggedUSD,algorithmic,201378709.02,-4645728.41,5421707.34,1.00007647,0.00007647,0.31146493,25.76471903,watch,none,near peg without major supply stress,"check FRAX redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75610552.57,55834.71,217827.80,0.99759476,-0.00240524,0.01602727,25.65513290,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,552521488.53,-673566.36,-5281945.03,0.99845333,-0.00154667,0.04086990,19.55373678,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186848020792.76,-1248878709.23,-2700395665.09,0.99940677,-0.00059323,0.11019637,16.95191806,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100511238.23,-22961.98,233750.34,0.99845330,-0.00154670,0.00926136,16.39313742,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2546636371.57,-635812.83,-111554177.25,0.99994428,-0.00005572,0.13391023,13.94824087,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950959335.45,-30387985.14,-35506864.25,1.00000000,0.00000000,0.13907357,13.90735681,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,76100893480.06,226427467.33,-1903343521.69,0.99967980,-0.00032020,0.10478596,13.68058897,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583551700.46,0.00,0.00,0.99923236,-0.00076764,0.00000000,7.67636200,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233068167.61,9.68,105.71,1.00062002,0.00062002,0.00000178,6.20042643,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,484291595.49,0.00,0.00,0.99960138,-0.00039862,0.00000000,3.98616033,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154316383.36,1427.14,8717.99,0.99964710,-0.00035290,0.00026196,3.55523803,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166291539.64,0.00,0.00,0.99964710,-0.00035290,0.00000000,3.52904163,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65414795.45,0.00,0.00,0.99964710,-0.00035290,0.00000000,3.52904163,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
