symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359875924.61,3919574.85,49981356.72,0.99962713,-0.00037287,0.52556952,28.72865563,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118274452.16,-1323929.91,118274452.16,0.99962713,-0.00037287,3.11193710,28.72865563,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,50974001.15,1159315.62,-11529549.93,0.99968710,-0.00031290,0.90598746,28.12900711,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127314741.73,-3813161.29,-11571997.48,1.00030343,0.00030343,0.57218516,28.03430296,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81662860.94,-10092737.86,-31599552.91,0.99969683,-0.00030317,2.39675705,28.03170000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,305712564.09,-17875732.03,-111409886.36,1.00029333,0.00029333,1.67800424,27.93334315,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,528245713.66,-28239288.95,-881365.38,0.99972312,-0.00027688,0.53959167,27.76877834,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2498317544.87,-49646563.45,-160595057.00,1.00021590,0.00021590,0.39156384,27.15896359,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999657865.07,-69986040.74,-47990359.38,0.99979915,-0.00020085,0.84412029,27.00846321,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,55806966.45,-5523086.21,-47693277.93,0.99993554,-0.00006446,3.55351148,25.64460677,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,196444011.47,-49754155.14,-82954742.60,1.00004052,0.00004052,3.79958530,25.40517268,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1685313720.22,-13039925.01,149456733.24,1.00001597,0.00001597,0.34341941,25.15968914,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2845114305.50,-207813910.28,-569100321.46,0.99998929,-0.00001071,1.33050544,25.10705786,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75618045.53,55840.24,217849.39,0.99769362,-0.00230638,0.01602727,24.66652323,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186860324871.90,-1207918863.55,-2659214686.95,0.99925452,-0.00074548,0.10733596,18.18843091,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,75677942725.68,-197446434.41,-2327243335.86,0.99969196,-0.00030804,0.11834617,14.91498070,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,-31068114.27,-36186993.38,1.00000000,0.00000000,0.14210252,14.21025244,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100602111.83,5201.12,262073.57,0.99907611,-0.00092389,0.00833215,10.07213625,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,484097307.96,0.00,0.00,0.99920037,-0.00079963,0.00000000,7.99634940,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583584103.38,0.00,0.00,0.99928785,-0.00071215,0.00000000,7.12151740,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,553266082.95,-674474.07,-5289063.13,0.99979887,-0.00020113,0.04086990,6.09828219,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232827605.86,9.67,105.60,0.99958723,-0.00041277,0.00000178,4.12784713,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154313301.90,1427.11,8717.82,0.99962713,-0.00037287,0.00026196,3.75485203,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166288219.05,0.00,0.00,0.99962713,-0.00037287,0.00000000,3.72865563,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65413489.22,0.00,0.00,0.99962713,-0.00037287,0.00000000,3.72865563,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
