symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359952009.26,7215346.00,49991923.74,0.99983847,-0.00016153,0.61710791,26.61525263,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118295950.29,-1311764.78,118295950.29,0.99983847,-0.00016153,3.11088839,26.61525263,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1685730500.18,-12325462.89,150334305.92,0.99984069,-0.00015931,0.34065798,26.59310787,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,154021251.89,8121366.26,625048.71,0.99986155,-0.00013845,0.53946327,26.38452447,peg_supply_stress_watch,none,large supply change with near-peg price,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,55818118.55,-5524189.90,-50633916.80,1.00013536,0.00013536,3.71104679,26.35359834,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056294989.79,-48147333.83,371631738.99,1.00011100,0.00011100,1.51129047,26.11000439,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999758940.39,-69993117.02,-47995211.68,0.99990024,-0.00009976,0.84412029,25.99756721,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,50991310.00,1079676.17,-11533464.25,1.00002653,0.00002653,0.89029198,25.26528291,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128934173.27,12643751.54,3206426.58,1.00002388,0.00002388,1.05524231,25.23879037,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,528006603.81,-31884515.07,-1289541.76,0.99998080,-0.00001920,0.61119269,25.19202917,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75614965.28,55937.12,217890.53,0.99765298,-0.00234702,0.01604236,25.07443563,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75217116.61,-221587.66,-949584.17,0.99822202,-0.00177798,0.06733347,24.51311308,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2497903914.05,-48734477.32,-16953150.29,0.99994059,-0.00005941,0.21546234,22.14036333,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116643428.84,-15043.95,-2612542.56,0.99854816,-0.00145184,0.06848279,21.36665535,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,552570237.08,-673585.88,-5307340.12,0.99854142,-0.00145858,0.04100452,18.68627121,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186879175372.77,-1465539344.85,-2704308750.99,0.99946756,-0.00053244,0.12183444,17.50783078,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,75647025844.73,-257569325.10,-2808687462.75,0.99983847,-0.00016153,0.14543540,16.15879286,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,483796937.74,0.00,0.00,0.99858039,-0.00141961,0.00000000,14.19613677,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,-31068114.27,-11084464.23,1.00000000,0.00000000,0.11657694,11.65769445,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100590215.23,10802.01,377536.83,0.99899586,-0.00100414,0.01233351,11.27476158,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583558920.19,0.00,0.00,0.99924473,-0.00075527,0.00000000,7.55273647,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,232864666.29,9.73,105.62,0.99974634,-0.00025366,0.00000178,2.53675026,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154345926.69,1427.41,9231.57,0.99983847,-0.00016153,0.00027191,1.64244403,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166323375.56,0.00,0.00,0.99983847,-0.00016153,0.00000000,1.61525263,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65427318.88,0.00,0.00,0.99983847,-0.00016153,0.00000000,1.61525263,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
