symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
FDUSD,First Digital USD,peggedUSD,fiat-backed,338903335.84,-14965268.74,-59903873.72,0.99768458,-0.00231542,0.97185325,48.15417504,peg_supply_stress_watch,none,large supply change with near-peg price,"check FDUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,130151828.28,-12959091.53,-20859333.10,1.00219748,0.00219748,1.47649800,46.97480021,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1058379127.48,-48242331.61,372364992.22,1.00208428,0.00208428,1.51129047,45.84283515,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78769601.06,-16709457.54,-4525821.88,1.00200469,0.00200469,2.29367724,45.04686275,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100286779.23,5883.82,261949.34,0.99593761,-0.00406239,0.00842271,41.46618616,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,50910718.23,1157876.36,-11515236.28,0.99844601,-0.00155399,0.90598746,40.53986819,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,319540106.95,0.00,149993647.01,0.99856283,-0.00143717,1.40821428,39.37165779,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDU,Unitas,peggedUSD,crypto-backed,63359138.50,-1546426.69,-26912447.65,0.99867581,-0.00132419,1.51835413,38.24190496,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDU redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4638046264.05,-101048000.91,209222403.22,0.99871864,-0.00128136,0.35319769,37.81361975,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76882042.07,1664174.78,3756684.12,1.00106985,0.00106985,0.36304707,35.69854723,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75146378.52,-219877.08,-948841.10,0.99725183,-0.00274817,0.06713955,34.19567724,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167331313.93,9904288.96,13721732.26,0.99908094,-0.00091906,0.83790704,34.19063504,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128381996.05,12187072.87,2260715.46,0.99920267,-0.00079733,1.00210995,32.97330617,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4488245246.44,-14599289.88,526040532.92,0.99921613,-0.00078387,0.38413999,32.83868219,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2843156524.23,-207670909.28,-568708711.91,0.99930118,-0.00069882,1.33050544,31.98818847,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1359487763.58,-82466879.17,-97739717.11,0.99934620,-0.00065380,0.82228614,31.53796057,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81793000.79,333689.85,11928308.12,0.99935473,-0.00064527,0.47830282,31.45266292,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,196548369.34,-49793200.13,-83013125.92,1.00062301,0.00062301,3.80044557,31.23010145,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490327448.77,-10573477.94,113153146.00,0.99938372,-0.00061628,0.90795288,31.16276121,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127134856.26,-3885328.63,-11637791.14,0.99948171,-0.00051829,0.58022372,30.18292723,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8513499611.62,-305446374.37,630374277.32,0.99956366,-0.00043634,0.58091112,29.36335433,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4444883839.62,-138662020.92,-215600387.23,0.99958448,-0.00041552,0.45747458,29.15520914,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,527655431.61,-28761036.37,-1406482.10,0.99960000,-0.00040000,0.55306890,29.00000000,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,55788452.01,-5521253.87,-47677455.28,0.99960380,-0.00039620,3.55351148,28.96197846,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,359892856.59,3919759.26,49983708.32,0.99967417,-0.00032583,0.52556952,28.25833602,peg_supply_stress_watch,none,large supply change with near-peg price,"check rwaUSDi redemption route, liquidity, exchange depth, and repeated peg snapshots"
MOVEUSD,CFX MoveUSD,peggedUSD,fiat-backed,118280525.75,-1323483.37,118280525.75,0.99967417,-0.00032583,3.11189360,28.25833602,peg_supply_stress_watch,none,large supply change with near-peg price,"check MOVEUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81652724.60,-10102874.20,-31609689.25,0.99969683,-0.00030317,2.39866839,28.03170000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,150506496.66,4621382.90,-2874175.68,0.99976031,-0.00023969,0.36434544,27.39685014,watch,none,near peg without major supply stress,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1685044490.66,-13037841.87,149432857.46,0.99985622,-0.00014378,0.34341941,26.43784050,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,305654382.05,-17872329.99,-111388683.26,1.00010296,0.00010296,1.67800424,26.02962352,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999760646.64,-69993236.47,-47995293.59,0.99990195,-0.00009805,0.84412029,25.98050230,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2497835887.16,-49636991.95,-160564095.42,1.00002306,0.00002306,0.39156384,25.23061907,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75618259.26,55840.40,217850.00,0.99769644,-0.00230356,0.01602727,24.63832383,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
avUSD,Avant USD,peggedUSD,fiat-backed,96850290.38,-742224.66,-2952391.98,0.99923690,-0.00076310,0.16808853,24.43988999,watch,none,near peg without major supply stress,"check avUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186829873520.82,-1248757414.16,-2700133394.09,0.99930971,-0.00069029,0.11019637,17.92257359,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116701946.40,53641.08,-2159565.40,0.99886087,-0.00113913,0.06011131,17.40239008,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,-31068114.27,-36186993.38,1.00000000,0.00000000,0.14210252,14.21025244,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,75837189856.78,-36848518.60,-2166607503.97,0.99967417,-0.00032583,0.09056648,12.31498449,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,553096176.09,-674266.94,-5287438.87,0.99949183,-0.00050817,0.04086990,9.16864377,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,484115210.18,0.00,0.00,0.99923732,-0.00076268,0.00000000,7.62683891,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583581803.64,0.00,0.00,0.99928391,-0.00071609,0.00000000,7.16089655,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233085692.92,9.68,105.72,1.00069527,0.00069527,0.00000178,6.95283227,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154320562.27,1427.17,8718.23,0.99967417,-0.00032583,0.00026196,3.28453242,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166296042.83,0.00,0.00,0.99967417,-0.00032583,0.00000000,3.25833602,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65416566.89,0.00,0.00,0.99967417,-0.00032583,0.00000000,3.25833602,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
