symbol,name,peg_type,peg_mechanism,current_supply_usd,week_change_usd,month_change_usd,price,peg_deviation,supply_stress_score,score,status,side,reason,next_step
USDSUI,Sui Dollar,peggedUSD,fiat-backed,76864562.81,1663796.43,3755830.03,1.00084226,0.00084226,0.36304707,33.42259870,watch,none,near peg without major supply stress,"check USDSUI redemption route, liquidity, exchange depth, and repeated peg snapshots"
crvUSD,crvUSD,peggedUSD,crypto-backed,196674944.09,-49291850.27,-82986253.09,0.99922000,-0.00078000,3.77209850,32.79999527,peg_supply_stress_watch,none,large supply change with near-peg price,"check crvUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
GUSD,Gate USD,peggedUSD,fiat-backed,319750411.09,0.00,149625417.27,0.99922003,-0.00077997,1.40383323,32.79965337,peg_supply_stress_watch,none,large supply change with near-peg price,"check GUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
IUSD,infiniFi USD,peggedUSD,crypto-backed,78593132.84,-17106566.21,-3284892.25,0.99924658,-0.00075342,2.30198660,32.53423399,peg_supply_stress_watch,none,large supply change with near-peg price,"check IUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USX,Solstice USX,peggedUSD,crypto-backed,490313583.89,-10573178.95,111750682.11,0.99935546,-0.00064454,0.89939143,31.44535481,peg_supply_stress_watch,none,large supply change with near-peg price,"check USX redemption route, liquidity, exchange depth, and repeated peg snapshots"
USAT,USAT,peggedUSD,fiat-backed,167396913.92,9908171.80,13727111.68,0.99947261,-0.00052739,0.83790704,30.27387265,peg_supply_stress_watch,none,large supply change with near-peg price,"check USAT redemption route, liquidity, exchange depth, and repeated peg snapshots"
CASH,CASH,peggedUSD,fiat-backed,128867669.75,12637229.97,3204772.72,0.99950807,-0.00049193,1.05524231,29.91927623,peg_supply_stress_watch,none,large supply change with near-peg price,"check CASH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDe,Ethena USDe,peggedUSD,crypto-backed,4501876301.36,-2381032.03,534242875.57,0.99960361,-0.00039639,0.36130245,28.96387113,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDe redemption route, liquidity, exchange depth, and repeated peg snapshots"
MSUSD,Main Street USD,peggedUSD,crypto-backed,81783824.34,378331.16,12845531.90,0.99960862,-0.00039138,0.51746061,28.91377976,peg_supply_stress_watch,none,large supply change with near-peg price,"check MSUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
AUSD,Agora Dollar,peggedUSD,fiat-backed,153987183.08,8119569.85,624910.45,0.99964038,-0.00035962,0.53946327,28.59617352,peg_supply_stress_watch,none,large supply change with near-peg price,"check AUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
JUPUSD,JupUSD,peggedUSD,crypto-backed,50972361.99,1079274.97,-11529178.49,0.99965493,-0.00034507,0.89029198,28.45074313,peg_supply_stress_watch,none,large supply change with near-peg price,"check JUPUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
DAI,Dai,peggedUSD,crypto-backed,4498899434.56,-83208450.64,-141478515.62,0.99968185,-0.00031815,0.27929499,28.18150015,watch,none,near peg without major supply stress,"check DAI redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDD,USDD,peggedUSD,crypto-backed,1354449637.28,-82253620.02,-100032836.73,0.99970540,-0.00029460,0.82884936,27.94603727,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDD redemption route, liquidity, exchange depth, and repeated peg snapshots"
CUSD,Cap cUSD,peggedUSD,crypto-backed,81787561.17,-10316579.45,-29292903.15,0.99971580,-0.00028420,2.33586258,27.84200000,peg_supply_stress_watch,none,large supply change with near-peg price,"check CUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDS,Sky Dollar,peggedUSD,crypto-backed,8527378450.61,-301204277.19,-227996333.35,0.99974070,-0.00025930,0.43343119,27.59299150,watch,none,near peg without major supply stress,"check USDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
NUSD,Neutrl USD,peggedUSD,crypto-backed,130750052.87,-12342003.13,-20506080.57,0.99974998,-0.00025002,1.41444129,27.50018482,peg_supply_stress_watch,none,large supply change with near-peg price,"check NUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
PYUSD,PayPal USD,peggedUSD,fiat-backed,2855184642.08,-197114928.69,-574494193.88,0.99978337,-0.00021663,1.29400804,27.16625355,peg_supply_stress_watch,none,large supply change with near-peg price,"check PYUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDai,USD.AI,peggedUSD,crypto-backed,201159268.13,-86999569.55,-45322160.97,1.00021169,0.00021169,5.00082441,27.11687315,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDai redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDH,USDH Stablecoin,peggedUSD,fiat-backed,55821510.56,-5524525.60,-50636993.78,1.00019614,0.00019614,3.71104679,26.96137145,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDH redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD1,World Liberty Financial USD,peggedUSD,fiat-backed,4644890463.62,-108155052.38,159689101.29,1.00019241,0.00019241,0.33598593,26.92411525,watch,none,near peg without major supply stress,"check USD1 redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDGO,USDGO,peggedUSD,fiat-backed,305861528.04,-17693880.76,-86213837.15,1.00019167,0.00019167,1.42410954,26.91671307,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDGO redemption route, liquidity, exchange depth, and repeated peg snapshots"
RLUSD,Ripple USD,peggedUSD,fiat-backed,1685677278.80,-12325073.75,150329559.61,0.99980912,-0.00019088,0.34065798,26.90877455,watch,none,near peg without major supply stress,"check RLUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
TUSD,TrueUSD,peggedUSD,fiat-backed,483185320.85,0.00,0.00,0.99731798,-0.00268202,0.00000000,26.82020647,watch,none,near peg without major supply stress,"check TUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
FRXUSD,Frax USD,peggedUSD,fiat-backed,127060644.34,-4074947.84,-10609694.36,0.99986137,-0.00013863,0.57121197,26.38630997,watch,none,near peg without major supply stress,"check FRXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDTB,Ethena USDtb,peggedUSD,fiat-backed,1056324083.25,-48148659.95,371641974.82,1.00013855,0.00013855,1.51129047,26.38546429,peg_supply_stress_watch,none,large supply change with near-peg price,"check USDTB redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDC,USD Coin,peggedUSD,fiat-backed,75727137735.16,-274757871.56,-2829146231.63,1.00112015,0.00112015,0.14836184,26.03764153,watch,none,near peg without major supply stress,"check USDC redemption route, liquidity, exchange depth, and repeated peg snapshots"
YLDS,YLDS,peggedUSD,fiat-backed,527974456.38,-31875569.53,-1282841.73,0.99990740,-0.00009260,0.61102240,25.92596075,peg_supply_stress_watch,none,large supply change with near-peg price,"check YLDS redemption route, liquidity, exchange depth, and repeated peg snapshots"
LISUSD,Lista USD,peggedUSD,crypto-backed,75209086.32,-221564.01,-949482.79,0.99811545,-0.00188455,0.06733347,25.57882893,watch,none,near peg without major supply stress,"check LISUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
U,United Stables,peggedUSD,crypto-backed,999862937.02,-70000397.82,-48000204.22,1.00000425,0.00000425,0.84412029,25.04254614,peg_supply_stress_watch,none,large supply change with near-peg price,"check U redemption route, liquidity, exchange depth, and repeated peg snapshots"
cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,75615270.87,55937.35,217891.41,0.99765701,-0.00234299,0.01604236,25.03411744,watch,none,near peg without major supply stress,"check cgUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDG,Global Dollar,peggedUSD,fiat-backed,2498705222.55,-48750110.96,-16958588.73,1.00026136,0.00026136,0.21546234,24.15983782,watch,none,near peg without major supply stress,"check USDG redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDF,Astherus,peggedUSD,crypto-backed,116638601.05,-15043.33,-2612434.43,0.99850683,-0.00149317,0.06848279,21.77994677,watch,none,near peg without major supply stress,"check USDF redemption route, liquidity, exchange depth, and repeated peg snapshots"
USDT,Tether,peggedUSD,fiat-backed,186881860268.94,-1465560400.14,-2704347603.70,0.99948192,-0.00051808,0.12183444,17.36423712,watch,none,near peg without major supply stress,"check USDT redemption route, liquidity, exchange depth, and repeated peg snapshots"
USD0,Usual USD,peggedUSD,fiat-backed,552685551.49,-673726.45,-5308447.70,0.99874980,-0.00125020,0.04100452,16.60244163,watch,none,near peg without major supply stress,"check USD0 redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUIDL,BlackRock USD,peggedUSD,fiat-backed,2950279206.32,-31068114.27,-11084464.23,1.00000000,0.00000000,0.11657694,11.65769445,watch,none,near peg without major supply stress,"check BUIDL redemption route, liquidity, exchange depth, and repeated peg snapshots"
DUSD,StandX DUSD,peggedUSD,crypto-backed,100591164.19,10802.11,377540.39,0.99900528,-0.00099472,0.01233351,11.18051701,watch,none,near peg without major supply stress,"check DUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,233154874.19,9.74,105.75,1.00099228,0.00099228,0.00000178,9.92295773,watch,none,near peg without major supply stress,"check BUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
MUST,Mustang Finance,peggedUSD,crypto-backed,154513509.57,1428.96,9241.60,1.00092406,0.00092406,0.00027191,9.26780124,watch,none,near peg without major supply stress,"check MUST redemption route, liquidity, exchange depth, and repeated peg snapshots"
FLEXUSD,flexUSD,peggedUSD,crypto-backed,166503963.10,0.00,0.00,1.00092406,0.00092406,0.00000000,9.24060984,watch,none,near peg without major supply stress,"check FLEXUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
USP,USP Stablecoin,peggedUSD,crypto-backed,65498357.36,0.00,0.00,1.00092406,0.00092406,0.00000000,9.24060984,watch,none,near peg without major supply stress,"check USP redemption route, liquidity, exchange depth, and repeated peg snapshots"
GHO,GHO,peggedUSD,crypto-backed,583669786.09,0.00,0.00,0.99943457,-0.00056543,0.00000000,5.65434779,watch,none,near peg without major supply stress,"check GHO redemption route, liquidity, exchange depth, and repeated peg snapshots"
