timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-07T21:14:13.392481+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,81.4484,62335.97000000,61922.00000000,62322.50000000,62335.00000000,0.00020053,1192860.00000000,6329070.00000000,0.00668535,0.02995946,30.95179243,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-31JUL26,2026-07-31T08:00:00+00:00,53.4484,62148.83000000,61922.20000000,62140.00000000,62155.00000000,0.00024136,1784320.00000000,27317180.00000000,0.00365992,0.02499360,26.53656690,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-25SEP26,2026-09-25T08:00:00+00:00,109.4484,1640.01000000,1629.36000000,1639.75000000,1640.00000000,0.00015244,2511152.00000000,62827692.00000000,0.00653631,0.02179796,24.15667709,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,18.4485,61962.42000000,61922.00000000,61965.00000000,61967.50000000,0.00004035,10693920.00000000,615781440.00000000,0.00065276,0.01291470,23.56827050,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,4.4484,61908.25000000,61922.00000000,61907.50000000,61915.00000000,0.00012115,4133360.00000000,24173070.00000000,-0.00022205,-0.01821974,22.23195030,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-28AUG26,2026-08-28T08:00:00+00:00,81.4484,1636.19000000,1629.36000000,1635.50000000,1636.25000000,0.00045838,378926.00000000,2782085.00000000,0.00419183,0.01878511,18.70565663,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-31JUL26,2026-07-31T08:00:00+00:00,53.4484,1632.21000000,1629.36000000,1632.00000000,1632.50000000,0.00030633,914335.00000000,8599964.00000000,0.00174915,0.01194499,12.55299129,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-26JUN26,2026-06-26T08:00:00+00:00,18.4484,1629.90000000,1629.36000000,1629.50000000,1630.00000000,0.00030677,6047614.00000000,97155615.00000000,0.00033142,0.00655707,12.29792100,watch,none,basis is small,"check ETH-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,ETH,ETH-19JUN26,2026-06-19T08:00:00+00:00,11.4484,1628.78000000,1629.36000000,1628.50000000,1629.25000000,0.00046047,1379579.00000000,7586020.00000000,-0.00035597,-0.01134901,12.26812075,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-19JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-07T21:14:13.392481+00:00,BTC,BTC-19JUN26,2026-06-19T08:00:00+00:00,11.4484,61934.06000000,61922.00000000,61925.00000000,61940.00000000,0.00024219,2126990.00000000,13555170.00000000,0.00019476,0.00620938,8.09418132,watch,none,basis is small,"check BTC-19JUN26 hedge route, fees, margin, funding, and order-book depth"
