timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T00:05:05.006399+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,18.3298,63262.56000000,63218.12000000,63225.00000000,63227.50000000,0.00003952,15305140.00000000,616006690.00000000,0.00070296,0.01399805,29.26367419,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-31JUL26,2026-07-31T08:00:00+00:00,53.3298,63439.62000000,63218.12000000,63395.00000000,63430.00000000,0.00055171,3583170.00000000,27604990.00000000,0.00350374,0.02398033,27.01179608,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-25SEP26,2026-09-25T08:00:00+00:00,109.3298,1694.27000000,1683.89000000,1694.25000000,1694.50000000,0.00014756,4365619.00000000,63616688.00000000,0.00616430,0.02057965,24.79771681,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-28AUG26,2026-08-28T08:00:00+00:00,81.3298,1690.00000000,1683.89000000,1689.50000000,1690.25000000,0.00044379,1832553.00000000,2668153.00000000,0.00362850,0.01628436,17.67312916,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-26JUN26,2026-06-26T08:00:00+00:00,18.3298,1684.52000000,1683.89000000,1684.50000000,1684.75000000,0.00014841,9928012.00000000,97912647.00000000,0.00037413,0.00745011,17.22970794,watch,none,basis is small,"check ETH-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-31JUL26,2026-07-31T08:00:00+00:00,53.3298,1686.77000000,1683.89000000,1686.50000000,1686.75000000,0.00014821,2948603.00000000,9648318.00000000,0.00171033,0.01170582,14.50621280,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-19JUN26,2026-06-19T08:00:00+00:00,11.3298,63211.08000000,63190.40000000,63177.50000000,63200.00000000,0.00035595,3734690.00000000,13871430.00000000,0.00032726,0.01054315,13.92188524,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-19JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-11JUN26,2026-06-11T08:00:00+00:00,3.3298,63179.68000000,63190.40000000,62950.00000000,63410.00000000,0.00728082,1470.00000000,1470.00000000,-0.00016965,-0.01859600,11.31665256,basis_liquidity_watch,none,basis exists but liquidity or spread is weak,"check BTC-11JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,4.3298,63187.68000000,63190.40000000,63165.00000000,63180.00000000,0.00023739,7078270.00000000,24417240.00000000,-0.00004304,-0.00362864,10.46951761,watch,none,basis is small,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T00:05:05.006399+00:00,ETH,ETH-19JUN26,2026-06-19T08:00:00+00:00,11.3298,1683.54000000,1683.89000000,1683.25000000,1684.00000000,0.00044549,2583287.00000000,7880586.00000000,-0.00020785,-0.00669616,8.83395849,watch,none,basis is small,"check ETH-19JUN26 hedge route, fees, margin, funding, and order-book depth"
