timestamp,currency,instrument_name,expiry,days_to_expiry,mark_price,index_price,best_bid_price,best_ask_price,bid_ask_spread_pct,volume_usd,open_interest,basis,annualized_basis,score,status,side,reason,next_step
2026-06-08T12:30:51.729937+00:00,BTC,BTC-26JUN26,2026-06-26T08:00:00+00:00,17.8119,63191.83000000,63153.67000000,63202.50000000,63215.00000000,0.00019781,19653810.00000000,614799590.00000000,0.00060424,0.01238205,31.83804600,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-28AUG26,2026-08-28T08:00:00+00:00,80.8119,63534.47000000,63159.88000000,63537.50000000,63570.00000000,0.00051153,2459640.00000000,6199890.00000000,0.00593082,0.02678752,28.73562519,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-25SEP26,2026-09-25T08:00:00+00:00,108.8119,1691.27000000,1680.53000000,1690.75000000,1691.75000000,0.00059127,4471922.00000000,63875337.00000000,0.00639084,0.02143752,25.31817368,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-25SEP26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-31JUL26,2026-07-31T08:00:00+00:00,52.8119,63364.46000000,63159.88000000,63372.50000000,63395.00000000,0.00035509,3193450.00000000,27853980.00000000,0.00323908,0.02238634,25.22470061,basis_term_structure_watch,none,basis is visible but not large enough yet,"check BTC-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-26JUN26,2026-06-26T08:00:00+00:00,17.8119,1681.10000000,1680.32000000,1681.25000000,1681.75000000,0.00029742,11146957.00000000,97333707.00000000,0.00046420,0.00951230,20.36183738,watch,none,basis is small,"check ETH-26JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-12JUN26,2026-06-12T08:00:00+00:00,3.8119,63154.39000000,63159.88000000,63157.50000000,63160.00000000,0.00003959,11516230.00000000,23144260.00000000,-0.00008692,-0.00832306,19.79970874,watch,none,basis is small,"check BTC-12JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-28AUG26,2026-08-28T08:00:00+00:00,80.8119,1687.01000000,1680.53000000,1686.50000000,1688.25000000,0.00103734,1979164.00000000,2826253.00000000,0.00385593,0.01741592,18.35774555,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-28AUG26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-31JUL26,2026-07-31T08:00:00+00:00,52.8119,1683.40000000,1680.53000000,1683.00000000,1684.50000000,0.00089105,4436421.00000000,10429564.00000000,0.00170779,0.01180312,15.34849068,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-31JUL26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,ETH,ETH-19JUN26,2026-06-19T08:00:00+00:00,10.8119,1679.89000000,1680.53000000,1680.25000000,1682.25000000,0.00119055,2679539.00000000,7803626.00000000,-0.00038083,-0.01285658,14.34556935,basis_term_structure_watch,none,basis is visible but not large enough yet,"check ETH-19JUN26 hedge route, fees, margin, funding, and order-book depth"
2026-06-08T12:30:51.729937+00:00,BTC,BTC-19JUN26,2026-06-19T08:00:00+00:00,10.8119,63164.52000000,63159.88000000,63167.50000000,63182.50000000,0.00023748,5077730.00000000,15023580.00000000,0.00007346,0.00248009,7.32034674,watch,none,basis is small,"check BTC-19JUN26 hedge route, fees, margin, funding, and order-book depth"
