asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
WLD,250.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.00843388,blocked_by_cost,fee and spread consume the 15m directional label
WLD,500.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.01686776,blocked_by_cost,fee and spread consume the 15m directional label
WLD,1000.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.03373552,blocked_by_cost,fee and spread consume the 15m directional label
WLD,2500.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.08433881,blocked_by_cost,fee and spread consume the 15m directional label
WLD,5000.00,6.79751891,0.21980987,15.24330000,-168.51120000,5.00000000,16.79751891,-1.55421891,-185.30871891,29642.34492000,0.16867761,blocked_by_cost,fee and spread consume the 15m directional label
LTC,100.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.00256786,blocked_by_cost,fee and spread consume the 15m directional label
LTC,250.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.00641964,blocked_by_cost,fee and spread consume the 15m directional label
LTC,500.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.01283929,blocked_by_cost,fee and spread consume the 15m directional label
LTC,1000.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.02567858,blocked_by_cost,fee and spread consume the 15m directional label
LTC,2500.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.06419644,blocked_by_cost,fee and spread consume the 15m directional label
LTC,5000.00,0.70141803,-0.19487306,-14.97430000,45.39070000,5.00000000,10.70141803,-25.67571803,34.68928197,38942.96795500,0.12839288,blocked_by_cost,fee and spread consume the 15m directional label
JTO,100.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,0.02672135,blocked_by_cost,fee and spread consume the 15m directional label
JTO,250.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,0.06680337,blocked_by_cost,fee and spread consume the 15m directional label
JTO,500.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,0.13360674,blocked_by_cost,fee and spread consume the 15m directional label
JTO,1000.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,0.26721348,blocked_by_cost,fee and spread consume the 15m directional label
JTO,2500.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,0.66803371,blocked_by_cost,fee and spread consume the 15m directional label
JTO,5000.00,5.18436913,-0.09568200,-22.39570000,109.86870000,5.00000000,15.18436913,-37.58006913,94.68433087,3742.32612000,1.33606742,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,100.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.00149977,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,250.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.00374942,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,500.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.00749884,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,1000.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.01499767,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,2500.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.03749418,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,5000.00,1.14567222,-0.16149392,-36.59320000,174.96110000,5.00000000,11.14567222,-47.73887222,163.81542778,66677.01150000,0.07498836,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,100.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.00242103,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,250.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.00605257,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,500.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.01210514,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,1000.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.02421028,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,2500.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.06052571,blocked_by_cost,fee and spread consume the 15m directional label
AVAX,5000.00,1.91462256,-0.16270475,-45.17270000,119.57480000,5.00000000,11.91462256,-57.08732256,107.66017744,41304.76240350,0.12105142,blocked_by_cost,fee and spread consume the 15m directional label
SOL,100.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.00030945,blocked_by_cost,fee and spread consume the 15m directional label
SOL,250.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.00077363,blocked_by_cost,fee and spread consume the 15m directional label
SOL,500.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.00154725,blocked_by_cost,fee and spread consume the 15m directional label
SOL,1000.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.00309451,blocked_by_cost,fee and spread consume the 15m directional label
SOL,2500.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.00773626,blocked_by_cost,fee and spread consume the 15m directional label
SOL,5000.00,0.15101064,-0.59211829,-55.02150000,33.25470000,5.00000000,10.15101064,-65.17251064,23.10368936,323153.39118000,0.01547253,blocked_by_cost,fee and spread consume the 15m directional label
ENA,100.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.00954925,blocked_by_cost,fee and spread consume the 15m directional label
ENA,250.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.02387313,blocked_by_cost,fee and spread consume the 15m directional label
ENA,500.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.04774626,blocked_by_cost,fee and spread consume the 15m directional label
ENA,1000.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.09549252,blocked_by_cost,fee and spread consume the 15m directional label
ENA,2500.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.23873129,blocked_by_cost,fee and spread consume the 15m directional label
ENA,5000.00,1.23349500,-0.71372919,-58.38250000,50.53840000,5.00000000,11.23349500,-69.61599500,39.30490500,10472.02464750,0.47746259,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,100.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.00818271,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,250.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.02045678,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,500.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.04091357,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,1000.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.08182714,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,2500.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.20456784,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,5000.00,0.86578837,-0.12055058,-61.66760000,-17.66070000,5.00000000,10.86578837,-72.53338837,-28.52648837,12220.88484500,0.40913568,blocked_by_cost,fee and spread consume the 15m directional label
AERO,100.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,0.04187547,blocked_by_cost,fee and spread consume the 15m directional label
AERO,250.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,0.10468867,blocked_by_cost,fee and spread consume the 15m directional label
AERO,500.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,0.20937735,blocked_by_cost,fee and spread consume the 15m directional label
AERO,1000.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,0.41875469,blocked_by_cost,fee and spread consume the 15m directional label
AERO,2500.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,1.04688673,blocked_by_cost,fee and spread consume the 15m directional label
AERO,5000.00,6.26034074,-0.34296262,-61.71000000,-33.09090000,5.00000000,16.26034074,-77.97034074,-49.35124074,2388.03295500,2.09377345,blocked_by_cost,fee and spread consume the 15m directional label
XRP,100.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00016831,blocked_by_cost,fee and spread consume the 15m directional label
XRP,250.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00042077,blocked_by_cost,fee and spread consume the 15m directional label
XRP,500.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00084155,blocked_by_cost,fee and spread consume the 15m directional label
XRP,1000.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00168309,blocked_by_cost,fee and spread consume the 15m directional label
XRP,2500.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00420773,blocked_by_cost,fee and spread consume the 15m directional label
XRP,5000.00,1.73565912,-0.08733989,-73.06250000,-29.57290000,5.00000000,11.73565912,-84.79815912,-41.30855912,594144.31680000,0.00841546,blocked_by_cost,fee and spread consume the 15m directional label
ADA,100.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.00130159,blocked_by_cost,fee and spread consume the 15m directional label
ADA,250.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.00325398,blocked_by_cost,fee and spread consume the 15m directional label
ADA,500.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.00650796,blocked_by_cost,fee and spread consume the 15m directional label
ADA,1000.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.01301592,blocked_by_cost,fee and spread consume the 15m directional label
ADA,2500.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.03253981,blocked_by_cost,fee and spread consume the 15m directional label
ADA,5000.00,1.81757596,-0.07517236,-77.90150000,95.55110000,5.00000000,11.81757596,-89.71907596,83.73352404,76828.97612500,0.06507961,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,100.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.00340900,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,250.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.00852250,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,500.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.01704500,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,1000.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.03409001,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,2500.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.08522502,blocked_by_cost,fee and spread consume the 15m directional label
NEAR,5000.00,0.49126772,-0.22836918,-89.60920000,0.97930000,5.00000000,10.49126772,-100.10046772,-9.51196772,29334.10749500,0.17045005,blocked_by_cost,fee and spread consume the 15m directional label
VVV,100.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.01764599,blocked_by_cost,fee and spread consume the 15m directional label
VVV,250.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.04411498,blocked_by_cost,fee and spread consume the 15m directional label
VVV,500.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.08822997,blocked_by_cost,fee and spread consume the 15m directional label
VVV,1000.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.17645993,blocked_by_cost,fee and spread consume the 15m directional label
VVV,2500.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.44114984,blocked_by_cost,fee and spread consume the 15m directional label
VVV,5000.00,1.83795374,-0.07888837,-165.95220000,48.98960000,5.00000000,11.83795374,-177.79015374,37.15164626,5667.00877500,0.88229967,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,100.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.00086083,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,250.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.00215207,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,500.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.00430415,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,1000.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.00860830,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,2500.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.02152074,blocked_by_cost,fee and spread consume the 15m directional label
HYPE,5000.00,0.16763195,-0.38329087,-243.26530000,47.58810000,5.00000000,10.16763195,-253.43293195,37.42046805,116166.99748500,0.04304148,blocked_by_cost,fee and spread consume the 15m directional label
