asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
HYPE,5000.00,0.17110835,-0.60799253,-41.42200000,,5.00000000,10.17110835,-51.59310835,,51538.10305000,0.09701560,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,100.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.01120522,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,250.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.02801304,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,500.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.05602608,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,1000.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.11205216,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,2500.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.28013039,blocked_by_cost,fee and spread consume the 15m directional label
ONDO,5000.00,2.86147595,0.09868351,-45.75740000,,5.00000000,12.86147595,-58.61887595,,8924.41539000,0.56026079,blocked_by_cost,fee and spread consume the 15m directional label
ENA,100.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.00683129,blocked_by_cost,fee and spread consume the 15m directional label
ENA,250.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.01707822,blocked_by_cost,fee and spread consume the 15m directional label
ENA,500.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.03415644,blocked_by_cost,fee and spread consume the 15m directional label
ENA,1000.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.06831287,blocked_by_cost,fee and spread consume the 15m directional label
ENA,2500.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.17078219,blocked_by_cost,fee and spread consume the 15m directional label
ENA,5000.00,2.65895570,-0.48335016,-55.23580000,,5.00000000,12.65895570,-67.89475570,,14638.52898000,0.34156437,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,100.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.00324318,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,250.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.00810795,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,500.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.01621589,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,1000.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.03243178,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,2500.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.08107946,blocked_by_cost,fee and spread consume the 15m directional label
ZEC,5000.00,0.23999520,-0.73262032,-64.82480000,,5.00000000,10.23999520,-75.06479520,,30833.95000000,0.16215892,blocked_by_cost,fee and spread consume the 15m directional label
TON,100.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.00647387,blocked_by_cost,fee and spread consume the 15m directional label
TON,250.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.01618468,blocked_by_cost,fee and spread consume the 15m directional label
TON,500.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.03236936,blocked_by_cost,fee and spread consume the 15m directional label
TON,1000.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.06473873,blocked_by_cost,fee and spread consume the 15m directional label
TON,2500.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.16184682,blocked_by_cost,fee and spread consume the 15m directional label
TON,5000.00,2.35988201,-0.02118610,-68.62570000,,5.00000000,12.35988201,-80.98558201,,15446.70450000,0.32369364,blocked_by_cost,fee and spread consume the 15m directional label
VVV,100.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,0.03202961,blocked_by_cost,fee and spread consume the 15m directional label
VVV,250.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,0.08007403,blocked_by_cost,fee and spread consume the 15m directional label
VVV,500.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,0.16014806,blocked_by_cost,fee and spread consume the 15m directional label
VVV,1000.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,0.32029611,blocked_by_cost,fee and spread consume the 15m directional label
VVV,2500.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,0.80074028,blocked_by_cost,fee and spread consume the 15m directional label
VVV,5000.00,3.56739402,0.21785662,-76.62610000,,5.00000000,13.56739402,-90.19349402,,3122.11097000,1.60148055,blocked_by_cost,fee and spread consume the 15m directional label
LIT,100.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,0.03667649,blocked_by_cost,fee and spread consume the 15m directional label
LIT,250.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,0.09169123,blocked_by_cost,fee and spread consume the 15m directional label
LIT,500.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,0.18338247,blocked_by_cost,fee and spread consume the 15m directional label
LIT,1000.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,0.36676494,blocked_by_cost,fee and spread consume the 15m directional label
LIT,2500.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,0.91691234,blocked_by_cost,fee and spread consume the 15m directional label
LIT,5000.00,10.20780168,-0.41803279,-78.97410000,,5.00000000,20.20780168,-99.18190168,,2726.54200000,1.83382468,blocked_by_cost,fee and spread consume the 15m directional label
WLD,100.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,0.02038105,blocked_by_cost,fee and spread consume the 15m directional label
WLD,250.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,0.05095262,blocked_by_cost,fee and spread consume the 15m directional label
WLD,500.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,0.10190524,blocked_by_cost,fee and spread consume the 15m directional label
WLD,1000.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,0.20381048,blocked_by_cost,fee and spread consume the 15m directional label
WLD,2500.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,0.50952619,blocked_by_cost,fee and spread consume the 15m directional label
WLD,5000.00,1.24683097,-0.77460206,-151.55900000,,5.00000000,11.24683097,-162.80583097,,4906.51912000,1.01905238,blocked_by_cost,fee and spread consume the 15m directional label
