asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
ADA,250.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.00325398,wait_for_label,no 15m imbalance label yet
WLD,100.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.00337355,wait_for_label,no 15m imbalance label yet
NEAR,100.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.00340900,wait_for_label,no 15m imbalance label yet
BTC,5000.00,0.15829422,0.74032299,,,5.00000000,10.15829422,,,1341285.22209500,0.00372777,wait_for_label,no 15m imbalance label yet
ZEC,250.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.00374942,wait_for_label,no 15m imbalance label yet
BNB,250.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.00383398,wait_for_label,no 15m imbalance label yet
XRP,2500.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00420773,wait_for_label,no 15m imbalance label yet
HYPE,500.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.00430415,wait_for_label,no 15m imbalance label yet
SUI,250.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.00534415,wait_for_label,no 15m imbalance label yet
DOGE,1000.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.00575783,wait_for_label,no 15m imbalance label yet
AVAX,250.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.00605257,wait_for_label,no 15m imbalance label yet
LTC,250.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.00641964,wait_for_label,no 15m imbalance label yet
ADA,500.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.00650796,wait_for_label,no 15m imbalance label yet
TON,250.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.00716893,wait_for_label,no 15m imbalance label yet
ZEC,500.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.00749884,wait_for_label,no 15m imbalance label yet
BNB,500.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.00766795,wait_for_label,no 15m imbalance label yet
SOL,2500.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.00773626,wait_for_label,no 15m imbalance label yet
ONDO,100.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.00818271,wait_for_label,no 15m imbalance label yet
XRP,5000.00,1.73565912,-0.08733989,,,5.00000000,11.73565912,,,594144.31680000,0.00841546,wait_for_label,no 15m imbalance label yet
WLD,250.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.00843388,wait_for_label,no 15m imbalance label yet
NEAR,250.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.00852250,wait_for_label,no 15m imbalance label yet
HYPE,1000.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.00860830,wait_for_label,no 15m imbalance label yet
ENA,100.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.00954925,wait_for_label,no 15m imbalance label yet
SUI,500.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.01068829,wait_for_label,no 15m imbalance label yet
AVAX,500.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.01210514,wait_for_label,no 15m imbalance label yet
LTC,500.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.01283929,wait_for_label,no 15m imbalance label yet
ADA,1000.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.01301592,wait_for_label,no 15m imbalance label yet
TON,500.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.01433787,wait_for_label,no 15m imbalance label yet
DOGE,2500.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.01439457,wait_for_label,no 15m imbalance label yet
ZEC,1000.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.01499767,wait_for_label,no 15m imbalance label yet
BNB,1000.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.01533590,wait_for_label,no 15m imbalance label yet
SOL,5000.00,0.15101064,-0.59211829,,,5.00000000,10.15101064,,,323153.39118000,0.01547253,wait_for_label,no 15m imbalance label yet
WLD,500.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.01686776,wait_for_label,no 15m imbalance label yet
NEAR,500.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.01704500,wait_for_label,no 15m imbalance label yet
VVV,100.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.01764599,wait_for_label,no 15m imbalance label yet
XMR,100.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.01809686,wait_for_label,no 15m imbalance label yet
ONDO,250.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.02045678,wait_for_label,no 15m imbalance label yet
SUI,1000.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.02137658,wait_for_label,no 15m imbalance label yet
HYPE,2500.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.02152074,wait_for_label,no 15m imbalance label yet
ENA,250.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.02387313,wait_for_label,no 15m imbalance label yet
AVAX,1000.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.02421028,wait_for_label,no 15m imbalance label yet
LTC,1000.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.02567858,wait_for_label,no 15m imbalance label yet
JTO,100.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,0.02672135,wait_for_label,no 15m imbalance label yet
TON,1000.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.02867573,wait_for_label,no 15m imbalance label yet
DOGE,5000.00,1.04600687,0.08425551,,,5.00000000,11.04600687,,,173676.66066300,0.02878913,wait_for_label,no 15m imbalance label yet
ADA,2500.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.03253981,wait_for_label,no 15m imbalance label yet
WLD,1000.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.03373552,wait_for_label,no 15m imbalance label yet
NEAR,1000.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.03409001,wait_for_label,no 15m imbalance label yet
ZEC,2500.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.03749418,wait_for_label,no 15m imbalance label yet
BNB,2500.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.03833976,wait_for_label,no 15m imbalance label yet
ONDO,500.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.04091357,wait_for_label,no 15m imbalance label yet
AERO,100.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,0.04187547,wait_for_label,no 15m imbalance label yet
HYPE,5000.00,0.16763195,-0.38329087,,,5.00000000,10.16763195,,,116166.99748500,0.04304148,wait_for_label,no 15m imbalance label yet
VVV,250.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.04411498,wait_for_label,no 15m imbalance label yet
XMR,250.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.04524215,wait_for_label,no 15m imbalance label yet
ENA,500.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.04774626,wait_for_label,no 15m imbalance label yet
LIT,100.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,0.05095162,wait_for_label,no 15m imbalance label yet
SUI,2500.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.05344146,wait_for_label,no 15m imbalance label yet
AVAX,2500.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.06052571,wait_for_label,no 15m imbalance label yet
LTC,2500.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.06419644,wait_for_label,no 15m imbalance label yet
ADA,5000.00,1.81757596,-0.07517236,,,5.00000000,11.81757596,,,76828.97612500,0.06507961,wait_for_label,no 15m imbalance label yet
JTO,250.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,0.06680337,wait_for_label,no 15m imbalance label yet
TON,2500.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.07168933,wait_for_label,no 15m imbalance label yet
ZEC,5000.00,1.14567222,-0.16149392,,,5.00000000,11.14567222,,,66677.01150000,0.07498836,wait_for_label,no 15m imbalance label yet
BNB,5000.00,1.32509566,0.26744553,,,5.00000000,11.32509566,,,65206.46238000,0.07667952,wait_for_label,no 15m imbalance label yet
ONDO,1000.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.08182714,wait_for_label,no 15m imbalance label yet
WLD,2500.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.08433881,wait_for_label,no 15m imbalance label yet
NEAR,2500.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.08522502,wait_for_label,no 15m imbalance label yet
VVV,500.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.08822997,wait_for_label,no 15m imbalance label yet
XMR,500.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.09048431,wait_for_label,no 15m imbalance label yet
ENA,1000.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.09549252,wait_for_label,no 15m imbalance label yet
AERO,250.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,0.10468867,wait_for_label,no 15m imbalance label yet
SUI,5000.00,1.98039410,0.32812876,,,5.00000000,11.98039410,,,46780.15859250,0.10688292,wait_for_label,no 15m imbalance label yet
AVAX,5000.00,1.91462256,-0.16270475,,,5.00000000,11.91462256,,,41304.76240350,0.12105142,wait_for_label,no 15m imbalance label yet
LIT,250.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,0.12737906,wait_for_label,no 15m imbalance label yet
LTC,5000.00,0.70141803,-0.19487306,,,5.00000000,10.70141803,,,38942.96795500,0.12839288,wait_for_label,no 15m imbalance label yet
JTO,500.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,0.13360674,wait_for_label,no 15m imbalance label yet
TON,5000.00,5.27627143,0.08290101,,,5.00000000,15.27627143,,,34872.69415000,0.14337866,wait_for_label,no 15m imbalance label yet
WLD,5000.00,6.79751891,0.21980987,,,5.00000000,16.79751891,,,29642.34492000,0.16867761,wait_for_label,no 15m imbalance label yet
NEAR,5000.00,0.49126772,-0.22836918,,,5.00000000,10.49126772,,,29334.10749500,0.17045005,wait_for_label,no 15m imbalance label yet
VVV,1000.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.17645993,wait_for_label,no 15m imbalance label yet
XMR,1000.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.18096862,wait_for_label,no 15m imbalance label yet
ONDO,2500.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.20456784,wait_for_label,no 15m imbalance label yet
AERO,500.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,0.20937735,wait_for_label,no 15m imbalance label yet
ENA,2500.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.23873129,wait_for_label,no 15m imbalance label yet
LIT,500.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,0.25475812,wait_for_label,no 15m imbalance label yet
JTO,1000.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,0.26721348,wait_for_label,no 15m imbalance label yet
ONDO,5000.00,0.86578837,-0.12055058,,,5.00000000,10.86578837,,,12220.88484500,0.40913568,wait_for_label,no 15m imbalance label yet
AERO,1000.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,0.41875469,wait_for_label,no 15m imbalance label yet
VVV,2500.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.44114984,wait_for_label,no 15m imbalance label yet
XMR,2500.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.45242154,wait_for_label,no 15m imbalance label yet
ENA,5000.00,1.23349500,-0.71372919,,,5.00000000,11.23349500,,,10472.02464750,0.47746259,wait_for_label,no 15m imbalance label yet
LIT,1000.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,0.50951623,wait_for_label,no 15m imbalance label yet
JTO,2500.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,0.66803371,wait_for_label,no 15m imbalance label yet
VVV,5000.00,1.83795374,-0.07888837,,,5.00000000,11.83795374,,,5667.00877500,0.88229967,wait_for_label,no 15m imbalance label yet
XMR,5000.00,1.31926121,0.64501018,,,5.00000000,11.31926121,,,5525.82000000,0.90484308,wait_for_label,no 15m imbalance label yet
AERO,2500.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,1.04688673,wait_for_label,no 15m imbalance label yet
LIT,2500.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,1.27379059,wait_for_label,no 15m imbalance label yet
JTO,5000.00,5.18436913,-0.09568200,,,5.00000000,15.18436913,,,3742.32612000,1.33606742,wait_for_label,no 15m imbalance label yet
AERO,5000.00,6.26034074,-0.34296262,,,5.00000000,16.26034074,,,2388.03295500,2.09377345,wait_for_label,no 15m imbalance label yet
LIT,5000.00,8.38867529,0.76377410,,,5.00000000,18.38867529,,,1962.64600000,2.54758117,wait_for_label,no 15m imbalance label yet
