asset,candidate_size_usd,spread_bps,imbalance_10_bps,gross_directional_bps_15m,gross_directional_bps_1h,taker_fee_bps_per_fill,conservative_cost_bps,net_15m_bps,net_1h_bps,near_depth_10bps_notional,visible_depth_usage,gate_action,reason
BNB,250.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.00218144,wait_for_label,no 15m imbalance label yet
SOL,500.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.00253612,wait_for_label,no 15m imbalance label yet
AVAX,100.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.00264214,wait_for_label,no 15m imbalance label yet
DOGE,500.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.00284468,wait_for_label,no 15m imbalance label yet
ADA,250.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.00287379,wait_for_label,no 15m imbalance label yet
ZEC,100.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.00324318,wait_for_label,no 15m imbalance label yet
LTC,100.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.00386679,wait_for_label,no 15m imbalance label yet
SUI,500.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.00422292,wait_for_label,no 15m imbalance label yet
XRP,2500.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00424396,wait_for_label,no 15m imbalance label yet
BNB,500.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.00436287,wait_for_label,no 15m imbalance label yet
NEAR,100.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.00462910,wait_for_label,no 15m imbalance label yet
XLM,100.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.00470728,wait_for_label,no 15m imbalance label yet
HYPE,250.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.00485078,wait_for_label,no 15m imbalance label yet
SOL,1000.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.00507223,wait_for_label,no 15m imbalance label yet
DOGE,1000.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.00568936,wait_for_label,no 15m imbalance label yet
ADA,500.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.00574759,wait_for_label,no 15m imbalance label yet
TON,100.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.00647387,wait_for_label,no 15m imbalance label yet
AVAX,250.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.00660535,wait_for_label,no 15m imbalance label yet
ENA,100.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.00683129,wait_for_label,no 15m imbalance label yet
ZEC,250.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.00810795,wait_for_label,no 15m imbalance label yet
SUI,1000.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.00844585,wait_for_label,no 15m imbalance label yet
XRP,5000.00,0.88140673,-0.09656303,,,5.00000000,10.88140673,,,589071.97460000,0.00848793,wait_for_label,no 15m imbalance label yet
BNB,1000.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.00872575,wait_for_label,no 15m imbalance label yet
LTC,250.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.00966697,wait_for_label,no 15m imbalance label yet
HYPE,500.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.00970156,wait_for_label,no 15m imbalance label yet
XPL,100.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.00974529,wait_for_label,no 15m imbalance label yet
ONDO,100.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.01120522,wait_for_label,no 15m imbalance label yet
ADA,1000.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.01149517,wait_for_label,no 15m imbalance label yet
NEAR,250.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.01157275,wait_for_label,no 15m imbalance label yet
XLM,250.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.01176821,wait_for_label,no 15m imbalance label yet
SOL,2500.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.01268059,wait_for_label,no 15m imbalance label yet
AVAX,500.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.01321071,wait_for_label,no 15m imbalance label yet
DOGE,2500.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.01422340,wait_for_label,no 15m imbalance label yet
TON,250.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.01618468,wait_for_label,no 15m imbalance label yet
ZEC,500.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.01621589,wait_for_label,no 15m imbalance label yet
ENA,250.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.01707822,wait_for_label,no 15m imbalance label yet
LTC,500.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.01933395,wait_for_label,no 15m imbalance label yet
HYPE,1000.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.01940312,wait_for_label,no 15m imbalance label yet
WLD,100.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,0.02038105,wait_for_label,no 15m imbalance label yet
SUI,2500.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.02111462,wait_for_label,no 15m imbalance label yet
BNB,2500.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.02181437,wait_for_label,no 15m imbalance label yet
NEAR,500.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.02314550,wait_for_label,no 15m imbalance label yet
XLM,500.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.02353641,wait_for_label,no 15m imbalance label yet
JTO,100.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,0.02404076,wait_for_label,no 15m imbalance label yet
XPL,250.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.02436323,wait_for_label,no 15m imbalance label yet
SOL,5000.00,0.15371254,-0.60550977,,,5.00000000,10.15371254,,,197151.77155500,0.02536117,wait_for_label,no 15m imbalance label yet
AVAX,1000.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.02642141,wait_for_label,no 15m imbalance label yet
ONDO,250.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.02801304,wait_for_label,no 15m imbalance label yet
DOGE,5000.00,2.95074034,-0.28718101,,,5.00000000,12.95074034,,,175766.65179150,0.02844681,wait_for_label,no 15m imbalance label yet
ADA,2500.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.02873794,wait_for_label,no 15m imbalance label yet
VVV,100.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,0.03202961,wait_for_label,no 15m imbalance label yet
TON,500.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.03236936,wait_for_label,no 15m imbalance label yet
ZEC,1000.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.03243178,wait_for_label,no 15m imbalance label yet
AERO,100.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,0.03316119,wait_for_label,no 15m imbalance label yet
ENA,500.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.03415644,wait_for_label,no 15m imbalance label yet
LIT,100.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,0.03667649,wait_for_label,no 15m imbalance label yet
LTC,1000.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.03866790,wait_for_label,no 15m imbalance label yet
SUI,5000.00,1.74694788,-0.35819007,,,5.00000000,11.74694788,,,118401.38581750,0.04222924,wait_for_label,no 15m imbalance label yet
BNB,5000.00,1.18322191,0.02795954,,,5.00000000,11.18322191,,,114603.35418000,0.04362874,wait_for_label,no 15m imbalance label yet
NEAR,1000.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.04629099,wait_for_label,no 15m imbalance label yet
XLM,1000.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.04707283,wait_for_label,no 15m imbalance label yet
HYPE,2500.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.04850780,wait_for_label,no 15m imbalance label yet
XPL,500.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.04872646,wait_for_label,no 15m imbalance label yet
WLD,250.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,0.05095262,wait_for_label,no 15m imbalance label yet
ONDO,500.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.05602608,wait_for_label,no 15m imbalance label yet
ADA,5000.00,3.08137923,0.14011606,,,5.00000000,13.08137923,,,86993.02500500,0.05747587,wait_for_label,no 15m imbalance label yet
JTO,250.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,0.06010189,wait_for_label,no 15m imbalance label yet
TON,1000.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.06473873,wait_for_label,no 15m imbalance label yet
AVAX,2500.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.06605353,wait_for_label,no 15m imbalance label yet
ENA,1000.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.06831287,wait_for_label,no 15m imbalance label yet
VVV,250.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,0.08007403,wait_for_label,no 15m imbalance label yet
ZEC,2500.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.08107946,wait_for_label,no 15m imbalance label yet
AERO,250.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,0.08290298,wait_for_label,no 15m imbalance label yet
LIT,250.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,0.09169123,wait_for_label,no 15m imbalance label yet
LTC,2500.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.09666975,wait_for_label,no 15m imbalance label yet
HYPE,5000.00,0.17110835,-0.60799253,,,5.00000000,10.17110835,,,51538.10305000,0.09701560,wait_for_label,no 15m imbalance label yet
XPL,1000.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.09745293,wait_for_label,no 15m imbalance label yet
WLD,500.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,0.10190524,wait_for_label,no 15m imbalance label yet
ONDO,1000.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.11205216,wait_for_label,no 15m imbalance label yet
NEAR,2500.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.11572749,wait_for_label,no 15m imbalance label yet
XLM,2500.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.11768207,wait_for_label,no 15m imbalance label yet
JTO,500.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,0.12020378,wait_for_label,no 15m imbalance label yet
AVAX,5000.00,0.14950477,-0.33205019,,,5.00000000,10.14950477,,,37848.09121250,0.13210706,wait_for_label,no 15m imbalance label yet
VVV,500.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,0.16014806,wait_for_label,no 15m imbalance label yet
TON,2500.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.16184682,wait_for_label,no 15m imbalance label yet
ZEC,5000.00,0.23999520,-0.73262032,,,5.00000000,10.23999520,,,30833.95000000,0.16215892,wait_for_label,no 15m imbalance label yet
AERO,500.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,0.16580595,wait_for_label,no 15m imbalance label yet
ENA,2500.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.17078219,wait_for_label,no 15m imbalance label yet
LIT,500.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,0.18338247,wait_for_label,no 15m imbalance label yet
LTC,5000.00,6.89843834,-0.40373646,,,5.00000000,16.89843834,,,25861.24443000,0.19333950,wait_for_label,no 15m imbalance label yet
WLD,1000.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,0.20381048,wait_for_label,no 15m imbalance label yet
NEAR,5000.00,1.92427960,-0.28003492,,,5.00000000,11.92427960,,,21602.47401000,0.23145497,wait_for_label,no 15m imbalance label yet
XLM,5000.00,2.48022024,0.13947639,,,5.00000000,12.48022024,,,21243.67791000,0.23536414,wait_for_label,no 15m imbalance label yet
JTO,1000.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,0.24040756,wait_for_label,no 15m imbalance label yet
XPL,2500.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.24363232,wait_for_label,no 15m imbalance label yet
ONDO,2500.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.28013039,wait_for_label,no 15m imbalance label yet
VVV,1000.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,0.32029611,wait_for_label,no 15m imbalance label yet
TON,5000.00,2.35988201,-0.02118610,,,5.00000000,12.35988201,,,15446.70450000,0.32369364,wait_for_label,no 15m imbalance label yet
AERO,1000.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,0.33161191,wait_for_label,no 15m imbalance label yet
ENA,5000.00,2.65895570,-0.48335016,,,5.00000000,12.65895570,,,14638.52898000,0.34156437,wait_for_label,no 15m imbalance label yet
LIT,1000.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,0.36676494,wait_for_label,no 15m imbalance label yet
XPL,5000.00,2.18047025,0.00819171,,,5.00000000,12.18047025,,,10261.36447000,0.48726463,wait_for_label,no 15m imbalance label yet
WLD,2500.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,0.50952619,wait_for_label,no 15m imbalance label yet
ONDO,5000.00,2.86147595,0.09868351,,,5.00000000,12.86147595,,,8924.41539000,0.56026079,wait_for_label,no 15m imbalance label yet
JTO,2500.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,0.60101889,wait_for_label,no 15m imbalance label yet
VVV,2500.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,0.80074028,wait_for_label,no 15m imbalance label yet
AERO,2500.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,0.82902977,wait_for_label,no 15m imbalance label yet
LIT,2500.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,0.91691234,wait_for_label,no 15m imbalance label yet
WLD,5000.00,1.24683097,-0.77460206,,,5.00000000,11.24683097,,,4906.51912000,1.01905238,wait_for_label,no 15m imbalance label yet
JTO,5000.00,4.68297094,0.29010780,,,5.00000000,14.68297094,,,4159.60300500,1.20203779,wait_for_label,no 15m imbalance label yet
VVV,5000.00,3.56739402,0.21785662,,,5.00000000,13.56739402,,,3122.11097000,1.60148055,wait_for_label,no 15m imbalance label yet
AERO,5000.00,7.86663036,0.06324435,,,5.00000000,17.86663036,,,3015.57324000,1.65805955,wait_for_label,no 15m imbalance label yet
LIT,5000.00,10.20780168,-0.41803279,,,5.00000000,20.20780168,,,2726.54200000,1.83382468,wait_for_label,no 15m imbalance label yet
