asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
NEAR,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.45379257,12781.61073000,0.00782374,5.00000000,10.53202997,-10.53202997,-10.53202997,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,0.52617040,63460.58231700,0.00157578,5.00000000,10.54192821,-10.54192821,-10.54192821,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.52617040,63460.58231700,0.00393945,5.00000000,10.56556493,-10.56556493,-10.56556493,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
ETH,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.59359511,10650019.02228000,0.00000939,5.00000000,10.59368901,-10.59368901,-10.59368901,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.59359511,10650019.02228000,0.00002347,5.00000000,10.59382985,-10.59382985,-10.59382985,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.59359511,10650019.02228000,0.00004695,5.00000000,10.59406459,-10.59406459,-10.59406459,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.59359511,10650019.02228000,0.00009390,5.00000000,10.59453408,-10.59453408,-10.59453408,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.52617040,63460.58231700,0.00787891,5.00000000,10.60495947,-10.60495947,-10.60495947,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.45379257,12781.61073000,0.01955935,5.00000000,10.64938607,-10.64938607,-10.64938607,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.31678150,7494.75585000,0.03335666,5.00000000,10.65034807,-10.65034807,-10.65034807,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.52617040,63460.58231700,0.01575781,5.00000000,10.68374853,-10.68374853,-10.68374853,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.45379257,12781.61073000,0.03911870,5.00000000,10.84497957,-10.84497957,-10.84497957,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.31678150,7494.75585000,0.06671331,5.00000000,10.98391464,-10.98391464,-10.98391464,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.45379257,12781.61073000,0.07823740,5.00000000,11.23616658,-11.23616658,-11.23616658,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
BNB,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,1.48244538,97027.52110000,0.00103064,5.00000000,11.49275173,-11.49275173,-11.49275173,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,1.48244538,97027.52110000,0.00257659,5.00000000,11.50821127,-11.50821127,-11.50821127,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,1.48244538,97027.52110000,0.00515318,5.00000000,11.53397715,-11.53397715,-11.53397715,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,1.48244538,97027.52110000,0.01030635,5.00000000,11.58550892,-11.58550892,-11.58550892,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.31678150,7494.75585000,0.13342663,5.00000000,11.65104778,-11.65104778,-11.65104778,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,2.40355726,45747.52664000,0.00218591,5.00000000,12.42541637,-12.42541637,-12.42541637,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,2.40355726,45747.52664000,0.00546478,5.00000000,12.45820502,-12.45820502,-12.45820502,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,2.40355726,45747.52664000,0.01092955,5.00000000,12.51285279,-12.51285279,-12.51285279,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,2.40355726,45747.52664000,0.02185911,5.00000000,12.62214831,-12.62214831,-12.62214831,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,2.66858127,6365.35982800,0.01571003,5.00000000,12.82568158,-12.82568158,-12.82568158,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
MON,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,2.31304790,1768.66203000,0.05653991,5.00000000,12.87844705,-12.87844705,-12.87844705,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,2.91264964,93547.29676500,0.00106898,5.00000000,12.92333942,-12.92333942,-12.92333942,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,2.91264964,93547.29676500,0.00267244,5.00000000,12.93937409,-12.93937409,-12.93937409,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,2.91264964,93547.29676500,0.00534489,5.00000000,12.96609854,-12.96609854,-12.96609854,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,2.91264964,93547.29676500,0.01068978,5.00000000,13.01954744,-13.01954744,-13.01954744,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,2.66858127,6365.35982800,0.03927508,5.00000000,13.06133204,-13.06133204,-13.06133204,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,2.66858127,6365.35982800,0.07855015,5.00000000,13.45408282,-13.45408282,-13.45408282,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
CHIP,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,3.58273124,7556.94977400,0.01323285,5.00000000,13.71505976,-13.71505976,-13.71505976,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
MON,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,2.31304790,1768.66203000,0.14134979,5.00000000,13.72654576,-13.72654576,-13.72654576,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
CHIP,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,3.58273124,7556.94977400,0.03308213,5.00000000,13.91355255,-13.91355255,-13.91355255,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,2.66858127,6365.35982800,0.15710031,5.00000000,14.23958437,-14.23958437,-14.23958437,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
CHIP,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,3.58273124,7556.94977400,0.06616426,5.00000000,14.24437385,-14.24437385,-14.24437385,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.40690415,6798.81363000,0.01470845,5.00000000,14.55398863,-14.55398863,-14.55398863,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,4.35660818,3643.98617800,0.02744248,5.00000000,14.63103293,-14.63103293,-14.63103293,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
STX,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.25917053,2491.75278000,0.04013239,5.00000000,14.66049445,-14.66049445,-14.66049445,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.40690415,6798.81363000,0.03677112,5.00000000,14.77461536,-14.77461536,-14.77461536,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
CHIP,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,3.58273124,7556.94977400,0.13232852,5.00000000,14.90601647,-14.90601647,-14.90601647,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.82305420,7894.68217200,0.01266675,5.00000000,14.94972174,-14.94972174,-14.94972174,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,4.35660818,3643.98617800,0.06860619,5.00000000,15.04267006,-15.04267006,-15.04267006,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.82305420,7894.68217200,0.03166689,5.00000000,15.13972306,-15.13972306,-15.13972306,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
MON,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,2.31304790,1768.66203000,0.28269957,5.00000000,15.14004363,-15.14004363,-15.14004363,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.40690415,6798.81363000,0.07354224,5.00000000,15.14232657,-15.14232657,-15.14232657,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
STX,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.25917053,2491.75278000,0.10033098,5.00000000,15.26248034,-15.26248034,-15.26248034,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.82305420,7894.68217200,0.06333377,5.00000000,15.45639192,-15.45639192,-15.45639192,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,4.35660818,3643.98617800,0.13721238,5.00000000,15.72873194,-15.72873194,-15.72873194,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.40690415,6798.81363000,0.14708448,5.00000000,15.87774900,-15.87774900,-15.87774900,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.82305420,7894.68217200,0.12666754,5.00000000,16.08972964,-16.08972964,-16.08972964,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
STX,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.25917053,2491.75278000,0.20066196,5.00000000,16.26579014,-16.26579014,-16.26579014,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,4.11099692,440.38953000,0.22707170,5.00000000,16.38171394,-16.38171394,-16.38171394,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,6.33135323,3937.51842300,0.02539671,5.00000000,16.58532030,-16.58532030,-16.58532030,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,6.33135323,3937.51842300,0.06349177,5.00000000,16.96627089,-16.96627089,-16.96627089,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,4.35660818,3643.98617800,0.27442475,5.00000000,17.10085569,-17.10085569,-17.10085569,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,6.33135323,3937.51842300,0.12698353,5.00000000,17.60118856,-17.60118856,-17.60118856,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
MON,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,2.31304790,1768.66203000,0.56539915,5.00000000,17.96703935,-17.96703935,-17.96703935,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
STX,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.25917053,2491.75278000,0.40132392,5.00000000,18.27240976,-18.27240976,-18.27240976,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
STRK,wide_spread_watch,-1,100.00,0.00000000,0.00000000,8.60955661,4143.99040800,0.02413133,5.00000000,18.85086991,-18.85086991,-18.85086991,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,6.33135323,3937.51842300,0.25396707,5.00000000,18.87102389,-18.87102389,-18.87102389,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
STRK,wide_spread_watch,-1,250.00,0.00000000,0.00000000,8.60955661,4143.99040800,0.06032832,5.00000000,19.21283986,-19.21283986,-19.21283986,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,4.11099692,440.38953000,0.56767925,5.00000000,19.78778946,-19.78778946,-19.78778946,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
STRK,wide_spread_watch,-1,500.00,0.00000000,0.00000000,8.60955661,4143.99040800,0.12065665,5.00000000,19.81612311,-19.81612311,-19.81612311,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
STRK,wide_spread_watch,-1,1000.00,0.00000000,0.00000000,8.60955661,4143.99040800,0.24131330,5.00000000,21.02268961,-21.02268961,-21.02268961,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,4.11099692,440.38953000,1.13535851,5.00000000,24.11099692,-24.11099692,-24.11099692,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,4.11099692,440.38953000,2.27071702,5.00000000,24.11099692,-24.11099692,-24.11099692,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
