asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
BNB,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,0.82556613,80253.41330500,0.00311513,5.00000000,10.85671745,-10.85671745,-10.85671745,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,0.82556613,80253.41330500,0.00623026,5.00000000,10.88786878,-10.88786878,-10.88786878,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,0.82556613,80253.41330500,0.01246053,5.00000000,10.95017142,-10.95017142,-10.95017142,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,1.34033285,2729.41158000,0.03663793,5.00000000,11.70671219,-11.70671219,-11.70671219,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,1.34033285,2729.41158000,0.09159483,5.00000000,12.25628119,-12.25628119,-12.25628119,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,2.36882625,6663.09739800,0.01500804,5.00000000,12.51890660,-12.51890660,-12.51890660,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,2.36882625,6663.09739800,0.03752009,5.00000000,12.74402713,-12.74402713,-12.74402713,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
STX,no_clear_pressure,-1,100.00,0.00000000,0.00000000,2.62006445,3820.30678150,0.02617591,5.00000000,12.88182353,-12.88182353,-12.88182353,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,2.77788801,8073.75960000,0.01238580,5.00000000,12.90174605,-12.90174605,-12.90174605,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,2.93384187,10668.42775800,0.00937345,5.00000000,13.02757639,-13.02757639,-13.02757639,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,2.77788801,8073.75960000,0.03096451,5.00000000,13.08753310,-13.08753310,-13.08753310,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,2.36882625,6663.09739800,0.07504018,5.00000000,13.11922801,-13.11922801,-13.11922801,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,2.93384187,10668.42775800,0.02343363,5.00000000,13.16817818,-13.16817818,-13.16817818,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,1.34033285,2729.41158000,0.18318967,5.00000000,13.17222953,-13.17222953,-13.17222953,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
STX,no_clear_pressure,-1,250.00,0.00000000,0.00000000,2.62006445,3820.30678150,0.06543977,5.00000000,13.27446216,-13.27446216,-13.27446216,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,2.77788801,8073.75960000,0.06192902,5.00000000,13.39717819,-13.39717819,-13.39717819,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,2.93384187,10668.42775800,0.04686726,5.00000000,13.40251449,-13.40251449,-13.40251449,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
ARB,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,2.36882625,6663.09739800,0.15008035,5.00000000,13.86962977,-13.86962977,-13.86962977,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,2.93384187,10668.42775800,0.09373452,5.00000000,13.87118711,-13.87118711,-13.87118711,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
STX,no_clear_pressure,-1,500.00,0.00000000,0.00000000,2.62006445,3820.30678150,0.13087954,5.00000000,13.92885987,-13.92885987,-13.92885987,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,2.77788801,8073.75960000,0.12385804,5.00000000,14.01646836,-14.01646836,-14.01646836,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.56892219,14945.10021000,0.00669116,5.00000000,14.63583375,-14.63583375,-14.63583375,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.68082617,39895.69221000,0.00250654,5.00000000,14.70589153,-14.70589153,-14.70589153,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.56892219,14945.10021000,0.01672789,5.00000000,14.73620110,-14.73620110,-14.73620110,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.68082617,39895.69221000,0.00626634,5.00000000,14.74348958,-14.74348958,-14.74348958,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.68082617,39895.69221000,0.01253268,5.00000000,14.80615298,-14.80615298,-14.80615298,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.56892219,14945.10021000,0.03345578,5.00000000,14.90348000,-14.90348000,-14.90348000,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.68082617,39895.69221000,0.02506536,5.00000000,14.93147980,-14.93147980,-14.93147980,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,1.34033285,2729.41158000,0.36637934,5.00000000,15.00412620,-15.00412620,-15.00412620,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
STX,no_clear_pressure,-1,1000.00,0.00000000,0.00000000,2.62006445,3820.30678150,0.26175908,5.00000000,15.23765528,-15.23765528,-15.23765528,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
NEAR,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.56892219,14945.10021000,0.06691156,5.00000000,15.23803781,-15.23803781,-15.23803781,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,5.66893424,5158.16884800,0.01938672,5.00000000,15.86280149,-15.86280149,-15.86280149,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,5.66893424,5158.16884800,0.04846681,5.00000000,16.15360236,-16.15360236,-16.15360236,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,5.92446310,2459.84822000,0.04065291,5.00000000,16.33099225,-16.33099225,-16.33099225,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,5.66893424,5158.16884800,0.09693362,5.00000000,16.63827048,-16.63827048,-16.63827048,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,6.06857490,1577.68836400,0.06338387,5.00000000,16.70241364,-16.70241364,-16.70241364,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,5.92446310,2459.84822000,0.10163229,5.00000000,16.94078597,-16.94078597,-16.94078597,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,7.24694762,5877.78500000,0.01701321,5.00000000,17.41707974,-17.41707974,-17.41707974,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,5.66893424,5158.16884800,0.19386725,5.00000000,17.60760672,-17.60760672,-17.60760672,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,6.06857490,1577.68836400,0.15845968,5.00000000,17.65317174,-17.65317174,-17.65317174,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,7.24694762,5877.78500000,0.04253303,5.00000000,17.67227791,-17.67227791,-17.67227791,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,5.92446310,2459.84822000,0.20326457,5.00000000,17.95710884,-17.95710884,-17.95710884,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,7.24694762,5877.78500000,0.08506606,5.00000000,18.09760820,-18.09760820,-18.09760820,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,7.24694762,5877.78500000,0.17013212,5.00000000,18.94826878,-18.94826878,-18.94826878,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,6.06857490,1577.68836400,0.31691937,5.00000000,19.23776858,-19.23776858,-19.23776858,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
MEGA,wide_spread_watch,-1,100.00,0.00000000,0.00000000,8.99632324,1182.52976400,0.08456447,5.00000000,19.84196792,-19.84196792,-19.84196792,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,5.92446310,2459.84822000,0.40652915,5.00000000,19.98975458,-19.98975458,-19.98975458,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,100.00,0.00000000,0.00000000,10.31052887,3913.26192000,0.02555413,5.00000000,20.56607016,-20.56607016,-20.56607016,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,250.00,0.00000000,0.00000000,10.31052887,3913.26192000,0.06388532,5.00000000,20.94938210,-20.94938210,-20.94938210,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
MEGA,wide_spread_watch,-1,250.00,0.00000000,0.00000000,8.99632324,1182.52976400,0.21141117,5.00000000,21.11043493,-21.11043493,-21.11043493,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,500.00,0.00000000,0.00000000,10.31052887,3913.26192000,0.12777065,5.00000000,21.58823532,-21.58823532,-21.58823532,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,6.06857490,1577.68836400,0.63383874,5.00000000,22.40696227,-22.40696227,-22.40696227,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,1000.00,0.00000000,0.00000000,10.31052887,3913.26192000,0.25554129,5.00000000,22.86594177,-22.86594177,-22.86594177,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
MEGA,wide_spread_watch,-1,500.00,0.00000000,0.00000000,8.99632324,1182.52976400,0.42282234,5.00000000,23.22454662,-23.22454662,-23.22454662,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
BERA,wide_spread_watch,1,100.00,0.00000000,0.00000000,13.84497371,747.16357100,0.13383950,5.00000000,25.18336873,-25.18336873,-25.18336873,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
BERA,wide_spread_watch,1,250.00,0.00000000,0.00000000,13.84497371,747.16357100,0.33459875,5.00000000,27.19096125,-27.19096125,-27.19096125,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
MEGA,wide_spread_watch,-1,1000.00,0.00000000,0.00000000,8.99632324,1182.52976400,0.84564468,5.00000000,27.45277001,-27.45277001,-27.45277001,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
BERA,wide_spread_watch,1,500.00,0.00000000,0.00000000,13.84497371,747.16357100,0.66919751,5.00000000,30.53694879,-30.53694879,-30.53694879,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
BERA,wide_spread_watch,1,1000.00,0.00000000,0.00000000,13.84497371,747.16357100,1.33839502,5.00000000,33.84497371,-33.84497371,-33.84497371,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
