asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
HYPE,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.16136971,119267.11939500,0.00838454,5.00000000,10.24521512,-10.24521512,-10.24521512,wait_for_1h_label,1h label is not mature yet,collect a fresh HYPE microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.13184350,79609.38430500,0.01256133,5.00000000,10.25745683,-10.25745683,-10.25745683,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.46430644,16699.53137500,0.00598819,5.00000000,10.52418836,-10.52418836,-10.52418836,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.59522038,11207346.75806000,0.00000892,5.00000000,10.59530961,-10.59530961,-10.59530961,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.59522038,11207346.75806000,0.00002231,5.00000000,10.59544345,-10.59544345,-10.59544345,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.59522038,11207346.75806000,0.00004461,5.00000000,10.59566652,-10.59566652,-10.59566652,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.59522038,11207346.75806000,0.00008923,5.00000000,10.59611265,-10.59611265,-10.59611265,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
SOL,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,0.60118735,563534.15090000,0.00017745,5.00000000,10.60296187,-10.60296187,-10.60296187,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.60118735,563534.15090000,0.00044363,5.00000000,10.60562364,-10.60562364,-10.60562364,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.60118735,563534.15090000,0.00088726,5.00000000,10.61005993,-10.61005993,-10.61005993,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,0.46430644,16699.53137500,0.01497048,5.00000000,10.61401124,-10.61401124,-10.61401124,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
SOL,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.60118735,563534.15090000,0.00177452,5.00000000,10.61893250,-10.61893250,-10.61893250,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.46430644,16699.53137500,0.02994096,5.00000000,10.76371604,-10.76371604,-10.76371604,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.46430644,16699.53137500,0.05988192,5.00000000,11.06312564,-11.06312564,-11.06312564,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
ADA,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,1.20192308,70371.05920000,0.00142104,5.00000000,11.21613347,-11.21613347,-11.21613347,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,1.20192308,70371.05920000,0.00355260,5.00000000,11.23744905,-11.23744905,-11.23744905,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,1.20192308,70371.05920000,0.00710519,5.00000000,11.27297502,-11.27297502,-11.27297502,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,1.20192308,70371.05920000,0.01421039,5.00000000,11.34402695,-11.34402695,-11.34402695,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,1.49966258,99878.06751000,0.00100122,5.00000000,11.50967479,-11.50967479,-11.50967479,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,1.49966258,99878.06751000,0.00250305,5.00000000,11.52469310,-11.52469310,-11.52469310,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,1.47416525,15389.61113050,0.00649789,5.00000000,11.53914415,-11.53914415,-11.53914415,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,1.49966258,99878.06751000,0.00500610,5.00000000,11.54972362,-11.54972362,-11.54972362,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,1.49966258,99878.06751000,0.01001221,5.00000000,11.59978466,-11.59978466,-11.59978466,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,1.47416525,15389.61113050,0.01624472,5.00000000,11.63661250,-11.63661250,-11.63661250,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,1.47416525,15389.61113050,0.03248945,5.00000000,11.79905975,-11.79905975,-11.79905975,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,1.91259443,8379.19410000,0.01193432,5.00000000,12.03193765,-12.03193765,-12.03193765,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,1.47416525,15389.61113050,0.06497890,5.00000000,12.12395425,-12.12395425,-12.12395425,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,1.91259443,8379.19410000,0.02983580,5.00000000,12.21095248,-12.21095248,-12.21095248,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
MEGA,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,2.19366032,4190.87673200,0.02386136,5.00000000,12.43227388,-12.43227388,-12.43227388,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,1.91259443,8379.19410000,0.05967161,5.00000000,12.50931053,-12.50931053,-12.50931053,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,2.40297969,8932.19366200,0.01119546,5.00000000,12.51493427,-12.51493427,-12.51493427,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
MON,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,2.27567531,3597.45960950,0.02779739,5.00000000,12.55364924,-12.55364924,-12.55364924,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,2.40297969,8932.19366200,0.02798865,5.00000000,12.68286614,-12.68286614,-12.68286614,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
MEGA,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,2.19366032,4190.87673200,0.05965339,5.00000000,12.79019421,-12.79019421,-12.79019421,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,2.40297969,8932.19366200,0.05597729,5.00000000,12.96275260,-12.96275260,-12.96275260,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
MON,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,2.27567531,3597.45960950,0.06949348,5.00000000,12.97061014,-12.97061014,-12.97061014,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
XMR,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,1.91259443,8379.19410000,0.11934322,5.00000000,13.10602662,-13.10602662,-13.10602662,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
MEGA,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,2.19366032,4190.87673200,0.11930678,5.00000000,13.38672810,-13.38672810,-13.38672810,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,2.40297969,8932.19366200,0.11195458,5.00000000,13.52252550,-13.52252550,-13.52252550,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
MON,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,2.27567531,3597.45960950,0.13898697,5.00000000,13.66554498,-13.66554498,-13.66554498,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
MEGA,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,2.19366032,4190.87673200,0.23861356,5.00000000,14.57979588,-14.57979588,-14.57979588,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,4.59324793,6862.32280750,0.01457233,5.00000000,14.73897118,-14.73897118,-14.73897118,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,4.59324793,6862.32280750,0.03643081,5.00000000,14.95755606,-14.95755606,-14.95755606,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
STX,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,4.76581323,3654.81170750,0.02736119,5.00000000,15.03942514,-15.03942514,-15.03942514,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
MON,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,2.27567531,3597.45960950,0.27797393,5.00000000,15.05541465,-15.05541465,-15.05541465,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,4.59324793,6862.32280750,0.07286163,5.00000000,15.32186419,-15.32186419,-15.32186419,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
STX,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,4.76581323,3654.81170750,0.06840298,5.00000000,15.44984300,-15.44984300,-15.44984300,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,5.42801100,5076.93149100,0.01969694,5.00000000,15.62498037,-15.62498037,-15.62498037,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,5.42801100,5076.93149100,0.04924234,5.00000000,15.92043443,-15.92043443,-15.92043443,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,5.79206487,5455.10119500,0.01833147,5.00000000,15.97537953,-15.97537953,-15.97537953,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
SEI,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,4.59324793,6862.32280750,0.14572325,5.00000000,16.05048046,-16.05048046,-16.05048046,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
STX,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,4.76581323,3654.81170750,0.13680595,5.00000000,16.13387276,-16.13387276,-16.13387276,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,5.79206487,5455.10119500,0.04582866,5.00000000,16.25035151,-16.25035151,-16.25035151,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,5.42801100,5076.93149100,0.09848469,5.00000000,16.41285785,-16.41285785,-16.41285785,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,5.79206487,5455.10119500,0.09165733,5.00000000,16.70863815,-16.70863815,-16.70863815,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
POL,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,5.42801100,5076.93149100,0.19696937,5.00000000,17.39770471,-17.39770471,-17.39770471,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STX,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,4.76581323,3654.81170750,0.27361191,5.00000000,17.50193230,-17.50193230,-17.50193230,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,5.79206487,5455.10119500,0.18331466,5.00000000,17.62521143,-17.62521143,-17.62521143,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,7.08394475,1821.37784300,0.05490349,5.00000000,17.63297965,-17.63297965,-17.63297965,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
CHIP,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,7.51150199,2385.97287600,0.04191162,5.00000000,17.93061824,-17.93061824,-17.93061824,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,7.04887218,820.47168000,0.12188111,5.00000000,18.26768329,-18.26768329,-18.26768329,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,7.08394475,1821.37784300,0.13725872,5.00000000,18.45653200,-18.45653200,-18.45653200,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
CHIP,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,7.51150199,2385.97287600,0.10477906,5.00000000,18.55929261,-18.55929261,-18.55929261,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
CHIP,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,7.51150199,2385.97287600,0.20955812,5.00000000,19.60708323,-19.60708323,-19.60708323,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,7.08394475,1821.37784300,0.27451745,5.00000000,19.82911924,-19.82911924,-19.82911924,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,7.04887218,820.47168000,0.30470278,5.00000000,20.09589996,-20.09589996,-20.09589996,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
CHIP,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,7.51150199,2385.97287600,0.41911625,5.00000000,21.70266447,-21.70266447,-21.70266447,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
OP,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,7.08394475,1821.37784300,0.54903490,5.00000000,22.57429374,-22.57429374,-22.57429374,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,7.04887218,820.47168000,0.60940556,5.00000000,23.14292774,-23.14292774,-23.14292774,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
BERA,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,7.04887218,820.47168000,1.21881111,5.00000000,27.04887218,-27.04887218,-27.04887218,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
