asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
CHIP,book_trade_divergence_watch,1,500.00,83.61860000,152.75220000,5.60270248,4059.40170500,0.12317086,5.00000000,16.83441108,66.78418892,135.91778892,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
CHIP,book_trade_divergence_watch,1,1000.00,83.61860000,152.75220000,5.60270248,4059.40170500,0.24634172,5.00000000,18.06611968,65.55248032,134.68608032,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check CHIP microstructure flow with real fill, funding, queue, and adverse-selection logs"
BERA,book_trade_divergence_watch,1,100.00,70.52360000,92.90540000,5.06713960,3751.06302600,0.02665911,5.00000000,15.33373070,55.18986930,77.57166930,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
SEI,aligned_pressure_watch,1,100.00,67.34560000,74.12120000,2.26367724,14742.49040400,0.00678311,5.00000000,12.33150838,55.01409162,61.78969162,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
SEI,aligned_pressure_watch,1,250.00,67.34560000,74.12120000,2.26367724,14742.49040400,0.01695779,5.00000000,12.43325510,54.91234490,61.68794490,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
BERA,book_trade_divergence_watch,1,250.00,70.52360000,92.90540000,5.06713960,3751.06302600,0.06664777,5.00000000,15.73361734,54.78998266,77.17178266,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
SEI,aligned_pressure_watch,1,500.00,67.34560000,74.12120000,2.26367724,14742.49040400,0.03391557,5.00000000,12.60283296,54.74276704,61.51836704,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
SEI,aligned_pressure_watch,1,1000.00,67.34560000,74.12120000,2.26367724,14742.49040400,0.06783114,5.00000000,12.94198869,54.40361131,61.17921131,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SEI microstructure flow with real fill, funding, queue, and adverse-selection logs"
BERA,book_trade_divergence_watch,1,500.00,70.52360000,92.90540000,5.06713960,3751.06302600,0.13329555,5.00000000,16.40009508,54.12350492,76.50530492,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BERA microstructure flow with real fill, funding, queue, and adverse-selection logs"
ETH,book_trade_divergence_watch,1,100.00,60.50700000,78.05410000,0.60523529,12888945.15990000,0.00000776,5.00000000,10.60531288,49.90168712,67.44878712,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ETH microstructure flow with real fill, funding, queue, and adverse-selection logs"
ETH,book_trade_divergence_watch,1,250.00,60.50700000,78.05410000,0.60523529,12888945.15990000,0.00001940,5.00000000,10.60542925,49.90157075,67.44867075,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ETH microstructure flow with real fill, funding, queue, and adverse-selection logs"
ETH,book_trade_divergence_watch,1,500.00,60.50700000,78.05410000,0.60523529,12888945.15990000,0.00003879,5.00000000,10.60562322,49.90137678,67.44847678,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ETH microstructure flow with real fill, funding, queue, and adverse-selection logs"
ETH,book_trade_divergence_watch,1,1000.00,60.50700000,78.05410000,0.60523529,12888945.15990000,0.00007759,5.00000000,10.60601115,49.90098885,67.44808885,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ETH microstructure flow with real fill, funding, queue, and adverse-selection logs"
APT,book_trade_divergence_watch,1,100.00,36.40220000,69.77100000,3.03905182,15148.64595600,0.00660125,5.00000000,13.10506432,23.29713568,56.66593568,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check APT microstructure flow with real fill, funding, queue, and adverse-selection logs"
APT,book_trade_divergence_watch,1,250.00,36.40220000,69.77100000,3.03905182,15148.64595600,0.01650313,5.00000000,13.20408307,23.19811693,56.56691693,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check APT microstructure flow with real fill, funding, queue, and adverse-selection logs"
SOL,aligned_pressure_watch,1,100.00,33.23430000,55.90100000,0.15321327,392638.97887500,0.00025469,5.00000000,10.15576014,23.07853986,45.74523986,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SOL microstructure flow with real fill, funding, queue, and adverse-selection logs"
SOL,aligned_pressure_watch,1,250.00,33.23430000,55.90100000,0.15321327,392638.97887500,0.00063672,5.00000000,10.15958044,23.07471956,45.74141956,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SOL microstructure flow with real fill, funding, queue, and adverse-selection logs"
SOL,aligned_pressure_watch,1,500.00,33.23430000,55.90100000,0.15321327,392638.97887500,0.00127343,5.00000000,10.16594761,23.06835239,45.73505239,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SOL microstructure flow with real fill, funding, queue, and adverse-selection logs"
SOL,aligned_pressure_watch,1,1000.00,33.23430000,55.90100000,0.15321327,392638.97887500,0.00254687,5.00000000,10.17868196,23.05561804,45.72231804,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check SOL microstructure flow with real fill, funding, queue, and adverse-selection logs"
APT,book_trade_divergence_watch,1,500.00,36.40220000,69.77100000,3.03905182,15148.64595600,0.03300625,5.00000000,13.36911432,23.03308568,56.40188568,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check APT microstructure flow with real fill, funding, queue, and adverse-selection logs"
APT,book_trade_divergence_watch,1,1000.00,36.40220000,69.77100000,3.03905182,15148.64595600,0.06601250,5.00000000,13.69917683,22.70302317,56.07182317,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check APT microstructure flow with real fill, funding, queue, and adverse-selection logs"
ARB,aligned_pressure_watch,1,100.00,33.18580000,61.45530000,3.69026385,21320.10964950,0.00469041,5.00000000,13.73716792,19.44863208,47.71813208,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ARB microstructure flow with real fill, funding, queue, and adverse-selection logs"
ARB,aligned_pressure_watch,1,250.00,33.18580000,61.45530000,3.69026385,21320.10964950,0.01172602,5.00000000,13.80752403,19.37827597,47.64777597,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ARB microstructure flow with real fill, funding, queue, and adverse-selection logs"
ARB,aligned_pressure_watch,1,500.00,33.18580000,61.45530000,3.69026385,21320.10964950,0.02345204,5.00000000,13.92478422,19.26101578,47.53051578,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ARB microstructure flow with real fill, funding, queue, and adverse-selection logs"
ARB,aligned_pressure_watch,1,1000.00,33.18580000,61.45530000,3.69026385,21320.10964950,0.04690407,5.00000000,14.15930459,19.02649541,47.29599541,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check ARB microstructure flow with real fill, funding, queue, and adverse-selection logs"
BNB,aligned_pressure_watch,1,100.00,14.11740000,13.61320000,0.33634927,130446.54636000,0.00076660,5.00000000,10.34401525,3.77338475,3.26918475,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BNB microstructure flow with real fill, funding, queue, and adverse-selection logs"
BNB,aligned_pressure_watch,1,250.00,14.11740000,13.61320000,0.33634927,130446.54636000,0.00191649,5.00000000,10.35551421,3.76188579,3.25768579,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BNB microstructure flow with real fill, funding, queue, and adverse-selection logs"
BNB,aligned_pressure_watch,1,500.00,14.11740000,13.61320000,0.33634927,130446.54636000,0.00383299,5.00000000,10.37467915,3.74272085,3.23852085,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BNB microstructure flow with real fill, funding, queue, and adverse-selection logs"
BNB,aligned_pressure_watch,1,1000.00,14.11740000,13.61320000,0.33634927,130446.54636000,0.00766598,5.00000000,10.41300902,3.70439098,3.20019098,microstructure_small_paper_probe,"survives rough fee, spread, 1h label, and visible-depth check","paper-check BNB microstructure flow with real fill, funding, queue, and adverse-selection logs"
MON,aligned_pressure_watch,1,500.00,88.50790000,89.89810000,4.64425042,1654.97105200,0.30212009,5.00000000,17.66545130,70.84244870,72.23264870,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth,collect a fresh MON microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,1000.00,88.50790000,89.89810000,4.64425042,1654.97105200,0.60424018,5.00000000,20.68665218,67.82124782,69.21144782,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth,collect a fresh MON microstructure snapshot before any paper probe
BERA,book_trade_divergence_watch,1,1000.00,70.52360000,92.90540000,5.06713960,3751.06302600,0.26659110,5.00000000,17.73305055,52.79054945,75.17234945,too_large_for_visible_depth,candidate size uses too much visible 10 bps depth,collect a fresh BERA microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,100.00,-8.59360000,173.85560000,1.65609526,8112.75796500,0.01232626,5.00000000,11.77935790,-20.37295790,162.07624210,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh XMR microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,250.00,-8.59360000,173.85560000,1.65609526,8112.75796500,0.03081566,5.00000000,11.96425187,-20.55785187,161.89134813,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh XMR microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,500.00,-8.59360000,173.85560000,1.65609526,8112.75796500,0.06163132,5.00000000,12.27240848,-20.86600848,161.58319152,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh XMR microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,1000.00,-8.59360000,173.85560000,1.65609526,8112.75796500,0.12326264,5.00000000,12.88872170,-21.48232170,160.96687830,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh XMR microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,100.00,-23.64070000,-46.03710000,0.62187121,14504.93261000,0.00689421,5.00000000,10.69081327,-34.33151327,-56.72791327,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,250.00,-23.64070000,-46.03710000,0.62187121,14504.93261000,0.01723552,5.00000000,10.79422637,-34.43492637,-56.83132637,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,500.00,-23.64070000,-46.03710000,0.62187121,14504.93261000,0.03447103,5.00000000,10.96658153,-34.60728153,-57.00368153,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,1000.00,-23.64070000,-46.03710000,0.62187121,14504.93261000,0.06894206,5.00000000,11.31129186,-34.95199186,-57.34839186,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh ADA microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,-1,100.00,-27.57460000,-35.22530000,0.15948327,3332330.63275000,0.00003001,5.00000000,10.15978336,-37.73438336,-45.38508336,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,-1,250.00,-27.57460000,-35.22530000,0.15948327,3332330.63275000,0.00007502,5.00000000,10.16023350,-37.73483350,-45.38553350,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,-1,500.00,-27.57460000,-35.22530000,0.15948327,3332330.63275000,0.00015005,5.00000000,10.16098372,-37.73558372,-45.38628372,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh BTC microstructure snapshot before any paper probe
BTC,book_trade_divergence_watch,-1,1000.00,-27.57460000,-35.22530000,0.15948327,3332330.63275000,0.00030009,5.00000000,10.16248417,-37.73708417,-45.38778417,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh BTC microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,100.00,-33.51960000,-30.98020000,4.06313090,6306.30926100,0.01585714,5.00000000,14.22170225,-47.74130225,-45.20190225,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh POL microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,250.00,-33.51960000,-30.98020000,4.06313090,6306.30926100,0.03964284,5.00000000,14.45955929,-47.97915929,-45.43975929,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh POL microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,500.00,-33.51960000,-30.98020000,4.06313090,6306.30926100,0.07928568,5.00000000,14.85598767,-48.37558767,-45.83618767,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh POL microstructure snapshot before any paper probe
POL,book_trade_divergence_watch,-1,1000.00,-33.51960000,-30.98020000,4.06313090,6306.30926100,0.15857135,5.00000000,15.64884444,-49.16844444,-46.62904444,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh POL microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,100.00,-41.81600000,-11.94740000,2.98908982,3152.15351850,0.03172434,5.00000000,13.30633325,-55.12233325,-25.25373325,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STRK microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,250.00,-41.81600000,-11.94740000,2.98908982,3152.15351850,0.07931086,5.00000000,13.78219840,-55.59819840,-25.72959840,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STRK microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,500.00,-41.81600000,-11.94740000,2.98908982,3152.15351850,0.15862172,5.00000000,14.57530698,-56.39130698,-26.52270698,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STRK microstructure snapshot before any paper probe
STRK,book_trade_divergence_watch,-1,1000.00,-41.81600000,-11.94740000,2.98908982,3152.15351850,0.31724343,5.00000000,16.16152414,-57.97752414,-28.10892414,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STRK microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,-1,100.00,-62.99210000,-109.18640000,5.25127343,3311.93951700,0.03019379,5.00000000,15.55321131,-78.54531131,-124.73961131,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh OP microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,-1,250.00,-62.99210000,-109.18640000,5.25127343,3311.93951700,0.07548447,5.00000000,16.00611813,-78.99821813,-125.19251813,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh OP microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,-1,500.00,-62.99210000,-109.18640000,5.25127343,3311.93951700,0.15096894,5.00000000,16.76096284,-79.75306284,-125.94736284,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh OP microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,-1,1000.00,-62.99210000,-109.18640000,5.25127343,3311.93951700,0.30193788,5.00000000,18.27065224,-81.26275224,-127.45705224,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh OP microstructure snapshot before any paper probe
STX,aligned_pressure_watch,-1,100.00,-83.47790000,-90.52470000,1.08365843,2749.88863200,0.03636511,5.00000000,11.44730952,-94.92520952,-101.97200952,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STX microstructure snapshot before any paper probe
STX,aligned_pressure_watch,-1,250.00,-83.47790000,-90.52470000,1.08365843,2749.88863200,0.09091277,5.00000000,11.99278616,-95.47068616,-102.51748616,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STX microstructure snapshot before any paper probe
STX,aligned_pressure_watch,-1,500.00,-83.47790000,-90.52470000,1.08365843,2749.88863200,0.18182555,5.00000000,12.90191388,-96.37981388,-103.42661388,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STX microstructure snapshot before any paper probe
STX,aligned_pressure_watch,-1,1000.00,-83.47790000,-90.52470000,1.08365843,2749.88863200,0.36365109,5.00000000,14.72016934,-98.19806934,-105.24486934,blocked_by_label,15m and 1h directional labels do not both support the snapshot direction,collect a fresh STX microstructure snapshot before any paper probe
