asset,action,direction,candidate_size_usd,gross_15m_bps,gross_1h_bps,spread_bps,depth_10bps_usd,visible_depth_usage,taker_fee_bps_per_fill,conservative_cost_bps,conservative_net_15m_bps,conservative_net_1h_bps,gate_action,reason,next_step
ETH,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,0.60206508,6342669.59890500,0.00007883,5.00000000,10.60285339,-10.60285339,-10.60285339,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
ETH,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,0.60206508,6342669.59890500,0.00015766,5.00000000,10.60364170,-10.60364170,-10.60364170,wait_for_1h_label,1h label is not mature yet,collect a fresh ETH microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,0.76515192,982336.94441000,0.00010180,5.00000000,10.76616990,-10.76616990,-10.76616990,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,0.76515192,982336.94441000,0.00025450,5.00000000,10.76769687,-10.76769687,-10.76769687,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,0.76515192,982336.94441000,0.00050899,5.00000000,10.77024182,-10.77024182,-10.77024182,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SOL,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,0.76515192,982336.94441000,0.00101798,5.00000000,10.77533173,-10.77533173,-10.77533173,wait_for_1h_label,1h label is not mature yet,collect a fresh SOL microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,1.36323359,63880.54155500,0.00156542,5.00000000,11.37888781,-11.37888781,-11.37888781,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,1.36323359,63880.54155500,0.00391355,5.00000000,11.40236914,-11.40236914,-11.40236914,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,1.24696053,6370.93138500,0.01569629,5.00000000,11.40392345,-11.40392345,-11.40392345,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,1.36323359,63880.54155500,0.00782711,5.00000000,11.44150469,-11.44150469,-11.44150469,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
SUI,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,1.36323359,63880.54155500,0.01565422,5.00000000,11.51977578,-11.51977578,-11.51977578,wait_for_1h_label,1h label is not mature yet,collect a fresh SUI microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,1.24696053,6370.93138500,0.03924073,5.00000000,11.63936783,-11.63936783,-11.63936783,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,1.54166345,7154.02571500,0.01397814,5.00000000,11.68144489,-11.68144489,-11.68144489,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,100.00,0.00000000,0.00000000,1.80023403,71862.82328500,0.00139154,5.00000000,11.81414943,-11.81414943,-11.81414943,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,250.00,0.00000000,0.00000000,1.80023403,71862.82328500,0.00347885,5.00000000,11.83502253,-11.83502253,-11.83502253,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,500.00,0.00000000,0.00000000,1.80023403,71862.82328500,0.00695770,5.00000000,11.86981103,-11.86981103,-11.86981103,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,1.54166345,7154.02571500,0.03494536,5.00000000,11.89111704,-11.89111704,-11.89111704,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
ADA,book_trade_divergence_watch,-1,1000.00,0.00000000,0.00000000,1.80023403,71862.82328500,0.01391540,5.00000000,11.93938804,-11.93938804,-11.93938804,wait_for_1h_label,1h label is not mature yet,collect a fresh ADA microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,1.24696053,6370.93138500,0.07848146,5.00000000,12.03177514,-12.03177514,-12.03177514,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,1.54166345,7154.02571500,0.06989072,5.00000000,12.24057064,-12.24057064,-12.24057064,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,2.52026715,109549.69602500,0.00091283,5.00000000,12.52939543,-12.52939543,-12.52939543,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,2.52026715,109549.69602500,0.00228207,5.00000000,12.54308784,-12.54308784,-12.54308784,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,2.52026715,109549.69602500,0.00456414,5.00000000,12.56590854,-12.56590854,-12.56590854,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
BNB,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,2.52026715,109549.69602500,0.00912828,5.00000000,12.61154992,-12.61154992,-12.61154992,wait_for_1h_label,1h label is not mature yet,collect a fresh BNB microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,2.56254204,14179.35761000,0.00705251,5.00000000,12.63306710,-12.63306710,-12.63306710,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,2.49797040,6478.58757900,0.01543546,5.00000000,12.65232503,-12.65232503,-12.65232503,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,2.56254204,14179.35761000,0.01763126,5.00000000,12.73885468,-12.73885468,-12.73885468,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
BERA,no_clear_pressure,-1,100.00,0.00000000,0.00000000,2.40076825,2872.88038400,0.03480827,5.00000000,12.74885096,-12.74885096,-12.74885096,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
ARB,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,1.24696053,6370.93138500,0.15696292,5.00000000,12.81658974,-12.81658974,-12.81658974,wait_for_1h_label,1h label is not mature yet,collect a fresh ARB microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,2.49797040,6478.58757900,0.03858866,5.00000000,12.88385698,-12.88385698,-12.88385698,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,2.56254204,14179.35761000,0.03526253,5.00000000,12.91516732,-12.91516732,-12.91516732,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
APT,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,1.54166345,7154.02571500,0.13978144,5.00000000,12.93947783,-12.93947783,-12.93947783,wait_for_1h_label,1h label is not mature yet,collect a fresh APT microstructure snapshot before any paper probe
XMR,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,2.56254204,14179.35761000,0.07052506,5.00000000,13.26779261,-13.26779261,-13.26779261,wait_for_1h_label,1h label is not mature yet,collect a fresh XMR microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,2.49797040,6478.58757900,0.07717732,5.00000000,13.26974356,-13.26974356,-13.26974356,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
BERA,no_clear_pressure,-1,250.00,0.00000000,0.00000000,2.40076825,2872.88038400,0.08702068,5.00000000,13.27097503,-13.27097503,-13.27097503,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
SEI,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,2.49797040,6478.58757900,0.15435463,5.00000000,14.04151672,-14.04151672,-14.04151672,wait_for_1h_label,1h label is not mature yet,collect a fresh SEI microstructure snapshot before any paper probe
BERA,no_clear_pressure,-1,500.00,0.00000000,0.00000000,2.40076825,2872.88038400,0.17404136,5.00000000,14.14118182,-14.14118182,-14.14118182,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,4.31892891,35463.16768500,0.00281983,5.00000000,14.34712718,-14.34712718,-14.34712718,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,4.31892891,35463.16768500,0.00704957,5.00000000,14.38942459,-14.38942459,-14.38942459,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,4.31892891,35463.16768500,0.01409914,5.00000000,14.45992026,-14.45992026,-14.45992026,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,4.15791771,3061.43624600,0.03266441,5.00000000,14.48456178,-14.48456178,-14.48456178,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
NEAR,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,4.31892891,35463.16768500,0.02819827,5.00000000,14.60091162,-14.60091162,-14.60091162,wait_for_1h_label,1h label is not mature yet,collect a fresh NEAR microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,4.15791771,3061.43624600,0.08166102,5.00000000,14.97452789,-14.97452789,-14.97452789,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,4.15791771,3061.43624600,0.16332204,5.00000000,15.79113807,-15.79113807,-15.79113807,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
BERA,no_clear_pressure,-1,1000.00,0.00000000,0.00000000,2.40076825,2872.88038400,0.34808271,5.00000000,15.88159539,-15.88159539,-15.88159539,wait_for_1h_label,1h label is not mature yet,collect a fresh BERA microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,-1,100.00,0.00000000,0.00000000,6.00060006,3228.25380900,0.03097650,5.00000000,16.31036505,-16.31036505,-16.31036505,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,-1,250.00,0.00000000,0.00000000,6.00060006,3228.25380900,0.07744125,5.00000000,16.77501253,-16.77501253,-16.77501253,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,100.00,0.00000000,0.00000000,6.85837457,5235.99573900,0.01909856,5.00000000,17.04936021,-17.04936021,-17.04936021,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,250.00,0.00000000,0.00000000,6.85837457,5235.99573900,0.04774641,5.00000000,17.33583867,-17.33583867,-17.33583867,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
MEGA,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,4.15791771,3061.43624600,0.32664407,5.00000000,17.42435842,-17.42435842,-17.42435842,wait_for_1h_label,1h label is not mature yet,collect a fresh MEGA microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,-1,500.00,0.00000000,0.00000000,6.00060006,3228.25380900,0.15488249,5.00000000,17.54942500,-17.54942500,-17.54942500,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,500.00,0.00000000,0.00000000,6.85837457,5235.99573900,0.09549282,5.00000000,17.81330277,-17.81330277,-17.81330277,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,100.00,0.00000000,0.00000000,6.42329515,700.02388100,0.14285227,5.00000000,17.85181784,-17.85181784,-17.85181784,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,100.00,0.00000000,0.00000000,8.26231314,4489.73179350,0.02227305,5.00000000,18.48504359,-18.48504359,-18.48504359,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
POL,wide_spread_watch,-1,100.00,0.00000000,0.00000000,8.36820084,3468.82688000,0.02882819,5.00000000,18.65648274,-18.65648274,-18.65648274,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
MON,aligned_pressure_watch,1,1000.00,0.00000000,0.00000000,6.85837457,5235.99573900,0.19098564,5.00000000,18.76823098,-18.76823098,-18.76823098,wait_for_1h_label,1h label is not mature yet,collect a fresh MON microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,250.00,0.00000000,0.00000000,8.26231314,4489.73179350,0.05568261,5.00000000,18.81913927,-18.81913927,-18.81913927,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
POL,wide_spread_watch,-1,250.00,0.00000000,0.00000000,8.36820084,3468.82688000,0.07207047,5.00000000,19.08890559,-19.08890559,-19.08890559,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STRK,aligned_pressure_watch,-1,1000.00,0.00000000,0.00000000,6.00060006,3228.25380900,0.30976499,5.00000000,19.09824993,-19.09824993,-19.09824993,wait_for_1h_label,1h label is not mature yet,collect a fresh STRK microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,500.00,0.00000000,0.00000000,8.26231314,4489.73179350,0.11136523,5.00000000,19.37596541,-19.37596541,-19.37596541,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
STX,wide_spread_watch,-1,100.00,0.00000000,0.00000000,8.82807327,1582.06208400,0.06320864,5.00000000,19.46015972,-19.46015972,-19.46015972,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
POL,wide_spread_watch,-1,500.00,0.00000000,0.00000000,8.36820084,3468.82688000,0.14414095,5.00000000,19.80961033,-19.80961033,-19.80961033,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,250.00,0.00000000,0.00000000,6.42329515,700.02388100,0.35713067,5.00000000,19.99460188,-19.99460188,-19.99460188,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
STX,wide_spread_watch,-1,250.00,0.00000000,0.00000000,8.82807327,1582.06208400,0.15802161,5.00000000,20.40828938,-20.40828938,-20.40828938,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
CHIP,wide_spread_watch,1,1000.00,0.00000000,0.00000000,8.26231314,4489.73179350,0.22273045,5.00000000,20.48961768,-20.48961768,-20.48961768,wait_for_1h_label,1h label is not mature yet,collect a fresh CHIP microstructure snapshot before any paper probe
POL,wide_spread_watch,-1,1000.00,0.00000000,0.00000000,8.36820084,3468.82688000,0.28828190,5.00000000,21.25101983,-21.25101983,-21.25101983,wait_for_1h_label,1h label is not mature yet,collect a fresh POL microstructure snapshot before any paper probe
STX,wide_spread_watch,-1,500.00,0.00000000,0.00000000,8.82807327,1582.06208400,0.31604322,5.00000000,21.98850550,-21.98850550,-21.98850550,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,500.00,0.00000000,0.00000000,6.42329515,700.02388100,0.71426135,5.00000000,23.56590862,-23.56590862,-23.56590862,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
STX,wide_spread_watch,-1,1000.00,0.00000000,0.00000000,8.82807327,1582.06208400,0.63208645,5.00000000,25.14893773,-25.14893773,-25.14893773,wait_for_1h_label,1h label is not mature yet,collect a fresh STX microstructure snapshot before any paper probe
OP,book_trade_divergence_watch,1,1000.00,0.00000000,0.00000000,6.42329515,700.02388100,1.42852269,5.00000000,26.42329515,-26.42329515,-26.42329515,wait_for_1h_label,1h label is not mature yet,collect a fresh OP microstructure snapshot before any paper probe
