sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
1,2026-06-08T12:36:38.819506+00:00,ENA,12.11054874,424532.00000000,147824.00000000,0.087527000000,0.48345435,12938.59124800
2,2026-06-08T12:36:48.727431+00:00,BTC,0.31537285,31.98490000,60.29768000,63417.000000000000,-0.30680525,2028386.40330000
2,2026-06-08T12:36:48.727431+00:00,ETH,0.59352465,6255.46430000,7152.38770000,1684.850000000000,-0.06689538,10539519.02585500
2,2026-06-08T12:36:48.727431+00:00,SOL,0.59953836,21151.60000000,4532.67000000,66.718000000000,0.64704701,302410.67706000
2,2026-06-08T12:36:48.727431+00:00,HYPE,0.16099041,3962.83000000,1033.93000000,62.115500000000,0.58615983,64223.07891500
2,2026-06-08T12:36:48.727431+00:00,WLD,7.78142832,87577.20000000,3320.00000000,0.462640000000,0.92695045,1535.96480000
2,2026-06-08T12:36:48.727431+00:00,JTO,5.42888165,6552.00000000,9026.00000000,0.626280000000,-0.15881371,4103.38656000
2,2026-06-08T12:36:48.727431+00:00,ONDO,9.55983776,36201.00000000,8886.00000000,0.366115000000,0.60582873,3253.29789000
2,2026-06-08T12:36:48.727431+00:00,AERO,9.97476970,16177.00000000,4432.00000000,0.340860000000,0.56989665,1510.69152000
2,2026-06-08T12:36:48.727431+00:00,ZEC,2.35971495,274.68000000,283.36000000,423.780000000000,-0.01555444,116403.89040000
2,2026-06-08T12:36:48.727431+00:00,NEAR,1.38834255,18934.50000000,26273.70000000,2.160850000000,-0.16234223,40914.61432500
2,2026-06-08T12:36:48.727431+00:00,DOGE,1.03950704,2098330.00000000,3009031.00000000,0.086579500000,-0.17831146,181672.36223500
2,2026-06-08T12:36:48.727431+00:00,LTC,1.39059494,1506.03000000,972.90000000,43.147000000000,0.21506456,41977.71630000
2,2026-06-08T12:36:48.727431+00:00,XRP,0.86352057,586291.00000000,314256.00000000,1.158050000000,0.30207752,363924.16080000
2,2026-06-08T12:36:48.727431+00:00,SUI,2.36437672,162978.10000000,52364.10000000,0.761300000000,0.51366616,39864.78933000
2,2026-06-08T12:36:48.727431+00:00,TON,3.45980856,12886.10000000,21519.60000000,1.734200000000,-0.25093226,22347.07462000
2,2026-06-08T12:36:48.727431+00:00,LIT,7.87659993,1414.00000000,11367.00000000,1.523500000000,-0.77873406,2154.22900000
2,2026-06-08T12:36:48.727431+00:00,VVV,5.80012760,234.47000000,249.45000000,17.241000000000,-0.03095553,4042.49727000
2,2026-06-08T12:36:48.727431+00:00,ADA,2.39822531,423759.00000000,528010.00000000,0.166790000000,-0.10953393,70678.76361000
2,2026-06-08T12:36:48.727431+00:00,AVAX,1.91504563,7647.76000000,7221.76000000,6.788350000000,0.02864921,49023.83449600
2,2026-06-08T12:36:48.727431+00:00,BNB,0.83163541,199.09600000,252.02300000,601.225000000000,-0.11732381,119701.49260000
2,2026-06-08T12:36:48.727431+00:00,XMR,2.23025823,31.32000000,70.27300000,313.865000000000,-0.38342209,9830.25180000
2,2026-06-08T12:36:48.727431+00:00,ENA,0.45683482,209684.00000000,549702.00000000,0.087559000000,-0.44775384,18359.72135600
