sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T15:04:08.424118+00:00,ENA,4.07230606,339410.00000000,366237.00000000,0.088402000000,-0.03801759,30004.52282000
1,2026-06-08T15:04:20.422689+00:00,BTC,0.15635627,81.38930000,77.46560000,63956.500000000000,0.02469990,4954428.64640000
1,2026-06-08T15:04:20.422689+00:00,ETH,0.59040590,8344.54770000,5842.28420000,1693.750000000000,0.17637930,9895368.86375000
1,2026-06-08T15:04:20.422689+00:00,SOL,0.14847479,7061.09000000,10528.35000000,67.351500000000,-0.19712168,475575.00313500
1,2026-06-08T15:04:20.422689+00:00,HYPE,0.15509286,2490.74000000,983.92000000,64.477500000000,0.43365970,63440.70180000
1,2026-06-08T15:04:20.422689+00:00,WLD,1.25049499,218826.70000000,10519.50000000,0.479810000000,0.90826532,5047.36129500
1,2026-06-08T15:04:20.422689+00:00,JTO,10.66073374,5383.00000000,641.00000000,0.647235000000,0.78718459,414.87763500
1,2026-06-08T15:04:20.422689+00:00,ONDO,1.90375175,34160.00000000,35551.00000000,0.367695000000,-0.01995381,12560.46120000
1,2026-06-08T15:04:20.422689+00:00,AERO,9.00626080,3057.00000000,2846.00000000,0.344205000000,0.03574454,979.60743000
1,2026-06-08T15:04:20.422689+00:00,ZEC,2.02778059,192.41000000,354.61000000,443.835000000000,-0.29651567,85398.29235000
1,2026-06-08T15:04:20.422689+00:00,NEAR,16.03996242,10335.20000000,376.10000000,2.182050000000,0.92977510,820.66900500
1,2026-06-08T15:04:20.422689+00:00,DOGE,1.03737429,2063750.00000000,1935313.00000000,0.086757500000,0.03211677,167902.91759750
1,2026-06-08T15:04:20.422689+00:00,LTC,3.00109655,1707.12000000,1234.75000000,43.317500000000,0.16056794,53486.28312500
1,2026-06-08T15:04:20.422689+00:00,XRP,1.70663026,665337.00000000,523698.00000000,1.171900000000,0.11912097,613721.68620000
1,2026-06-08T15:04:20.422689+00:00,SUI,3.39159927,121701.90000000,119013.50000000,0.766600000000,0.01116838,91235.74910000
1,2026-06-08T15:04:20.422689+00:00,TON,1.73375329,21401.10000000,16099.60000000,1.730350000000,0.14137069,27857.94286000
1,2026-06-08T15:04:20.422689+00:00,LIT,6.45911381,9590.00000000,3974.00000000,1.548200000000,0.41403716,6152.54680000
1,2026-06-08T15:04:20.422689+00:00,VVV,4.38452264,201.46000000,421.62000000,18.246000000000,-0.35334146,3675.83916000
1,2026-06-08T15:04:20.422689+00:00,ADA,0.59289123,524944.00000000,549747.00000000,0.168665000000,-0.02307919,88539.67976000
1,2026-06-08T15:04:20.422689+00:00,AVAX,3.07311826,14309.13000000,10247.18000000,6.833450000000,0.16541370,70023.59217100
1,2026-06-08T15:04:20.422689+00:00,BNB,1.49032530,228.98700000,250.74800000,603.895000000000,-0.04536046,138284.10436500
1,2026-06-08T15:04:20.422689+00:00,XMR,4.72969777,19.92300000,83.68600000,317.145000000000,-0.61541951,6318.47983500
1,2026-06-08T15:04:20.422689+00:00,ENA,4.52708897,442506.00000000,465355.00000000,0.088357000000,-0.02516795,39098.50264200
2,2026-06-08T15:04:31.490493+00:00,BTC,0.15636361,116.48633000,32.35791000,63953.500000000000,0.56521112,2069401.59718500
2,2026-06-08T15:04:31.490493+00:00,ETH,0.59071979,8393.91330000,6540.27800000,1692.850000000000,0.12412023,11071709.61230000
2,2026-06-08T15:04:31.490493+00:00,SOL,0.14854316,6694.76000000,9783.79000000,67.320500000000,-0.18745763,450694.59058000
2,2026-06-08T15:04:31.490493+00:00,HYPE,0.15508805,2551.14000000,3118.33000000,64.479500000000,-0.10004286,164496.23163000
2,2026-06-08T15:04:31.490493+00:00,WLD,0.41710115,7887.20000000,481062.30000000,0.479500000000,-0.96773818,3781.91240000
2,2026-06-08T15:04:31.490493+00:00,JTO,14.80955834,3741.00000000,1326.00000000,0.648230000000,0.47661338,859.55298000
2,2026-06-08T15:04:31.490493+00:00,ONDO,5.17070117,16958.00000000,53795.00000000,0.367455000000,-0.52064223,6231.30189000
2,2026-06-08T15:04:31.490493+00:00,AERO,3.77703851,4229.00000000,3996.00000000,0.344185000000,0.02832827,1375.36326000
2,2026-06-08T15:04:31.490493+00:00,ZEC,4.29606684,356.95000000,214.38000000,442.265000000000,0.24954055,94812.77070000
2,2026-06-08T15:04:31.490493+00:00,NEAR,3.21639442,17494.90000000,11261.90000000,2.176350000000,0.21674873,24509.83606500
2,2026-06-08T15:04:31.490493+00:00,DOGE,0.80694898,1975339.00000000,2005345.00000000,0.086746500000,-0.00753790,171353.74456350
2,2026-06-08T15:04:31.490493+00:00,LTC,2.30877566,1048.21000000,1284.00000000,43.313000000000,-0.10110153,45401.11973000
2,2026-06-08T15:04:31.490493+00:00,XRP,0.85320592,686121.00000000,572348.00000000,1.172050000000,0.09040588,670820.47340000
2,2026-06-08T15:04:31.490493+00:00,SUI,0.13051337,108360.70000000,132528.90000000,0.766205000000,-0.10032895,83026.51014350
2,2026-06-08T15:04:31.490493+00:00,TON,0.57801798,26831.90000000,20749.80000000,1.730050000000,0.12782435,35898.19149000
2,2026-06-08T15:04:31.490493+00:00,LIT,1.93792190,20880.00000000,2400.00000000,1.548050000000,0.79381443,3715.32000000
2,2026-06-08T15:04:31.490493+00:00,VVV,1.64613570,528.62000000,522.59000000,18.224500000000,0.00573625,9523.94145500
2,2026-06-08T15:04:31.490493+00:00,ADA,1.18483412,430867.00000000,584382.00000000,0.168800000000,-0.15120921,72730.34960000
2,2026-06-08T15:04:31.490493+00:00,AVAX,0.73212338,9745.05000000,11359.66000000,6.829450000000,-0.07650472,66553.33172250
2,2026-06-08T15:04:31.490493+00:00,BNB,1.15948751,240.44100000,226.96300000,603.715000000000,0.02883587,137020.96754500
2,2026-06-08T15:04:31.490493+00:00,XMR,5.99567680,30.24100000,73.53800000,316.895000000000,-0.41720387,9583.22169500
2,2026-06-08T15:04:31.490493+00:00,ENA,3.62163019,355216.00000000,477814.00000000,0.088358000000,-0.14717117,31386.17532800
