sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
1,2026-06-08T23:18:29.463267+00:00,VVV,9.62463908,133.60000000,260.16000000,16.624000000000,-0.32141406,2220.96640000
1,2026-06-08T23:18:29.463267+00:00,ADA,2.33222553,438627.00000000,366266.00000000,0.171510000000,0.08990139,62818.28166000
1,2026-06-08T23:18:29.463267+00:00,AVAX,2.21165542,14886.01000000,6555.68000000,6.782250000000,0.38851089,44462.26068000
1,2026-06-08T23:18:29.463267+00:00,BNB,2.15112479,178.10300000,165.81200000,604.335000000000,0.03573848,100205.99502000
1,2026-06-08T23:18:29.463267+00:00,XMR,0.31422332,41.15300000,59.54800000,318.245000000000,-0.18266949,13096.73648500
1,2026-06-08T23:18:29.463267+00:00,ENA,0.57717059,415082.00000000,1011138.00000000,0.086629500000,-0.41792711,35958.34611900
2,2026-06-08T23:18:39.253512+00:00,BTC,0.15813152,107.41071000,125.63399000,63238.500000000000,-0.07819650,6792492.18433500
2,2026-06-08T23:18:39.253512+00:00,ETH,0.58811421,4384.96840000,7453.78690000,1700.350000000000,-0.25921800,7455981.01894000
2,2026-06-08T23:18:39.253512+00:00,SOL,0.14933063,10430.69000000,9705.54000000,66.965500000000,0.03601220,649936.33887000
2,2026-06-08T23:18:39.253512+00:00,HYPE,1.10440579,8259.50000000,2023.63000000,63.382500000000,0.60641750,128262.72847500
2,2026-06-08T23:18:39.253512+00:00,WLD,5.23370506,10965.00000000,50973.90000000,0.496780000000,-0.64594140,5447.19270000
2,2026-06-08T23:18:39.253512+00:00,JTO,9.97207818,1876.00000000,4470.00000000,0.601680000000,-0.40876142,1128.75168000
2,2026-06-08T23:18:39.253512+00:00,ONDO,5.47210594,62836.00000000,18924.00000000,0.365490000000,0.53708415,6916.53276000
2,2026-06-08T23:18:39.253512+00:00,AERO,1.45787471,19914.00000000,12025.00000000,0.342965000000,0.24700210,4124.15412500
2,2026-06-08T23:18:39.253512+00:00,ZEC,0.21858162,147.97000000,324.69000000,457.495000000000,-0.37388398,67695.53515000
2,2026-06-08T23:18:39.253512+00:00,NEAR,0.93931993,137680.60000000,42876.30000000,2.129200000000,0.52506606,91292.21796000
2,2026-06-08T23:18:39.253512+00:00,DOGE,0.23063794,2370213.00000000,1684160.00000000,0.086716000000,0.16921309,146043.61856000
2,2026-06-08T23:18:39.253512+00:00,LTC,0.92549745,870.18000000,1975.24000000,43.220000000000,-0.38836446,37609.17960000
2,2026-06-08T23:18:39.253512+00:00,XRP,0.85204277,615654.00000000,534070.00000000,1.173650000000,0.07095964,626811.25550000
2,2026-06-08T23:18:39.253512+00:00,SUI,0.92412291,75170.80000000,134773.80000000,0.757475000000,-0.28389870,56940.00173000
2,2026-06-08T23:18:39.253512+00:00,TON,1.74393257,66048.10000000,15865.80000000,1.720250000000,0.61262252,27293.14245000
2,2026-06-08T23:18:39.253512+00:00,LIT,0.68275697,3675.00000000,6534.00000000,1.464650000000,-0.28004702,5382.58875000
2,2026-06-08T23:18:39.253512+00:00,VVV,6.01757131,231.04000000,332.30000000,16.618000000000,-0.17974935,3839.42272000
2,2026-06-08T23:18:39.253512+00:00,ADA,1.74891422,447066.00000000,518837.00000000,0.171535000000,-0.07430456,76687.46631000
2,2026-06-08T23:18:39.253512+00:00,AVAX,1.03213630,14925.00000000,8396.03000000,6.782050000000,0.27996062,56942.29526150
2,2026-06-08T23:18:39.253512+00:00,BNB,1.48953601,186.13200000,158.59800000,604.215000000000,0.07987120,95827.29057000
2,2026-06-08T23:18:39.253512+00:00,XMR,0.31422332,30.53200000,82.34700000,318.245000000000,-0.45903135,9716.65634000
2,2026-06-08T23:18:39.253512+00:00,ENA,0.23086158,355852.00000000,876791.00000000,0.086632000000,-0.42261953,30828.17046400
