sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
1,2026-06-08T00:05:59.058440+00:00,JTO,8.60662060,1495.00000000,13104.00000000,0.615805000000,-0.79519145,920.62847500
1,2026-06-08T00:05:59.058440+00:00,ONDO,4.90939282,52285.00000000,34360.00000000,0.346275000000,0.20687864,11898.00900000
1,2026-06-08T00:05:59.058440+00:00,AERO,6.86249646,5096.00000000,10951.00000000,0.335155000000,-0.36486571,1707.94988000
1,2026-06-08T00:05:59.058440+00:00,ZEC,2.75084245,95.52000000,191.40000000,436.230000000000,-0.33416980,41668.68960000
1,2026-06-08T00:05:59.058440+00:00,NEAR,2.46044829,24946.80000000,3469.50000000,2.032150000000,0.75580917,7050.54442500
1,2026-06-08T00:05:59.058440+00:00,DOGE,1.16299355,1889276.00000000,1765530.00000000,0.085985000000,0.03385843,151809.09705000
1,2026-06-08T00:05:59.058440+00:00,LTC,1.16954961,983.78000000,1615.47000000,42.751500000000,-0.24302780,42058.07067000
1,2026-06-08T00:05:59.058440+00:00,XRP,0.86831937,696392.00000000,283223.00000000,1.151650000000,0.42176671,326173.76795000
1,2026-06-08T00:05:59.058440+00:00,SUI,0.39634046,175538.90000000,71394.20000000,0.756925000000,0.42175269,54040.05483500
1,2026-06-08T00:05:59.058440+00:00,TON,0.58683724,32553.60000000,21687.30000000,1.704050000000,0.20033407,36956.24356500
1,2026-06-08T00:05:59.058440+00:00,LIT,11.93108046,12601.00000000,2435.00000000,1.424850000000,0.67611067,3469.50975000
1,2026-06-08T00:05:59.058440+00:00,VVV,2.45203212,445.46000000,425.20000000,16.313000000000,0.02326970,6936.28760000
1,2026-06-08T00:05:59.058440+00:00,ADA,1.81933958,317118.00000000,719585.00000000,0.164895000000,-0.38821823,52291.17261000
1,2026-06-08T00:05:59.058440+00:00,AVAX,2.21087307,7017.83000000,9438.82000000,6.784650000000,-0.14711317,47613.52030950
1,2026-06-08T00:05:59.058440+00:00,BNB,1.65675376,200.03900000,170.70800000,603.590000000000,0.07911325,103037.64172000
1,2026-06-08T00:05:59.058440+00:00,XMR,1.64926690,42.70200000,17.30600000,303.165000000000,0.42321024,5246.57349000
1,2026-06-08T00:05:59.058440+00:00,ENA,1.56989392,224335.00000000,571020.00000000,0.089178000000,-0.43588712,20005.74663000
2,2026-06-08T00:06:09.399139+00:00,BTC,0.15835187,95.67439000,25.11735000,63150.500000000000,0.58412140,1586173.21117500
2,2026-06-08T00:06:09.399139+00:00,ETH,0.59412411,7106.10450000,5802.58310000,1683.150000000000,0.10098016,9766617.74476500
2,2026-06-08T00:06:09.399139+00:00,SOL,0.15117729,4438.65000000,13826.99000000,66.147500000000,-0.51398911,293605.60087500
2,2026-06-08T00:06:09.399139+00:00,HYPE,0.16770504,3257.27000000,2840.08000000,59.628500000000,0.06842153,169349.71028000
2,2026-06-08T00:06:09.399139+00:00,WLD,8.51100047,318062.10000000,1280.10000000,0.469980000000,0.99198289,601.62139800
2,2026-06-08T00:06:09.399139+00:00,JTO,8.28224595,5620.00000000,9462.00000000,0.615775000000,-0.25474075,3460.65550000
2,2026-06-08T00:06:09.399139+00:00,ONDO,0.57785097,40780.00000000,36057.00000000,0.346110000000,0.06146778,12479.68827000
2,2026-06-08T00:06:09.399139+00:00,AERO,2.68452372,13540.00000000,13150.00000000,0.335255000000,0.01461221,4408.60325000
2,2026-06-08T00:06:09.399139+00:00,ZEC,1.83343264,545.44000000,88.02000000,436.340000000000,0.72209769,38406.64680000
2,2026-06-08T00:06:09.399139+00:00,NEAR,3.44140999,17753.80000000,9152.00000000,2.034050000000,0.31970059,18615.62560000
2,2026-06-08T00:06:09.399139+00:00,DOGE,1.74431788,2351764.00000000,2254198.00000000,0.085993500000,0.02118255,193846.37571300
2,2026-06-08T00:06:09.399139+00:00,LTC,1.16949490,808.25000000,1049.56000000,42.753500000000,-0.12988949,34555.51637500
2,2026-06-08T00:06:09.399139+00:00,XRP,1.73626183,507901.00000000,500502.00000000,1.151900000000,0.00733734,576528.25380000
2,2026-06-08T00:06:09.399139+00:00,SUI,2.64169385,73021.50000000,72003.80000000,0.757090000000,0.00701740,54513.35694200
2,2026-06-08T00:06:09.399139+00:00,TON,4.68658465,212082.50000000,10365.40000000,1.707000000000,0.90680604,17693.73780000
2,2026-06-08T00:06:09.399139+00:00,LIT,6.30848491,2645.00000000,1492.00000000,1.426650000000,0.27870438,2128.56180000
2,2026-06-08T00:06:09.399139+00:00,VVV,0.61336523,329.91000000,419.46000000,16.303500000000,-0.11950038,5378.68768500
2,2026-06-08T00:06:09.399139+00:00,ADA,2.42585966,329472.00000000,723844.00000000,0.164890000000,-0.37440996,54326.63808000
2,2026-06-08T00:06:09.399139+00:00,AVAX,1.17891510,7178.98000000,7493.04000000,6.785900000000,-0.02140537,48715.84038200
2,2026-06-08T00:06:09.399139+00:00,BNB,1.15985253,205.97200000,117.01100000,603.525000000000,0.27543555,70619.06377500
2,2026-06-08T00:06:09.399139+00:00,XMR,2.96936604,96.72900000,19.99500000,303.095000000000,0.65739694,6060.38452500
2,2026-06-08T00:06:09.399139+00:00,ENA,0.89664989,279395.00000000,570240.00000000,0.089221000000,-0.34231758,24927.90129500
