timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T00:05:05.225850+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1677.25000000,1681.47000000,7.14800891,0.16381529,0.01000000,0.01000000,2514509238.32999992,25504942.49490535,98.58909656,33.50206161,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,434.87000000,438.07000000,19.21411739,0.90523794,0.05000000,0.01000000,58487300.81000000,16475674.58344392,3.54991843,33.47463705,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1682.00000000,1682.33209302,7.13921371,0.11795715,0.01000000,-0.00875800,3814075788.30999994,10384854767.59799957,0.36727291,33.14881324,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),ZEC_USDT,ZEC,perpetual,439.92000000,440.44000000,19.97872573,0.12503126,0.06000000,-0.10660000,55691409.04000000,364751332.15595323,0.15268322,33.00603150,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ZEC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,HTX Futures,BTC-USDT,BTC,perpetual,63257.70000000,63329.74571429,3.95275875,0.07007258,0.01000000,0.01000000,2037646668.40000010,774308280.64260006,2.63157029,32.89988269,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Variational Omni,BTC-PERP,BTC,perpetual,63087.21000000,63136.35000000,3.70549191,0.04787173,0.00000000,10.95000000,297770308.74000001,461667896.57844698,0.64498812,32.88617240,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1680.77000000,1682.74651255,7.19686345,0.07472614,0.01000000,-0.39000000,104238265.30000000,167350509.01970005,0.62287391,32.78468011,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,66.27000000,66.27842544,6.79768041,-0.03254082,0.11000000,0.34058004,293704199.06000000,1080647576.17598057,0.27178537,31.47737225,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.71000000,1.71000000,4.91400491,0.11709602,0.06000000,-0.01653500,52875071.77000000,12386660.48472259,4.26871083,31.45991698,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.86000000,12.82338277,-4.74038960,-0.97009213,0.05000000,0.04056351,155018572.96000001,452668462.38775384,0.34245499,31.40542235,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,63160.90000000,63205.79980000,3.87725029,0.16179685,0.01000000,0.01000000,1434223932.43000007,489919441.46060002,2.92746891,31.28505554,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,63175.00000000,63201.60000000,3.97385316,0.01028561,0.01000000,0.01000000,1892932248.86999989,30524486.88232553,62.01356492,31.00964063,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,63153.25000000,63172.58699128,3.78097358,-0.01220793,0.01000000,1.00000000,174255245.93000001,423989106.37033427,0.41098991,30.59311595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.02000000,0.01736900,5.63732975,0.42206290,0.04000000,-0.05000000,88755954.00000000,927691124.77645600,0.09567404,30.13361118,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1682.85000000,1681.23000000,7.30750837,-0.09626526,0.01000000,-0.01140000,299756949.00000000,98199357.23422110,3.05253474,29.97069565,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),CLUSDT,CL,futures,92.16000000,92.28343540,0.37012846,0.17741576,0.01000000,-0.09669200,134958476.03000000,311931987.89953959,0.43265353,29.77087924,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.16000000,1.15556000,5.90236076,0.01298240,0.01000000,-0.01230000,220070201.18000001,70744801.77599999,3.11076144,29.70830304,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:NVDA-USD,XYZ:NVDA,perpetual,206.62000000,206.40000000,-0.01935546,-0.10647566,0.01000000,0.01503999,169705479.06999999,24435491.88200005,6.94504043,29.58103389,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:NVDA-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,66.40000000,66.47125166,7.12788260,0.06209794,0.02000000,-0.02223500,210124903.22999999,126183997.17565192,1.66522624,29.49798838,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.15000000,1.15402387,5.76429619,-0.00659662,0.08000000,0.04183136,102949423.48999999,393385501.05802870,0.26170111,29.42876085,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,66.17000000,66.31000000,6.54446052,0.07546031,0.02000000,0.03916700,114164998.92000000,295334829.99280000,0.38656124,29.42594837,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,59.58000000,59.51800000,4.89749230,-0.15098644,0.01000000,-0.01460000,81799986.39000000,36371717.15731040,2.24899985,28.70956278,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,66.42000000,66.48300000,6.97711892,0.14008134,0.02000000,-0.03076400,558509303.42999995,879431405.03141069,0.63508001,28.68821983,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,HTX Futures,SOL-USDT,SOL,perpetual,66.38000000,66.37600000,6.76976901,0.15904489,0.02000000,0.01000000,153904379.43000001,29757040.72503765,5.17203242,28.61634331,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,66.27000000,66.34800000,6.71173346,0.07239819,0.15000000,-0.03130000,457505407.50000000,575363981.71441829,0.79515823,28.61532107,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,898.94000000,896.11000000,2.84413326,-0.31481523,0.09000000,-0.01432673,139216087.03999999,61369923.02515011,2.26847420,28.17787405,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,63123.00000000,63154.50000000,3.76465173,0.05624297,0.01000000,0.00380000,3635606902.82000017,6329817823.30444908,0.57436201,27.99762701,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,63122.10000000,63126.59700000,3.60198597,0.00712429,0.01000000,0.01000000,349516510.76999998,32879275.96503000,10.63029828,27.80963594,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),HUSDT,H,perpetual,0.71000000,0.71106865,11.52810793,0.36821415,0.01000000,-0.02895400,109774033.50000000,153708100.19560352,0.71417208,27.75760159,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),LABUSDT,LAB,perpetual,12.80000000,12.88559828,-4.56678835,0.59015051,0.02000000,0.03832200,54004255.09000000,286140723.74553692,0.18873320,27.63369310,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),XAUTUSDT,XAUT,perpetual,4319.31000000,4323.70000000,0.74371110,0.10882149,0.01000000,-0.01082400,173271864.25000000,17332967.76956860,9.99666454,27.26636597,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) XAUTUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.47000000,0.46680000,12.02790474,0.23620356,0.02000000,-0.03380300,69754191.75000000,274004332.62257767,0.25457332,26.98668213,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,XT.COM (Derivatives),SOL_USDT,SOL,perpetual,66.15000000,66.28872800,6.51230101,0.07356280,0.02000000,-0.03105000,68296407.00000000,90767604.66032608,0.75243152,26.96839611,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,63115.00000000,63215.14000000,3.94388378,-0.02350150,0.01000000,0.00150000,1696305395.78999996,669122256.13999999,2.53512027,26.81102344,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,HUSDTM,KHUSDT,perpetual,0.71000000,0.71338000,11.76682598,0.01962874,0.02000000,0.00500000,87986717.86000000,12838684.19831829,6.85325042,26.67095607,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1687.30000000,1683.84000000,7.49368510,-0.08070259,0.01000000,-0.01510000,729209238.62000000,455127948.76599997,1.60220712,26.60584201,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),XAUT_USDT,XAUT,perpetual,4320.81000000,4324.60000000,0.73406040,0.04395401,0.01000000,0.01000000,136816876.99000001,11592739.59349656,11.80194516,26.55494537,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) XAUT_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1678.23000000,1678.87000000,7.07641069,0.03813542,0.01000000,-0.00660000,76553690.00000000,14735767.24342688,5.19509359,26.29177295,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),DOGE-SWAP-USDT,DOGE,perpetual,0.09000000,0.08606879,5.25672372,-0.03624916,0.10000000,-0.03690000,61802775.56000000,213295795.14327511,0.28975150,26.15772454,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) DOGE-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,63255.60000000,63325.50000000,4.05628717,0.06620989,0.01000000,0.00079900,3405431388.88999987,6732917040.42797089,0.50578841,26.10171005,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,12.75000000,12.76083015,-5.65326243,0.06540015,0.05000000,0.02480000,69007936.72000000,58829605.49442951,1.17301376,26.09656420,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,66.17000000,66.25000000,6.48222615,0.07552870,0.02000000,-0.02630000,219915637.03000000,238170316.10491356,0.92335452,26.07873328,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,63092.60000000,63125.00000000,3.74342278,0.05135309,0.01000000,0.00730000,71384400.00000000,14399921.45171774,4.95727704,25.72730166,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.15000000,1.15370000,5.48897631,0.05203365,0.02000000,-0.00617200,99022108.13000000,36445579.24789789,2.71698544,25.62489556,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,66.09000000,66.28652915,6.49726600,0.10046685,0.02000000,-0.02605500,639227849.92999995,2125107489.62459993,0.30079789,25.61816731,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,63234.27000000,63305.72347826,4.00726681,0.06927310,0.01000000,0.00550018,2437232720.75000000,6477880377.69376945,0.37623923,25.43097254,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1687.87000000,1690.47285729,7.64469658,0.10320521,0.01000000,-0.01590713,1142257317.45000005,1000590761.24171996,1.14158291,25.41245979,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1680.56000000,1680.68100956,7.01000337,0.00720055,0.03000000,-0.00500000,87124196.52000000,18362182.04630000,4.74476270,25.17837487,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
