timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:11:40.255077+00:00,Antarctic ,BTC_USDT,BTC,perpetual,63944.56000000,63959.80000000,3.75641658,-0.01716409,0.01000000,0.04300000,121432919.25000000,96552667.96432580,1.25768580,36.60871070,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),HUSDT,H,perpetual,0.67000000,0.67549815,-13.86179122,0.26244193,0.01000000,-0.08986400,95644401.06999999,121714846.92704539,0.78580718,36.35459719,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,67.23000000,67.28000000,4.10153227,0.02973536,0.01000000,-0.02297700,193146536.02000001,45725686.27886057,4.22402706,35.50387484,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,64.57000000,64.61680000,10.17643637,0.04567461,0.00000000,10.95000000,64477559.88000000,74682327.61651380,0.86335766,35.32946122,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,434.28000000,443.23000000,2.35963634,0.17176306,0.01000000,-0.09380069,631613207.88000000,796553904.94679999,0.79293216,35.20120852,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.01000000,0.01353500,-18.93370199,0.35589827,0.04000000,-0.05000000,113517567.00000000,945191046.50547814,0.12010013,34.27012540,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,442.00000000,443.20000000,1.90827380,0.23067529,0.02000000,-0.08600000,95371143.48000000,107058966.48670226,0.89082817,33.46531832,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Variational Omni,BTC-PERP,BTC,perpetual,63982.44000000,64025.01000000,3.66196412,0.04637838,0.00000000,10.95000000,293715172.22000003,412961110.08459914,0.71124172,33.29463237,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,63809.70000000,63906.15347826,3.60477157,-0.03964637,0.01000000,0.00038500,6306822960.53999996,13817612207.28870010,0.45643363,32.60683922,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1682.50000000,1683.94000000,3.55503107,-0.05282432,0.01000000,0.01000000,2545270494.09000015,29269074.43840031,86.96108582,32.27123710,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,63815.50000000,63947.20000000,3.37852608,0.33876604,0.01000000,0.01000000,1984417427.10999990,35269404.63961636,56.26455698,31.68046356,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,442.08000000,442.71910280,2.49362688,0.10380835,0.01000000,-0.09371600,260042590.71000001,1841326973.71270967,0.14122565,31.23824905,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1695.10000000,1696.92953624,4.54993835,0.06660787,0.01000000,1.00000000,104823071.50000000,215700668.88618672,0.48596544,30.97696828,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,67.31000000,67.34467105,3.80761523,0.00693652,0.10000000,0.20127852,271465133.91000003,937295555.08731103,0.28962597,30.39068674,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,ZEC-USDT-PERPETUAL,ZEC,perpetual,443.04000000,443.63000000,2.62097708,0.09250485,0.00000000,-0.09350000,170281109.93000001,489701092.70949227,0.34772459,30.07306392,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ZEC-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,63986.16000000,64012.45679036,3.73318511,0.00008872,0.01000000,1.00000000,175100670.44999999,573644740.33094025,0.30524235,30.00956262,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,442.94000000,443.59000000,1.72401919,0.10606608,0.02000000,-0.08560000,59980083.13000000,129008785.59097636,0.46493022,29.72675741,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,HTX Futures,BTC-USDT,BTC,perpetual,64014.10000000,64035.52428571,3.56199183,0.04940994,0.01000000,-0.00588619,2072863920.60999990,866303071.35640001,2.39276991,29.66962724,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,WLD-USDT-PERPETUAL,WLD,perpetual,0.48000000,0.48190000,-2.05577041,0.14546966,0.00000000,0.12060000,90288135.63000000,253545311.93093821,0.35610256,29.44415785,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures WLD-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),MUUSDT,MU,futures,946.43000000,948.65898045,4.63887323,0.22916042,0.01000000,0.04146400,89500547.53000000,763894971.27160943,0.11716342,29.32248121,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1685.69000000,1692.66744186,4.25970859,-0.01905257,0.01000000,-0.00392600,3828905100.65999985,10267321858.16806984,0.37292150,29.26279995,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),CLUSDT,CL,futures,91.13000000,91.44746440,-0.79434168,0.30433739,0.01000000,-0.06031600,140760970.00000000,945177222.24079931,0.14892548,29.16025750,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,443.26000000,443.74358854,0.94468473,0.06620556,0.02000000,0.39862764,182289271.38999999,706217926.80042887,0.25812042,29.15779433,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,442.94000000,443.34000000,3.09911587,0.04964795,0.01000000,-0.09517100,93497807.43000001,355603785.11842602,0.26292692,28.98064920,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,BSB-USDT-PERPETUAL,BSB,perpetual,0.34000000,0.33480000,0.00000000,-0.41641880,0.00000000,0.04100000,79240536.03000000,226114009.19300547,0.35044505,28.84710711,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32650588,-0.50922397,0.06922888,0.01000000,-0.01566700,108600144.48999999,46517197.58840000,2.33462354,28.62864796,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,63831.90000000,64063.30000000,3.80529424,0.06529057,0.01000000,0.00040000,4283723354.25000000,6721524388.35268402,0.63731426,28.57117898,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,209.90000000,210.21000000,-6.27956797,0.10476689,0.03000000,0.01000000,81340975.39000000,18525128.99211067,4.39084529,28.14313639,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,63960.60000000,63970.00200000,3.57337755,0.01469967,0.01000000,0.01000000,347285219.63999999,36011053.27461000,9.64385065,27.81800516,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,63800.80000000,64037.80000000,3.72852716,0.32539507,0.01000000,0.00241300,3584329841.40000010,6541176569.64081955,0.54796409,27.80187380,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1689.36000000,1691.19558718,4.19722323,0.10865577,0.01000000,-0.00960000,86832833.70000000,14144756.05680000,6.13887107,27.38843370,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,HTX Futures,SOL-USDT,SOL,perpetual,67.40000000,67.43400000,3.90821000,0.00934334,0.04000000,0.01000000,156180558.81999999,30201323.20401619,5.17131510,27.36391345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.77000000,1.77100000,4.98220641,0.05649718,0.06000000,-0.00980100,54500169.78000000,11793237.08267146,4.62130706,27.32084309,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,63809.20000000,63942.18000000,3.44356337,-0.02864268,0.01000000,-0.00540000,3470055385.11999989,5326409160.80000019,0.65148119,27.08513299,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,64.75000000,64.57600000,10.23721199,-0.31798957,0.01000000,0.01470000,83049039.39000000,46344056.52920878,1.79201058,27.07201352,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),AMD_USDT,AMD,perpetual,489.73000000,490.24026914,5.03590953,0.06128692,0.20000000,0.01004400,78610593.00000000,26314263.23034839,2.98737579,26.86959641,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) AMD_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,63888.30000000,63943.27000000,3.65785451,0.19142572,0.01000000,-0.00080000,1753578679.47000003,627898301.25119996,2.79277500,26.67316175,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,63987.70000000,64047.60000000,3.60224600,0.06436856,0.01000000,-0.00817946,1859572930.60999990,9490184618.54644966,0.19594697,26.35381124,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1609.21000000,1697.35928508,4.40713859,0.08014653,0.01000000,-0.01903819,1152174939.43000007,1035168168.59707999,1.11303165,26.13428876,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,63822.80000000,63853.58990000,3.38957791,0.04824279,0.01000000,-0.00171300,1420539340.83999991,532049648.18320000,2.66993756,25.99633693,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.64000000,0.63598500,0.82435003,-0.00235849,0.06000000,0.00805300,209992206.16999999,31298424.06105609,6.70935398,25.26640325,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.15000000,2.17755827,10.18237082,0.11762184,0.05000000,0.01000000,77743704.00000000,39153438.23356321,1.98561627,25.15867937,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,66.84000000,67.38600000,4.10326129,0.00148401,0.01000000,-0.00910000,319384216.05000001,147842408.31360000,2.16030177,24.86081380,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,63922.38000000,63991.59847826,3.36238902,0.06504844,0.01000000,-0.00824397,2127782412.00000000,5627830699.38743305,0.37808216,24.57107728,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.17000000,1.17473000,3.79833033,0.08690392,0.01000000,-0.00450000,228479056.96000001,63379297.80000000,3.60494775,24.54702365,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,63912.59000000,63946.10000000,3.49140784,0.00922737,0.01000000,0.00003498,3047410360.38000011,10748582260.15103340,0.28351742,24.39982521,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.77000000,0.76420000,2.74762096,-0.31307070,0.01000000,0.00450000,113828527.66000000,19873263.22877599,5.72772203,24.36783127,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08695000,2.89099526,0.42735043,0.01000000,0.00409300,88374034.20999999,25299578.04621637,3.49310309,24.35514666,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,63981.50000000,64004.42000000,3.56177466,0.03582286,0.01000000,-0.00026500,1139203140.00000000,460853411.19474429,2.47194251,24.22483132,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1689.92000000,1691.40000000,4.30124118,0.08757811,0.01000000,0.00430000,75459380.00000000,16028059.16671512,4.70795492,24.17850345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Lighter,LIT_USDC,LIT,perpetual,1.55000000,1.55130000,10.44998934,0.16788274,0.04000000,0.00120000,70080518.83000000,17048097.37981369,4.11075308,24.16501951,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1693.29000000,1696.78000000,4.65114844,0.05601977,0.01000000,-0.00695535,1198440843.82999992,8748997459.42974091,0.13698036,24.12331848,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.73000000,1.72650000,1.32683614,0.23803994,0.02000000,0.00500000,52428160.77000000,11814895.00160482,4.43746311,23.90261684,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05673744,2.08670624,-0.02213216,0.02000000,0.00500000,87056416.87000000,25607608.20007107,3.39963093,23.79560424,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Deribit,BTC-25SEP26,BTC,futures,64532.50000000,63919.49000000,3.63753162,-0.94992446,0.02000000,0.00000000,310346060.00000000,19728315.47202102,15.73099642,23.55125715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-25SEP26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.17478807,3.83799080,0.05008261,0.02000000,0.00372200,58194008.61000000,17819845.99100262,3.26568527,23.53679017,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1690.31000000,1691.07000000,4.06384995,-0.00177399,0.02000000,-0.00210000,2861685907.42000008,5612590189.04392910,0.50986903,23.41020739,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.18000000,1.17747000,4.08435288,-0.14078176,0.85000000,0.01000000,57161476.60000000,15212333.67600000,3.75757447,23.40161701,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),BTC/USDT,BTC,perpetual,63967.46000000,63995.00000000,3.70178915,-0.00015626,0.01000000,0.00211400,2718279755.36000013,5952493401.18335915,0.45666237,23.32409456,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label CoinW (Futures) BTC/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.73000000,1.73580000,1.78634387,0.20782820,0.02000000,0.00354000,108805058.40000001,18770601.42872818,5.79656751,23.23071087,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,64033.00000000,63992.61510000,3.74420790,-0.06306889,0.02000000,0.00129800,574141054.67999995,69873769.47195891,8.21683243,23.21622979,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,64004.10000000,64025.70000000,3.85858612,0.03374784,0.01000000,0.00310000,72777600.00000000,13040628.40304238,5.58083535,23.20670797,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,603.26000000,604.12000000,2.47919851,0.53586287,0.02000000,0.00848200,81512675.97000000,40489076.15245977,2.01320168,23.15430221,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
