timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:01:32.588626+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32603000,-0.72470388,0.00000000,0.02000000,-0.03080800,66467865.90000000,28840340.48317196,2.30468381,37.23029809,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),HUSDT,H,perpetual,0.68000000,0.67744466,-15.32152026,0.18406684,0.02000000,-0.09928200,95425352.33000000,123144351.60887547,0.77490645,36.50098077,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Binance (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Antarctic ,BTC_USDT,BTC,perpetual,63822.50000000,63847.50000000,3.21886313,-0.00634284,0.01000000,0.04310000,121234017.11000000,97935815.55360703,1.23789256,36.26982473,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,67.23000000,67.28000000,4.10153227,0.02973536,0.01000000,-0.02297700,193146536.02000001,45725686.27886057,4.22402706,35.50387484,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,64.64000000,64.64010000,9.95319664,-0.01778765,0.00000000,10.95000000,64577814.64000000,74195792.96679251,0.87037030,35.26204391,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,434.28000000,439.10000000,1.31931608,0.13454653,0.01000000,-0.09524844,616917564.82000005,795764066.88240004,0.77525185,34.64226595,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.01000000,0.01342200,-19.62234650,0.41897351,0.04000000,-0.05000000,97680140.00000000,927980424.61027706,0.10526099,34.41806005,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,437.45000000,439.05000000,0.94803128,0.32218262,0.02000000,-0.08800000,94950229.19000000,105462515.36755718,0.90032206,33.43217659,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Variational Omni,BTC-PERP,BTC,perpetual,63843.28000000,63885.67000000,3.28520612,0.04627591,0.00000000,10.95000000,292981263.19000000,409773353.08699697,0.71498369,33.20349239,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,63819.60000000,63869.54586957,3.46864461,0.03452895,0.01000000,0.00046600,6320503507.15999985,13606060083.62639999,0.46453591,32.69654558,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1682.50000000,1683.94000000,3.55503107,-0.05282432,0.01000000,0.01000000,2545270494.09000015,29269074.43840031,86.96108582,32.27123710,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,436.94000000,437.81413210,1.30706837,0.15421423,0.01000000,-0.09643600,258375922.15000001,1821014226.55037665,0.14188572,30.94441507,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,63704.00000000,63749.90000000,2.84367532,0.02918503,0.01000000,0.01000000,1980992500.85999990,35179028.10034505,56.31174617,30.89381572,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1691.34000000,1693.01304605,3.96743472,0.05573328,0.01000000,1.00000000,104469583.81000000,213566787.92044118,0.48916587,30.80109668,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,67.24000000,67.28000000,4.14924911,0.01486547,0.10000000,0.20127852,274898000.94999999,930722737.74561799,0.29535971,30.54862485,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,64002.25000000,64044.76406306,3.46828562,0.02321425,0.01000000,1.00000000,174590377.59000000,571528872.24201262,0.30547954,29.97298902,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,HTX Futures,BTC-USDT,BTC,perpetual,63949.05000000,63984.09857143,3.49740534,0.03533152,0.01000000,-0.00629308,2070646925.48000002,862047902.28149998,2.40200912,29.92719699,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,438.41000000,439.06000000,1.60303929,0.10487916,0.01000000,-0.04790000,59620577.71000000,127070329.70816629,0.46919354,29.76760024,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),MUUSDT,MU,futures,947.39000000,945.59909284,5.15771715,-0.19535671,0.02000000,0.04502700,89495778.59999999,755865037.93297052,0.11840180,29.47596458,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,437.89000000,438.09087708,2.04518984,0.00248290,0.02000000,0.39862764,184914723.88000000,705253765.19544947,0.26219601,29.39642782,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1684.56000000,1687.06093023,3.87358205,0.02021262,0.01000000,-0.00399900,3832093325.92999983,10164190937.76264000,0.37701902,29.23223867,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),CLUSDT,CL,futures,91.10000000,91.42727680,-0.58894100,0.30419835,0.01000000,-0.05835900,141117927.59999999,944010083.60669458,0.14948773,29.10123690,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,WLD-USDT-PERPETUAL,WLD,perpetual,0.48000000,0.48370000,-0.39175258,0.12419789,0.00000000,0.11650000,89312216.02000000,250069046.49128959,0.35715022,28.90188587,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures WLD-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,63721.90000000,63902.60000000,3.19794075,0.05762082,0.01000000,0.00040000,4294140536.21000004,6967509607.87481403,0.61630924,28.71839806,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,207.02000000,207.05000000,-8.17891657,-0.03862309,0.01000000,0.01000000,81335763.65000001,18946046.44928760,4.29302039,28.68148477,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32635529,-0.58545510,0.09977303,0.01000000,-0.01588300,108682415.41000000,47138564.66781000,2.30559450,28.61138054,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,436.02000000,436.93000000,0.81129808,0.17883756,0.01000000,-0.09842000,92663286.15000001,359163301.68902713,0.25799765,28.51869887,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,BSB-USDT-PERPETUAL,BSB,perpetual,0.33000000,0.32990000,4.48657188,-0.24191110,0.00000000,0.03800000,79320188.79000001,231077693.23169023,0.34326199,27.99668544,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,63960.60000000,63970.00200000,3.57337755,0.01469967,0.01000000,0.01000000,347285219.63999999,36011053.27461000,9.64385065,27.81800516,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,HTX Futures,SOL-USDT,SOL,perpetual,67.28000000,67.27200000,3.97063117,-0.05007005,0.04000000,0.01000000,155428905.59999999,29714474.18968369,5.23074730,27.46161622,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1689.36000000,1691.19558718,4.19722323,0.10865577,0.01000000,-0.00960000,86832833.70000000,14144756.05680000,6.13887107,27.38843370,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,63721.20000000,63835.87000000,3.13673083,0.01859802,0.01000000,-0.00560000,3475154786.59999990,5262670186.80000019,0.66034060,27.04659003,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,63814.40000000,63899.83000000,3.16175829,0.08666369,0.01000000,0.00237800,3571527026.05999994,6478477759.88577938,0.55129108,27.00899311,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.76000000,1.76500000,4.44312796,0.11344299,0.06000000,-0.00926600,54376656.64000000,12193802.15904408,4.45936845,26.95256530,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),AMD_USDT,AMD,perpetual,489.82000000,490.19692285,5.22394469,0.02589892,0.20000000,0.01004100,78456344.00000000,26175488.47392735,2.99732110,26.85284492,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) AMD_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,63888.30000000,63860.94000000,3.08406973,0.06242450,0.01000000,-0.00090000,1757131196.34999990,623966487.49259996,2.81606662,26.30226528,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1609.21000000,1691.38928548,4.08555281,0.04550316,0.01000000,-0.01947023,1149821542.70000005,1027440981.87205994,1.11911201,26.25623157,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,63861.10000000,63904.56300000,3.32926129,0.06805865,0.01000000,-0.00196100,1425245994.93000007,530159033.85920000,2.68833671,26.17230574,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,63860.50000000,63924.80000000,3.26587152,0.05822726,0.01000000,-0.00809220,1848072584.20000005,9415888036.78490067,0.19627172,26.16785582,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,64.76000000,64.77100000,10.66304571,0.10354847,0.01000000,0.01280000,83031224.00000000,46444980.47228596,1.78773299,25.59682701,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,66.84000000,67.19400000,3.76773597,-0.13227710,0.02000000,-0.00950000,318820973.81999999,147030190.50720000,2.16840482,25.27381588,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.64000000,0.63598500,0.82435003,-0.00235849,0.06000000,0.00805300,209992206.16999999,31298424.06105609,6.70935398,25.26640325,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.12000000,2.15585415,9.11854103,0.08607939,0.05000000,0.01000000,77540251.00000000,38871407.63231198,1.99478886,24.84885530,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1684.28000000,1684.99000000,3.95314246,0.04215451,0.01000000,0.00530000,75717220.00000000,17136463.68897701,4.41848571,24.58595913,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,BTC-SWAP-USDT,BTC,perpetual,63922.38000000,63991.59847826,3.36238902,0.06504844,0.01000000,-0.00824397,2127782412.00000000,5627830699.38743305,0.37808216,24.57107728,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BTC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.17000000,1.17292000,3.52447799,0.02984896,0.02000000,-0.00470000,226941806.74000001,61852938.92400000,3.66905455,24.41463082,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,63912.59000000,63946.10000000,3.49140784,0.00922737,0.01000000,0.00003498,3047410360.38000011,10748582260.15103340,0.28351742,24.39982521,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,63940.00000000,63945.31000000,3.55913674,0.00830466,0.01000000,-0.00025500,1139155820.00000000,456993923.28839701,2.49271547,24.32137355,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Lighter,LIT_USDC,LIT,perpetual,1.55000000,1.54490000,9.58816870,-0.24536708,0.09000000,0.00200000,69667849.34999999,17545800.61648324,3.97062812,24.29161207,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1687.62000000,1689.23000000,3.79841005,0.05804827,0.01000000,-0.00698217,1197123718.84999990,8641853945.07666016,0.13852626,23.89737765,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08662000,2.47366552,0.04620005,0.01000000,0.00442300,88328691.81000000,25924474.11247873,3.40715462,23.66680608,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,63831.90000000,63875.90000000,3.17950890,0.06893105,0.01000000,0.00400000,72987600.00000000,13091696.87455496,5.57510617,23.61387337,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),MRVLUSDT,MRVL,futures,301.28000000,300.07282202,4.37162256,-0.40729438,0.02000000,0.03230400,57805803.99000000,332735766.23635501,0.17372886,23.57938952,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MRVLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.72000000,1.72300000,1.58056145,0.03483511,0.02000000,0.00500000,51538735.59000000,11792367.94642231,4.37051624,23.57050087,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05629694,1.40489914,-0.00543517,0.02000000,0.00500000,86801295.26000001,25432869.22146054,3.41295724,23.55680841,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Deribit,BTC-25SEP26,BTC,futures,64532.50000000,63919.49000000,3.63753162,-0.94992446,0.02000000,0.00000000,310346060.00000000,19728315.47202102,15.73099642,23.55125715,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-25SEP26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.17000000,1.16989169,3.56953056,0.05060207,0.02000000,0.00373200,57948439.05000000,17700862.31768613,3.27376362,23.46256191,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.17000000,1.17386000,3.96767863,-0.18367035,0.85000000,0.01000000,56929096.21000000,15154602.36600000,3.75655493,23.45181168,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1683.55000000,1684.08000000,3.58544175,-0.01424907,0.02000000,-0.00220000,2882517611.01000023,5541354978.85406876,0.52018281,23.33333834,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,LBank (Futures),TONUSDT,TON,perpetual,1.73000000,1.72820000,1.71458873,0.11006198,0.02000000,0.00398700,108572098.63000000,19244447.61762246,5.64173630,23.28233368,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) TONUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.91000000,12.88272295,-0.17774343,-0.26536386,0.02000000,0.03142500,151098697.03999999,438371025.52200150,0.34468222,23.27544794,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,64033.00000000,63992.61510000,3.74420790,-0.06306889,0.02000000,0.00129800,574141054.67999995,69873769.47195891,8.21683243,23.21622979,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Hyperliquid (Futures),HYPE-USD,HYPE,perpetual,64.49000000,64.40900000,9.62806827,-0.12869813,0.02000000,0.00540662,1384018560.17000008,898835428.57263100,1.53979084,23.17382345,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) HYPE-USD forward returns, funding PnL, depth, fees, and margin constraints"
