timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),SOLUSDT,SOL,perpetual,64.40000000,64.70700000,4.20560748,0.05721355,0.02000000,-0.04124200,553128184.10000002,667969300.19933200,0.82807426,35.08809838,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,61898.00000000,61827.03891304,1.30252928,0.10838537,0.01000000,0.00271100,6230740525.85000038,11401915147.79199982,0.54646438,34.01732564,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,58.31000000,58.37390000,2.49477291,0.06685535,0.00000000,-2.04900000,51152097.47000000,52598978.23792861,0.97249223,33.86958253,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),SOL_USDT,SOL,perpetual,64.52000000,64.60000000,3.79482232,0.07745933,0.15000000,-0.04010000,457809618.24000001,511806212.04385871,0.89449797,33.69858079,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,FIDA-USDT-PERPETUAL,FIDA,perpetual,0.03000000,0.02576000,9.29432014,1.41732283,0.00000000,0.05420000,62513807.22000000,196348148.65328822,0.31838246,33.68772533,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label OrangeX Futures FIDA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,ZECUSDT_UMCBL,ZEC,perpetual,424.06000000,425.46566755,19.06205271,0.29127302,0.02000000,-0.15610000,51065972.03000000,231697819.97405469,0.22039902,33.52988159,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ZECUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.13000000,1.13005000,3.55494803,0.11251085,0.01000000,-0.01940000,211856583.25999999,62257017.57400000,3.40293499,33.42973332,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:CL-USD,XYZ:CL,perpetual,92.34000000,92.47700000,0.35976697,0.15378784,0.02000000,-0.03567129,227042890.13000000,168549713.14923900,1.34703813,33.28577000,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Hyperliquid (Futures) XYZ:CL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),SOLUSDT,SOL,perpetual,64.65000000,64.74000000,4.20492992,0.09276438,0.02000000,-0.03630000,219578447.02000001,193730168.12248588,1.13342413,33.02101799,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label LBank (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Variational Omni,BTC-PERP,BTC,perpetual,61658.71000000,61713.30000000,1.31913063,0.04981958,0.00000000,10.95000000,310920926.68000001,412656347.31166750,0.75346212,32.97022987,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),ZEC_USDT,ZEC,perpetual,424.50000000,425.53000000,18.91914607,0.24972318,0.05000000,-0.12470000,51364647.30000000,342496416.47205341,0.14997134,32.91268306,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ZEC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1626.50000000,1628.73000000,4.04017099,0.33017735,0.01000000,0.01000000,2425262202.28999996,21400176.93894798,113.32907243,32.71573075,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),SOL_USDT,SOL,perpetual,64.76000000,64.67570950,4.12570508,0.10170175,0.02000000,-0.04049100,59557034.00000000,70834525.08589995,0.84079104,32.62282646,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,58.43000000,58.51400000,2.78354141,0.10435735,0.02000000,-0.02040000,79533089.64000000,33400441.58350760,2.38119875,32.45923415,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1626.13000000,1627.78441909,4.17456455,-0.02552395,0.01000000,-1.54000000,100797864.03000000,150090489.58422399,0.67158062,32.12783893,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,SOLUSDT_UMCBL,SOL,perpetual,64.70000000,64.69344152,3.87341487,0.09970992,0.01000000,-0.03660000,315145550.77999997,354489421.14244318,0.88901257,31.72281478,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures SOLUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,HTX Futures,BTC-USDT,BTC,perpetual,61803.10000000,61781.11714286,1.38871788,0.03710785,0.01000000,0.01000000,1996631378.57999992,602508904.22259998,3.31386203,31.63911164,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),MRVLUSDT,MRVL,futures,284.77000000,284.41156724,3.96129974,-0.11885259,0.01000000,-0.04356000,50602751.85000000,83742395.59136999,0.60426683,31.47892004,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MRVLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,64.57000000,64.70000000,4.07974195,0.15898497,0.02000000,-0.05645300,154825187.36000001,300195524.54172397,0.51574782,31.47791651,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),SOLUSDT,SOL,perpetual,64.76000000,64.71008249,3.69122131,0.15490248,0.02000000,-0.03632000,634270443.02999997,1798379662.37240005,0.35268996,30.79599120,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,61821.50000000,61908.80000000,1.42531010,0.32198943,0.01000000,0.01000000,1849283475.26999998,24882412.92506152,74.32090613,30.76990367,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1627.16000000,1629.47772925,4.22441441,0.08462191,0.01000000,-0.01966700,98773811.39000000,45904484.19386154,2.15172468,30.68992214,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,61699.30000000,61744.42900000,1.42422932,0.07314346,0.01000000,0.01000000,1418278218.20000005,469286588.06790000,3.02220062,30.29868532,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),BEATUSDT,BEAT,perpetual,3.43000000,3.42588149,51.02067752,-0.19863402,0.02000000,0.03162300,50105681.66000000,326207230.68670821,0.15360077,30.25250002,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BEATUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,64.60000000,64.63000000,4.07407407,0.00000000,0.11000000,0.34058004,251939218.55000001,923206829.83541787,0.27289575,30.20568030,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1625.88000000,1627.50000000,4.09722756,0.05902099,0.02000000,-0.01520000,2845276177.57999992,4548445538.31519985,0.62554914,30.15904677,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:MU-USD,XYZ:MU,perpetual,901.21000000,899.46000000,2.88137722,-0.19418338,0.01000000,0.01417301,138655450.06000000,55249555.24928004,2.50962111,30.09439593,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:MU-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,61674.94000000,61738.82393157,1.34957333,0.06276154,0.01000000,1.00000000,167451192.58000001,382572436.83489555,0.43769801,30.08202638,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1628.17000000,1628.83000000,4.37723173,0.04053631,0.01000000,-0.01420000,76889560.00000000,12584140.39488471,6.11003673,30.04318953,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,LABUSDTM,KLABUSDT,perpetual,13.06000000,12.97040000,-9.04820136,-0.68956224,0.06000000,0.02220000,61567292.63000000,38712589.18914013,1.59036876,30.03709476,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),LABUSDT,LAB,perpetual,13.01000000,12.95506060,-10.03524777,-0.47583468,0.02000000,0.03993100,54408404.42000000,347507881.81920558,0.15656740,29.87721543,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deepcoin (Derivatives),SOLUSDT,SOL,perpetual,64.60000000,64.68100000,4.05731766,0.07891072,0.02000000,0.03910000,142819322.30000001,293784339.76615995,0.48613661,29.49731693,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deepcoin (Derivatives) SOLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1627.60000000,1629.78000000,4.26237484,0.07122595,0.01000000,-0.01623790,1201162096.67000008,7290916152.91520023,0.16474776,29.41604184,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),HUSDT,H,perpetual,0.73000000,0.73426800,16.33980691,0.38663458,0.09000000,-0.02449000,72670738.69000000,63940279.84557460,1.13654083,29.28475991,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),SOLUSDC,SOL,perpetual,64.76000000,64.68911197,4.15994840,0.13794423,0.02000000,-0.04238700,72486299.69000000,300250979.26719999,0.24141903,29.10069976,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) SOLUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),SOL-USDT-SWAP,SOL,perpetual,64.57000000,64.64000000,4.06058653,0.09290802,0.02000000,-0.03987434,180230231.11000001,711953159.74969995,0.25314900,29.03815668,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) SOL-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitunix Futures,SOL_USDT,SOL,perpetual,64.69000000,64.67000000,3.95880270,0.10835913,0.02000000,0.03916700,110352164.06999999,261343217.89939997,0.42224996,28.92594954,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitunix Futures SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1628.50000000,1629.80000000,4.23171707,0.08843253,0.01000000,-0.01500000,671304053.78999996,324785108.69999999,2.06691759,28.92389923,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1628.45000000,1628.83000000,4.32428970,0.02333507,0.01000000,-0.01140000,305131877.00000000,62638291.75982410,4.87133139,28.86949739,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),XRP-SWAP-USDT,XRP,perpetual,1.13000000,1.12913727,3.52984322,-0.00555509,0.08000000,0.04183136,96243828.47000000,345736659.26917994,0.27837322,28.78100991,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) XRP-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.13000000,1.13060000,3.64119967,0.05309735,0.02000000,-0.01137900,96861154.75000000,35421887.71042962,2.73450008,28.19052068,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.02000000,0.01636200,-0.29952931,0.31882281,0.04000000,-0.05000000,79025513.00000000,768222353.67954695,0.10286802,28.04494431,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,13.02000000,13.00856983,-9.46767271,-0.15795482,0.04000000,0.02900000,68647350.20999999,74235470.78318331,0.92472439,28.03977219,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),ETH_USDT,ETH,perpetual,1626.33000000,1629.89000000,4.14580336,0.08043817,0.01000000,-0.01720000,1907343465.98000002,1691165238.49684668,1.12782797,27.89425856,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,61840.90000000,61819.10000000,1.40063837,0.04709500,0.01000000,0.00270000,4043056220.90999985,5912257916.25424290,0.68384301,27.46575383,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,HTX Futures,SOL-USDT,SOL,perpetual,64.56000000,64.59200000,3.79843678,0.01703287,0.02000000,0.01000000,150468226.09000000,24131320.10139288,6.23539141,27.42279587,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,MEXC (Futures),SOL_USDT,SOL,perpetual,64.46000000,64.56000000,3.83067761,0.07750736,0.02000000,-0.03650000,203469877.49000001,1214912339.29411721,0.16747700,27.28079847,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) SOL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,61785.00000000,61783.65350000,1.42122681,-0.00217933,0.01000000,0.01000000,343453300.11000001,26159094.95444000,13.12940301,27.11995149,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),ETHUSDT,ETH,perpetual,1627.24000000,1628.91000000,4.33656792,0.06327248,0.01000000,-0.01682900,330883633.85000002,183939968.44491950,1.79886751,26.89550265,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
