timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T12:31:07.055561+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,423.27000000,421.11000000,5.61015458,0.22371897,0.01000000,-0.09789271,611245417.97000003,863642334.40020001,0.70775296,35.69228350,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32699000,-0.15267642,0.00000000,0.02000000,-0.02839400,66792739.42000000,29372735.94157418,2.27397065,35.36629907,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,66.12000000,66.19000000,3.47146208,0.03022518,0.02000000,-0.02297700,189196315.19999999,50977833.23648460,3.71134478,35.26843728,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,61.40000000,61.45730000,6.02125963,0.06138106,0.00000000,-13.80000000,61070889.83000000,62882091.53795957,0.97119686,34.94662084,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.01000000,0.01328200,-21.02371140,0.44619224,0.05000000,-0.05000000,108694494.00000000,877592563.79762626,0.12385530,34.91291445,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),HUSDT,H,perpetual,0.69000000,0.69609812,-7.09111397,0.50797309,0.02000000,-0.21818500,100882524.73000000,126266305.15677284,0.79896632,34.88930856,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,417.54000000,417.49000000,4.71393128,-0.08376412,0.02000000,-0.09360000,107227939.45999999,112972536.14931026,0.94915050,34.51531260,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1339.50000000,1334.50000000,4.66479137,-0.37327361,0.02000000,0.09509381,101849327.20999999,148983827.42289999,0.68362673,33.01666480,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Variational Omni,BTC-PERP,BTC,perpetual,62886.48000000,62939.94000000,1.69614199,0.05486013,0.00000000,10.95000000,290598407.25000000,421724584.43120456,0.68907154,32.55578113,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,417.89000000,419.95763325,4.23999202,0.42268664,0.01000000,-0.09484000,256585820.41000000,1911716033.92476845,0.13421754,32.47771490,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1681.95000000,1675.10000000,4.05473425,0.03702642,0.01000000,0.01000000,2523745740.28000021,28442262.48728501,88.73224278,32.34484912,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,BSB-USDT-PERPETUAL,BSB,perpetual,0.33000000,0.33270000,22.14888155,-0.12008406,0.00000000,0.03590000,90355989.70000000,239235322.36802897,0.37768666,32.10550848,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,62952.50000000,62943.28413043,1.52282625,0.07836062,0.01000000,-0.00024600,6236796031.89000034,13127136949.48500061,0.47510710,31.98561803,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,ZEC-USDT-PERPETUAL,ZEC,perpetual,419.75000000,421.40000000,5.61967263,0.31900205,0.00000000,0.04870000,137437121.41000000,367226515.28001457,0.37425707,31.32728975,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ZEC-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1671.78000000,1674.74139669,3.87311482,0.10588335,0.01000000,0.97000000,103748403.90000001,196072983.87876460,0.52913156,31.15639641,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,HTX Futures,BTC-USDT,BTC,perpetual,62964.65000000,63027.01857143,1.74893064,0.06019862,0.01000000,-0.00811248,2038073085.71000004,819174881.81340003,2.48795847,31.08072960,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,WLD-USDT-PERPETUAL,WLD,perpetual,0.46000000,0.46340000,7.98505720,0.19459459,0.00000000,0.08020000,61205849.32000000,183106373.27592990,0.33426389,30.94744195,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures WLD-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,420.12000000,421.03000000,5.45272134,0.14032918,0.02000000,-0.04710000,60899246.02000000,131144212.84465423,0.46436854,30.91550996,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,421.80000000,422.11000000,5.12277731,0.00000000,0.02000000,0.39862764,218111808.78000000,774179248.67113400,0.28173296,30.67527896,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,63390.50000000,63448.40000000,2.09756993,0.06387217,0.01000000,0.01000000,1934643509.52999997,32559581.07055997,59.41856271,30.64142149,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),WLDUSDT,WLD,perpetual,0.46000000,0.46590671,8.56876021,0.19499140,0.02000000,-0.04358900,97427780.65000001,684329617.75386214,0.14236967,30.56308300,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),USOIL_USDT,USOIL,perpetual,90.89000000,91.13000000,-0.87241003,0.25302530,0.01000000,-0.06200000,53401042.08000000,103597888.90255685,0.51546458,30.15548810,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) USOIL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,BVOX (Futures),SOL-SWAP-USDT,SOL,perpetual,66.23000000,66.33000000,3.65968095,0.07543754,0.11000000,0.20127852,233215284.86000001,919973503.81211162,0.25350218,30.03317434,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) SOL-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,65.87000000,66.02600000,3.42887507,-0.23269870,0.01000000,-0.01580000,308775635.91000003,137344058.80980000,2.24819070,29.80182492,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,419.78000000,420.83000000,4.28099625,0.20954876,0.01000000,-0.11081200,94536249.70999999,381908933.18925297,0.24753610,29.58657559,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,62886.76000000,62934.28654693,1.61025214,0.00411009,0.01000000,1.00000000,173640969.81999999,528084355.32609957,0.32881294,29.47524999,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32717882,-0.14661861,0.08529214,0.01000000,-0.01760000,109352995.98999999,47759438.60820000,2.28966251,29.35609479,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),NEARUSDT,NEAR,perpetual,2.10000000,2.14820000,14.63570857,0.02328072,0.01000000,-0.03423200,82439086.29000001,181520694.23509037,0.45415806,29.08765805,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) NEARUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),CLUSDT,CL,futures,90.92000000,91.19552000,-0.49212598,0.22587097,0.01000000,-0.06206000,141302679.50000000,870473035.69088602,0.16232861,28.87156007,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1672.00000000,1674.74139535,3.84605830,0.15497386,0.01000000,-0.00290600,3783239179.11999989,10025233529.69599915,0.37737168,28.74281697,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),MUUSDT,MU,futures,924.43000000,923.27257407,2.17595509,-0.14140755,0.01000000,0.06909700,90059495.92000000,480156653.34479564,0.18756274,28.52653582,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MUUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,205.50000000,205.75000000,-6.88702739,0.05349154,0.01000000,0.01000000,80972085.34000000,18170490.96813304,4.45624092,28.32137645,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),MRVLUSDT,MRVL,futures,285.83000000,285.65478630,-1.14115776,-0.07877910,0.02000000,0.04190700,57645949.83000000,194954265.16642341,0.29568961,28.27062281,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) MRVLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,62931.10000000,62981.70000000,1.66009552,0.06641256,0.01000000,-0.00020000,4223393853.34000015,6736106783.25527573,0.62697846,27.63568273,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,63036.00000000,63017.25850000,2.07614418,-0.02973142,0.01000000,0.01000000,341208503.63999999,36437733.58143000,9.36415276,27.38759857,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,HTX Futures,SOL-USDT,SOL,perpetual,66.32000000,66.38200000,3.62292594,0.01235427,0.03000000,0.01000000,153524521.00000000,29192364.61208095,5.25906425,27.32702010,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,62909.10000000,63071.86000000,1.74250445,0.05625321,0.01000000,-0.00730000,3339524877.23000002,4933205803.80000019,0.67694822,26.92630487,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),AMD_USDT,AMD,perpetual,482.59000000,482.67944667,4.98684811,-0.05602098,0.20000000,0.01002200,68721556.00000000,16673628.54702235,4.12157173,26.79208677,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) AMD_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,62898.70000000,62944.74110000,1.62473684,0.07319881,0.01000000,0.00340600,1466248911.71000004,508190648.10689998,2.88523395,26.57629779,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1669.45000000,1669.91000000,3.67387241,0.02755398,0.01000000,0.00870000,74650880.00000000,15737013.33718075,4.74364979,26.50804548,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,62893.20000000,62950.91000000,1.61109882,0.01209025,0.01000000,-0.00110000,1734793840.69000006,609072843.16799998,2.84825347,25.80524351,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.11000000,2.12089686,12.76595745,0.04230491,0.05000000,0.01000000,75155007.00000000,38051700.84905660,1.97507615,25.69141970,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aster (Futures),XRP-USDT,XRP,perpetual,1.15000000,1.15178191,2.47419010,0.03316919,0.02000000,0.00726500,57028950.79000000,16182996.37298009,3.52400442,25.21401930,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.73000000,1.73600000,4.14165666,0.05763689,0.06000000,-0.00658500,53549516.64000000,11889718.29933601,4.50385075,25.13964924,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,62944.50000000,63013.29000000,1.93448672,0.04602734,0.01000000,0.00045100,3499630620.21000004,6387830935.73343086,0.54785899,25.05079575,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,HYPEUSDTM,KHYPEUSDT,perpetual,61.73000000,61.80000000,6.82148292,0.03723068,0.01000000,-0.00690000,85691622.23000000,36983648.16413481,2.31701377,24.99236698,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures HYPEUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1675.06000000,1676.45396475,4.19502121,0.08321880,0.01000000,-0.00480000,86733082.50000000,16676100.51300000,5.20104100,24.46176232,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.74000000,1.73990000,3.62107021,0.16695452,0.02000000,0.00500000,51432575.22000000,11492969.09451142,4.47513387,24.44608119,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,66.25000000,66.33896931,3.48056813,0.05877724,0.02000000,-0.01236200,210075348.75999999,109844581.70799518,1.91247803,24.41858898,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,MEXC (Futures),BTC_USD,BTC,perpetual,62884.10000000,62925.80000000,1.59967040,0.06631247,0.01000000,0.00570000,71712900.00000000,12272289.11805977,5.84348195,24.15049644,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1670.97000000,1675.61000000,4.08020112,-0.06381659,0.01000000,-0.00722866,1176054971.66000009,8590175881.61396980,0.13690697,24.08625736,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,62877.73000000,62919.90000000,2.05755176,-0.00715144,0.01000000,0.00003498,3039863138.76999998,10348163299.39240265,0.29375871,24.03235239,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,62974.50000000,62969.15000000,1.90378329,-0.00849550,0.01000000,-0.00023500,1149264330.00000000,422282776.89079720,2.72155151,23.82222021,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1675.40000000,1676.35000000,4.09767312,0.05670288,0.01000000,-0.00260000,293996157.00000000,116864645.90844239,2.51569801,23.67442930,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),WLDUSDT,WLD,perpetual,0.46000000,0.46300000,7.81796966,0.21645022,0.02000000,-0.03035600,64375118.91000000,260186050.49017799,0.24741956,23.52037017,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) WLDUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Lighter,LIT_USDC,LIT,perpetual,1.51000000,1.50620000,8.96277557,-0.08623549,0.05000000,0.00120000,67118414.75000000,16713060.13567902,4.01592612,23.49896660,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05566514,0.07194245,0.04518332,0.02000000,0.00500000,85514630.65000001,25780870.42532523,3.31697996,23.23454038,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1626.24000000,1676.77714271,4.07859020,0.07443273,0.01000000,-0.01442079,1141541647.27999997,1039052951.48792005,1.09863664,23.12519769,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,DOGEUSDT_UMCBL,DOGE,perpetual,0.09000000,0.08622000,3.19760479,0.15100476,0.01000000,0.00720000,103458686.42000000,47931842.55034459,2.15845419,23.10170555,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures DOGEUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.16000000,1.14766000,2.14923674,-0.05399380,0.01000000,-0.00300000,213952319.44999999,57484442.31200000,3.72191694,23.04563214,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,LBank (Futures),DOGEUSDT,DOGE,perpetual,0.09000000,0.08610000,3.11489158,0.03485535,0.01000000,0.00307100,87968605.81999999,26515460.68268223,3.31763445,23.02574631,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) DOGEUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Aster (Futures),ASTER-USDT,ASTER,perpetual,0.63000000,0.62767167,-0.67973443,-0.10000477,0.03000000,0.00380900,207082106.87000000,33778653.84393113,6.13056127,23.02105140,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Aster (Futures) ASTER-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OKX (Futures),BTC-USDT-SWAP,BTC,perpetual,62818.30000000,62891.70000000,1.43677883,0.05791079,0.01000000,-0.00382431,1816035791.10999990,9138524028.81443977,0.19872310,23.01329784,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) BTC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
