timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T19:50:50.607361+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,450.34000000,457.27000000,10.91598047,0.14015724,0.01000000,-0.05898608,579869992.16999996,766193403.12020004,0.75681935,37.25179020,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BEATUSDT,BEAT,perpetual,4.31000000,4.29033868,33.98028055,-0.40071780,0.01000000,0.08436200,64362673.44000000,716568914.23966932,0.08982063,37.03186384,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BEATUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Antarctic ,BTC_USDT,BTC,perpetual,63453.60000000,63478.80000000,3.59782877,0.00058288,0.01000000,0.04730000,119898006.59000000,98479201.73570305,1.21749572,36.20723455,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,63.66000000,63.74130000,11.18894428,0.09343329,0.00000000,10.95000000,67341195.73999999,85305443.13928339,0.78941265,35.16414432,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,WLD-USDT-PERPETUAL,WLD,perpetual,0.55000000,0.54780000,18.24864865,0.16456391,0.00000000,0.12950000,169356499.38000000,428940514.74214554,0.39482514,35.15891757,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures WLD-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),UPAL_USDT,UPAL,perpetual,0.01000000,0.01241300,-22.04084205,0.35572803,0.05000000,-0.05000000,98301289.00000000,1012106346.63151085,0.09712545,35.07152758,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) UPAL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,457.54000000,458.24376335,11.54652240,0.11442877,0.01000000,-0.06687800,270772878.25000000,1762388357.89349103,0.15363973,33.93825459,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1687.12000000,1688.46116279,4.60978619,0.05992253,0.01000000,-0.01119800,3823336018.38999987,10700806820.90423965,0.35729418,33.67660641,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,ZEC-USDT-PERPETUAL,ZEC,perpetual,455.74000000,456.55000000,10.83531871,0.14037858,0.00000000,-0.05750000,277985566.33999997,712943230.01028585,0.38991263,33.63251137,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ZEC-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32621353,0.37869458,0.05629237,0.01000000,-0.02249700,108433635.34999999,44196859.68120000,2.45342398,33.60704593,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Variational Omni,BTC-PERP,BTC,perpetual,63440.11000000,63496.50000000,3.57011359,0.05879369,0.00000000,10.45000000,302083307.79000002,422645998.75309151,0.71474309,33.35602480,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,456.74000000,457.36000000,11.05682757,0.09848767,0.02000000,-0.06980000,59529559.07000000,117657220.21680191,0.50595755,32.81605758,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,63468.00000000,63488.42760870,3.54720995,0.01926330,0.01000000,-0.00096100,6235466092.68999958,13781824866.71999931,0.45244125,32.71975178,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BYDFi (Futures),ETH-PERPUSDC,ETH,perpetual,1685.15000000,1688.24000000,4.38190084,0.04444471,0.01000000,0.01000000,2558999785.96999979,30053207.24375907,85.14897479,32.53156566,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) ETH-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),BTC-PERP,BTC,perpetual,63423.70000000,63463.09100000,3.52303833,0.06210770,0.01000000,-0.01263500,1354819107.63000011,529122486.37220001,2.56050185,32.48001008,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) BTC-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,SUIUSDTM,KSUIUSDT,perpetual,0.76000000,0.76150000,3.89503895,0.17100763,0.01000000,0.01660000,118260110.77000000,21566968.70054239,5.48339048,31.70018110,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures SUIUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,452.81000000,453.01000000,9.69608911,0.00441511,0.02000000,0.35185668,178841193.75000000,659767346.49791920,0.27106706,31.66341050,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,452.31000000,453.04000000,9.91400253,0.02649475,0.01000000,-0.07860600,95868806.34999999,325772313.51597214,0.29428163,31.17472550,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BYDFi (Futures),BTC-PERPUSDC,BTC,perpetual,63448.00000000,63499.80000000,3.57030377,0.04947344,0.01000000,0.01000000,1954583762.96000004,37319069.76561691,52.37493258,31.10384367,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BYDFi (Futures) BTC-PERPUSDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,GRVT,ETH_USDT_PERP,ETH,perpetual,1686.10000000,1688.00595424,4.71815247,0.07149361,0.01000000,-0.84000000,104325091.33000000,214002102.32379055,0.48749564,31.04505245,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT ETH_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),ZEC_USDT,ZEC,perpetual,456.61000000,457.53000000,10.79244917,0.19929044,0.03000000,-0.06680000,55619564.56000000,259845471.82365987,0.21404862,30.82963466,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ZEC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,ZECUSDT_UMCBL,ZEC,perpetual,456.54000000,457.48077324,10.62907250,0.16876645,0.01000000,-0.03980000,50237978.27000000,145812111.33201882,0.34453913,30.50466788,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ZECUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,GRVT,BTC_USDT_PERP,BTC,perpetual,63412.43000000,63468.77496689,3.48013461,0.04756563,0.01000000,1.00000000,174075778.36000001,566645528.88470888,0.30720401,30.02824632,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label GRVT BTC_USDT_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),CLUSDT,CL,futures,90.76000000,91.02720880,-3.34291494,0.26127195,0.01000000,-0.09671800,135684383.19000000,967364884.60183764,0.14026184,29.80361167,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) CLUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),USOIL_USDT,USOIL,perpetual,90.83000000,90.86000000,-3.56725767,-0.02310714,0.01000000,-0.09670000,53819884.82000000,130562834.87430052,0.41221443,29.73287248,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) USOIL_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,BTC_PERP,BTC,perpetual,63500.95000000,63538.56000000,3.68224424,0.02008633,0.01000000,0.02442300,1496388190.90000010,3333107503.50926876,0.44894687,28.99921230,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures BTC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1686.98000000,1689.46000000,4.61042584,0.10547023,0.02000000,-0.01060000,2777802847.53000021,5798151282.61664867,0.47908423,28.83865032,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,XRPUSDTM,KXRPUSDT,perpetual,1.18000000,1.18100000,5.10814952,0.09662163,0.01000000,-0.01050000,226843998.44000000,67527575.50800000,3.35927948,28.56443127,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XRPUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),BTC_USDT,BTC,perpetual,63482.40000000,63508.70000000,3.78543480,0.05592912,0.01000000,-0.00090000,4045744232.46000004,7079689323.71629429,0.57145788,28.56001880,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,MEXC (Futures),ETH_USD,ETH,perpetual,1687.42000000,1689.00000000,5.15289176,0.09363407,0.01000000,-0.01110000,76262880.00000000,16737446.12153665,4.55642273,28.52913632,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label MEXC (Futures) ETH_USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),BTCUSDT,BTC,perpetual,63434.80000000,63492.72000000,3.68476780,0.05833991,0.01000000,0.00357600,3554990033.90000010,6799177670.72675037,0.52285588,28.20889262,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OKX (Futures),ETH-USDT-SWAP,ETH,perpetual,1687.42000000,1688.50000000,5.05626724,0.09366182,0.01000000,-0.01328417,1187519214.39000010,8956154301.75214005,0.13259254,28.06048280,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ETH-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,HTX Futures,BTC-USDT,BTC,perpetual,63484.95000000,63497.96571429,3.53692241,0.05730349,0.01000000,-0.00490401,2056280839.02999997,911028585.86459994,2.25709804,28.05949401,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,HTX Futures,SOL-USDT,SOL,perpetual,67.62000000,67.65800000,5.81462102,0.01818297,0.04000000,0.01000000,157128619.56999999,29672905.14260973,5.29535678,27.95435530,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),NEAR_USDT,NEAR,perpetual,2.20000000,2.19301172,11.38790036,0.09181762,0.05000000,0.01000000,84099061.00000000,36755266.85531719,2.28808190,27.89636924,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label XT.COM (Derivatives) NEAR_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,BTCUSD_DMCBL,BTC,perpetual,63426.60000000,63448.37700000,3.63823529,0.03433418,0.01000000,0.01000000,344019237.63000000,36951818.99989000,9.30994054,27.87208105,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures BTCUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),BCHUSDT,BCH,perpetual,210.02000000,210.20000000,-4.02886899,0.04759638,0.01000000,0.01000000,82953219.91000000,18842356.42313267,4.40248651,27.45744462,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) BCHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),AMD_USDT,AMD,perpetual,487.93000000,488.34660000,6.19139818,0.04437343,0.20000000,0.01012300,83353312.00000000,29903824.83231289,2.78737962,27.24648058,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) AMD_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,XT.COM (Derivatives),NBIS_USDT,NBIS,perpetual,219.79000000,220.03726700,-3.66297156,0.07607541,0.03000000,0.01000000,58182457.00000000,10955567.46669295,5.31076616,27.23931833,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label XT.COM (Derivatives) NBIS_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,XBTUSDTM,KXBTUSDT,perpetual,63560.70000000,63487.14000000,3.73369409,-0.00450465,0.01000000,0.00210000,1767830013.09999990,646820378.69400001,2.73310810,27.16841830,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures XBTUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,LAB-SWAP-USDT,LAB,perpetual,12.40000000,12.37513092,-4.65795542,-0.23274008,0.02000000,0.03564900,143731536.31000000,426375881.99393904,0.33710053,26.98928588,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures LAB-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,ETHUSD_DMCBL,ETH,perpetual,1683.27000000,1687.15050655,4.84527992,0.23053381,0.01000000,0.00730000,87442139.64000000,12703984.90500000,6.88304814,26.44494385,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ETHUSD_DMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Gate (Futures),BTC_USDT,BTC,perpetual,63345.00000000,63503.10000000,3.42346982,0.06886293,0.01000000,0.00490000,3381438513.46000004,5204678580.00000000,0.64969209,26.42453772,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,XRP_PERP,XRP,perpetual,1.18000000,1.17960000,5.08368723,0.15112666,0.03000000,-0.02590100,86798983.45999999,79642141.57165827,1.08986250,26.26974173,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures XRP_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),LABUSDT,LAB,perpetual,12.36000000,12.36461942,-4.86228651,-0.01116432,0.02000000,0.03605900,50725338.50000000,146271854.36642602,0.34678810,26.18471378,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) LABUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,SOL_PERP,SOL,perpetual,67.41000000,67.52000000,5.92757352,0.12545340,0.02000000,-0.03178300,163087674.96000001,319429147.12943166,0.51055978,26.04849073,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WhiteBIT Futures SOL_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),XRPUSDT,XRP,perpetual,1.18000000,1.18320000,5.14895509,0.06765900,0.02000000,-0.00699500,101235826.51000001,28673566.26228380,3.53063255,26.03682331,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label LBank (Futures) XRPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,TONUSDTM,KTONUSDT,perpetual,1.78000000,1.78000000,7.69184180,0.10685563,0.01000000,0.00500000,52636485.80000000,11276373.08208681,4.66785600,25.59908952,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures TONUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,93.62000000,94.02400000,-4.07410443,0.43582294,0.02000000,-0.02124715,349914391.05000001,296598597.64511001,1.17975740,25.47325240,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Phemex (Futures),ETH-PERPUSDT,ETH,perpetual,1687.62000000,1688.50925302,4.59363301,0.06395839,0.01000000,-0.01402400,103911468.22000000,54639075.69444799,1.90177939,25.40174291,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Phemex (Futures) ETH-PERPUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deribit,ETH-PERPETUAL,ETH,perpetual,1688.00000000,1688.92000000,5.08949416,0.05450237,0.01000000,-0.00640000,296800714.00000000,125949586.21557599,2.35650408,25.12338624,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit ETH-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),BNBUSDT,BNB,perpetual,607.52000000,608.10000000,3.54404498,0.06582195,0.02000000,0.01000000,83038561.98000000,37769667.72621510,2.19855156,24.92488635,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) BNBUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Binance (Futures),WLFIUSDT,WLFI,perpetual,0.06000000,0.05628588,3.09070958,-0.14922831,0.02000000,0.00500000,86672045.38000000,23663123.10022225,3.66274752,24.34633984,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) WLFIUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,WEEX (Futures),BTC-USDT,BTC,perpetual,63481.13000000,63509.40000000,3.65800912,-0.00015746,0.01000000,0.00003457,3005795975.59999990,10931139425.05835152,0.27497554,24.27985593,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label WEEX (Futures) BTC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,HTX Futures,ETH-USDT,ETH,perpetual,1720.33000000,1688.61428610,4.73904809,0.08441765,0.01000000,-0.01640487,1148661665.04999995,1106918961.13734007,1.03771071,24.19632023,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,ETHUSDTM,KETHUSDT,perpetual,1689.76000000,1688.96000000,5.13506785,0.10134835,0.01000000,-0.00920000,738411599.55999994,404269064.45440000,1.82653501,24.11085845,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ETHUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Lighter,LIT_USDC,LIT,perpetual,1.49000000,1.49050000,11.22311828,0.06713662,0.06000000,0.00120000,67250591.73000000,17820283.11053307,3.77382286,24.09135048,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label Lighter LIT_USDC forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitfinex (Futures),BTCF0:USTF0,BTC,perpetual,63563.00000000,63529.04950000,3.76785569,-0.05341236,0.02000000,0.00256800,569825130.00000000,68055740.31994796,8.37291795,23.95374317,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitfinex (Futures) BTCF0:USTF0 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deribit,BTC-PERPETUAL,BTC,perpetual,63467.50000000,63472.41000000,3.36978916,0.00773624,0.01000000,-0.00020100,1143000590.00000000,467021489.37852365,2.44742612,23.89646232,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,HTX Futures,XRP-USDT,XRP,perpetual,1.18000000,1.18337600,5.08286607,-0.08730085,0.84000000,0.01000000,57594913.58000000,15312353.31860000,3.76133651,23.64527605,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label HTX Futures XRP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Deribit,BTC-25SEP26,BTC,futures,64053.00000000,63442.55000000,3.66240492,-0.95303889,0.01000000,0.00000000,309683750.00000000,20456027.12635218,15.13899782,23.61507881,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Deribit BTC-25SEP26 forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,BloFin (Futures),ETH-USDT,ETH,perpetual,1687.86000000,1688.52000000,4.96503279,0.00000000,0.01000000,-0.00919796,193765702.50000000,96499496.89464547,2.00794521,23.60237985,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BloFin (Futures) ETH-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bybit (Futures),ETHUSD,ETH,perpetual,1686.05000000,1687.82000000,4.96678641,0.10497909,0.01000000,-0.01429500,92975732.00000000,57127054.00000000,1.62752541,23.54740296,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ETHUSD forward returns, funding PnL, depth, fees, and margin constraints"
