timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-07T17:25:06.203754+00:00,2.7846,H,liquidation,H-USDT-SWAP,0.803590000000,0.43800000,144645250.00000000,0.12445318,5428.25450000,0.18422128,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,2.1872,TON,okx_pressure;liquidation,TON-USDT-SWAP,1.724000000000,0.23125253,40826828.00000000,5.79878226,41880.07000000,0.02387771,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.8179,DOGE,liquidation,DOGE-USDT-SWAP,0.085010000000,0.69455185,3785154720.00000000,1.17640139,631961.52790000,0.00158237,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.7045,HYPE,liquidation,HYPE-USDT-SWAP,58.970000000000,-0.14002536,6874603.50000000,1.69592131,202301.90200000,0.00494311,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.4957,FIL,okx_pressure,FIL-USDT-SWAP,0.761800000000,0.87600000,65923485.30000000,1.31276666,75507.93635000,0.01324364,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.4836,ENA,okx_pressure,ENA-USDT-SWAP,0.089830000000,0.37762551,311486870.00000000,1.11315189,9710.46300000,0.10298170,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.4202,POL,sector_rotation,POL-USDT-SWAP,0.079400000000,0.43800000,49312770.00000000,1.25952516,8242.68970000,0.12131962,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.3465,ICP,okx_pressure,ICP-USDT-SWAP,2.363000000000,0.53063346,5285975.98000000,4.23280423,9722.52971000,0.10285389,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.2570,LINK,sector_rotation,LINK-USDT-SWAP,7.744000000000,0.42031709,4808210.70000000,1.29123894,143789.86700000,0.00695459,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.2400,RENDER,okx_pressure,RENDER-USDT-SWAP,1.669000000000,0.41588905,5159984.00000000,5.98981731,10532.00400000,0.09494869,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.2318,JUP,sector_rotation,JUP-USDT-SWAP,0.155000000000,-0.25947283,19413140.00000000,6.44953241,8980.10100000,0.11135732,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,1.2204,AVAX,okx_pressure,AVAX-USDT-SWAP,6.725000000000,-0.88913002,3788579.70000000,1.48687830,69271.14130000,0.01443603,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.6217,BTC,liquidation;l2_imbalance,BTC-USDT-SWAP,62226.900000000001,0.21790493,104366.55940000,0.01606799,386399.39228000,0.00258800,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-07T17:25:06.203754+00:00,1.3932,BNB,liquidation,BNB-USDT-SWAP,596.000000000000,0.56234150,125848.81000000,1.67799312,362571.79600000,0.00275807,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-07T17:25:06.203754+00:00,1.2914,AAVE,okx_pressure,AAVE-USDT-SWAP,62.950000000000,-0.33548971,355712.43000000,1.58868854,33020.77990000,0.03028396,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-07T17:25:06.203754+00:00,3.8916,MEGA,hl_candidate,MEGA-USDT-SWAP,0.048690000000,-3.07085556,143353430.00000000,2.05402075,3975.33610000,0.25155106,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,3.2743,ZORA,hl_candidate,ZORA-USDT-SWAP,0.008610000000,0.43800000,150253400.00000000,11.60766106,198.77720000,5.03075805,okx_wide_spread_watch,OKX current spread is wide for a small repeat
2026-06-07T17:25:06.203754+00:00,3.1882,KAITO,hl_candidate,KAITO-USDT-SWAP,0.452300000000,0.43800000,4807073.00000000,2.21116639,3310.20570000,0.30209603,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,3.1603,AIXBT,hl_candidate,AIXBT-USDT-SWAP,0.022140000000,0.22714789,47802210.00000000,9.03342367,1075.55280000,0.92975445,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,2.8356,HOME,okx_pressure,HOME-USDT-SWAP,0.030390000000,-56.47736920,1910397800.00000000,3.29109758,935.32000000,1.06915280,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,2.5173,ZRO,hl_candidate,ZRO-USDT-SWAP,0.900000000000,0.43800000,5014108.00000000,11.10494170,1524.49200000,0.65595621,okx_wide_spread_watch,OKX current spread is wide for a small repeat
2026-06-07T17:25:06.203754+00:00,2.0283,BILL,okx_pressure,BILL-USDT-SWAP,0.077190000000,2.32858255,178153100.00000000,2.59168070,3578.54600000,0.27944310,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,1.9688,EDEN,okx_pressure,EDEN-USDT-SWAP,0.052060000000,-15.57110672,867793143.00000000,1.92141416,1611.49905000,0.62054024,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,1.9270,PYTH,sector_rotation,PYTH-USDT-SWAP,0.031670000000,0.43800000,27019110.00000000,6.31313131,1556.70540000,0.64238230,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,1.8310,AI,okx_pressure,AI-USDT-SWAP,0.022950000000,0.43800000,342241400.00000000,4.35824798,2912.60000000,0.34333585,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,1.6661,TURBO,sector_rotation,TURBO-USDT-SWAP,0.000864800000,0.43800000,1236785000.00000000,3.46921075,1688.27750000,0.59231969,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-07T17:25:06.203754+00:00,1.2532,BABY,okx_pressure,BABY-USDT-SWAP,0.016020000000,-2.41333440,1248564860.00000000,6.24024961,3429.39080000,0.29159698,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
